evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
32 86.1715653859 84.8156223808 4.411768 -0.525498 0.557937 -0.251952 -2.667515 -1.734820 0.952491 1.079490 -0.173574 -4.967804 -0.286028 2.703613 3.556976 -4.973094 0.789750 -4.600267 2.220519 2.444410 2.958877 -0.643886 2.525137 -2.572979 -3.032515 0.606083 -4.476923 2.978494 2.706922 -0.791309 2.755434 -4.992554 -4.207250 2.488461 2.632316 -4.796780 1.780925 2.016736 -3.574472 3.692461 -1.542579 -0.296320
33 85.9837795204 84.8156223808 -3.845488 1.547020 -3.193902 0.463839 2.696306 3.063059 -4.677796 2.810224 3.818025 -2.536558 -1.013063 2.925562 -0.981229 -4.946079 0.936161 3.010413 2.575881 3.745370 2.728870 3.476248 -3.393646 -0.524970 4.883847 -0.798409 3.247483 1.302182 -2.109146 -2.757027 -2.173885 4.459520 0.836399 1.225899 0.619744 3.515681 -0.696942 3.367104 -2.645180 -1.840884 4.675447 -2.925933
34 86.3536827643 84.8156223808 -4.178461 4.134518 -4.530683 -2.181532 -4.800172 2.076846 -4.121263 -1.504293 -1.304877 4.926742 -3.163876 -1.163019 -3.077711 -4.342635 0.732500 -2.395975 -2.526560 -0.986374 0.875060 -3.846758 3.712513 -1.855781 -1.971626 2.773710 -2.057640 -3.895843 -1.178672 -3.238220 1.098576 -4.743114 0.328472 -0.854253 -0.370702 1.462671 -4.984450 -3.039148 2.489739 -0.904593 -2.506625 0.894250
35 86.2126571437 84.8156223808 4.330127 1.428444 4.090849 -1.032490 -4.753391 -0.892586 0.617634 -0.560067 2.943908 -1.614569 2.548198 1.215830 0.836192 -2.651705 1.009190 -3.842283 1.465823 3.763062 -1.356076 2.510270 2.793439 1.160849 3.602874 1.001583 -1.940429 3.031339 -3.459157 2.360356 2.872264 -2.868621 1.036327 -3.948932 2.755623 -2.108922 -1.714496 3.616238 4.885158 0.073061 2.968449 1.106270
36 86.4201370192 84.8156223808 -1.920456 4.101334 0.896861 4.243950 -3.447984 -4.700284 2.946275 2.880411 -3.113992 2.608673 3.911533 2.066181 -0.723125 -0.817760 0.151977 3.270915 -3.883907 -0.746168 -1.667885 2.212061 0.683787 -2.254919 4.760152 -1.778677 4.762569 -3.803989 -0.138838 0.799783 -4.751251 1.722271 -1.952362 -4.828172 -3.604303 -2.223822 1.347640 0.202871 -4.211127 1.891329 -1.698923 -1.240028
37 85.8032723040 84.8156223808 -3.940262 1.422770 -0.903113 4.768250 0.289335 0.477761 -0.658393 0.237949 1.118871 2.744818 0.802365 0.648301 -3.185727 -1.774750 -1.403530 4.838962 -1.686252 3.795363 -1.214281 -4.274264 -4.163116 -2.113812 -0.264134 -3.778028 4.926881 -1.004654 0.819095 0.614477 -4.898949 4.659177 -0.642606 4.925678 -4.751261 -1.522899 -3.870314 -3.794357 3.096544 -4.012879 -2.791898 3.585674
38 86.4770464242 84.8156223808 -1.875755 3.533481 1.572728 1.211778 2.671070 -3.668997 2.299384 2.064033 3.705361 1.848007 0.550233 1.646269 -3.004659 -0.541378 -0.644128 3.361702 -0.569288 3.484434 -3.262814 -4.442011 4.636194 4.384266 -4.445017 0.167239 1.033998 1.722955 -1.870421 -3.752660 -2.778514 -2.404753 2.252660 -3.558675 2.004619 -3.798738 -0.520484 4.467663 3.464413 -2.201515 -0.681549 -4.720119
39 86.2133598987 84.8156223808 1.697718 -1.864929 0.640152 -3.213615 -4.316925 4.614530 -2.277644 0.257638 -1.119360 -2.263371 1.150350 -2.109534 -4.547740 -2.670512 -3.379703 2.104586 0.192755 -2.388312 3.121743 2.734882 -3.242885 -3.592565 1.438305 3.207212 -4.299018 -4.439054 1.835713 -4.363948 3.296389 -4.836909 3.466774 3.526263 -2.107725 2.489896 2.152480 -1.848979 -1.748269 -0.490775 2.261956 0.493895
40 86.1873437066 84.8156223808 -1.374272 -3.488651 1.706662 -3.671279 -3.441865 3.522642 -4.671371 -0.563997 1.365354 -2.655974 -1.458097 4.114759 3.206934 -4.811432 -1.299009 -0.831245 0.738835 2.735752 -3.265788 3.100593 2.542769 2.454169 -4.684040 2.543028 1.566037 3.056461 -0.523057 2.195991 -0.662606 -2.559922 1.027689 4.455414 3.012483 1.799166 -2.216475 -3.993135 4.415763 4.330641 3.227167 4.824833
41 86.2845988526 84.8156223808 -4.836836 4.761251 4.831910 -2.591323 1.505353 -0.066077 -1.929869 -0.682974 2.921661 -4.666856 1.440572 -0.429401 1.189308 -3.373780 1.500711 -1.694231 4.581180 1.941414 -3.488779 2.406941 3.752455 0.660579 -2.922389 -0.098243 -1.081988 2.669877 3.575529 2.600731 0.545174 -4.556074 -3.979767 3.169985 -1.902120 2.105318 -4.241806 -1.989556 -1.348237 -4.693467 -3.831503 4.040056
42 85.3699929346 84.8156223808 2.326361 2.917663 0.548938 -3.374094 -0.680759 4.252739 1.274436 0.731876 2.907881 -4.204666 -2.704974 1.986975 1.356101 -3.953347 0.940801 -1.514908 -0.438483 -0.526557 -4.511798 -0.949586 2.028776 3.385607 3.617763 3.878103 3.788442 -0.836382 -0.126384 -1.325173 -2.714778 -2.350958 4.836796 1.067906 -0.619267 -2.369053 0.425120 -1.153635 1.538398 1.256417 -2.617239 -2.900602
43 85.9343412488 84.8156223808 2.754223 -3.952789 3.502501 -1.960229 -0.956081 -0.122103 -4.341425 -0.125371 -4.474407 -2.245690 2.325901 -1.437189 -4.096927 3.782608 -0.128701 3.363191 -0.853744 -0.841847 4.693824 -0.546008 -0.405850 2.296522 0.162534 3.496112 -3.935655 -2.748695 0.470652 3.031016 -3.418955 -3.767019 -2.325161 1.918866 3.033866 0.971549 3.617112 -3.836314 -0.473456 4.249095 -4.016137 2.095118
44 86.1212210129 84.8156223808 3.774456 -1.765736 1.725310 2.445409 3.912439 1.066809 -3.698141 -2.651905 -0.876870 1.442049 2.513022 -0.160554 3.868849 -4.712295 -1.926068 -4.681083 4.698171 -3.332837 -3.354360 -3.723270 -4.387965 1.705362 2.901249 0.695131 -1.089194 -0.905683 3.374281 -1.281833 -3.743680 -2.257508 3.545383 -0.350397 3.245723 1.031738 2.213537 -2.377414 2.062966 -3.097072 -1.674765 -1.120827
45 85.8434704051 84.8156223808 -3.938731 -2.458817 -1.816934 2.250526 -3.706779 2.532912 0.320510 1.216062 1.396922 1.139424 3.049432 -1.065446 -3.100961 1.771636 1.449175 -2.414226 1.999735 0.954927 -0.225098 4.043724 3.840838 1.557348 -1.196812 -2.467593 -2.792275 4.638831 2.095500 0.418038 -3.971110 -2.074361 -3.282018 -4.302046 -3.130108 -1.263200 -1.921598 -1.250592 3.868184 -0.079686 3.301406 0.703737
46 85.8717404682 84.8156223808 3.215507 -3.440807 0.068630 4.412148 -0.455784 4.330531 -4.012814 -3.969565 0.491600 -3.116396 1.163558 -3.147410 -0.288375 1.663725 -0.150300 -1.823234 -4.757266 -1.035807 2.860309 0.297713 1.213301 -3.901341 4.389125 -4.679734 4.742504 1.386860 -4.842465 1.061180 -0.062756 2.416970 -0.264099 4.252100 -3.396012 0.071528 -0.727190 -4.618485 3.761610 -4.973297 -0.082068 -0.280980
47 85.9951186495 84.8156223808 -3.542533 -1.175692 -4.034723 -0.640234 -0.526917 2.624193 4.581996 2.600916 3.945879 -2.328653 2.788351 -1.857269 0.652616 0.615084 -4.506040 3.486419 -3.106830 -4.240538 0.535330 -0.162985 0.512038 0.033236 -2.156985 4.160632 -4.052964 -0.649192 -3.067935 3.693674 -1.388509 -0.994020 -1.076369 -2.825073 -0.101130 -1.283384 0.346293 -4.220108 -3.743858 4.316534 -1.799913 3.986345
48 86.0422171987 84.8156223808 2.047363 -2.091602 -2.921387 2.929048 0.991203 3.895900 1.459596 -3.557037 -0.545965 2.518919 -4.147167 2.751063 4.239862 -2.554427 3.934546 -4.428803 1.497446 -2.751835 -0.404664 3.899937 0.056749 -1.155619 -4.726059 0.333158 4.478632 -2.427711 3.981156 4.745231 -0.509125 -3.143225 2.496159 3.705357 4.295519 -2.814516 1.001981 -0.870396 -3.410834 1.547824 -0.696198 -1.551000
49 86.2373285959 84.8156223808 2.842346 -0.983779 2.753287 -1.050243 -0.108608 -0.576507 -0.773308 2.943119 3.499729 -1.748562 0.771262 -2.514850 0.571752 4.273743 3.278679 -4.828798 -0.634298 2.034726 -0.126458 0.225257 -0.129795 -1.598717 -1.790262 3.824464 2.339030 -2.114988 -3.901561 -3.443295 -0.250231 -0.967300 -4.839572 0.258025 4.460574 -2.178540 0.372748 -1.879046 -3.838747 -0.682382 4.425745 0.030873
50 86.3509968762 84.8156223808 2.639322 -1.249460 -2.144870 -2.600642 -1.982713 4.885746 -1.959199 2.186375 3.186268 4.877507 3.384389 -2.658163 -3.781362 4.729766 2.997504 2.281871 -2.871944 -1.310933 4.161321 1.658858 -4.167608 -1.082912 4.887136 -2.397696 1.406851 2.233090 -2.426222 -0.635541 1.569754 -4.989115 0.066830 -0.575032 0.831758 -0.341823 -2.122666 -2.252126 -4.507118 1.908476 -2.908299 -1.333538
51 85.9835320472 84.8156223808 -2.208090 -3.234026 4.351522 -0.237217 -4.494802 -3.267813 1.994351 0.833303 -2.148483 2.103818 3.374497 -2.841751 -3.500260 -0.915750 -0.123314 -0.005820 -3.054271 -4.948782 -2.226495 -4.988398 2.504728 4.300641 -2.796180 4.360672 -2.557549 0.756641 1.506316 2.526460 -3.313262 -3.099234 -0.786585 2.196447 2.714364 -1.075896 -1.926042 1.643875 0.144673 0.388402 3.772274 -0.250960
52 86.2888045393 84.8156223808 4.298773 4.092099 -3.856016 4.628332 -2.490350 0.971706 -2.394748 -2.694102 4.468609 -0.948058 -0.468599 -2.220062 -0.083818 -3.006908 1.517121 2.479844 -2.184954 4.669614 -1.219831 -0.654502 -4.162554 -4.763179 3.897081 3.297011 -2.095532 3.971967 -2.277092 3.533020 -3.084212 -0.450340 3.101338 -0.042237 1.020994 0.739739 3.817173 4.480745 -0.554369 -1.004806 2.595154 -2.686218
53 86.4354371090 84.8156223808 4.654153 -0.128907 -0.549541 -0.460025 2.871981 -1.677667 -4.840606 -1.815602 -4.666117 -3.782483 0.620564 -3.490500 4.008338 2.917674 1.900518 -2.632338 2.849242 -0.859119 2.444884 -2.049709 -0.116774 -3.997985 4.886504 -1.702665 -3.186495 2.881025 0.115126 -2.956692 -0.342689 4.437004 -3.603518 -4.212669 0.143671 2.405528 0.525620 1.334290 1.235554 -4.874498 3.125738 2.263976
54 86.4889616359 84.8156223808 4.673044 -3.923389 -3.514865 -4.076600 3.438853 -3.069213 4.404455 0.575110 1.905601 4.765191 3.936732 -1.318010 4.836803 -2.183575 1.768833 3.464803 -1.107590 4.453665 -0.573994 -0.042938 4.171254 -2.244878 3.521351 -3.746733 -3.905845 -4.202504 0.292711 -4.395019 4.086719 4.371437 4.692703 -2.884961 2.610644 -2.925950 3.098624 -4.184534 2.732491 -0.614526 -1.712906 -2.239369
55 86.4517720228 84.8156223808 1.867245 -0.234054 -4.209792 -4.537774 -0.806809 1.153273 0.955735 4.497274 -2.534465 2.522094 -0.589971 4.728729 -2.623719 -0.869311 -4.955473 -1.501903 -2.617438 -0.622778 2.148113 -2.337783 -4.568881 2.659687 -3.026953 4.813150 -3.665019 -4.743680 -4.047790 -1.747555 -4.564392 -2.511978 -2.973173 -0.450820 -2.107552 0.131172 -0.628985 -2.625637 3.676388 2.298050 0.320732 -2.709146
56 86.3832597332 84.8156223808 -4.992706 0.770612 0.017691 -3.485105 2.770616 -4.287120 3.155526 -0.678608 -0.039018 4.806548 1.676604 -3.132543 -1.018513 1.013045 -0.862711 2.190399 1.257728 -3.113250 -3.734478 3.097987 3.754495 -0.099635 -2.460433 4.136330 0.170142 0.618166 -3.386345 -4.872902 4.942120 -4.807937 -1.643948 -3.890575 2.037161 -1.569810 3.083095 3.684671 -0.945452 -2.139236 4.769650 2.373098
57 86.3867950260 84.8156223808 -4.792503 0.385187 2.132695 -4.841295 1.444597 1.104570 -0.451860 4.111286 0.926259 -4.150055 -3.095607 2.800379 3.813508 2.723184 -3.748496 -2.861677 -0.204154 2.160131 -4.185073 0.821281 0.449144 -1.205730 1.600276 -4.109460 2.145284 0.183774 0.445042 -4.944524 -0.576697 -1.186194 -0.635922 2.103176 4.910081 2.058825 -2.629683 -3.636526 3.167277 1.856762 1.469463 4.430880
58 85.6539952438 84.8156223808 -2.170239 1.442942 0.318967 1.402996 -3.248025 -2.347200 -4.921346 -0.784343 2.705851 -1.054032 0.497323 -4.467571 0.437878 2.253822 -3.498978 0.590000 -3.976644 2.900131 -2.411115 0.866430 0.316433 2.289036 2.322301 -3.477829 4.445650 -4.698961 -3.853648 -4.296012 2.393079 4.250137 3.360317 -0.253080 -3.197261 0.606417 -0.966455 -2.876837 0.116147 1.833738 2.061069 4.585074
