evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
11 29.0440975702 17.8831471208 2.916667 -0.750000 -3.083333 -1.750000 2.750000 -0.083333 -2.750000 0.583333 -0.916667 -1.083333 2.583333 1.750000 -1.916667 -3.416667 2.750000 2.916667 -4.750000 0.750000 3.583333 0.250000
12 161.8625810495 17.8831471208 1.250000 -2.583333 -4.583333 -3.916667 -4.416667 1.250000 0.583333 2.916667 -4.916667 4.916667 -4.916667 4.916667 0.750000 0.416667 -2.250000 4.916667 0.916667 4.416667 -4.250000 4.750000
13 71.8146841095 17.8831471208 3.250000 3.083333 2.750000 1.750000 0.583333 0.083333 -4.083333 -1.083333 2.583333 4.083333 4.583333 3.916667 -0.250000 -1.583333 -3.750000 -2.416667 -4.416667 0.916667 -1.250000 -1.750000
14 53.0466531410 17.8831471208 4.250000 3.750000 1.250000 4.250000 1.416667 2.750000 1.583333 -0.750000 2.250000 -4.916667 -3.416667 -4.583333 4.750000 2.083333 -0.750000 0.750000 1.916667 1.083333 4.250000 4.083333
15 48.7506139662 17.8831471208 4.416667 -1.750000 0.583333 -0.750000 4.416667 -4.916667 -1.083333 3.750000 2.750000 -4.250000 -1.750000 4.083333 -0.416667 -1.416667 2.083333 1.416667 3.916667 0.416667 4.083333 1.416667
16 71.4876794528 17.8831471208 -2.083333 -0.083333 2.416667 3.416667 -4.083333 4.916667 4.416667 -3.083333 -4.583333 0.416667 3.916667 2.416667 -2.916667 3.916667 3.083333 -2.750000 -1.916667 -4.416667 -2.916667 -2.083333
17 43.0907170107 17.8831471208 -1.250000 0.250000 -1.416667 1.583333 -4.250000 -0.416667 1.083333 -4.416667 -2.750000 -0.916667 0.916667 -1.583333 -2.583333 -4.750000 4.250000 -0.416667 3.583333 2.083333 2.916667 -1.916667
18 22.9640495910 17.8831471208 -1.416667 -3.250000 -3.250000 2.416667 1.583333 2.083333 1.250000 -2.250000 0.416667 2.916667 0.083333 -4.083333 -0.750000 -2.916667 -1.416667 -1.250000 -3.583333 2.583333 -0.583333 -1.416667
19 89.2275937818 17.8831471208 -0.250000 -0.250000 -4.083333 -0.916667 4.583333 -4.750000 1.916667 -1.416667 -2.083333 3.916667 1.416667 -3.416667 1.916667 -2.416667 -4.583333 3.083333 -2.083333 -1.250000 4.916667 -0.916667
20 64.6868429775 17.8831471208 -2.583333 -3.583333 4.416667 4.583333 -2.750000 1.083333 -1.750000 0.750000 -1.083333 -3.750000 1.916667 4.250000 4.916667 2.750000 1.083333 -0.750000 -3.250000 -1.083333 -0.916667 -2.750000
21 39.4152149326 17.8831471208 1.083333 -2.916667 0.750000 3.583333 -3.916667 2.916667 1.750000 1.750000 -2.583333 0.250000 -0.416667 0.250000 2.583333 4.750000 -2.583333 0.416667 -2.583333 -3.083333 0.750000 -1.250000
22 60.8459339123 17.8831471208 -2.250000 1.916667 -3.750000 -2.416667 3.583333 -1.250000 3.916667 -3.583333 1.583333 0.750000 -3.583333 -4.916667 -0.916667 -3.250000 0.083333 1.250000 0.750000 -2.750000 -3.083333 -3.750000
23 90.8169727977 17.8831471208 0.250000 0.583333 4.750000 -1.416667 0.250000 4.583333 -0.250000 -3.250000 -0.750000 -4.583333 1.083333 3.250000 4.583333 -2.250000 -4.083333 -3.416667 -0.916667 -0.083333 3.916667 -0.750000
24 63.7405951946 17.8831471208 -4.750000 1.250000 1.750000 1.250000 -0.750000 -2.583333 4.083333 -4.250000 1.750000 4.750000 -1.583333 0.916667 4.250000 1.250000 -2.416667 -4.916667 -2.750000 3.250000 2.250000 3.916667
25 48.4239283577 17.8831471208 -4.416667 3.250000 0.916667 2.750000 0.083333 -2.083333 3.416667 -4.916667 3.916667 -0.416667 -3.250000 2.916667 2.083333 -4.250000 -4.750000 2.416667 -0.750000 0.250000 -2.583333 -0.083333
26 86.5903187331 17.8831471208 1.750000 2.250000 -4.916667 2.583333 3.083333 -4.583333 0.416667 0.916667 -1.250000 -2.083333 -3.916667 1.250000 -4.916667 -4.083333 3.416667 -0.083333 2.083333 2.750000 -4.750000 -4.250000
27 52.3497339076 17.8831471208 2.083333 0.416667 1.916667 0.583333 -2.083333 1.583333 -3.083333 -2.583333 -1.750000 2.416667 4.416667 0.583333 -3.916667 4.250000 0.750000 -4.250000 -0.083333 4.583333 2.416667 -4.583333
28 59.1537283017 17.8831471208 -3.250000 2.750000 -1.916667 4.083333 -2.583333 2.583333 4.250000 3.416667 3.083333 0.583333 -0.583333 3.416667 -3.750000 1.583333 -4.916667 -1.083333 3.750000 3.750000 -2.250000 1.750000
29 60.8339071706 17.8831471208 -1.750000 3.916667 0.250000 -2.083333 -1.250000 4.750000 -2.916667 4.083333 -3.250000 -3.083333 -4.416667 -2.083333 -3.416667 -3.916667 2.916667 2.583333 -4.083333 1.250000 4.583333 -0.416667
30 57.4735265442 17.8831471208 -3.416667 -2.750000 2.083333 1.416667 -2.250000 -2.250000 3.750000 -3.916667 -1.416667 3.583333 -4.250000 -3.583333 3.416667 -1.083333 1.416667 1.750000 2.916667 -0.750000 -0.750000 -3.916667
31 38.5556527494 17.8831471208 1.583333 1.750000 -0.416667 -4.416667 0.916667 3.083333 4.916667 4.250000 2.916667 1.250000 -1.416667 -1.916667 -2.250000 -2.083333 -2.750000 -1.916667 -2.250000 3.583333 -0.416667 1.083333
32 86.4858956953 17.8831471208 -3.083333 -3.750000 3.416667 -0.416667 -2.916667 3.750000 -4.750000 2.750000 -0.583333 -0.750000 -0.916667 3.750000 1.750000 -4.583333 -3.583333 -4.583333 0.583333 -2.416667 0.583333 4.916667
33 110.6818788264 17.8831471208 1.916667 4.583333 -4.416667 0.083333 4.750000 3.250000 -4.916667 -2.750000 -4.250000 1.083333 -0.750000 1.916667 3.916667 -0.083333 2.416667 -1.583333 0.250000 -0.416667 0.416667 3.750000
34 21.1527913280 17.8831471208 0.416667 -0.916667 -0.916667 -4.083333 -0.583333 -1.416667 2.083333 2.083333 -0.416667 0.083333 -4.750000 2.583333 1.250000 1.750000 -3.416667 -3.916667 -2.916667 0.583333 -1.916667 2.416667
35 115.7031165225 17.8831471208 2.416667 -3.916667 -3.583333 -4.583333 4.916667 4.416667 -4.583333 -4.083333 -1.916667 -1.583333 0.250000 0.416667 -1.583333 3.416667 0.583333 -2.250000 -1.750000 -3.916667 2.083333 -3.250000
36 38.7090002882 17.8831471208 -0.750000 -4.750000 3.916667 -1.250000 -0.083333 -0.250000 2.750000 3.583333 1.916667 0.916667 2.250000 -0.416667 -4.083333 0.250000 -0.416667 -3.750000 3.250000 -0.916667 4.750000 -3.083333
37 72.3673960334 17.8831471208 2.583333 -4.416667 4.916667 -0.583333 4.250000 2.250000 -4.250000 2.416667 4.083333 3.250000 3.083333 -1.250000 -0.083333 -2.750000 -0.250000 4.083333 1.583333 1.416667 3.250000 -0.250000
38 51.7836779163 17.8831471208 -0.083333 -4.916667 1.083333 -0.083333 1.750000 4.083333 2.583333 0.416667 -3.416667 -3.916667 -4.083333 -2.750000 1.583333 3.250000 -3.083333 4.750000 -3.416667 2.250000 2.583333 3.583333
39 34.4760402537 17.8831471208 -1.083333 -0.583333 3.250000 -2.750000 -4.750000 -2.916667 -0.750000 -0.916667 0.083333 -2.250000 1.250000 -4.250000 -3.250000 -3.750000 1.583333 0.250000 1.250000 -3.583333 3.083333 -0.583333
40 114.9571034470 17.8831471208 -4.583333 2.916667 -0.083333 -3.583333 -3.750000 1.416667 -2.583333 -4.583333 4.916667 1.583333 -0.250000 -2.583333 -4.583333 -0.750000 0.916667 0.083333 -0.250000 -2.083333 -4.416667 4.583333
41 55.9422981086 17.8831471208 3.083333 1.416667 1.583333 -2.916667 2.916667 -1.083333 4.583333 -4.750000 -0.250000 -2.750000 4.916667 -2.916667 -1.416667 2.416667 4.916667 -2.083333 3.416667 -3.416667 1.416667 0.416667
42 25.8390720526 17.8831471208 -0.916667 0.083333 -2.750000 -0.250000 2.416667 0.750000 -3.916667 0.250000 3.250000 -2.583333 -0.083333 2.083333 3.750000 4.583333 0.416667 0.583333 2.250000 1.750000 -3.916667 2.916667
43 70.0643430654 17.8831471208 0.583333 1.583333 -1.083333 1.083333 -4.583333 -0.750000 -2.416667 4.750000 0.916667 3.750000 -2.250000 -3.250000 -1.750000 -2.583333 -4.416667 -3.083333 1.750000 1.583333 -3.583333 0.083333
44 70.8535378879 17.8831471208 3.583333 -3.083333 0.083333 -3.083333 3.250000 0.250000 -0.416667 3.083333 -3.083333 -2.916667 3.416667 -3.916667 2.416667 4.916667 -3.250000 0.916667 4.416667 2.916667 -3.750000 -4.416667
45 112.2414511154 17.8831471208 -3.750000 -3.416667 1.416667 4.916667 -4.916667 -4.083333 -1.916667 -1.583333 3.583333 -4.416667 -2.583333 -1.750000 0.083333 0.583333 -1.583333 4.250000 4.583333 -4.750000 1.583333 -2.250000
46 72.1299086287 17.8831471208 -4.916667 -2.416667 2.916667 4.750000 -2.416667 -0.583333 4.750000 -1.250000 -4.416667 -4.083333 -2.916667 3.583333 -1.083333 -3.583333 -1.083333 2.083333 -2.416667 -3.750000 -2.416667 1.916667
47 64.2435926754 17.8831471208 4.083333 4.750000 -2.583333 4.416667 -0.916667 2.416667 -2.083333 1.083333 3.416667 1.750000 2.416667 -2.416667 4.083333 1.916667 -0.583333 -4.083333 4.250000 0.083333 1.750000 1.250000
48 54.6441848768 17.8831471208 -4.250000 -1.583333 4.250000 3.083333 2.250000 1.916667 2.416667 -2.083333 -3.750000 4.583333 2.916667 -0.083333 3.250000 -1.250000 1.750000 -2.916667 -3.916667 -3.250000 2.750000 0.583333
49 58.6515314825 17.8831471208 4.583333 -1.416667 -2.916667 0.250000 -0.250000 -1.583333 -4.416667 -0.250000 4.416667 -1.416667 -2.750000 -3.750000 3.583333 -0.416667 3.583333 4.416667 2.416667 -1.416667 -1.583333 -2.583333
50 63.8975753591 17.8831471208 -2.750000 2.083333 4.083333 0.916667 -3.583333 -3.416667 -3.416667 4.916667 -3.916667 -4.750000 -2.083333 -4.416667 -3.083333 -0.250000 1.916667 3.250000 -3.083333 -1.916667 0.916667 -3.416667
51 23.8822440062 17.8831471208 2.750000 -1.250000 -4.750000 -1.583333 -1.583333 3.583333 -0.083333 4.416667 -0.083333 -0.250000 3.750000 0.750000 2.250000 1.416667 -3.916667 -0.583333 2.583333 2.416667 0.083333 1.583333
52 64.8456180264 17.8831471208 3.750000 2.583333 -0.250000 -3.750000 3.750000 -4.250000 -2.250000 1.916667 -2.250000 -2.416667 2.083333 4.583333 0.916667 -4.416667 4.083333 3.416667 0.083333 4.916667 1.250000 4.416667
53 69.6405674681 17.8831471208 0.750000 3.583333 -1.250000 -3.416667 -1.083333 -4.416667 -3.750000 -3.416667 -4.083333 -3.583333 -1.250000 3.083333 1.416667 0.916667 -2.083333 1.583333 2.750000 -4.583333 -2.750000 -2.416667
54 75.8572446446 17.8831471208 -4.083333 -1.916667 -3.416667 3.916667 -3.416667 -1.916667 -3.250000 3.916667 -4.750000 1.416667 -3.750000 -0.750000 1.083333 4.083333 -1.250000 4.583333 4.083333 1.916667 0.250000 3.083333
55 37.4956368910 17.8831471208 3.916667 2.416667 -1.583333 -2.250000 -1.750000 4.250000 0.916667 0.083333 4.750000 3.083333 1.750000 1.583333 0.250000 1.083333 3.250000 2.750000 -4.583333 3.083333 1.083333 2.250000
56 48.3996360629 17.8831471208 0.083333 -2.250000 3.583333 3.250000 3.416667 -0.916667 -1.416667 -0.416667 -1.583333 2.250000 3.250000 2.750000 -3.583333 2.250000 -0.083333 3.916667 -1.250000 4.083333 1.916667 -4.083333
57 73.3330200239 17.8831471208 -3.583333 4.416667 -0.750000 -4.750000 -1.916667 -3.250000 2.916667 1.250000 1.416667 -1.916667 -3.083333 -1.416667 0.416667 3.083333 4.583333 -1.416667 -4.250000 4.750000 -0.083333 2.083333
58 66.5941922270 17.8831471208 4.916667 4.083333 4.583333 2.916667 0.750000 -2.416667 0.250000 1.583333 4.250000 -1.250000 4.083333 -0.916667 2.916667 0.083333 3.916667 3.750000 4.916667 -2.583333 -3.416667 3.250000
59 34.0889658743 17.8831471208 -2.916667 -4.250000 3.750000 0.416667 3.916667 0.916667 3.083333 2.583333 3.750000 -0.083333 -1.083333 2.250000 -2.750000 0.750000 4.416667 -0.250000 0.416667 3.916667 -1.416667 2.750000
60 107.7062923444 17.8831471208 -1.583333 4.916667 -2.083333 3.750000 -3.250000 3.416667 0.750000 -3.750000 2.416667 2.750000 2.750000 -2.250000 -4.250000 2.916667 1.250000 -4.750000 -3.750000 -0.250000 -4.083333 4.250000
61 45.5897109789 17.8831471208 -2.073749 -1.918149 -4.436554 1.929691 -1.219375 3.020178 1.372889 -3.842914 1.914089 3.191408 3.038982 -2.872307 -0.794341 -1.019006 -4.421462 1.791784 -2.176177 -0.224112 -0.332557 -4.233113
62 51.1973149857 17.8831471208 -3.809777 -2.292877 -1.159415 -2.808630 2.000564 1.222073 -2.044538 -0.114279 0.385855 -3.159360 0.274073 2.735608 4.678533 3.210953 -2.346185 -3.609968 0.552900 1.083238 -3.785056 0.656907
63 20.7722505098 17.8831471208 1.723221 -3.694209 -4.260689 -1.324591 2.476516 2.012640 1.008267 1.679023 -2.552481 -0.164487 3.040525 -1.882294 2.979742 1.836201 -2.310847 0.558876 0.061498 4.537258 1.637592 -0.498732
64 63.3509874880 17.8831471208 -0.461629 -0.970100 2.604064 4.093315 2.780669 -4.427472 -4.090648 -1.896880 -0.766836 3.290992 0.625842 2.062843 -2.495817 0.620608 1.174522 3.300830 -4.008747 2.173058 -0.007071 -4.309940
65 56.7701965421 17.8831471208 1.332802 -3.978963 -4.722149 3.426510 3.671407 2.932635 -0.347410 -1.607800 -1.510780 2.519382 3.297964 -2.831549 1.316408 -1.424689 1.677888 -4.041828 -4.261756 1.322732 2.792099 -2.475335
66 41.3860306559 17.8831471208 -2.509582 -0.501488 2.476469 1.117298 -1.720055 -3.247139 -2.671900 -3.978847 0.233126 -2.051032 -3.156568 -2.374902 -1.268970 -2.968861 -2.856417 -2.113120 -2.486983 -3.123166 -1.552194 -1.578927
67 59.1473136327 17.8831471208 2.890222 -1.264322 -1.792339 -0.599912 -3.760836 -1.359281 -4.121088 -1.371408 -0.543787 -2.336183 4.404832 4.597389 -2.093640 -3.825625 2.417675 -0.057334 -3.858756 -0.744107 3.404010 -0.355843
68 32.1543016703 17.8831471208 0.986558 -1.914295 -4.171560 3.413908 4.466174 1.104197 2.335017 2.585661 -0.858208 1.635134 1.624126 -1.255454 3.810084 4.096367 -3.279108 -4.098280 0.179365 2.315542 3.392709 0.182370
69 25.3880383907 17.8831471208 -1.459162 1.229960 0.504300 1.377225 4.204508 -1.824224 -1.535511 0.431547 1.042852 -3.813423 -0.047233 -4.725438 -2.410137 -0.694325 -4.144099 -1.590159 2.049831 1.828686 -3.352866 -0.583946
70 43.4788217110 17.8831471208 -3.715583 0.910021 -2.508074 -1.664472 0.865284 1.355188 -1.395244 1.561120 1.859342 3.745585 2.990111 -0.992130 1.316608 4.980749 -2.711880 3.452758 -0.578311 -4.764853 -0.203554 4.271657
71 47.5738150685 17.8831471208 -0.357314 4.638571 0.157344 2.692065 3.745608 -3.426346 -4.910102 3.178631 0.733381 -3.291830 -1.852548 -3.959479 -2.950960 -1.818131 -2.543183 0.397724 1.008366 -1.969869 -2.633797 0.123352
72 33.9134267884 17.8831471208 2.007738 0.490770 2.713014 0.687206 3.048735 -2.032642 -1.469251 1.072136 -0.991631 -2.093021 -2.734882 -4.927884 -3.287339 -4.881231 -3.288879 -2.436312 -3.780720 -0.663994 -3.182216 -1.183506
73 94.7215727358 17.8831471208 -0.325991 3.905501 -2.167488 3.803343 4.329632 -3.224743 -0.106592 4.688014 -4.194097 1.540747 2.097772 -0.985473 -1.285541 -2.943952 3.876722 -3.266266 -2.657821 0.485286 0.250386 4.611194
74 50.8134706722 17.8831471208 4.130359 -0.961512 -1.843520 0.293407 0.735879 1.801084 -2.037259 3.320996 -2.275642 2.771332 0.136620 -2.025125 -2.618645 -3.705394 3.444229 3.394976 -3.157024 -2.267871 3.346158 -0.835196
75 37.9545440259 17.8831471208 3.085516 -2.181850 3.645457 -1.406521 1.967351 -2.748498 -0.283169 -1.346067 -0.578383 -4.122456 -3.854157 -0.773741 -1.273729 -3.125648 -0.935498 -0.567803 -2.863456 -0.163888 -4.622732 1.705994
76 49.9330237211 17.8831471208 -2.168921 -4.624934 3.427082 1.331817 2.009779 3.775919 -0.018766 3.563447 2.958704 -1.945107 0.570995 0.893228 -1.107218 0.790501 3.577746 -1.136724 3.023660 3.340711 -4.590380 1.691933
77 24.1223888244 17.8831471208 0.736310 -2.052257 -1.725917 1.861604 2.900524 -0.293662 -0.109385 0.458643 -3.529023 0.654315 -0.379889 -3.033708 -2.116556 -3.616099 3.575804 -0.073913 -3.250946 -1.956431 3.251446 1.503386
78 51.3452234885 17.8831471208 -2.579875 -1.560667 -1.674018 2.922760 1.636376 3.245170 -0.189134 0.634093 -2.345111 1.575728 -2.100126 0.998872 0.002283 2.543575 -3.658007 -2.652453 -1.901140 -4.583865 1.873690 3.241454
79 62.2722685198 17.8831471208 -4.622514 4.879137 -4.736438 -2.065917 -2.409436 -0.129974 -1.755028 0.402020 1.538641 2.317163 1.188590 -1.968605 1.561592 4.179773 -3.386139 2.249866 -4.674450 -4.217409 1.549386 1.419015
80 70.2557716160 17.8831471208 -4.792144 2.117545 3.855867 -0.729902 -2.441616 -3.065348 -0.164859 -4.952178 0.942814 1.019793 -1.332828 -2.181337 -0.381494 -2.188918 -2.905304 -3.254499 -2.750554 -4.732734 2.017807 -1.037342
81 30.4090292588 17.8831471208 -0.221310 -1.754657 -1.553661 -4.751435 -1.098902 1.751485 -3.679530 1.183079 -0.282552 1.622009 -1.723966 1.020204 2.650405 1.483662 -2.439157 -3.215416 -0.233189 1.911332 -4.155443 1.427058
82 75.7006289645 17.8831471208 -4.739730 -0.234660 -3.013995 -2.045240 1.162608 2.218715 0.198022 -2.810313 0.801121 3.601704 3.631503 -2.242205 -0.396704 4.973457 -3.244025 3.445974 -0.799957 -1.410861 -2.343429 3.538492
83 21.0613004207 17.8831471208 2.744862 -1.480143 -2.811043 2.721492 -4.273877 1.806734 1.781552 1.012354 0.424753 2.403137 0.167144 1.881107 3.745531 4.477754 -1.508503 0.371235 -0.841781 0.318260 3.303441 2.391615
84 22.2280855849 17.8831471208 0.677718 -4.853318 -2.191731 -0.943936 -1.966843 0.135728 0.650797 4.058237 -1.592278 -0.490971 2.965808 -1.933728 1.509694 3.144118 -0.038798 -3.950021 0.019141 3.703261 -1.083491 -2.009162
85 35.8431718214 17.8831471208 0.022780 0.416037 2.186847 2.473150 -4.848350 -1.043725 -0.454949 -0.432950 0.359234 -1.408139 1.602364 2.685421 3.468554 4.852662 0.467553 1.506016 -0.913237 -0.745353 0.801636 2.899923
86 40.8231978731 17.8831471208 -0.105924 -1.687348 -1.753759 0.926246 2.930357 -0.455771 -4.231462 -0.364827 -0.434418 -3.638119 1.404465 -4.398852 -1.732305 -3.967666 -3.904161 0.585936 0.311959 2.677088 -3.022528 -2.611471
87 30.4535423455 17.8831471208 -1.231992 1.113858 -4.426619 -1.999842 2.021327 -0.618540 -0.657279 0.563451 -1.152931 -2.404622 0.804673 -1.097401 -2.889024 -1.297618 -1.430805 3.897393 -2.596407 0.273640 4.486384 -1.383511
88 34.0656905288 17.8831471208 2.364290 -0.728142 -3.986200 1.353288 -4.426498 0.559600 1.360809 2.865689 1.959406 -0.190455 -2.549044 1.725870 3.733455 1.897565 -1.965543 2.004824 0.056226 -4.468200 3.115201 0.729083
89 49.3090025602 17.8831471208 -1.637630 1.784589 -0.421378 0.339914 -0.902231 1.886044 -0.369344 3.985205 -3.406751 4.143684 -0.598703 1.740054 2.155339 0.158214 -4.541027 -2.957976 -0.620202 -4.506398 0.768360 2.030388
90 16.4893076833 16.4893076833 -1.165291 0.227819 -1.401445 -3.420519 -2.969698 -4.449852 1.771694 1.562156 -0.929074 1.780394 -2.053692 3.226473 3.603722 1.364344 -1.604492 -0.001920 -0.080854 2.267126 0.581383 4.010002
91 46.2934716534 16.4893076833 2.243043 -0.136526 -1.473143 -0.541240 -2.492734 2.425252 -2.765064 4.997928 -2.014706 4.271749 0.522451 -0.353202 -0.468377 -1.814567 2.051969 2.991031 -4.224886 -3.606103 1.613449 -3.652839
92 55.8765354991 16.4893076833 0.737221 3.344265 2.547675 -4.549318 -1.563025 -3.337911 4.873159 2.596382 0.903430 -2.060633 1.801247 1.835858 -3.027391 -3.611490 3.757049 1.312750 4.811960 2.583287 -1.031176 -3.024759
93 41.1696440885 16.4893076833 -0.476330 1.655972 3.571905 3.150546 3.765516 -0.328656 -4.062929 0.274255 -2.139111 -3.689613 -3.318574 -4.379883 0.530755 -1.192383 -3.189404 -0.809603 2.117645 -0.446531 -2.893556 0.047687
94 24.9762567858 16.4893076833 -2.625757 0.825773 -1.923657 -0.976962 -0.044481 -1.243923 -1.918017 4.455387 4.323159 -1.685026 0.856954 3.917575 1.450539 3.321973 1.102226 1.648015 2.976271 1.677948 -2.662110 3.084761
95 46.3576467915 16.4893076833 0.738471 4.425062 3.696294 3.645248 3.721994 1.860598 -4.705641 -2.073423 0.235304 -2.962174 -1.938348 -3.422191 -2.305014 -0.684642 -4.676332 -0.876213 0.354005 0.948692 0.354542 -1.983747
96 30.5531710916 16.4893076833 1.174963 -3.856309 -0.680824 3.820469 0.594755 0.119637 0.455775 -0.305290 -3.633301 1.881275 -3.047011 -3.465208 -2.142038 -2.732532 -0.947638 -2.312954 -1.994361 -1.241615 2.639744 3.606051
97 57.3338500113 16.4893076833 -3.034035 1.164115 -3.587714 3.799774 -2.171161 4.869976 -1.221667 1.754785 -1.564461 0.402635 -0.443809 1.568963 1.805610 0.602883 -3.483842 1.995050 -0.986244 -0.697921 -2.732038 2.210960
98 35.2715326332 16.4893076833 1.831316 3.867197 -0.196148 -2.316368 -4.998467 -3.058381 1.648864 1.865672 -0.220378 -1.043599 0.135187 -0.498777 -4.946118 -1.572912 1.214558 -0.195138 2.266090 4.947407 -0.386460 -4.767823
99 46.8134281798 16.4893076833 -3.509445 -0.962909 -2.228049 1.243317 -3.349632 4.270817 -2.127667 2.945660 3.517205 2.950510 -1.131309 -1.289300 2.792988 4.492930 -1.293567 -4.458267 -2.173298 -3.603567 1.333551 3.650525
100 64.4649077611 16.4893076833 1.964576 -2.169502 -1.028226 -4.846453 1.347941 2.356788 -4.519147 4.029033 -1.830273 2.133891 0.034681 3.671861 1.859101 2.511164 -2.438317 -0.974456 0.679107 -0.324186 -0.769966 4.495068
101 51.6566499085 16.4893076833 -1.237335 -2.798543 -0.436126 0.514105 3.022150 2.156738 -2.332966 1.148866 -2.776486 -2.932115 -0.955326 -2.405174 -0.214080 -3.221464 4.424261 -2.577453 -3.563970 -2.547040 0.254952 3.623123
102 21.5630287917 16.4893076833 0.054062 -0.746512 3.560164 0.451285 -2.052210 -1.221175 -0.610710 -2.299823 0.306265 -0.740377 -2.729869 0.381306 1.536208 -1.675022 -2.984645 0.483980 -1.392435 -4.626826 0.220195 -1.405259
103 59.7544294227 16.4893076833 -2.142805 -2.301837 1.178307 -3.578733 -2.382020 4.796847 -3.826693 1.153042 1.331740 2.800952 -4.834335 -1.351254 2.857506 -2.073347 -0.160373 -0.669162 0.004048 3.597884 -2.623104 2.015481
104 40.4734394060 16.4893076833 1.079180 -4.476875 1.252029 -4.575103 -1.232419 4.682427 -4.120399 0.123491 0.673629 2.979200 -1.522035 -0.363442 1.548951 0.290126 -3.318475 -2.113713 2.095121 0.637069 -0.757729 0.697497
105 29.6303809320 16.4893076833 -0.882241 -0.787108 -0.531996 1.374024 -4.738230 -0.520805 0.240601 -0.527584 1.512594 -0.460774 3.123493 1.922286 4.042288 3.273736 -0.450477 3.705843 -3.896699 -2.424230 4.041243 1.696190
106 51.6900413285 16.4893076833 3.559734 -4.588259 -0.322178 2.724619 2.648390 0.564844 -4.189264 3.843494 -3.387926 0.784393 -3.754023 -2.599041 0.271227 -3.084988 -2.630810 0.681943 -1.774476 -2.336008 2.235425 0.371076
107 79.0399077815 16.4893076833 -2.023069 3.830869 -3.993695 -2.144158 -2.635480 3.990535 -4.720021 1.595423 1.334395 4.869099 2.714724 -2.734814 2.732950 3.192192 0.891193 -1.213903 -0.172005 -3.039643 1.394303 4.604981
108 18.8710042225 16.4893076833 -0.137083 0.092152 -0.119697 1.734114 3.108072 2.016564 1.953188 0.592415 1.045225 3.089637 3.475365 -0.987633 2.191739 1.677253 -1.858564 -4.980768 0.649968 -0.620695 2.271201 -1.293537
109 33.5394432879 16.4893076833 3.460753 -4.449220 2.240639 -2.245155 0.749670 4.008689 -3.265406 0.604924 -0.013405 2.321966 -1.929954 4.145760 2.499720 0.920907 -0.656380 -4.860809 2.904958 -0.209785 -0.253148 -2.822334
