evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
19 1311108.4819740576 327725.7896948856 3.875000 2.041667 -4.625000 0.875000 2.625000 4.958333 -3.041667 0.708333 -4.541667 0.458333 1.625000 -4.291667 2.958333 -1.041667 -3.375000 2.291667 -3.875000 -4.625000 -4.375000 -3.041667 4.125000 0.625000 2.041667 4.875000 -0.375000 0.291667 1.541667 3.791667 -0.208333 -2.125000 0.875000 1.875000 -4.041667 4.458333 0.125000 3.125000 -3.208333 -4.791667 3.875000 -4.375000
20 459168.5625878304 327725.7896948856 -0.875000 2.541667 -3.458333 -0.041667 -4.291667 -0.958333 4.458333 1.208333 3.041667 1.375000 -2.208333 -1.958333 3.125000 2.375000 0.041667 0.875000 0.375000 0.125000 1.291667 2.208333 0.625000 -0.458333 -0.875000 3.125000 3.791667 -4.458333 -0.625000 -0.958333 -3.375000 -0.375000 -2.791667 0.708333 3.208333 -1.875000 -2.708333 -4.458333 0.375000 0.375000 2.791667 -4.625000
21 1178082.0191100757 327725.7896948856 -3.375000 -3.625000 1.291667 -4.458333 -4.791667 -3.708333 2.125000 0.041667 3.708333 0.625000 -0.958333 4.875000 -2.625000 3.458333 3.041667 -1.375000 -2.125000 -4.291667 0.791667 -0.791667 3.208333 -3.708333 -2.291667 0.291667 -2.625000 -2.875000 -2.791667 4.041667 -1.458333 -4.375000 -2.375000 -4.875000 -1.291667 -1.458333 1.291667 4.041667 1.791667 4.041667 -4.458333 -3.458333
22 493325.8608316992 327725.7896948856 -4.125000 2.875000 2.708333 -4.875000 -2.708333 1.458333 -0.625000 -1.875000 1.541667 -2.625000 -3.541667 3.541667 1.125000 -3.875000 2.208333 -3.708333 4.041667 -3.125000 -4.875000 -2.791667 -3.041667 -1.208333 -0.708333 -0.625000 -0.291667 -2.041667 1.791667 -1.125000 1.958333 1.541667 -1.541667 -3.208333 4.375000 -2.125000 -1.708333 -2.375000 2.791667 -0.041667 -0.208333 1.541667
23 1051762.2817887366 327725.7896948856 0.041667 1.708333 0.208333 -2.458333 -0.625000 -4.541667 1.625000 -4.791667 -2.458333 1.875000 -4.625000 -0.208333 3.291667 3.125000 -2.625000 -2.875000 4.208333 -3.875000 4.291667 -1.958333 -4.708333 1.875000 4.541667 -3.125000 3.708333 -3.458333 -4.458333 -1.041667 4.208333 3.458333 0.625000 4.458333 0.291667 3.541667 -2.375000 1.791667 2.208333 -3.875000 -0.375000 4.291667
24 512636.1128008611 327725.7896948856 1.291667 0.541667 -1.208333 4.208333 1.625000 0.208333 -0.125000 0.291667 3.541667 4.375000 -2.291667 2.208333 -4.291667 0.791667 -1.958333 -0.208333 0.791667 4.208333 -3.541667 4.291667 1.958333 -4.625000 4.041667 -4.875000 -2.541667 3.958333 -1.458333 0.375000 -3.875000 3.291667 2.458333 0.958333 -1.541667 4.208333 3.208333 4.375000 -3.708333 0.208333 -0.791667 -0.708333
25 713286.0362258283 327725.7896948856 -1.375000 4.625000 -0.375000 -4.958333 -3.458333 -1.458333 4.875000 -3.291667 -3.125000 -1.208333 4.125000 -1.541667 2.458333 -0.458333 1.291667 1.041667 4.125000 -2.375000 -4.291667 -2.458333 -1.375000 -0.708333 -0.625000 -2.875000 -0.875000 0.708333 0.291667 -2.791667 -2.375000 2.458333 -4.208333 4.208333 2.375000 2.541667 -1.375000 -4.208333 4.791667 0.041667 0.208333 4.125000
26 1203235.6844041513 327725.7896948856 3.958333 1.375000 -1.541667 -2.041667 1.541667 1.375000 3.291667 -3.458333 3.458333 1.041667 -1.708333 -2.208333 -4.625000 4.458333 -4.291667 1.708333 -4.875000 -4.541667 4.041667 -0.375000 -3.791667 -2.541667 4.625000 -3.458333 1.458333 3.375000 3.708333 3.708333 -4.958333 2.291667 3.041667 4.875000 -2.041667 -1.125000 3.458333 -2.791667 3.375000 -3.041667 2.541667 -2.875000
27 1491445.7221586255 327725.7896948856 -4.541667 0.458333 0.791667 4.708333 3.958333 -1.291667 -2.958333 3.541667 3.791667 0.125000 2.041667 -0.375000 -2.541667 0.291667 4.541667 3.541667 -1.041667 2.375000 3.791667 3.375000 -4.958333 2.875000 -3.875000 -4.791667 -4.791667 0.791667 -2.208333 0.458333 -4.041667 -0.791667 0.291667 4.125000 -0.958333 1.041667 3.375000 -3.208333 -4.625000 3.625000 -3.541667 2.875000
28 1333065.7904805632 327725.7896948856 4.375000 2.291667 2.291667 0.458333 -0.208333 4.875000 1.375000 -4.291667 -2.625000 -4.458333 4.541667 0.208333 4.208333 -3.125000 -2.875000 0.541667 3.208333 -2.458333 -2.208333 -1.125000 0.958333 2.625000 4.208333 -2.958333 -4.208333 -4.208333 1.291667 -3.875000 4.125000 3.875000 -4.375000 -1.875000 -1.958333 4.625000 3.791667 4.458333 -2.291667 3.208333 -3.125000 -0.375000
29 599541.1557312669 327725.7896948856 4.125000 1.625000 -1.041667 -1.291667 0.875000 1.041667 -2.541667 4.541667 0.291667 2.958333 -1.375000 0.791667 -3.458333 2.041667 -1.875000 4.708333 -2.291667 2.875000 2.625000 2.708333 -4.541667 -3.291667 -4.958333 4.791667 -1.375000 1.125000 0.208333 -0.375000 -0.875000 -3.291667 -2.541667 3.708333 -2.875000 -0.625000 1.375000 -1.291667 1.208333 -0.625000 4.208333 1.708333
30 861080.5641532223 327725.7896948856 -4.875000 -4.291667 -1.708333 -3.291667 3.041667 2.208333 -1.458333 2.125000 -0.958333 -4.375000 3.541667 -4.375000 -4.958333 -4.041667 -4.458333 2.041667 -1.958333 3.125000 3.958333 0.708333 0.541667 3.625000 -1.291667 4.625000 4.541667 1.375000 -4.208333 -1.958333 -3.125000 -2.625000 -1.375000 2.041667 1.875000 -2.791667 1.041667 3.708333 0.958333 0.291667 -1.208333 -1.625000
31 713880.9065078761 327725.7896948856 -4.708333 -1.958333 3.041667 1.958333 -3.375000 2.125000 4.125000 -0.375000 2.791667 1.125000 2.125000 0.291667 -3.208333 3.541667 -4.041667 -1.708333 0.958333 2.625000 1.958333 4.625000 -0.541667 -0.791667 -1.791667 4.291667 -0.791667 -4.375000 -0.875000 -2.375000 4.708333 2.041667 0.041667 -4.208333 2.125000 -2.625000 3.708333 -3.708333 2.125000 -1.208333 4.041667 0.291667
32 454097.8887551489 327725.7896948856 -4.208333 -0.625000 -2.125000 -1.375000 -2.208333 1.958333 -3.791667 1.708333 3.125000 2.375000 2.541667 -4.041667 -4.375000 1.708333 -0.291667 2.791667 -2.208333 0.791667 2.125000 -2.208333 -1.458333 4.375000 -0.208333 3.875000 -3.375000 4.875000 -1.958333 4.375000 -0.958333 4.958333 -3.875000 -4.625000 4.708333 -1.291667 2.041667 -0.708333 -0.541667 -1.375000 0.041667 1.791667
33 909318.6929985029 327725.7896948856 4.041667 -0.708333 -2.208333 1.875000 -0.708333 -4.958333 -2.208333 -3.125000 -4.875000 -4.291667 -0.375000 -3.875000 1.875000 2.541667 3.708333 -2.625000 1.791667 3.041667 -2.458333 -0.541667 -4.041667 2.041667 0.625000 1.875000 4.458333 2.375000 -2.541667 4.791667 3.958333 0.708333 2.125000 1.375000 -2.541667 2.291667 -3.791667 1.041667 -1.375000 -3.708333 -3.041667 2.708333
34 477284.7635006557 327725.7896948856 2.208333 -3.041667 -0.125000 -0.125000 -1.708333 -4.041667 2.208333 -2.458333 -1.291667 3.791667 -1.041667 -0.125000 -2.291667 -1.125000 1.208333 1.625000 4.291667 1.041667 0.708333 -3.125000 -0.625000 0.458333 4.958333 0.708333 3.958333 -3.125000 3.958333 0.791667 -0.458333 2.125000 1.958333 0.208333 1.791667 3.125000 -2.958333 -2.708333 -3.875000 2.375000 2.458333 -3.125000
35 1300687.3404307608 327725.7896948856 0.458333 -3.291667 -2.458333 2.541667 -4.958333 -1.708333 0.875000 -4.875000 -3.458333 3.125000 -4.041667 -3.458333 -1.375000 -2.875000 -2.791667 2.958333 -3.041667 -4.958333 -4.958333 -0.041667 1.291667 -0.958333 -4.541667 -2.041667 -3.208333 -4.791667 -2.875000 1.875000 0.208333 1.125000 2.708333 2.458333 3.708333 -1.958333 4.708333 -0.041667 2.375000 2.208333 4.458333 2.125000
36 650475.5637099926 327725.7896948856 0.125000 2.708333 1.041667 -1.041667 -3.875000 -0.041667 4.375000 0.375000 0.791667 -2.875000 -2.541667 3.708333 -4.458333 2.875000 2.125000 1.458333 -2.375000 -0.541667 -1.541667 0.125000 -4.791667 3.791667 2.458333 3.208333 -3.708333 0.541667 -2.708333 -4.125000 -1.125000 3.625000 -0.458333 2.791667 3.875000 4.791667 1.625000 -4.125000 -1.541667 0.125000 -2.208333 -4.541667
37 1087923.6980646753 327725.7896948856 -3.791667 -4.791667 2.375000 -4.375000 1.375000 -2.791667 3.375000 -0.541667 4.791667 -2.208333 -3.458333 1.041667 1.625000 3.375000 -1.375000 -4.708333 4.875000 0.458333 -0.125000 2.625000 3.125000 1.541667 2.291667 2.791667 -4.708333 2.875000 -4.958333 -4.041667 -1.041667 1.375000 3.458333 -2.791667 -3.125000 -3.875000 -1.958333 3.541667 3.208333 0.458333 2.875000 -4.125000
38 867851.5402084654 327725.7896948856 2.791667 -3.208333 1.208333 3.625000 -2.375000 3.791667 0.625000 -3.375000 1.875000 -2.708333 0.541667 4.458333 4.291667 0.708333 -3.458333 -3.625000 -4.458333 3.458333 -2.625000 -3.958333 4.708333 1.375000 3.541667 -0.458333 -1.791667 -0.625000 -0.791667 1.625000 0.875000 -0.625000 -4.708333 -2.208333 -0.291667 -4.125000 -1.875000 -0.375000 3.958333 2.625000 0.541667 1.875000
39 687875.6887777969 327725.7896948856 -2.708333 3.625000 -1.791667 3.875000 3.208333 -3.791667 3.791667 -0.791667 2.875000 -3.041667 2.375000 -2.708333 4.541667 3.958333 4.125000 4.125000 0.458333 -3.458333 2.041667 2.375000 1.708333 -1.375000 3.041667 -2.791667 -2.041667 1.541667 -0.541667 -0.458333 1.208333 3.125000 4.208333 -0.958333 -4.875000 0.708333 4.458333 -1.041667 2.041667 -2.208333 1.708333 0.625000
40 846989.3506928597 327725.7896948856 -1.625000 3.708333 -1.125000 -3.041667 1.708333 4.708333 -0.875000 3.291667 -2.041667 3.041667 4.458333 4.208333 -0.708333 -3.958333 0.541667 4.625000 -4.958333 -0.875000 0.541667 -1.291667 -2.125000 -3.208333 -3.541667 -1.791667 2.458333 -1.125000 -2.958333 -1.458333 -4.791667 -0.208333 -0.375000 0.541667 4.458333 1.875000 2.458333 4.125000 -1.458333 2.291667 2.041667 -1.875000
41 1588355.5438220724 327725.7896948856 -0.541667 3.041667 -4.541667 0.041667 2.291667 1.708333 -4.375000 4.708333 1.708333 1.625000 2.958333 4.791667 -3.958333 1.791667 -4.625000 -4.541667 2.541667 -3.708333 -1.958333 4.458333 4.041667 -3.958333 -4.125000 2.541667 -4.458333 -3.875000 4.208333 -2.208333 -2.291667 3.708333 2.958333 -2.541667 -2.458333 2.875000 -3.375000 -4.875000 -0.125000 -2.625000 -3.708333 -2.375000
42 577288.3724765856 327725.7896948856 -1.875000 -4.958333 1.791667 -0.625000 2.375000 0.291667 4.041667 -0.041667 -2.291667 -4.875000 -0.875000 -3.375000 2.125000 4.708333 2.541667 0.291667 -0.875000 0.041667 -4.208333 -4.708333 -1.791667 -0.625000 -3.625000 2.458333 4.625000 1.458333 1.625000 0.625000 -4.125000 -2.458333 3.125000 -1.291667 0.208333 -2.291667 4.875000 2.708333 -1.958333 -3.541667 3.208333 4.708333
43 671063.9589857921 327725.7896948856 -3.541667 4.375000 3.708333 -0.208333 4.958333 -0.375000 -2.708333 2.625000 1.375000 -0.291667 -0.625000 1.541667 -1.625000 0.041667 -2.708333 -3.458333 -2.958333 0.708333 -4.041667 0.958333 0.208333 -4.291667 2.625000 3.375000 -1.875000 4.708333 1.708333 -3.291667 4.541667 -2.958333 -1.125000 0.375000 3.541667 1.625000 3.125000 -3.125000 0.041667 -3.625000 4.958333 -0.791667
44 721177.1453415527 327725.7896948856 4.458333 -2.875000 0.708333 0.291667 2.125000 4.208333 -1.958333 4.791667 4.041667 4.458333 4.708333 -0.541667 4.458333 2.625000 4.791667 0.125000 3.791667 3.208333 4.125000 0.375000 -2.208333 0.708333 -2.375000 -4.041667 -0.625000 1.791667 -0.041667 -0.291667 1.291667 3.541667 1.875000 -0.208333 -0.625000 -4.958333 -1.041667 -0.625000 -3.541667 3.125000 0.958333 1.625000
45 599151.7206750922 327725.7896948856 -4.458333 4.958333 4.791667 1.791667 -0.125000 3.458333 2.458333 -3.041667 -0.291667 0.791667 -1.958333 1.375000 -0.541667 3.208333 -1.208333 3.208333 2.375000 2.125000 -4.625000 3.541667 0.791667 4.125000 4.791667 -3.791667 -3.291667 -4.708333 -2.375000 4.875000 2.041667 2.958333 -1.625000 -2.708333 -1.708333 -0.791667 -1.208333 4.958333 -4.375000 2.125000 -1.708333 0.875000
46 925256.4439625735 327725.7896948856 1.541667 1.791667 3.541667 -2.541667 -1.125000 -4.625000 0.375000 2.708333 -1.125000 3.958333 1.291667 1.291667 0.375000 -2.458333 3.208333 -1.208333 -2.541667 -4.375000 0.458333 4.208333 2.208333 4.708333 2.208333 -0.875000 -3.125000 -0.708333 0.541667 0.208333 1.375000 -4.958333 -1.208333 -1.125000 -0.458333 4.125000 -0.375000 -3.625000 -2.958333 2.958333 0.291667 -3.291667
47 1279503.2675588070 327725.7896948856 3.791667 -3.125000 0.625000 3.375000 4.375000 3.708333 -2.625000 4.125000 -4.041667 -0.708333 -1.458333 0.875000 2.041667 2.458333 -3.541667 4.958333 -4.708333 4.291667 -3.041667 -2.875000 -3.708333 4.208333 0.958333 -1.458333 4.875000 4.958333 -3.625000 2.791667 -4.291667 0.791667 -3.958333 -2.625000 4.958333 -0.958333 -1.125000 -0.541667 -4.958333 1.208333 1.541667 -0.208333
48 1137736.7556896163 327725.7896948856 2.708333 3.375000 -3.208333 4.791667 -1.291667 3.125000 -4.458333 1.791667 -1.625000 -4.958333 4.875000 0.458333 -3.708333 -3.375000 -2.125000 -1.541667 -0.125000 -3.041667 -2.958333 -4.125000 -2.958333 4.875000 0.708333 -0.708333 -4.375000 0.125000 -4.541667 -1.875000 0.958333 2.791667 -0.875000 -0.625000 2.458333 -1.791667 2.125000 2.875000 4.458333 -1.291667 1.125000 -4.041667
49 973709.8554516403 327725.7896948856 -1.708333 4.208333 -4.041667 -2.958333 2.875000 2.041667 3.458333 0.958333 1.041667 2.875000 0.125000 -3.625000 -1.291667 -0.791667 4.291667 2.125000 -3.791667 0.541667 -3.458333 4.041667 2.625000 4.041667 -4.375000 0.541667 -1.041667 -2.291667 -2.125000 4.125000 -0.291667 -1.458333 -2.625000 4.958333 4.625000 -4.708333 2.208333 -1.208333 -4.708333 3.375000 1.375000 2.208333
50 769461.9252671292 327725.7896948856 0.791667 -3.791667 -2.958333 4.125000 1.208333 -4.791667 1.041667 -2.041667 1.208333 -1.625000 0.625000 -2.791667 -4.125000 -0.958333 1.958333 1.125000 2.291667 2.708333 -1.041667 -1.875000 -1.125000 3.041667 -4.625000 4.708333 2.958333 4.458333 4.791667 3.875000 -2.541667 -3.458333 -1.875000 -3.625000 0.041667 3.458333 -3.541667 3.625000 -3.291667 -1.625000 -1.041667 3.875000
51 499607.8166429602 327725.7896948856 2.958333 1.958333 1.625000 3.125000 4.875000 0.125000 4.208333 -1.041667 2.958333 1.458333 1.958333 4.291667 1.041667 0.208333 3.541667 3.125000 -2.708333 -0.791667 -2.708333 3.458333 -0.375000 2.541667 1.875000 2.708333 -1.208333 2.625000 3.208333 1.291667 -3.958333 -1.125000 2.791667 1.125000 -4.625000 -4.291667 -3.041667 -0.125000 0.458333 -2.541667 1.208333 1.208333
52 412658.5418251559 327725.7896948856 -0.375000 -2.041667 4.125000 -0.875000 0.125000 -3.208333 3.541667 -0.625000 -0.791667 -4.041667 -0.541667 2.541667 -4.208333 -1.625000 0.291667 -2.208333 2.208333 -2.791667 3.375000 -0.875000 4.875000 3.125000 -3.958333 0.208333 -2.958333 -0.375000 -4.625000 0.958333 -1.625000 -1.208333 1.625000 0.791667 -4.125000 -3.958333 -3.208333 3.958333 -1.208333 2.041667 -1.958333 -3.041667
53 809057.7893936050 327725.7896948856 -2.208333 -1.875000 -2.041667 -3.708333 -1.041667 2.541667 0.458333 2.458333 -4.458333 -3.125000 4.041667 -4.958333 3.458333 4.208333 0.125000 -4.458333 3.375000 2.291667 4.208333 -1.541667 -1.708333 -0.875000 -0.291667 0.875000 4.291667 0.875000 4.875000 -0.041667 2.541667 4.041667 4.875000 -4.375000 -0.791667 4.958333 1.958333 0.375000 -4.125000 -1.125000 -0.625000 3.208333
54 808449.5152195382 327725.7896948856 2.291667 2.208333 -4.375000 -2.708333 2.708333 2.708333 4.291667 -2.541667 2.125000 -1.875000 0.791667 3.208333 1.541667 -2.291667 -4.125000 -2.291667 -4.375000 4.041667 1.041667 -4.041667 0.041667 0.208333 1.125000 1.708333 2.208333 -3.708333 4.375000 -4.875000 2.125000 3.791667 1.708333 2.125000 3.625000 -4.041667 -1.291667 1.458333 3.708333 -3.958333 4.791667 1.041667
55 413104.3901194919 327725.7896948856 -2.125000 -3.458333 -1.375000 -1.125000 1.958333 2.958333 -3.208333 1.125000 2.375000 -3.291667 3.875000 4.958333 -4.541667 -4.541667 3.458333 0.958333 -2.041667 -1.625000 1.708333 3.958333 -3.958333 -3.125000 0.541667 -0.125000 4.375000 2.125000 -0.458333 3.208333 2.458333 -0.541667 -2.458333 1.208333 1.625000 1.375000 0.958333 -2.541667 -3.375000 4.375000 -3.458333 1.458333
56 292860.5125117897 292860.5125117897 1.208333 -2.291667 2.041667 2.375000 1.791667 -0.708333 0.791667 2.875000 -4.375000 3.875000 -3.958333 -1.125000 -0.875000 -0.125000 2.458333 -2.125000 -1.541667 -1.125000 -3.291667 -2.958333 -0.041667 -0.125000 2.375000 3.958333 -4.125000 2.708333 2.875000 -3.958333 -1.875000 4.708333 4.375000 -1.541667 2.625000 -3.791667 1.125000 1.208333 2.291667 0.958333 -1.625000 0.208333
57 1124426.9810222157 292860.5125117897 -2.625000 -4.458333 2.875000 -3.875000 0.958333 3.041667 -0.708333 4.958333 -0.541667 1.958333 -2.875000 0.375000 4.708333 0.541667 0.375000 2.458333 -4.625000 -4.708333 3.041667 -4.375000 -3.541667 -2.375000 -2.458333 -0.375000 -0.125000 2.291667 -0.208333 -3.125000 -4.375000 -4.708333 2.541667 4.708333 -4.541667 0.125000 -0.041667 -1.708333 -0.291667 0.875000 0.791667 -2.791667
