evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 754662.0324010140 312066.2961101736 -0.208333 -3.708333 -4.875000 -4.208333 3.458333 0.625000 4.958333 -1.958333 0.375000 -1.041667 -0.041667 1.708333 -0.958333 -0.208333 -2.375000 4.458333 -4.291667 -2.041667 -2.375000 1.041667 4.208333 -1.791667 3.208333 -3.958333 -4.291667 -1.375000 2.041667 0.875000 -3.458333 -4.458333 2.208333 1.041667 1.708333 -4.791667 3.041667 -4.291667 2.541667 -2.791667 -2.875000 -3.708333
12 1350587.5917726443 312066.2961101736 -3.458333 1.125000 3.125000 -3.375000 -4.875000 -2.458333 3.708333 -3.625000 -0.875000 -0.208333 -2.375000 0.625000 2.625000 4.875000 4.208333 4.291667 1.875000 -4.875000 3.458333 1.208333 -0.875000 3.958333 1.791667 -1.875000 2.875000 1.625000 2.208333 -0.125000 -3.791667 -2.041667 2.041667 3.625000 -2.958333 3.708333 -4.791667 0.125000 4.541667 4.625000 -3.875000 4.625000
13 1034063.4452529843 312066.2961101736 1.791667 3.208333 -0.708333 4.375000 2.208333 -4.458333 -3.875000 -3.791667 4.375000 -3.208333 -0.208333 -4.875000 4.791667 2.791667 1.875000 -4.625000 1.208333 2.458333 1.375000 1.458333 -4.375000 -1.958333 0.125000 -1.208333 -4.875000 -2.458333 0.375000 3.625000 4.958333 -1.375000 4.291667 -1.041667 -2.375000 -0.458333 -3.458333 -4.375000 1.958333 -2.458333 -2.958333 -2.541667
14 1639280.0053187478 312066.2961101736 4.208333 0.708333 -1.625000 -0.375000 -4.708333 -4.291667 -0.291667 1.458333 2.625000 3.708333 2.625000 -2.125000 -3.375000 -3.458333 -0.791667 3.375000 -1.625000 1.708333 -4.125000 1.791667 -3.375000 -1.541667 1.708333 0.375000 -4.958333 0.458333 3.375000 -4.958333 -2.208333 4.458333 4.791667 -0.791667 -0.708333 -0.208333 1.541667 -4.041667 3.791667 4.125000 -2.625000 -1.041667
15 582621.8717886510 312066.2961101736 0.875000 -4.041667 2.625000 4.541667 -1.375000 -0.875000 -4.291667 -4.708333 2.708333 -0.958333 2.791667 2.125000 -1.458333 -1.375000 3.625000 1.208333 2.875000 3.875000 1.125000 2.291667 2.458333 1.958333 -1.041667 3.041667 -3.041667 0.375000 0.708333 1.458333 -3.708333 0.125000 -3.125000 4.291667 0.875000 0.458333 -0.208333 1.625000 1.291667 -0.791667 2.375000 -4.291667
16 1139728.4198320492 312066.2961101736 -1.791667 3.458333 -2.875000 -4.625000 -2.958333 -1.041667 -1.375000 2.041667 -3.375000 -4.208333 3.958333 0.708333 3.625000 -2.208333 -1.041667 4.208333 1.958333 2.208333 0.125000 -0.625000 2.125000 1.041667 0.791667 -4.541667 3.041667 -3.791667 3.458333 2.375000 3.625000 1.041667 3.541667 1.708333 4.541667 -4.375000 -2.458333 2.375000 4.291667 3.958333 4.625000 2.958333
17 490788.8687196817 312066.2961101736 3.375000 -2.791667 -4.708333 1.041667 1.458333 -3.458333 1.458333 3.875000 2.458333 4.208333 -1.125000 -3.208333 2.791667 4.291667 0.208333 1.791667 -2.458333 3.625000 -0.041667 -2.291667 4.458333 2.291667 -0.791667 -3.541667 -0.958333 0.958333 -1.041667 -2.541667 2.375000 1.625000 -1.708333 -0.541667 -1.208333 1.708333 -3.125000 2.208333 -2.125000 -4.291667 1.041667 3.791667
18 746540.5157929409 312066.2961101736 -2.541667 -3.875000 -3.375000 -4.541667 3.541667 -1.208333 0.041667 2.375000 -1.208333 2.708333 0.375000 -1.791667 -2.958333 -2.375000 -1.291667 -3.791667 4.541667 4.708333 4.625000 1.708333 -3.291667 3.708333 2.958333 -1.375000 2.625000 -1.541667 2.625000 1.375000 1.458333 -1.291667 -4.958333 -3.458333 -4.458333 0.958333 -2.208333 2.291667 -3.458333 4.458333 4.708333 -1.958333
19 998075.8696949938 312066.2961101736 3.875000 2.041667 -4.625000 0.875000 2.625000 4.958333 -3.041667 0.708333 -4.541667 0.458333 1.625000 -4.291667 2.958333 -1.041667 -3.375000 2.291667 -3.875000 -4.625000 -4.375000 -3.041667 4.125000 0.625000 2.041667 4.875000 -0.375000 0.291667 1.541667 3.791667 -0.208333 -2.125000 0.875000 1.875000 -4.041667 4.458333 0.125000 3.125000 -3.208333 -4.791667 3.875000 -4.375000
20 328103.6492699684 312066.2961101736 -0.875000 2.541667 -3.458333 -0.041667 -4.291667 -0.958333 4.458333 1.208333 3.041667 1.375000 -2.208333 -1.958333 3.125000 2.375000 0.041667 0.875000 0.375000 0.125000 1.291667 2.208333 0.625000 -0.458333 -0.875000 3.125000 3.791667 -4.458333 -0.625000 -0.958333 -3.375000 -0.375000 -2.791667 0.708333 3.208333 -1.875000 -2.708333 -4.458333 0.375000 0.375000 2.791667 -4.625000
21 1387530.9058792018 312066.2961101736 -3.375000 -3.625000 1.291667 -4.458333 -4.791667 -3.708333 2.125000 0.041667 3.708333 0.625000 -0.958333 4.875000 -2.625000 3.458333 3.041667 -1.375000 -2.125000 -4.291667 0.791667 -0.791667 3.208333 -3.708333 -2.291667 0.291667 -2.625000 -2.875000 -2.791667 4.041667 -1.458333 -4.375000 -2.375000 -4.875000 -1.291667 -1.458333 1.291667 4.041667 1.791667 4.041667 -4.458333 -3.458333
22 654252.3972055111 312066.2961101736 -4.125000 2.875000 2.708333 -4.875000 -2.708333 1.458333 -0.625000 -1.875000 1.541667 -2.625000 -3.541667 3.541667 1.125000 -3.875000 2.208333 -3.708333 4.041667 -3.125000 -4.875000 -2.791667 -3.041667 -1.208333 -0.708333 -0.625000 -0.291667 -2.041667 1.791667 -1.125000 1.958333 1.541667 -1.541667 -3.208333 4.375000 -2.125000 -1.708333 -2.375000 2.791667 -0.041667 -0.208333 1.541667
23 2199636.8644072502 312066.2961101736 0.041667 1.708333 0.208333 -2.458333 -0.625000 -4.541667 1.625000 -4.791667 -2.458333 1.875000 -4.625000 -0.208333 3.291667 3.125000 -2.625000 -2.875000 4.208333 -3.875000 4.291667 -1.958333 -4.708333 1.875000 4.541667 -3.125000 3.708333 -3.458333 -4.458333 -1.041667 4.208333 3.458333 0.625000 4.458333 0.291667 3.541667 -2.375000 1.791667 2.208333 -3.875000 -0.375000 4.291667
24 621733.0493519804 312066.2961101736 1.291667 0.541667 -1.208333 4.208333 1.625000 0.208333 -0.125000 0.291667 3.541667 4.375000 -2.291667 2.208333 -4.291667 0.791667 -1.958333 -0.208333 0.791667 4.208333 -3.541667 4.291667 1.958333 -4.625000 4.041667 -4.875000 -2.541667 3.958333 -1.458333 0.375000 -3.875000 3.291667 2.458333 0.958333 -1.541667 4.208333 3.208333 4.375000 -3.708333 0.208333 -0.791667 -0.708333
25 821393.2410524940 312066.2961101736 -1.375000 4.625000 -0.375000 -4.958333 -3.458333 -1.458333 4.875000 -3.291667 -3.125000 -1.208333 4.125000 -1.541667 2.458333 -0.458333 1.291667 1.041667 4.125000 -2.375000 -4.291667 -2.458333 -1.375000 -0.708333 -0.625000 -2.875000 -0.875000 0.708333 0.291667 -2.791667 -2.375000 2.458333 -4.208333 4.208333 2.375000 2.541667 -1.375000 -4.208333 4.791667 0.041667 0.208333 4.125000
26 1016790.5771772130 312066.2961101736 3.958333 1.375000 -1.541667 -2.041667 1.541667 1.375000 3.291667 -3.458333 3.458333 1.041667 -1.708333 -2.208333 -4.625000 4.458333 -4.291667 1.708333 -4.875000 -4.541667 4.041667 -0.375000 -3.791667 -2.541667 4.625000 -3.458333 1.458333 3.375000 3.708333 3.708333 -4.958333 2.291667 3.041667 4.875000 -2.041667 -1.125000 3.458333 -2.791667 3.375000 -3.041667 2.541667 -2.875000
27 1043336.7953255381 312066.2961101736 -4.541667 0.458333 0.791667 4.708333 3.958333 -1.291667 -2.958333 3.541667 3.791667 0.125000 2.041667 -0.375000 -2.541667 0.291667 4.541667 3.541667 -1.041667 2.375000 3.791667 3.375000 -4.958333 2.875000 -3.875000 -4.791667 -4.791667 0.791667 -2.208333 0.458333 -4.041667 -0.791667 0.291667 4.125000 -0.958333 1.041667 3.375000 -3.208333 -4.625000 3.625000 -3.541667 2.875000
28 1063799.7577811419 312066.2961101736 4.375000 2.291667 2.291667 0.458333 -0.208333 4.875000 1.375000 -4.291667 -2.625000 -4.458333 4.541667 0.208333 4.208333 -3.125000 -2.875000 0.541667 3.208333 -2.458333 -2.208333 -1.125000 0.958333 2.625000 4.208333 -2.958333 -4.208333 -4.208333 1.291667 -3.875000 4.125000 3.875000 -4.375000 -1.875000 -1.958333 4.625000 3.791667 4.458333 -2.291667 3.208333 -3.125000 -0.375000
29 579418.1047394865 312066.2961101736 4.125000 1.625000 -1.041667 -1.291667 0.875000 1.041667 -2.541667 4.541667 0.291667 2.958333 -1.375000 0.791667 -3.458333 2.041667 -1.875000 4.708333 -2.291667 2.875000 2.625000 2.708333 -4.541667 -3.291667 -4.958333 4.791667 -1.375000 1.125000 0.208333 -0.375000 -0.875000 -3.291667 -2.541667 3.708333 -2.875000 -0.625000 1.375000 -1.291667 1.208333 -0.625000 4.208333 1.708333
30 1672370.5097418588 312066.2961101736 -4.875000 -4.291667 -1.708333 -3.291667 3.041667 2.208333 -1.458333 2.125000 -0.958333 -4.375000 3.541667 -4.375000 -4.958333 -4.041667 -4.458333 2.041667 -1.958333 3.125000 3.958333 0.708333 0.541667 3.625000 -1.291667 4.625000 4.541667 1.375000 -4.208333 -1.958333 -3.125000 -2.625000 -1.375000 2.041667 1.875000 -2.791667 1.041667 3.708333 0.958333 0.291667 -1.208333 -1.625000
31 672438.0476429412 312066.2961101736 -4.708333 -1.958333 3.041667 1.958333 -3.375000 2.125000 4.125000 -0.375000 2.791667 1.125000 2.125000 0.291667 -3.208333 3.541667 -4.041667 -1.708333 0.958333 2.625000 1.958333 4.625000 -0.541667 -0.791667 -1.791667 4.291667 -0.791667 -4.375000 -0.875000 -2.375000 4.708333 2.041667 0.041667 -4.208333 2.125000 -2.625000 3.708333 -3.708333 2.125000 -1.208333 4.041667 0.291667
32 776771.2507869247 312066.2961101736 -4.208333 -0.625000 -2.125000 -1.375000 -2.208333 1.958333 -3.791667 1.708333 3.125000 2.375000 2.541667 -4.041667 -4.375000 1.708333 -0.291667 2.791667 -2.208333 0.791667 2.125000 -2.208333 -1.458333 4.375000 -0.208333 3.875000 -3.375000 4.875000 -1.958333 4.375000 -0.958333 4.958333 -3.875000 -4.625000 4.708333 -1.291667 2.041667 -0.708333 -0.541667 -1.375000 0.041667 1.791667
33 889984.9109021546 312066.2961101736 4.041667 -0.708333 -2.208333 1.875000 -0.708333 -4.958333 -2.208333 -3.125000 -4.875000 -4.291667 -0.375000 -3.875000 1.875000 2.541667 3.708333 -2.625000 1.791667 3.041667 -2.458333 -0.541667 -4.041667 2.041667 0.625000 1.875000 4.458333 2.375000 -2.541667 4.791667 3.958333 0.708333 2.125000 1.375000 -2.541667 2.291667 -3.791667 1.041667 -1.375000 -3.708333 -3.041667 2.708333
34 573100.4633470394 312066.2961101736 2.208333 -3.041667 -0.125000 -0.125000 -1.708333 -4.041667 2.208333 -2.458333 -1.291667 3.791667 -1.041667 -0.125000 -2.291667 -1.125000 1.208333 1.625000 4.291667 1.041667 0.708333 -3.125000 -0.625000 0.458333 4.958333 0.708333 3.958333 -3.125000 3.958333 0.791667 -0.458333 2.125000 1.958333 0.208333 1.791667 3.125000 -2.958333 -2.708333 -3.875000 2.375000 2.458333 -3.125000
35 737976.5620564664 312066.2961101736 0.458333 -3.291667 -2.458333 2.541667 -4.958333 -1.708333 0.875000 -4.875000 -3.458333 3.125000 -4.041667 -3.458333 -1.375000 -2.875000 -2.791667 2.958333 -3.041667 -4.958333 -4.958333 -0.041667 1.291667 -0.958333 -4.541667 -2.041667 -3.208333 -4.791667 -2.875000 1.875000 0.208333 1.125000 2.708333 2.458333 3.708333 -1.958333 4.708333 -0.041667 2.375000 2.208333 4.458333 2.125000
36 637331.7558704985 312066.2961101736 0.125000 2.708333 1.041667 -1.041667 -3.875000 -0.041667 4.375000 0.375000 0.791667 -2.875000 -2.541667 3.708333 -4.458333 2.875000 2.125000 1.458333 -2.375000 -0.541667 -1.541667 0.125000 -4.791667 3.791667 2.458333 3.208333 -3.708333 0.541667 -2.708333 -4.125000 -1.125000 3.625000 -0.458333 2.791667 3.875000 4.791667 1.625000 -4.125000 -1.541667 0.125000 -2.208333 -4.541667
37 788721.8253890944 312066.2961101736 -3.791667 -4.791667 2.375000 -4.375000 1.375000 -2.791667 3.375000 -0.541667 4.791667 -2.208333 -3.458333 1.041667 1.625000 3.375000 -1.375000 -4.708333 4.875000 0.458333 -0.125000 2.625000 3.125000 1.541667 2.291667 2.791667 -4.708333 2.875000 -4.958333 -4.041667 -1.041667 1.375000 3.458333 -2.791667 -3.125000 -3.875000 -1.958333 3.541667 3.208333 0.458333 2.875000 -4.125000
38 591861.8436737956 312066.2961101736 2.791667 -3.208333 1.208333 3.625000 -2.375000 3.791667 0.625000 -3.375000 1.875000 -2.708333 0.541667 4.458333 4.291667 0.708333 -3.458333 -3.625000 -4.458333 3.458333 -2.625000 -3.958333 4.708333 1.375000 3.541667 -0.458333 -1.791667 -0.625000 -0.791667 1.625000 0.875000 -0.625000 -4.708333 -2.208333 -0.291667 -4.125000 -1.875000 -0.375000 3.958333 2.625000 0.541667 1.875000
39 817995.7930148432 312066.2961101736 -2.708333 3.625000 -1.791667 3.875000 3.208333 -3.791667 3.791667 -0.791667 2.875000 -3.041667 2.375000 -2.708333 4.541667 3.958333 4.125000 4.125000 0.458333 -3.458333 2.041667 2.375000 1.708333 -1.375000 3.041667 -2.791667 -2.041667 1.541667 -0.541667 -0.458333 1.208333 3.125000 4.208333 -0.958333 -4.875000 0.708333 4.458333 -1.041667 2.041667 -2.208333 1.708333 0.625000
40 514211.7943285436 312066.2961101736 -1.625000 3.708333 -1.125000 -3.041667 1.708333 4.708333 -0.875000 3.291667 -2.041667 3.041667 4.458333 4.208333 -0.708333 -3.958333 0.541667 4.625000 -4.958333 -0.875000 0.541667 -1.291667 -2.125000 -3.208333 -3.541667 -1.791667 2.458333 -1.125000 -2.958333 -1.458333 -4.791667 -0.208333 -0.375000 0.541667 4.458333 1.875000 2.458333 4.125000 -1.458333 2.291667 2.041667 -1.875000
41 1537319.8030919665 312066.2961101736 -0.541667 3.041667 -4.541667 0.041667 2.291667 1.708333 -4.375000 4.708333 1.708333 1.625000 2.958333 4.791667 -3.958333 1.791667 -4.625000 -4.541667 2.541667 -3.708333 -1.958333 4.458333 4.041667 -3.958333 -4.125000 2.541667 -4.458333 -3.875000 4.208333 -2.208333 -2.291667 3.708333 2.958333 -2.541667 -2.458333 2.875000 -3.375000 -4.875000 -0.125000 -2.625000 -3.708333 -2.375000
42 500669.4560949022 312066.2961101736 -1.875000 -4.958333 1.791667 -0.625000 2.375000 0.291667 4.041667 -0.041667 -2.291667 -4.875000 -0.875000 -3.375000 2.125000 4.708333 2.541667 0.291667 -0.875000 0.041667 -4.208333 -4.708333 -1.791667 -0.625000 -3.625000 2.458333 4.625000 1.458333 1.625000 0.625000 -4.125000 -2.458333 3.125000 -1.291667 0.208333 -2.291667 4.875000 2.708333 -1.958333 -3.541667 3.208333 4.708333
43 693970.9703710476 312066.2961101736 -3.541667 4.375000 3.708333 -0.208333 4.958333 -0.375000 -2.708333 2.625000 1.375000 -0.291667 -0.625000 1.541667 -1.625000 0.041667 -2.708333 -3.458333 -2.958333 0.708333 -4.041667 0.958333 0.208333 -4.291667 2.625000 3.375000 -1.875000 4.708333 1.708333 -3.291667 4.541667 -2.958333 -1.125000 0.375000 3.541667 1.625000 3.125000 -3.125000 0.041667 -3.625000 4.958333 -0.791667
44 939314.7637718136 312066.2961101736 4.458333 -2.875000 0.708333 0.291667 2.125000 4.208333 -1.958333 4.791667 4.041667 4.458333 4.708333 -0.541667 4.458333 2.625000 4.791667 0.125000 3.791667 3.208333 4.125000 0.375000 -2.208333 0.708333 -2.375000 -4.041667 -0.625000 1.791667 -0.041667 -0.291667 1.291667 3.541667 1.875000 -0.208333 -0.625000 -4.958333 -1.041667 -0.625000 -3.541667 3.125000 0.958333 1.625000
45 931244.9061497344 312066.2961101736 -4.458333 4.958333 4.791667 1.791667 -0.125000 3.458333 2.458333 -3.041667 -0.291667 0.791667 -1.958333 1.375000 -0.541667 3.208333 -1.208333 3.208333 2.375000 2.125000 -4.625000 3.541667 0.791667 4.125000 4.791667 -3.791667 -3.291667 -4.708333 -2.375000 4.875000 2.041667 2.958333 -1.625000 -2.708333 -1.708333 -0.791667 -1.208333 4.958333 -4.375000 2.125000 -1.708333 0.875000
46 553876.1750396666 312066.2961101736 1.541667 1.791667 3.541667 -2.541667 -1.125000 -4.625000 0.375000 2.708333 -1.125000 3.958333 1.291667 1.291667 0.375000 -2.458333 3.208333 -1.208333 -2.541667 -4.375000 0.458333 4.208333 2.208333 4.708333 2.208333 -0.875000 -3.125000 -0.708333 0.541667 0.208333 1.375000 -4.958333 -1.208333 -1.125000 -0.458333 4.125000 -0.375000 -3.625000 -2.958333 2.958333 0.291667 -3.291667
47 1453933.7543182629 312066.2961101736 3.791667 -3.125000 0.625000 3.375000 4.375000 3.708333 -2.625000 4.125000 -4.041667 -0.708333 -1.458333 0.875000 2.041667 2.458333 -3.541667 4.958333 -4.708333 4.291667 -3.041667 -2.875000 -3.708333 4.208333 0.958333 -1.458333 4.875000 4.958333 -3.625000 2.791667 -4.291667 0.791667 -3.958333 -2.625000 4.958333 -0.958333 -1.125000 -0.541667 -4.958333 1.208333 1.541667 -0.208333
48 910676.8667712946 312066.2961101736 2.708333 3.375000 -3.208333 4.791667 -1.291667 3.125000 -4.458333 1.791667 -1.625000 -4.958333 4.875000 0.458333 -3.708333 -3.375000 -2.125000 -1.541667 -0.125000 -3.041667 -2.958333 -4.125000 -2.958333 4.875000 0.708333 -0.708333 -4.375000 0.125000 -4.541667 -1.875000 0.958333 2.791667 -0.875000 -0.625000 2.458333 -1.791667 2.125000 2.875000 4.458333 -1.291667 1.125000 -4.041667
49 696445.0913392078 312066.2961101736 -1.708333 4.208333 -4.041667 -2.958333 2.875000 2.041667 3.458333 0.958333 1.041667 2.875000 0.125000 -3.625000 -1.291667 -0.791667 4.291667 2.125000 -3.791667 0.541667 -3.458333 4.041667 2.625000 4.041667 -4.375000 0.541667 -1.041667 -2.291667 -2.125000 4.125000 -0.291667 -1.458333 -2.625000 4.958333 4.625000 -4.708333 2.208333 -1.208333 -4.708333 3.375000 1.375000 2.208333
50 1129020.4516142027 312066.2961101736 0.791667 -3.791667 -2.958333 4.125000 1.208333 -4.791667 1.041667 -2.041667 1.208333 -1.625000 0.625000 -2.791667 -4.125000 -0.958333 1.958333 1.125000 2.291667 2.708333 -1.041667 -1.875000 -1.125000 3.041667 -4.625000 4.708333 2.958333 4.458333 4.791667 3.875000 -2.541667 -3.458333 -1.875000 -3.625000 0.041667 3.458333 -3.541667 3.625000 -3.291667 -1.625000 -1.041667 3.875000
51 346788.1850800849 312066.2961101736 2.958333 1.958333 1.625000 3.125000 4.875000 0.125000 4.208333 -1.041667 2.958333 1.458333 1.958333 4.291667 1.041667 0.208333 3.541667 3.125000 -2.708333 -0.791667 -2.708333 3.458333 -0.375000 2.541667 1.875000 2.708333 -1.208333 2.625000 3.208333 1.291667 -3.958333 -1.125000 2.791667 1.125000 -4.625000 -4.291667 -3.041667 -0.125000 0.458333 -2.541667 1.208333 1.208333
52 738341.5959035222 312066.2961101736 -0.375000 -2.041667 4.125000 -0.875000 0.125000 -3.208333 3.541667 -0.625000 -0.791667 -4.041667 -0.541667 2.541667 -4.208333 -1.625000 0.291667 -2.208333 2.208333 -2.791667 3.375000 -0.875000 4.875000 3.125000 -3.958333 0.208333 -2.958333 -0.375000 -4.625000 0.958333 -1.625000 -1.208333 1.625000 0.791667 -4.125000 -3.958333 -3.208333 3.958333 -1.208333 2.041667 -1.958333 -3.041667
53 821005.6578286315 312066.2961101736 -2.208333 -1.875000 -2.041667 -3.708333 -1.041667 2.541667 0.458333 2.458333 -4.458333 -3.125000 4.041667 -4.958333 3.458333 4.208333 0.125000 -4.458333 3.375000 2.291667 4.208333 -1.541667 -1.708333 -0.875000 -0.291667 0.875000 4.291667 0.875000 4.875000 -0.041667 2.541667 4.041667 4.875000 -4.375000 -0.791667 4.958333 1.958333 0.375000 -4.125000 -1.125000 -0.625000 3.208333
54 840863.1163549740 312066.2961101736 2.291667 2.208333 -4.375000 -2.708333 2.708333 2.708333 4.291667 -2.541667 2.125000 -1.875000 0.791667 3.208333 1.541667 -2.291667 -4.125000 -2.291667 -4.375000 4.041667 1.041667 -4.041667 0.041667 0.208333 1.125000 1.708333 2.208333 -3.708333 4.375000 -4.875000 2.125000 3.791667 1.708333 2.125000 3.625000 -4.041667 -1.291667 1.458333 3.708333 -3.958333 4.791667 1.041667
55 642360.4211472148 312066.2961101736 -2.125000 -3.458333 -1.375000 -1.125000 1.958333 2.958333 -3.208333 1.125000 2.375000 -3.291667 3.875000 4.958333 -4.541667 -4.541667 3.458333 0.958333 -2.041667 -1.625000 1.708333 3.958333 -3.958333 -3.125000 0.541667 -0.125000 4.375000 2.125000 -0.458333 3.208333 2.458333 -0.541667 -2.458333 1.208333 1.625000 1.375000 0.958333 -2.541667 -3.375000 4.375000 -3.458333 1.458333
56 575581.8298092156 312066.2961101736 1.208333 -2.291667 2.041667 2.375000 1.791667 -0.708333 0.791667 2.875000 -4.375000 3.875000 -3.958333 -1.125000 -0.875000 -0.125000 2.458333 -2.125000 -1.541667 -1.125000 -3.291667 -2.958333 -0.041667 -0.125000 2.375000 3.958333 -4.125000 2.708333 2.875000 -3.958333 -1.875000 4.708333 4.375000 -1.541667 2.625000 -3.791667 1.125000 1.208333 2.291667 0.958333 -1.625000 0.208333
57 682877.1186260635 312066.2961101736 -2.625000 -4.458333 2.875000 -3.875000 0.958333 3.041667 -0.708333 4.958333 -0.541667 1.958333 -2.875000 0.375000 4.708333 0.541667 0.375000 2.458333 -4.625000 -4.708333 3.041667 -4.375000 -3.541667 -2.375000 -2.458333 -0.375000 -0.125000 2.291667 -0.208333 -3.125000 -4.375000 -4.708333 2.541667 4.708333 -4.541667 0.125000 -0.041667 -1.708333 -0.291667 0.875000 0.791667 -2.791667
