evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 64.1791360268 29.0194914181 -0.208333 -3.708333 -4.875000 -4.208333 3.458333 0.625000 4.958333 -1.958333 0.375000 -1.041667 -0.041667 1.708333 -0.958333 -0.208333 -2.375000 4.458333 -4.291667 -2.041667 -2.375000 1.041667 4.208333 -1.791667 3.208333 -3.958333 -4.291667 -1.375000 2.041667 0.875000 -3.458333 -4.458333 2.208333 1.041667 1.708333 -4.791667 3.041667 -4.291667 2.541667 -2.791667 -2.875000 -3.708333
12 131.2158485550 29.0194914181 -3.458333 1.125000 3.125000 -3.375000 -4.875000 -2.458333 3.708333 -3.625000 -0.875000 -0.208333 -2.375000 0.625000 2.625000 4.875000 4.208333 4.291667 1.875000 -4.875000 3.458333 1.208333 -0.875000 3.958333 1.791667 -1.875000 2.875000 1.625000 2.208333 -0.125000 -3.791667 -2.041667 2.041667 3.625000 -2.958333 3.708333 -4.791667 0.125000 4.541667 4.625000 -3.875000 4.625000
13 68.4073200441 29.0194914181 1.791667 3.208333 -0.708333 4.375000 2.208333 -4.458333 -3.875000 -3.791667 4.375000 -3.208333 -0.208333 -4.875000 4.791667 2.791667 1.875000 -4.625000 1.208333 2.458333 1.375000 1.458333 -4.375000 -1.958333 0.125000 -1.208333 -4.875000 -2.458333 0.375000 3.625000 4.958333 -1.375000 4.291667 -1.041667 -2.375000 -0.458333 -3.458333 -4.375000 1.958333 -2.458333 -2.958333 -2.541667
14 51.5548066008 29.0194914181 4.208333 0.708333 -1.625000 -0.375000 -4.708333 -4.291667 -0.291667 1.458333 2.625000 3.708333 2.625000 -2.125000 -3.375000 -3.458333 -0.791667 3.375000 -1.625000 1.708333 -4.125000 1.791667 -3.375000 -1.541667 1.708333 0.375000 -4.958333 0.458333 3.375000 -4.958333 -2.208333 4.458333 4.791667 -0.791667 -0.708333 -0.208333 1.541667 -4.041667 3.791667 4.125000 -2.625000 -1.041667
15 42.6374698909 29.0194914181 0.875000 -4.041667 2.625000 4.541667 -1.375000 -0.875000 -4.291667 -4.708333 2.708333 -0.958333 2.791667 2.125000 -1.458333 -1.375000 3.625000 1.208333 2.875000 3.875000 1.125000 2.291667 2.458333 1.958333 -1.041667 3.041667 -3.041667 0.375000 0.708333 1.458333 -3.708333 0.125000 -3.125000 4.291667 0.875000 0.458333 -0.208333 1.625000 1.291667 -0.791667 2.375000 -4.291667
16 60.7464831243 29.0194914181 -1.791667 3.458333 -2.875000 -4.625000 -2.958333 -1.041667 -1.375000 2.041667 -3.375000 -4.208333 3.958333 0.708333 3.625000 -2.208333 -1.041667 4.208333 1.958333 2.208333 0.125000 -0.625000 2.125000 1.041667 0.791667 -4.541667 3.041667 -3.791667 3.458333 2.375000 3.625000 1.041667 3.541667 1.708333 4.541667 -4.375000 -2.458333 2.375000 4.291667 3.958333 4.625000 2.958333
17 48.6834435491 29.0194914181 3.375000 -2.791667 -4.708333 1.041667 1.458333 -3.458333 1.458333 3.875000 2.458333 4.208333 -1.125000 -3.208333 2.791667 4.291667 0.208333 1.791667 -2.458333 3.625000 -0.041667 -2.291667 4.458333 2.291667 -0.791667 -3.541667 -0.958333 0.958333 -1.041667 -2.541667 2.375000 1.625000 -1.708333 -0.541667 -1.208333 1.708333 -3.125000 2.208333 -2.125000 -4.291667 1.041667 3.791667
18 81.3507760050 29.0194914181 -2.541667 -3.875000 -3.375000 -4.541667 3.541667 -1.208333 0.041667 2.375000 -1.208333 2.708333 0.375000 -1.791667 -2.958333 -2.375000 -1.291667 -3.791667 4.541667 4.708333 4.625000 1.708333 -3.291667 3.708333 2.958333 -1.375000 2.625000 -1.541667 2.625000 1.375000 1.458333 -1.291667 -4.958333 -3.458333 -4.458333 0.958333 -2.208333 2.291667 -3.458333 4.458333 4.708333 -1.958333
19 54.8883543991 29.0194914181 3.875000 2.041667 -4.625000 0.875000 2.625000 4.958333 -3.041667 0.708333 -4.541667 0.458333 1.625000 -4.291667 2.958333 -1.041667 -3.375000 2.291667 -3.875000 -4.625000 -4.375000 -3.041667 4.125000 0.625000 2.041667 4.875000 -0.375000 0.291667 1.541667 3.791667 -0.208333 -2.125000 0.875000 1.875000 -4.041667 4.458333 0.125000 3.125000 -3.208333 -4.791667 3.875000 -4.375000
20 33.9451145210 29.0194914181 -0.875000 2.541667 -3.458333 -0.041667 -4.291667 -0.958333 4.458333 1.208333 3.041667 1.375000 -2.208333 -1.958333 3.125000 2.375000 0.041667 0.875000 0.375000 0.125000 1.291667 2.208333 0.625000 -0.458333 -0.875000 3.125000 3.791667 -4.458333 -0.625000 -0.958333 -3.375000 -0.375000 -2.791667 0.708333 3.208333 -1.875000 -2.708333 -4.458333 0.375000 0.375000 2.791667 -4.625000
21 121.7033179397 29.0194914181 -3.375000 -3.625000 1.291667 -4.458333 -4.791667 -3.708333 2.125000 0.041667 3.708333 0.625000 -0.958333 4.875000 -2.625000 3.458333 3.041667 -1.375000 -2.125000 -4.291667 0.791667 -0.791667 3.208333 -3.708333 -2.291667 0.291667 -2.625000 -2.875000 -2.791667 4.041667 -1.458333 -4.375000 -2.375000 -4.875000 -1.291667 -1.458333 1.291667 4.041667 1.791667 4.041667 -4.458333 -3.458333
22 41.9278509338 29.0194914181 -4.125000 2.875000 2.708333 -4.875000 -2.708333 1.458333 -0.625000 -1.875000 1.541667 -2.625000 -3.541667 3.541667 1.125000 -3.875000 2.208333 -3.708333 4.041667 -3.125000 -4.875000 -2.791667 -3.041667 -1.208333 -0.708333 -0.625000 -0.291667 -2.041667 1.791667 -1.125000 1.958333 1.541667 -1.541667 -3.208333 4.375000 -2.125000 -1.708333 -2.375000 2.791667 -0.041667 -0.208333 1.541667
23 121.6790187048 29.0194914181 0.041667 1.708333 0.208333 -2.458333 -0.625000 -4.541667 1.625000 -4.791667 -2.458333 1.875000 -4.625000 -0.208333 3.291667 3.125000 -2.625000 -2.875000 4.208333 -3.875000 4.291667 -1.958333 -4.708333 1.875000 4.541667 -3.125000 3.708333 -3.458333 -4.458333 -1.041667 4.208333 3.458333 0.625000 4.458333 0.291667 3.541667 -2.375000 1.791667 2.208333 -3.875000 -0.375000 4.291667
24 50.5875486817 29.0194914181 1.291667 0.541667 -1.208333 4.208333 1.625000 0.208333 -0.125000 0.291667 3.541667 4.375000 -2.291667 2.208333 -4.291667 0.791667 -1.958333 -0.208333 0.791667 4.208333 -3.541667 4.291667 1.958333 -4.625000 4.041667 -4.875000 -2.541667 3.958333 -1.458333 0.375000 -3.875000 3.291667 2.458333 0.958333 -1.541667 4.208333 3.208333 4.375000 -3.708333 0.208333 -0.791667 -0.708333
25 47.6893962113 29.0194914181 -1.375000 4.625000 -0.375000 -4.958333 -3.458333 -1.458333 4.875000 -3.291667 -3.125000 -1.208333 4.125000 -1.541667 2.458333 -0.458333 1.291667 1.041667 4.125000 -2.375000 -4.291667 -2.458333 -1.375000 -0.708333 -0.625000 -2.875000 -0.875000 0.708333 0.291667 -2.791667 -2.375000 2.458333 -4.208333 4.208333 2.375000 2.541667 -1.375000 -4.208333 4.791667 0.041667 0.208333 4.125000
26 92.8127549386 29.0194914181 3.958333 1.375000 -1.541667 -2.041667 1.541667 1.375000 3.291667 -3.458333 3.458333 1.041667 -1.708333 -2.208333 -4.625000 4.458333 -4.291667 1.708333 -4.875000 -4.541667 4.041667 -0.375000 -3.791667 -2.541667 4.625000 -3.458333 1.458333 3.375000 3.708333 3.708333 -4.958333 2.291667 3.041667 4.875000 -2.041667 -1.125000 3.458333 -2.791667 3.375000 -3.041667 2.541667 -2.875000
27 62.8414689993 29.0194914181 -4.541667 0.458333 0.791667 4.708333 3.958333 -1.291667 -2.958333 3.541667 3.791667 0.125000 2.041667 -0.375000 -2.541667 0.291667 4.541667 3.541667 -1.041667 2.375000 3.791667 3.375000 -4.958333 2.875000 -3.875000 -4.791667 -4.791667 0.791667 -2.208333 0.458333 -4.041667 -0.791667 0.291667 4.125000 -0.958333 1.041667 3.375000 -3.208333 -4.625000 3.625000 -3.541667 2.875000
28 71.9435026604 29.0194914181 4.375000 2.291667 2.291667 0.458333 -0.208333 4.875000 1.375000 -4.291667 -2.625000 -4.458333 4.541667 0.208333 4.208333 -3.125000 -2.875000 0.541667 3.208333 -2.458333 -2.208333 -1.125000 0.958333 2.625000 4.208333 -2.958333 -4.208333 -4.208333 1.291667 -3.875000 4.125000 3.875000 -4.375000 -1.875000 -1.958333 4.625000 3.791667 4.458333 -2.291667 3.208333 -3.125000 -0.375000
29 41.6733882946 29.0194914181 4.125000 1.625000 -1.041667 -1.291667 0.875000 1.041667 -2.541667 4.541667 0.291667 2.958333 -1.375000 0.791667 -3.458333 2.041667 -1.875000 4.708333 -2.291667 2.875000 2.625000 2.708333 -4.541667 -3.291667 -4.958333 4.791667 -1.375000 1.125000 0.208333 -0.375000 -0.875000 -3.291667 -2.541667 3.708333 -2.875000 -0.625000 1.375000 -1.291667 1.208333 -0.625000 4.208333 1.708333
30 66.0472325108 29.0194914181 -4.875000 -4.291667 -1.708333 -3.291667 3.041667 2.208333 -1.458333 2.125000 -0.958333 -4.375000 3.541667 -4.375000 -4.958333 -4.041667 -4.458333 2.041667 -1.958333 3.125000 3.958333 0.708333 0.541667 3.625000 -1.291667 4.625000 4.541667 1.375000 -4.208333 -1.958333 -3.125000 -2.625000 -1.375000 2.041667 1.875000 -2.791667 1.041667 3.708333 0.958333 0.291667 -1.208333 -1.625000
31 47.8060083241 29.0194914181 -4.708333 -1.958333 3.041667 1.958333 -3.375000 2.125000 4.125000 -0.375000 2.791667 1.125000 2.125000 0.291667 -3.208333 3.541667 -4.041667 -1.708333 0.958333 2.625000 1.958333 4.625000 -0.541667 -0.791667 -1.791667 4.291667 -0.791667 -4.375000 -0.875000 -2.375000 4.708333 2.041667 0.041667 -4.208333 2.125000 -2.625000 3.708333 -3.708333 2.125000 -1.208333 4.041667 0.291667
32 53.1135378629 29.0194914181 -4.208333 -0.625000 -2.125000 -1.375000 -2.208333 1.958333 -3.791667 1.708333 3.125000 2.375000 2.541667 -4.041667 -4.375000 1.708333 -0.291667 2.791667 -2.208333 0.791667 2.125000 -2.208333 -1.458333 4.375000 -0.208333 3.875000 -3.375000 4.875000 -1.958333 4.375000 -0.958333 4.958333 -3.875000 -4.625000 4.708333 -1.291667 2.041667 -0.708333 -0.541667 -1.375000 0.041667 1.791667
33 64.3482301062 29.0194914181 4.041667 -0.708333 -2.208333 1.875000 -0.708333 -4.958333 -2.208333 -3.125000 -4.875000 -4.291667 -0.375000 -3.875000 1.875000 2.541667 3.708333 -2.625000 1.791667 3.041667 -2.458333 -0.541667 -4.041667 2.041667 0.625000 1.875000 4.458333 2.375000 -2.541667 4.791667 3.958333 0.708333 2.125000 1.375000 -2.541667 2.291667 -3.791667 1.041667 -1.375000 -3.708333 -3.041667 2.708333
34 40.9444977495 29.0194914181 2.208333 -3.041667 -0.125000 -0.125000 -1.708333 -4.041667 2.208333 -2.458333 -1.291667 3.791667 -1.041667 -0.125000 -2.291667 -1.125000 1.208333 1.625000 4.291667 1.041667 0.708333 -3.125000 -0.625000 0.458333 4.958333 0.708333 3.958333 -3.125000 3.958333 0.791667 -0.458333 2.125000 1.958333 0.208333 1.791667 3.125000 -2.958333 -2.708333 -3.875000 2.375000 2.458333 -3.125000
35 78.1479314439 29.0194914181 0.458333 -3.291667 -2.458333 2.541667 -4.958333 -1.708333 0.875000 -4.875000 -3.458333 3.125000 -4.041667 -3.458333 -1.375000 -2.875000 -2.791667 2.958333 -3.041667 -4.958333 -4.958333 -0.041667 1.291667 -0.958333 -4.541667 -2.041667 -3.208333 -4.791667 -2.875000 1.875000 0.208333 1.125000 2.708333 2.458333 3.708333 -1.958333 4.708333 -0.041667 2.375000 2.208333 4.458333 2.125000
36 44.0839825193 29.0194914181 0.125000 2.708333 1.041667 -1.041667 -3.875000 -0.041667 4.375000 0.375000 0.791667 -2.875000 -2.541667 3.708333 -4.458333 2.875000 2.125000 1.458333 -2.375000 -0.541667 -1.541667 0.125000 -4.791667 3.791667 2.458333 3.208333 -3.708333 0.541667 -2.708333 -4.125000 -1.125000 3.625000 -0.458333 2.791667 3.875000 4.791667 1.625000 -4.125000 -1.541667 0.125000 -2.208333 -4.541667
37 67.6695023963 29.0194914181 -3.791667 -4.791667 2.375000 -4.375000 1.375000 -2.791667 3.375000 -0.541667 4.791667 -2.208333 -3.458333 1.041667 1.625000 3.375000 -1.375000 -4.708333 4.875000 0.458333 -0.125000 2.625000 3.125000 1.541667 2.291667 2.791667 -4.708333 2.875000 -4.958333 -4.041667 -1.041667 1.375000 3.458333 -2.791667 -3.125000 -3.875000 -1.958333 3.541667 3.208333 0.458333 2.875000 -4.125000
38 56.2738270144 29.0194914181 2.791667 -3.208333 1.208333 3.625000 -2.375000 3.791667 0.625000 -3.375000 1.875000 -2.708333 0.541667 4.458333 4.291667 0.708333 -3.458333 -3.625000 -4.458333 3.458333 -2.625000 -3.958333 4.708333 1.375000 3.541667 -0.458333 -1.791667 -0.625000 -0.791667 1.625000 0.875000 -0.625000 -4.708333 -2.208333 -0.291667 -4.125000 -1.875000 -0.375000 3.958333 2.625000 0.541667 1.875000
39 44.9664621812 29.0194914181 -2.708333 3.625000 -1.791667 3.875000 3.208333 -3.791667 3.791667 -0.791667 2.875000 -3.041667 2.375000 -2.708333 4.541667 3.958333 4.125000 4.125000 0.458333 -3.458333 2.041667 2.375000 1.708333 -1.375000 3.041667 -2.791667 -2.041667 1.541667 -0.541667 -0.458333 1.208333 3.125000 4.208333 -0.958333 -4.875000 0.708333 4.458333 -1.041667 2.041667 -2.208333 1.708333 0.625000
40 62.7119333934 29.0194914181 -1.625000 3.708333 -1.125000 -3.041667 1.708333 4.708333 -0.875000 3.291667 -2.041667 3.041667 4.458333 4.208333 -0.708333 -3.958333 0.541667 4.625000 -4.958333 -0.875000 0.541667 -1.291667 -2.125000 -3.208333 -3.541667 -1.791667 2.458333 -1.125000 -2.958333 -1.458333 -4.791667 -0.208333 -0.375000 0.541667 4.458333 1.875000 2.458333 4.125000 -1.458333 2.291667 2.041667 -1.875000
41 90.0912605373 29.0194914181 -0.541667 3.041667 -4.541667 0.041667 2.291667 1.708333 -4.375000 4.708333 1.708333 1.625000 2.958333 4.791667 -3.958333 1.791667 -4.625000 -4.541667 2.541667 -3.708333 -1.958333 4.458333 4.041667 -3.958333 -4.125000 2.541667 -4.458333 -3.875000 4.208333 -2.208333 -2.291667 3.708333 2.958333 -2.541667 -2.458333 2.875000 -3.375000 -4.875000 -0.125000 -2.625000 -3.708333 -2.375000
42 84.3965213185 29.0194914181 -1.875000 -4.958333 1.791667 -0.625000 2.375000 0.291667 4.041667 -0.041667 -2.291667 -4.875000 -0.875000 -3.375000 2.125000 4.708333 2.541667 0.291667 -0.875000 0.041667 -4.208333 -4.708333 -1.791667 -0.625000 -3.625000 2.458333 4.625000 1.458333 1.625000 0.625000 -4.125000 -2.458333 3.125000 -1.291667 0.208333 -2.291667 4.875000 2.708333 -1.958333 -3.541667 3.208333 4.708333
43 46.4512262956 29.0194914181 -3.541667 4.375000 3.708333 -0.208333 4.958333 -0.375000 -2.708333 2.625000 1.375000 -0.291667 -0.625000 1.541667 -1.625000 0.041667 -2.708333 -3.458333 -2.958333 0.708333 -4.041667 0.958333 0.208333 -4.291667 2.625000 3.375000 -1.875000 4.708333 1.708333 -3.291667 4.541667 -2.958333 -1.125000 0.375000 3.541667 1.625000 3.125000 -3.125000 0.041667 -3.625000 4.958333 -0.791667
44 61.7323901293 29.0194914181 4.458333 -2.875000 0.708333 0.291667 2.125000 4.208333 -1.958333 4.791667 4.041667 4.458333 4.708333 -0.541667 4.458333 2.625000 4.791667 0.125000 3.791667 3.208333 4.125000 0.375000 -2.208333 0.708333 -2.375000 -4.041667 -0.625000 1.791667 -0.041667 -0.291667 1.291667 3.541667 1.875000 -0.208333 -0.625000 -4.958333 -1.041667 -0.625000 -3.541667 3.125000 0.958333 1.625000
45 87.7596916596 29.0194914181 -4.458333 4.958333 4.791667 1.791667 -0.125000 3.458333 2.458333 -3.041667 -0.291667 0.791667 -1.958333 1.375000 -0.541667 3.208333 -1.208333 3.208333 2.375000 2.125000 -4.625000 3.541667 0.791667 4.125000 4.791667 -3.791667 -3.291667 -4.708333 -2.375000 4.875000 2.041667 2.958333 -1.625000 -2.708333 -1.708333 -0.791667 -1.208333 4.958333 -4.375000 2.125000 -1.708333 0.875000
46 48.2365325022 29.0194914181 1.541667 1.791667 3.541667 -2.541667 -1.125000 -4.625000 0.375000 2.708333 -1.125000 3.958333 1.291667 1.291667 0.375000 -2.458333 3.208333 -1.208333 -2.541667 -4.375000 0.458333 4.208333 2.208333 4.708333 2.208333 -0.875000 -3.125000 -0.708333 0.541667 0.208333 1.375000 -4.958333 -1.208333 -1.125000 -0.458333 4.125000 -0.375000 -3.625000 -2.958333 2.958333 0.291667 -3.291667
47 83.7059105690 29.0194914181 3.791667 -3.125000 0.625000 3.375000 4.375000 3.708333 -2.625000 4.125000 -4.041667 -0.708333 -1.458333 0.875000 2.041667 2.458333 -3.541667 4.958333 -4.708333 4.291667 -3.041667 -2.875000 -3.708333 4.208333 0.958333 -1.458333 4.875000 4.958333 -3.625000 2.791667 -4.291667 0.791667 -3.958333 -2.625000 4.958333 -0.958333 -1.125000 -0.541667 -4.958333 1.208333 1.541667 -0.208333
48 67.7330340127 29.0194914181 2.708333 3.375000 -3.208333 4.791667 -1.291667 3.125000 -4.458333 1.791667 -1.625000 -4.958333 4.875000 0.458333 -3.708333 -3.375000 -2.125000 -1.541667 -0.125000 -3.041667 -2.958333 -4.125000 -2.958333 4.875000 0.708333 -0.708333 -4.375000 0.125000 -4.541667 -1.875000 0.958333 2.791667 -0.875000 -0.625000 2.458333 -1.791667 2.125000 2.875000 4.458333 -1.291667 1.125000 -4.041667
49 76.3732043116 29.0194914181 -1.708333 4.208333 -4.041667 -2.958333 2.875000 2.041667 3.458333 0.958333 1.041667 2.875000 0.125000 -3.625000 -1.291667 -0.791667 4.291667 2.125000 -3.791667 0.541667 -3.458333 4.041667 2.625000 4.041667 -4.375000 0.541667 -1.041667 -2.291667 -2.125000 4.125000 -0.291667 -1.458333 -2.625000 4.958333 4.625000 -4.708333 2.208333 -1.208333 -4.708333 3.375000 1.375000 2.208333
50 67.3577930780 29.0194914181 0.791667 -3.791667 -2.958333 4.125000 1.208333 -4.791667 1.041667 -2.041667 1.208333 -1.625000 0.625000 -2.791667 -4.125000 -0.958333 1.958333 1.125000 2.291667 2.708333 -1.041667 -1.875000 -1.125000 3.041667 -4.625000 4.708333 2.958333 4.458333 4.791667 3.875000 -2.541667 -3.458333 -1.875000 -3.625000 0.041667 3.458333 -3.541667 3.625000 -3.291667 -1.625000 -1.041667 3.875000
51 40.5450695675 29.0194914181 2.958333 1.958333 1.625000 3.125000 4.875000 0.125000 4.208333 -1.041667 2.958333 1.458333 1.958333 4.291667 1.041667 0.208333 3.541667 3.125000 -2.708333 -0.791667 -2.708333 3.458333 -0.375000 2.541667 1.875000 2.708333 -1.208333 2.625000 3.208333 1.291667 -3.958333 -1.125000 2.791667 1.125000 -4.625000 -4.291667 -3.041667 -0.125000 0.458333 -2.541667 1.208333 1.208333
52 48.0180570412 29.0194914181 -0.375000 -2.041667 4.125000 -0.875000 0.125000 -3.208333 3.541667 -0.625000 -0.791667 -4.041667 -0.541667 2.541667 -4.208333 -1.625000 0.291667 -2.208333 2.208333 -2.791667 3.375000 -0.875000 4.875000 3.125000 -3.958333 0.208333 -2.958333 -0.375000 -4.625000 0.958333 -1.625000 -1.208333 1.625000 0.791667 -4.125000 -3.958333 -3.208333 3.958333 -1.208333 2.041667 -1.958333 -3.041667
53 78.8089992611 29.0194914181 -2.208333 -1.875000 -2.041667 -3.708333 -1.041667 2.541667 0.458333 2.458333 -4.458333 -3.125000 4.041667 -4.958333 3.458333 4.208333 0.125000 -4.458333 3.375000 2.291667 4.208333 -1.541667 -1.708333 -0.875000 -0.291667 0.875000 4.291667 0.875000 4.875000 -0.041667 2.541667 4.041667 4.875000 -4.375000 -0.791667 4.958333 1.958333 0.375000 -4.125000 -1.125000 -0.625000 3.208333
54 60.9064835524 29.0194914181 2.291667 2.208333 -4.375000 -2.708333 2.708333 2.708333 4.291667 -2.541667 2.125000 -1.875000 0.791667 3.208333 1.541667 -2.291667 -4.125000 -2.291667 -4.375000 4.041667 1.041667 -4.041667 0.041667 0.208333 1.125000 1.708333 2.208333 -3.708333 4.375000 -4.875000 2.125000 3.791667 1.708333 2.125000 3.625000 -4.041667 -1.291667 1.458333 3.708333 -3.958333 4.791667 1.041667
55 55.6488888796 29.0194914181 -2.125000 -3.458333 -1.375000 -1.125000 1.958333 2.958333 -3.208333 1.125000 2.375000 -3.291667 3.875000 4.958333 -4.541667 -4.541667 3.458333 0.958333 -2.041667 -1.625000 1.708333 3.958333 -3.958333 -3.125000 0.541667 -0.125000 4.375000 2.125000 -0.458333 3.208333 2.458333 -0.541667 -2.458333 1.208333 1.625000 1.375000 0.958333 -2.541667 -3.375000 4.375000 -3.458333 1.458333
56 64.5018559004 29.0194914181 1.208333 -2.291667 2.041667 2.375000 1.791667 -0.708333 0.791667 2.875000 -4.375000 3.875000 -3.958333 -1.125000 -0.875000 -0.125000 2.458333 -2.125000 -1.541667 -1.125000 -3.291667 -2.958333 -0.041667 -0.125000 2.375000 3.958333 -4.125000 2.708333 2.875000 -3.958333 -1.875000 4.708333 4.375000 -1.541667 2.625000 -3.791667 1.125000 1.208333 2.291667 0.958333 -1.625000 0.208333
57 53.1320996457 29.0194914181 -2.625000 -4.458333 2.875000 -3.875000 0.958333 3.041667 -0.708333 4.958333 -0.541667 1.958333 -2.875000 0.375000 4.708333 0.541667 0.375000 2.458333 -4.625000 -4.708333 3.041667 -4.375000 -3.541667 -2.375000 -2.458333 -0.375000 -0.125000 2.291667 -0.208333 -3.125000 -4.375000 -4.708333 2.541667 4.708333 -4.541667 0.125000 -0.041667 -1.708333 -0.291667 0.875000 0.791667 -2.791667
58 59.8915927837 29.0194914181 0.208333 -3.375000 0.291667 0.625000 -1.791667 -3.375000 -1.291667 3.958333 -1.958333 3.458333 0.291667 -4.708333 -2.125000 -3.291667 2.291667 -0.125000 2.125000 -4.125000 2.375000 2.958333 -2.541667 2.375000 -3.125000 2.208333 4.791667 -3.625000 -4.875000 -1.208333 3.541667 0.958333 -0.125000 -1.791667 1.291667 1.291667 3.291667 1.958333 1.375000 3.458333 1.958333 -2.708333
