evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 86.4098928887 85.6775002431 0.750000 1.250000 2.750000 4.250000 -4.250000 -1.750000 -2.250000 0.750000 -3.250000 -0.750000 -0.750000 -2.250000 2.750000 -4.750000 4.250000 -4.750000 0.250000 -2.250000 4.250000 -4.750000 -0.250000 4.750000 1.750000 -3.250000 3.750000 1.750000 -2.750000 -0.250000 4.250000 0.750000 4.750000 -4.750000 4.750000 -2.250000 -1.250000 1.250000 4.750000 1.250000 1.250000 -4.750000
12 86.4065297880 85.6775002431 2.750000 -1.750000 -3.250000 -2.250000 -3.750000 -4.750000 1.250000 -2.250000 -2.750000 -4.250000 -1.750000 -1.250000 -3.250000 2.250000 -3.750000 -0.250000 4.250000 4.250000 -3.250000 -3.250000 1.750000 -2.750000 -4.250000 2.750000 -1.250000 -3.250000 -1.250000 3.250000 4.750000 3.750000 2.250000 1.250000 1.750000 -4.750000 -2.750000 -1.250000 1.250000 2.750000 -4.750000 -3.750000
13 86.3734662562 85.6775002431 -2.750000 -4.750000 -0.250000 0.750000 -1.750000 4.750000 3.250000 1.250000 2.250000 -2.250000 3.250000 0.250000 0.750000 -0.750000 -1.750000 1.750000 4.750000 0.250000 0.750000 -1.750000 4.750000 -3.750000 0.750000 -0.250000 -2.250000 4.250000 0.750000 -1.250000 2.250000 -4.750000 -1.250000 2.750000 -2.750000 -1.250000 3.250000 2.750000 3.750000 -2.750000 -1.250000 4.250000
14 85.1352430986 85.1352430986 -1.250000 -0.750000 0.250000 -3.750000 -1.250000 4.250000 3.750000 -3.250000 -2.250000 4.750000 -2.750000 4.250000 -0.750000 -0.250000 2.750000 -2.250000 -0.250000 -0.750000 2.250000 -2.250000 -0.750000 -3.250000 4.750000 3.250000 1.750000 4.750000 -2.250000 0.250000 1.250000 -1.750000 3.750000 -1.750000 -1.750000 2.750000 1.250000 2.250000 -1.250000 -0.250000 3.750000 -1.750000
15 86.2574034412 85.1352430986 -1.750000 3.750000 -2.750000 4.750000 -2.250000 2.250000 -4.250000 4.250000 -1.250000 -2.750000 -0.250000 3.750000 -2.250000 -3.250000 1.750000 -0.750000 1.750000 0.750000 4.750000 -1.250000 3.750000 3.250000 -1.750000 -1.750000 -3.750000 -0.250000 4.250000 3.750000 0.250000 -1.250000 3.250000 4.250000 2.250000 4.250000 -4.750000 -4.750000 0.250000 1.750000 3.250000 3.250000
16 86.3570890121 85.1352430986 -3.250000 3.250000 1.750000 -3.250000 3.250000 -4.250000 2.750000 2.750000 -0.750000 -1.250000 2.750000 2.750000 0.250000 1.250000 -2.250000 -3.250000 -4.250000 -0.250000 -4.750000 3.250000 2.750000 3.750000 -0.250000 0.750000 -3.250000 2.250000 2.250000 1.750000 -3.250000 1.750000 -4.250000 -0.250000 4.250000 4.750000 -0.250000 -3.250000 -0.750000 4.750000 4.250000 3.750000
17 86.4546514168 85.1352430986 4.250000 4.750000 2.250000 1.250000 0.250000 0.750000 0.750000 -4.250000 1.250000 -3.250000 3.750000 -3.750000 2.250000 -4.250000 -0.250000 -1.250000 3.750000 3.250000 2.750000 1.750000 0.750000 -4.750000 -3.250000 -4.250000 2.250000 2.750000 -4.250000 2.250000 -4.750000 -3.250000 -3.250000 0.250000 1.250000 0.250000 -4.250000 -3.750000 -4.250000 -3.750000 2.750000 -2.250000
18 86.4842953713 85.1352430986 -2.250000 -3.750000 3.250000 2.750000 4.750000 -3.250000 4.750000 3.750000 3.250000 2.750000 4.750000 0.750000 3.750000 3.750000 -2.750000 -4.250000 -1.250000 -1.750000 -1.250000 -0.250000 3.250000 -0.250000 3.250000 1.250000 4.750000 -4.250000 3.250000 -3.750000 0.750000 2.250000 -0.250000 2.250000 -3.250000 -0.750000 -0.750000 3.750000 -0.250000 4.250000 -0.750000 -3.250000
19 86.4050529653 85.1352430986 -0.250000 -0.250000 0.750000 -4.250000 3.750000 -2.750000 -3.750000 -3.750000 -0.250000 -0.250000 -1.250000 -3.250000 4.750000 0.750000 1.250000 3.750000 -3.250000 -1.250000 -2.250000 -4.250000 -2.750000 2.250000 -2.750000 3.750000 -1.750000 -3.750000 -3.250000 -2.250000 -4.250000 -0.750000 -3.750000 -2.250000 -3.750000 2.250000 2.250000 3.250000 -3.250000 3.250000 -2.750000 -4.250000
20 86.1721008193 85.1352430986 3.750000 -1.250000 1.250000 -0.750000 -3.250000 3.750000 1.750000 3.250000 -4.250000 -1.750000 -3.250000 2.250000 1.750000 2.750000 -4.750000 3.250000 3.250000 -4.750000 -0.250000 1.250000 -4.750000 -1.750000 2.250000 -0.750000 0.750000 1.250000 2.750000 2.750000 -2.250000 -3.750000 0.250000 1.750000 -2.250000 1.750000 -3.250000 -1.750000 0.750000 3.750000 -1.750000 -0.250000
21 86.0014670332 85.1352430986 -1.648695 0.188997 1.703020 -1.308066 4.321196 3.112106 0.491658 2.381969 4.467061 -0.750839 2.754115 0.113198 3.333368 -0.693482 -1.418096 -1.360030 2.009089 -3.981392 0.962930 -2.521602 -2.855749 -2.048694 -2.473798 3.652682 1.174607 -2.202445 -2.400164 0.830697 -3.290584 -1.074783 -0.124741 3.513470 -1.907091 4.303943 -3.247995 3.932133 -2.034014 2.828978 -3.080868 -4.492290
22 86.0940292710 85.1352430986 -4.419577 3.072768 -0.173525 -0.376114 2.564225 -4.148719 -4.392874 -0.805028 -4.655784 -0.348747 -1.516233 2.932018 3.639932 0.316866 -2.860210 4.256970 0.628571 -4.692500 1.250056 -0.021139 2.991077 -3.442261 -3.509617 -0.095993 4.859917 0.485834 -1.081212 2.321208 0.097960 0.849319 4.457829 -3.488008 2.078018 -3.663680 3.440459 -0.525309 -0.486579 0.567134 -0.809271 3.975042
23 86.4431527343 85.1352430986 -0.291443 3.058628 -3.876347 0.034707 -3.269889 3.601869 3.827318 3.591920 4.191162 4.811965 -0.024382 0.040151 -4.762308 -3.562223 -3.461620 2.908658 3.921243 -0.452723 -0.524886 1.190856 4.979493 2.461606 1.607530 4.929758 0.306931 1.302140 -2.112957 1.582869 -2.144521 4.816269 -3.409503 1.529300 -2.942689 0.337457 -0.869722 3.593778 2.100495 -2.050426 -3.092045 2.767151
24 86.1220630249 85.1352430986 4.261218 1.134416 2.888212 -1.738901 -4.441551 -2.212619 0.325015 -1.140027 0.055413 0.606157 -4.324457 -3.928930 -3.585406 3.936813 -4.030797 -1.240176 -0.239285 -1.612640 -3.779492 -3.006424 -1.791672 3.581349 1.108092 -4.652512 -3.860756 -2.846498 1.958479 -0.952018 1.202197 -3.301642 -1.273286 0.116913 -2.026936 3.510454 2.606644 -0.121294 -2.784784 3.408045 -1.899289 4.302309
25 86.2565337214 85.1352430986 -1.137682 -3.465199 -0.715044 -0.907962 -0.755177 -4.499586 3.379699 3.252246 -3.371759 3.431648 0.872514 1.241997 -3.184332 0.315433 -1.479376 1.685024 -1.338556 1.653744 3.826135 4.120375 3.731954 -2.449634 -3.781271 -1.835934 -0.206101 1.862314 -3.644566 4.206667 -1.628590 4.542178 1.058482 0.878828 4.021480 4.841137 4.907600 -0.042448 3.647300 -1.855949 2.039983 1.902723
26 86.1137282363 85.1352430986 3.367385 -1.836041 -0.071040 2.761484 0.141931 -4.637961 0.952290 -0.679446 -0.930689 2.868378 -0.891876 3.352455 0.284727 -0.263296 1.005327 -3.968675 -0.810026 2.842859 1.401113 4.118142 4.953812 1.768952 -0.694642 2.035164 -0.442335 -0.080799 -2.323336 -1.574088 0.577340 4.953434 -4.155884 -3.600777 -0.588726 -2.437639 4.798897 0.892444 -1.421784 0.322049 -1.315876 1.490998
27 86.2937733558 85.1352430986 3.880761 -0.214764 2.491712 1.230165 2.076141 2.202554 -1.048937 -3.102298 0.728004 -4.690084 1.350066 1.496012 -0.237753 -4.256183 -2.607949 -4.049520 -0.547278 2.093123 2.526254 0.453969 -0.741329 -1.109305 4.945989 -3.492523 1.425741 -0.953237 1.440237 3.033130 -0.693730 -4.603367 -4.348022 2.285339 3.637257 -1.205077 -4.791944 0.854508 -3.544834 -4.363988 -4.253992 3.421396
28 86.1417956809 85.1352430986 3.768524 -1.071197 4.899250 -4.026939 4.548407 1.740289 4.838605 0.153556 -4.139627 3.189358 4.132258 1.279096 4.583975 -4.371553 1.944909 -2.274841 3.547404 -0.655206 -4.474074 2.729128 -1.402386 3.525770 -0.456973 0.509766 -0.451318 -2.867875 3.366277 1.507935 2.750484 1.662795 -1.894109 -4.298540 2.834125 -0.348432 -3.123057 -1.634794 2.521791 0.041559 3.353100 4.241698
29 86.0356993337 85.1352430986 -4.223664 4.547552 2.168894 2.557584 2.567464 0.259343 -1.291279 2.897283 3.675666 1.205220 4.765875 3.822331 -1.554929 -0.394075 1.952707 4.349423 -2.503084 -4.051045 4.946132 0.176775 -3.079953 -2.350912 -0.619404 -4.816724 4.000294 1.536425 2.778487 -0.707985 4.658536 -3.141704 -4.258351 -3.357093 2.472627 3.569251 -0.951181 -4.320277 3.114399 4.740167 -1.241646 3.839865
30 86.3879285108 85.1352430986 -4.696209 4.915890 -4.752863 -4.058584 1.723361 -3.603320 2.111538 -3.080755 0.542825 -3.650866 0.924494 -4.620647 2.246172 -3.014998 -3.174170 0.764714 -1.903434 2.010087 1.343684 -4.925705 2.340596 1.949970 0.288682 3.437908 0.819364 2.336788 -4.609933 3.586988 0.850815 -0.417863 -2.379076 3.373763 0.567746 2.417016 -3.785970 1.998117 -2.445894 -4.758444 -0.498092 -4.318698
31 86.3387368961 85.1352430986 -4.258238 0.325824 2.788255 3.177939 2.583834 2.940872 0.974920 3.960801 -0.974715 1.607108 -2.069525 -3.521754 -1.322811 2.336489 4.989882 -4.386111 0.962174 1.944619 1.310917 -0.837202 -1.592486 4.327215 -3.652730 -2.970462 1.346577 4.880319 -2.568284 -1.711728 -4.943411 -3.899587 -2.759182 -3.914352 -4.467948 -1.273700 -0.883740 1.890724 3.105911 -3.035415 2.128977 -2.942499
32 85.6393353454 85.1352430986 2.326073 0.630546 1.481509 2.604060 0.348367 3.094841 -1.078122 2.230944 -1.763382 -4.378229 2.401317 2.522287 -4.965192 4.442743 -1.913866 -4.830756 -3.918556 -3.503549 -4.213879 -3.733359 -4.243032 3.042067 -1.236274 2.608331 0.106838 -3.722284 -3.064556 1.831999 -2.701016 1.129109 1.925004 -3.650832 0.231773 -2.121256 -1.965204 -3.683826 2.615263 -0.811045 4.531609 0.663727
33 86.3375985638 85.1352430986 0.349695 -3.717461 -2.235826 1.665840 0.945054 -0.853006 2.011489 -3.414752 1.928381 -4.585531 0.288465 1.480850 2.294913 0.388399 -3.664280 -0.467969 -0.023560 -0.633665 -4.973405 -0.047267 2.414697 0.010809 2.153868 -3.361162 -1.670845 -2.292615 1.412807 4.509062 -2.705591 1.958969 4.003487 2.621321 3.208301 1.555915 3.291026 -3.218537 -3.764330 -4.909346 -2.440337 -3.452733
34 85.9741921822 85.1352430986 -4.871417 0.267413 4.571792 0.040208 -3.861379 -0.419429 4.992341 -0.051795 -2.215108 -1.767267 -0.662531 -2.284954 -1.240750 1.191692 3.448851 0.015911 -0.819983 -0.140239 -2.519631 -1.047043 -4.274043 2.794813 1.321698 2.874976 -4.598885 3.820886 -2.035414 -2.335126 3.569890 1.938118 -1.276726 4.277411 4.435351 3.856484 1.161053 4.781170 1.391300 -3.885896 1.293488 -2.539334
35 85.9389129808 85.1352430986 -4.115505 1.022604 1.700276 -0.283350 -4.386624 -2.654400 3.072596 4.964594 4.619755 3.131160 2.168609 -4.136796 -1.911876 2.267527 -3.220350 3.724730 -1.354812 2.311055 2.677402 -3.869154 4.017776 3.398116 -3.595157 0.085423 0.456078 -3.701756 -3.925554 3.189889 2.228124 -1.535612 -4.887931 0.904011 -0.727413 -2.284246 -2.158922 -2.113231 0.388260 -3.152166 4.135998 -0.516555
36 86.2042137742 85.1352430986 -2.525330 2.630596 -1.557161 3.924142 -3.602383 -4.881791 2.200972 -2.630626 -3.106512 2.526487 -4.523968 4.357744 -4.902943 -0.313712 3.429096 4.194709 -4.441517 1.706581 -4.200883 -0.916116 -3.130972 -2.246375 -3.965024 -3.652849 -1.891555 -4.296442 -3.644046 1.501396 1.897859 4.300956 3.893628 2.885796 -2.347808 1.050172 -4.810707 -0.168842 3.751484 -2.253661 0.939529 -2.336088
37 86.4203577572 85.1352430986 -2.557173 2.758487 -0.248893 1.410346 4.294534 -0.568797 3.441413 3.883581 -1.059178 4.333251 -4.876562 4.814982 -1.763919 -0.103362 0.801326 -4.378257 4.148958 2.599449 3.487421 0.074509 1.545880 4.764226 -3.569643 -3.858873 3.113799 -4.802960 -4.363530 -1.253684 -4.831675 1.780770 -2.458999 -1.479504 -3.061153 -3.203731 2.569647 -3.619904 0.986172 -2.463586 3.030662 1.048045
38 86.1996845722 85.1352430986 4.550832 -3.636776 -3.858752 0.632929 0.240068 1.064461 -4.723591 1.891848 -4.552443 2.714646 2.886269 -1.092836 2.635063 1.071988 0.366217 1.005927 -0.913297 3.495682 -2.360442 -1.728710 -3.686180 0.420016 2.686670 0.019128 3.451920 0.271434 2.537322 2.041053 -4.370450 -3.010086 1.029378 0.350746 3.529638 4.905176 -4.013082 -1.706946 2.624468 -2.119063 3.634658 0.248041
39 85.8647434703 85.1352430986 3.662973 2.137971 1.904882 -3.978641 2.755803 0.822281 -4.329599 -1.565191 -0.586620 -1.563261 -3.117654 -3.874319 -4.374558 -0.616524 0.608092 2.431962 4.126947 -2.115110 -4.510065 -4.121526 -1.424139 2.484018 -0.009848 -3.507448 4.837676 -3.119911 -1.585148 -4.975401 -1.958757 -4.241854 -4.305588 2.360731 2.528788 -3.206139 -4.399621 -4.076018 0.647975 -0.143260 1.234814 -1.754712
40 85.9586904321 85.1352430986 1.958223 -1.393847 0.167877 -1.432098 -0.266578 -0.410859 3.537652 1.680504 -4.840622 1.225186 -2.378391 0.003520 -4.430765 1.042148 -3.179014 4.144398 -0.803239 -2.382017 -4.496990 3.076925 -3.478407 -0.714628 -0.398569 0.111506 3.731396 -2.946735 -3.223400 0.736041 -0.194852 -3.476620 0.390552 -0.888583 -4.508865 2.854544 -0.968627 -0.158954 -4.308140 -3.520825 -1.099374 4.950851
41 85.7836719289 85.1352430986 -0.360586 -2.700993 4.288581 4.852904 -4.955993 3.813868 0.122265 2.659299 2.009053 0.779522 -1.123433 -1.867047 -3.746271 -3.148091 4.258406 2.571430 -1.733185 -2.312798 -0.977926 1.118890 -3.725851 -4.044552 -4.026786 2.033065 1.439843 -2.402769 4.805383 4.226978 4.432012 1.976860 3.997310 -4.387410 1.531636 -3.141836 -1.619430 3.781446 2.152555 -3.613037 2.972278 1.912375
42 85.8410579717 85.1352430986 0.479510 3.685454 -2.051679 -4.104637 -0.151432 -0.141865 -0.816258 -1.472174 -1.823427 2.733230 -3.431884 2.723895 -3.424974 4.942796 -0.176987 -3.161306 -3.049427 -3.885045 -3.279997 2.421057 4.765056 -1.890943 1.021304 1.008360 -4.154448 3.847530 0.096254 1.028625 -4.681022 2.170714 4.798035 2.467567 -0.522679 -2.259932 3.599335 2.144543 4.235644 -2.951097 -0.270731 -2.337603
43 86.2267416601 85.1352430986 -0.182036 -0.047651 3.691568 -1.528746 2.202303 -3.534382 3.720589 -4.911832 3.088933 -2.076421 -1.516393 -1.588068 -1.955184 0.807627 -0.479080 2.704080 -3.993653 -2.979738 -2.852654 -4.087422 -1.082742 0.766860 4.463847 3.912242 -1.388700 -0.752923 0.800340 1.086668 -1.133508 0.904195 -2.383727 -1.352658 3.740365 1.051780 0.932079 3.141423 -2.579727 4.880812 0.707444 -0.304394
44 86.2437202603 85.1352430986 -1.092222 -1.192297 4.648826 0.229879 1.523124 2.747935 -2.840673 4.002058 -1.304421 0.633065 1.407402 4.587828 -3.805087 4.358811 -1.842437 -3.622280 -4.278004 4.693567 -0.837657 3.382746 -2.293600 4.503112 0.609265 3.000572 -4.748240 1.699302 0.883080 -3.398952 -1.602229 4.145674 4.769290 -4.948193 -0.692560 1.966621 4.431727 -0.527670 -2.499442 2.678505 -2.254485 -4.486422
45 86.0775597927 85.1352430986 -4.895915 0.058184 2.809478 4.899251 -4.014777 -2.316548 -1.836308 -0.940186 -2.501878 1.211399 4.808174 -0.169462 -0.441035 -1.251099 2.200553 3.700203 0.880421 -2.949045 3.711073 -3.939893 -3.125451 -0.099859 1.684909 4.861636 3.238530 1.436828 -1.374989 -4.312334 2.033940 2.577429 -4.800423 -3.312721 -2.033797 -4.545732 -3.652901 -2.201706 -3.315191 -1.961522 2.367471 3.261884
46 86.3275520844 85.1352430986 1.774427 2.731692 -3.203113 1.840788 -4.544193 -2.364314 3.903881 3.223885 1.159322 3.593861 -3.635472 -1.390603 0.008980 -4.041337 3.470476 -4.286147 -0.329301 3.074286 2.941430 -2.855178 4.993011 -4.942083 1.602223 -2.543578 2.286424 -4.145874 -3.651031 2.109082 -1.326144 1.945974 -2.465477 1.324409 4.580198 3.230571 4.265177 4.402322 -1.449286 0.904375 1.564980 2.987020
47 85.8359073717 85.1352430986 -3.795325 1.520376 -4.441790 -4.145961 -4.240103 -4.717760 -2.907387 2.542659 -1.475498 -0.489673 -1.149291 2.083149 2.719198 4.985290 -4.222830 4.013710 -3.070723 1.207782 0.707053 -2.529308 0.631470 1.765221 -1.414355 -1.882002 4.004741 -4.259270 1.633033 -0.956270 -1.293108 -1.420947 -0.011614 -4.505746 -2.255096 4.258752 -4.595184 -0.654526 -0.045148 -2.691005 -1.202787 1.610872
48 86.0029018922 85.1352430986 -2.131932 -1.567275 -0.273960 3.625635 0.588965 2.359188 0.451558 -4.105101 3.859438 -1.700240 -2.738185 -3.358752 4.332984 0.536079 -3.642406 -3.752605 0.780994 1.567088 -2.915282 -1.942001 -0.317088 -2.197070 -2.942577 0.363741 4.795695 -0.430138 -1.865699 -1.302407 -1.139800 0.140284 1.152105 -3.597968 -4.188462 -0.279585 3.387223 -2.813437 2.731439 3.097637 2.578597 2.621855
49 86.2844624702 85.1352430986 -4.232808 -4.723739 4.631198 0.151827 -2.974934 3.883324 1.113841 -2.951329 0.038362 3.228853 2.019713 0.117209 -2.447810 1.370454 -2.771638 -4.836588 2.681075 4.606446 -4.464285 -0.280410 -2.176178 3.308558 -1.482116 4.666965 -2.293586 -0.517758 -1.481204 4.508882 2.985749 -0.354381 -2.773736 -3.564961 -3.632035 0.798845 3.718140 1.652642 -2.711078 1.412593 3.313174 2.759161
50 86.0390978295 85.1352430986 0.046806 1.081640 0.672392 3.264288 -4.387506 -1.370662 2.154105 -3.089855 -4.544536 -4.924690 -1.262825 -0.982655 -0.896785 -4.111583 4.539094 1.981060 2.024773 3.454658 1.706588 0.419590 -3.100322 0.947156 -3.339832 -3.103971 -0.830379 2.223172 4.921129 -1.218199 0.950587 -2.070349 0.874763 3.233538 -2.993946 4.117263 -1.389666 -1.608052 -0.862385 2.351791 -0.520074 2.626471
51 86.2111092610 85.1352430986 -3.859812 -0.575829 1.410032 -3.953843 4.175392 2.153106 -1.761943 -0.819258 -4.208165 -3.184607 -3.994665 1.777518 -0.173181 3.539625 -1.664306 2.643721 3.200676 -0.269806 4.520654 -4.482506 1.964165 2.078657 4.688650 -4.840700 -0.877673 -1.028002 -1.064045 4.557961 4.507019 -4.799547 4.229565 -3.497003 2.212335 -0.358795 1.633836 4.733218 -4.966042 -4.163447 -4.797045 3.244400
52 85.7599327923 85.1352430986 -4.198893 -4.395296 4.150556 4.810008 -4.152565 -3.171255 -0.030214 2.616934 -4.931552 1.596852 0.607741 -3.330708 0.682668 4.621804 2.700715 -1.458881 4.948709 -4.867687 -0.562713 2.535687 -1.333111 -3.813865 -0.772193 2.068890 -1.908021 -3.870220 3.837079 2.915228 1.757490 0.344872 -2.896450 -0.530307 3.611052 0.258032 0.262863 -2.634428 -1.854281 -1.981750 2.286796 -1.064062
53 86.2314909642 85.1352430986 4.549947 0.965823 0.695605 3.894500 -1.664859 -1.544316 -3.673884 3.849110 -4.945740 -4.701795 -2.436032 4.167736 -3.100478 3.171100 4.539461 2.073067 4.170597 1.164740 -0.264757 3.180134 3.054974 0.220394 -0.056499 3.932763 -3.869605 0.675850 4.270169 -0.452549 2.144038 -2.152423 -2.569032 2.842350 0.427989 3.860454 0.327797 -1.923028 3.227853 3.991769 -3.942113 -3.671741
54 86.0104345628 85.1352430986 3.159778 -1.469463 3.432457 3.526965 -1.801256 0.755518 4.686858 0.275802 -1.488612 -0.465990 0.144046 4.253121 3.473907 0.587583 0.727468 1.386090 2.349243 -1.499821 -3.502028 4.649359 3.290857 -2.081556 -2.883577 3.162850 2.551794 2.164308 4.551399 3.213020 -2.728799 4.705158 2.399565 1.972133 4.903782 2.115775 1.062854 1.677707 -1.271307 1.988424 -3.177176 -2.563420
55 86.3888609636 85.1352430986 -3.445870 -1.966496 4.292397 4.834540 -2.260966 2.061299 0.128990 4.693494 -1.687035 0.757686 3.292941 -2.982450 4.454444 -0.737764 -4.048824 -0.534081 -3.077999 -1.678793 2.215022 -2.471583 -1.531978 1.256175 1.924396 -0.372228 -4.852601 -1.359325 1.692284 -4.013297 -3.831228 0.419012 1.917319 0.413424 2.157484 0.854580 1.572847 4.414869 -1.062902 -3.219042 -4.974181 -3.468095
56 85.7625449666 85.1352430986 3.691167 4.946607 2.726808 2.419439 0.486662 4.143362 -2.611632 -3.688794 1.854770 -3.952813 -3.683189 4.366124 0.362320 -0.794360 2.660653 0.326303 -1.947911 -1.346291 2.353721 -2.655084 0.208539 4.832919 3.729476 -3.780887 -0.688091 3.752428 -3.869995 -1.665662 2.924255 -4.067945 2.104087 -4.526062 0.654030 -0.333484 2.566782 -4.805244 -3.973976 -4.781464 4.349200 2.403038
57 85.8336791044 85.1352430986 -2.508086 -1.543369 0.671220 2.274185 -4.754029 -2.245255 -0.576473 3.883044 -3.849713 1.364032 3.505717 0.054234 -1.302029 1.290839 1.942156 -2.775268 2.141301 -2.201940 3.738681 -3.182358 4.295091 3.222577 0.268046 -3.867451 -1.228195 2.224630 -0.737737 0.266960 3.180018 4.014902 -4.870341 -3.652128 2.404239 -2.181282 -1.975594 1.236564 4.612504 2.960356 1.935125 4.588168
58 86.1258621859 85.1352430986 4.713868 -4.446213 -0.482916 -0.514289 -1.898353 -2.301032 2.123032 -3.837742 2.606706 1.633132 0.822934 4.188717 -1.538111 4.502371 2.877251 3.487137 -4.205347 -2.109461 1.113409 -4.935321 1.867933 1.388125 2.615969 0.370719 4.873296 -1.209020 -4.919380 2.306177 2.942349 -0.315447 -3.554529 1.833535 0.691534 -4.313723 0.049093 -4.122431 3.840371 -2.440067 0.340729 -0.378376
