evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
13 86.5651515034 32.5805520101 4.250000 -4.250000 -0.250000 -4.416667 -2.416667 2.583333 4.416667 3.083333 -3.750000 -1.750000 2.916667 -3.083333 -3.083333 -1.083333 1.083333 -3.583333 -4.916667 -0.916667 -4.916667 0.250000
14 44.2177149421 32.5805520101 2.083333 -0.750000 -3.416667 1.750000 0.583333 -4.416667 0.250000 3.750000 1.250000 -3.916667 -1.083333 1.583333 4.416667 -2.083333 -0.083333 -4.083333 -4.250000 -3.750000 -1.083333 -1.750000
15 96.6527093040 32.5805520101 2.583333 4.250000 2.083333 1.916667 -4.916667 -4.083333 3.750000 2.416667 -4.916667 -4.750000 -3.083333 -4.083333 0.750000 -0.250000 3.583333 -4.750000 -3.916667 1.916667 -2.083333 3.416667
16 80.4787902991 32.5805520101 -4.083333 -4.083333 -3.583333 4.583333 -4.083333 0.916667 1.416667 1.916667 4.583333 -3.416667 -3.416667 -2.416667 -0.083333 2.750000 -0.250000 1.416667 3.083333 0.083333 -4.750000 -1.916667
17 83.0828742666 32.5805520101 0.916667 1.916667 3.083333 2.750000 -1.750000 0.083333 -4.083333 -0.750000 -3.583333 -3.750000 -4.416667 -2.083333 0.916667 -4.416667 -3.250000 1.916667 -3.583333 3.250000 4.750000 -0.083333
18 75.5378582823 32.5805520101 -3.750000 2.583333 -3.750000 3.416667 3.416667 -0.083333 1.750000 2.750000 1.083333 -0.916667 -2.250000 3.083333 3.250000 -1.916667 -2.416667 3.750000 3.916667 -0.416667 4.083333 1.750000
19 76.5055165524 32.5805520101 2.916667 -3.250000 -4.583333 3.250000 -2.916667 -1.416667 4.750000 -4.916667 4.750000 2.250000 0.583333 -1.416667 -1.083333 4.750000 -0.416667 1.583333 0.583333 3.916667 -3.416667 -3.583333
20 38.8109231326 32.5805520101 0.416667 3.083333 -0.583333 -4.083333 1.916667 0.583333 0.083333 2.583333 -4.416667 -3.083333 -2.916667 0.250000 -2.916667 1.750000 4.916667 0.083333 -2.916667 3.750000 -1.750000 -2.916667
21 88.1102214755 32.5805520101 -4.250000 2.916667 -4.416667 2.916667 3.750000 -3.750000 -1.083333 2.916667 -4.250000 3.083333 1.250000 -0.416667 2.916667 0.250000 -3.750000 2.916667 2.416667 1.750000 -4.083333 -4.916667
22 47.2838524225 32.5805520101 4.750000 -3.750000 -1.083333 2.416667 0.916667 -0.750000 4.250000 -0.250000 1.583333 -2.083333 3.083333 1.916667 1.083333 2.416667 3.250000 -1.916667 3.250000 4.250000 -3.583333 -0.250000
23 50.3662899164 32.5805520101 -0.083333 0.916667 -3.916667 -2.083333 -1.583333 0.750000 3.916667 -0.416667 2.916667 4.416667 2.250000 -0.583333 -4.083333 -0.416667 0.583333 2.750000 2.583333 -4.083333 -4.250000 -1.250000
24 53.1705207913 32.5805520101 -3.083333 -1.750000 1.916667 -2.250000 -3.416667 -3.250000 -1.250000 1.416667 2.083333 -2.750000 4.583333 -0.750000 -2.416667 3.916667 4.083333 -4.250000 1.583333 -3.250000 3.083333 -4.416667
25 94.0544537726 32.5805520101 4.916667 1.083333 1.416667 -0.250000 0.083333 -3.916667 -3.750000 0.750000 -0.750000 3.250000 -4.750000 -4.916667 2.083333 0.416667 -3.583333 -1.750000 1.250000 4.583333 3.250000 -4.750000
26 44.5506668755 32.5805520101 -4.750000 0.750000 4.916667 4.083333 -1.416667 4.750000 0.416667 -1.750000 3.250000 -0.250000 1.416667 4.083333 2.250000 3.750000 -3.416667 -0.916667 -4.416667 -1.750000 -0.083333 -0.416667
27 102.0284885573 32.5805520101 -2.916667 2.416667 -0.750000 0.250000 -3.250000 4.583333 -1.916667 -3.916667 0.583333 -1.083333 -4.250000 4.250000 -1.750000 1.916667 1.583333 3.916667 4.916667 4.416667 0.416667 4.916667
28 60.2207854164 32.5805520101 -2.416667 -4.583333 -2.250000 1.083333 -4.416667 3.916667 -2.083333 1.583333 4.916667 1.416667 -2.750000 -3.416667 -1.416667 -3.916667 -1.916667 3.416667 -4.583333 0.916667 -0.916667 3.583333
29 62.9336204132 32.5805520101 3.416667 0.583333 -2.083333 -0.750000 2.750000 -3.583333 3.416667 -4.583333 -1.916667 -3.583333 -2.083333 0.416667 4.916667 3.583333 -1.083333 -4.583333 -0.416667 -4.250000 1.583333 -2.416667
30 28.4437297720 28.4437297720 3.250000 -0.250000 0.916667 -0.583333 -1.083333 1.750000 1.583333 3.916667 -3.916667 4.083333 4.083333 -0.916667 -1.916667 2.916667 3.750000 -0.750000 -4.083333 3.583333 -0.750000 3.750000
31 60.5382874558 28.4437297720 -4.416667 -2.083333 -0.083333 0.583333 3.250000 0.416667 2.416667 4.416667 4.250000 -0.750000 -0.083333 1.083333 -4.416667 -2.416667 -2.083333 3.250000 0.416667 -2.750000 2.583333 -4.083333
32 41.9616430211 28.4437297720 1.916667 -0.583333 2.750000 -3.250000 -0.083333 -0.416667 -2.250000 -1.916667 3.083333 3.750000 -1.916667 4.750000 2.750000 2.083333 -1.250000 4.250000 1.416667 1.250000 1.916667 4.583333
33 114.8938359173 28.4437297720 -4.916667 4.083333 4.083333 1.583333 -2.250000 -2.250000 -0.750000 2.250000 2.416667 4.916667 -1.583333 -2.916667 -3.416667 0.583333 4.750000 4.583333 4.750000 4.750000 -1.250000 4.750000
34 68.0435282859 28.4437297720 1.083333 -0.916667 1.583333 1.250000 4.416667 -4.583333 -4.750000 -0.916667 -1.416667 1.083333 4.916667 2.250000 -4.583333 0.750000 0.250000 -0.083333 2.916667 -2.250000 3.583333 3.250000
35 84.1320775159 28.4437297720 -1.083333 -4.416667 -4.916667 -2.416667 2.250000 4.416667 3.083333 -4.750000 2.750000 -1.583333 4.416667 3.750000 1.583333 -3.416667 -0.583333 -4.916667 -2.583333 -4.916667 -2.416667 -0.750000
36 64.6158301097 28.4437297720 1.750000 -2.916667 -2.583333 -1.083333 -4.250000 4.250000 -1.583333 0.583333 4.083333 2.750000 1.083333 3.916667 -2.083333 4.416667 -3.916667 4.750000 -2.416667 -1.916667 2.750000 -3.083333
37 51.9314881508 28.4437297720 -2.750000 -3.583333 -1.416667 -0.416667 3.583333 -2.083333 4.583333 -1.416667 -0.083333 -4.083333 3.416667 -1.083333 3.750000 -1.250000 2.250000 1.750000 1.083333 -3.583333 -3.250000 -4.250000
38 41.7097126288 28.4437297720 -0.583333 -2.250000 0.250000 2.083333 -4.583333 -0.583333 2.750000 -3.083333 3.416667 -4.250000 -1.750000 0.750000 -3.916667 1.416667 3.416667 3.583333 -1.583333 -2.416667 -0.583333 0.083333
39 63.4007776170 28.4437297720 3.583333 1.250000 -4.083333 3.083333 -4.750000 1.416667 -3.083333 -1.250000 -3.416667 1.583333 1.750000 -1.916667 -3.750000 -0.583333 4.416667 -1.416667 3.416667 -2.916667 -3.916667 1.250000
40 79.5575311274 28.4437297720 -2.583333 4.916667 3.250000 -4.750000 4.750000 -4.250000 -0.583333 4.916667 -3.250000 -0.416667 0.083333 2.583333 1.916667 -0.750000 2.083333 -3.250000 -2.083333 -1.250000 -1.416667 2.416667
41 36.2990439065 28.4437297720 2.250000 -1.916667 -1.250000 -3.083333 -1.916667 0.250000 2.250000 0.250000 -2.083333 -1.250000 -1.250000 1.750000 0.583333 0.916667 -4.083333 -1.083333 3.750000 -2.083333 3.750000 -3.916667
42 30.4896675257 28.4437297720 1.416667 -0.416667 2.583333 -1.750000 1.250000 3.250000 2.583333 0.416667 0.250000 4.750000 2.083333 0.916667 -4.250000 2.250000 -2.583333 -3.416667 0.750000 2.583333 -3.750000 -3.250000
43 69.5374394136 28.4437297720 2.750000 2.750000 4.750000 -3.583333 -3.083333 -0.916667 -0.083333 4.083333 -0.250000 0.083333 2.583333 -4.750000 -0.416667 3.083333 3.083333 -1.250000 4.416667 2.250000 -4.416667 -2.750000
44 69.6058796447 28.4437297720 3.750000 1.750000 4.250000 -2.583333 -0.416667 -2.416667 -0.416667 1.250000 1.416667 -2.250000 1.916667 3.583333 2.583333 -3.750000 -4.583333 4.416667 -1.916667 1.416667 0.583333 -1.083333
45 32.6575168115 28.4437297720 -1.750000 2.250000 3.750000 3.916667 -0.916667 -2.583333 0.750000 3.416667 -2.583333 2.583333 -2.583333 2.416667 -1.250000 -3.083333 0.416667 3.083333 2.750000 -0.583333 -0.416667 2.583333
46 65.3563774315 28.4437297720 -3.916667 -4.750000 2.250000 4.250000 2.916667 1.583333 -4.416667 4.750000 2.583333 0.250000 3.750000 2.750000 3.916667 -2.583333 -0.916667 0.916667 -1.750000 0.416667 0.750000 -2.083333
47 24.5146793801 24.5146793801 -1.250000 0.083333 1.250000 2.250000 -0.583333 3.416667 1.916667 -4.250000 -1.750000 -0.083333 0.416667 4.583333 -4.750000 -0.916667 2.416667 -0.416667 0.916667 2.916667 0.250000 0.416667
48 36.3353255028 24.5146793801 -0.250000 -4.916667 1.083333 2.583333 -2.083333 -3.083333 -3.583333 -4.083333 -2.250000 3.416667 0.250000 -0.083333 0.250000 -2.250000 0.083333 -0.250000 -3.250000 -0.250000 3.916667 -3.750000
49 88.3958932773 24.5146793801 -1.583333 1.583333 4.583333 -4.916667 3.916667 1.916667 -3.250000 3.583333 -1.083333 -4.916667 0.750000 -3.750000 3.416667 -3.250000 -1.416667 1.083333 -3.083333 1.583333 0.916667 1.916667
50 72.2224525107 24.5146793801 -3.416667 3.750000 -3.083333 3.583333 -1.250000 -1.750000 -2.416667 -2.083333 3.916667 4.583333 3.916667 -4.416667 2.416667 3.250000 -1.750000 0.416667 -1.250000 3.416667 2.250000 2.916667
51 63.3814260913 24.5146793801 3.083333 -3.083333 -4.750000 4.916667 0.416667 -0.250000 0.916667 -3.416667 3.583333 -2.416667 -0.250000 -4.250000 4.750000 -2.750000 1.416667 -2.083333 -0.583333 -4.416667 2.083333 -0.583333
52 93.5834958296 24.5146793801 1.250000 -1.416667 -2.750000 -3.750000 -3.583333 2.750000 2.083333 4.250000 -0.583333 -1.916667 2.750000 -2.750000 4.250000 -0.083333 4.583333 4.916667 4.583333 -1.583333 -4.583333 -0.916667
53 41.3600162480 24.5146793801 -0.750000 -2.416667 2.916667 -3.916667 1.083333 3.583333 -3.916667 -3.583333 3.750000 3.583333 0.916667 3.250000 3.083333 1.583333 -2.750000 2.250000 -0.083333 0.583333 -0.250000 4.250000
54 56.1633319678 24.5146793801 0.250000 3.916667 -2.416667 4.416667 1.750000 4.083333 -1.416667 -2.250000 1.750000 0.583333 -1.416667 -2.250000 -3.583333 -3.583333 4.250000 -3.916667 4.250000 -1.083333 -2.250000 2.250000
55 236.4574808320 24.5146793801 -3.583333 4.416667 3.416667 4.750000 4.916667 -4.750000 3.250000 -2.750000 1.916667 1.916667 -3.916667 -2.583333 -0.250000 4.083333 2.583333 0.250000 1.750000 -4.583333 -2.916667 4.083333
56 40.6036269585 24.5146793801 1.583333 3.250000 3.916667 0.916667 2.416667 1.083333 4.083333 -0.083333 4.416667 0.750000 -0.916667 4.916667 1.250000 -2.916667 -0.750000 -3.750000 -1.083333 2.083333 1.250000 0.583333
57 28.7631330514 24.5146793801 2.416667 0.250000 -1.583333 1.416667 3.083333 -1.583333 -2.750000 1.083333 -3.083333 0.416667 2.416667 -3.583333 4.083333 -4.583333 0.750000 2.583333 -3.750000 2.416667 0.083333 1.416667
58 79.5804637247 24.5146793801 -1.416667 -1.083333 -1.916667 -2.916667 4.083333 -1.250000 -0.916667 -1.083333 -4.583333 -2.916667 -3.583333 3.416667 -2.250000 -4.916667 0.916667 2.416667 3.583333 -4.750000 2.416667 -4.583333
59 52.3118817605 24.5146793801 4.583333 2.083333 2.416667 -3.416667 -2.583333 -2.750000 1.250000 -3.250000 -2.750000 -0.583333 3.250000 -4.583333 -1.583333 0.083333 -3.083333 -3.083333 -1.416667 -3.083333 -2.583333 3.083333
60 62.5940421561 24.5146793801 0.083333 1.416667 -1.750000 0.750000 4.583333 3.083333 1.083333 0.083333 0.416667 -4.583333 -2.416667 0.083333 -2.750000 4.916667 1.250000 -2.916667 -3.416667 -3.416667 1.083333 2.750000
61 26.9744453858 24.5146793801 -0.163086 0.802173 -4.448407 -2.882902 0.082297 -0.519044 2.936931 -2.219628 2.749668 1.328652 0.788293 -3.129714 -2.343624 -1.238715 0.042383 1.525233 4.965187 -0.992878 -3.660001 -2.273782
62 41.1783637215 24.5146793801 1.685328 -3.898445 -4.921892 -4.321613 -2.487546 2.589888 1.353212 -1.785538 0.515997 -3.126349 -3.905932 0.101209 -0.079725 1.803530 -1.905362 1.481585 2.538982 1.147111 3.282726 -4.080643
63 26.4918555741 24.5146793801 3.562398 0.615007 -2.553295 -0.360587 0.780680 0.520606 -3.494836 -0.328190 -3.257893 3.168494 1.099903 -2.071828 2.658967 -4.393417 -2.504073 -0.844735 0.213570 2.117012 -2.596857 0.460138
64 53.9258315185 24.5146793801 -4.916789 -3.523960 -4.698336 -2.976762 -1.081165 -1.764922 3.170094 -3.504182 0.367125 -1.200784 0.296507 -3.684410 -3.505906 0.184401 -2.089599 3.608923 3.888770 0.196263 -1.366220 -4.167430
65 20.5939412618 20.5939412618 0.942038 -0.124136 1.143706 0.651791 -2.130700 1.552658 3.024651 3.146657 -0.640508 3.531224 4.202280 -4.035412 -4.723568 3.150431 2.107959 0.549397 -1.902989 3.822424 -1.194217 0.885324
66 13.9286730061 13.9286730061 0.061259 1.245580 -3.363952 -2.315887 -2.159892 -1.797678 1.801499 0.481572 1.201247 -0.148677 -0.671920 0.124377 -1.163466 -2.245943 0.421605 -0.119818 1.567334 -4.248166 0.587713 -1.000387
67 39.0708470868 13.9286730061 2.012142 1.045488 -0.316838 -3.397386 -4.466165 -0.288411 2.235146 -0.758842 -1.588682 2.390708 -1.425818 1.235110 3.950898 1.335659 -1.794261 -0.571941 4.521051 -2.409287 3.155601 -4.765744
68 24.4704951555 13.9286730061 0.978862 -0.187207 -3.219319 2.622793 -3.825522 0.140247 0.698504 -3.040694 2.644420 -1.988561 -2.052798 -1.036690 -3.245999 0.392687 0.037375 2.397033 -1.202543 -2.793997 -3.041727 -1.448415
69 47.8238546827 13.9286730061 -2.059344 2.247576 1.561968 -0.086162 0.111247 3.788385 0.381682 -4.744470 -1.880764 1.682205 1.801470 1.359104 3.082757 -4.692465 3.367817 -1.239277 0.511603 2.378051 4.747683 0.025560
70 14.0589568064 13.9286730061 2.514076 0.968309 -0.726507 1.613337 -0.595939 -2.007053 -0.144106 -4.178847 2.470337 -2.190945 -3.424718 1.271646 -0.115498 0.400001 -2.897311 0.020135 -0.266894 0.469762 -1.971405 -0.206007
71 32.8855049196 13.9286730061 3.636020 -0.475993 -4.581832 -1.933009 2.375216 3.160226 -3.452507 -0.755582 -2.384985 2.557573 0.255732 -4.591067 -0.601296 -0.795938 -4.113318 1.419184 0.116007 3.184676 0.387843 -0.212090
72 14.3195430124 13.9286730061 0.936488 0.362113 -0.095027 -1.345964 -1.029464 0.463203 -3.574881 -1.883762 -3.438894 0.301745 -1.377010 -1.252756 3.177576 -1.458659 0.702364 -0.746254 2.194764 1.430857 -3.190585 -0.491419
73 36.3762075976 13.9286730061 4.685332 -0.254500 -2.920691 -0.872601 -0.629554 0.125925 -3.511004 1.102180 -4.481509 0.586110 0.256470 -3.295277 3.249046 -1.965968 -2.283810 -1.803575 1.393435 4.998491 1.650246 -2.378700
74 58.9510940182 13.9286730061 -0.775875 1.617355 -3.552389 4.927881 -4.573007 0.106221 0.475985 -3.829562 2.433943 -1.384557 -1.303231 -2.235098 -2.324140 -0.622218 -3.580676 3.025145 -4.952448 1.315907 -3.663666 -0.152337
75 42.5553056511 13.9286730061 2.577085 -2.138098 -0.117225 3.714399 -2.165040 0.853364 1.796513 -2.270481 4.369114 -4.550592 -0.989068 -4.581519 0.613406 2.046979 1.075313 3.683614 -1.645557 -3.380297 -1.694755 -2.225310
76 87.3575134176 13.9286730061 -1.522579 -2.456671 3.366891 -4.579137 -0.725215 1.124366 -3.798650 -4.991062 3.050737 3.481010 -4.808199 -0.904569 3.129173 1.512822 -2.827274 1.505802 -0.340852 -1.778863 -0.667492 4.937108
77 27.3653715014 13.9286730061 -0.157534 4.483617 -2.097662 -4.290558 -2.131145 -0.387691 1.609540 1.203698 3.779386 -3.177297 -3.445789 -3.527445 -0.958773 -1.853318 0.257987 -1.817036 1.471245 -1.730327 1.248439 -2.288930
78 38.7564403681 13.9286730061 -3.222209 1.202465 -3.934575 -0.444621 -1.587111 -4.681974 3.849520 -0.373503 3.016762 -1.142898 -0.082649 1.822783 0.887119 0.300671 -0.068810 1.250586 3.516079 -3.700756 2.516279 -0.013726
79 33.1581212924 13.9286730061 3.584992 -2.431320 -1.389625 0.443615 -1.935205 -3.254881 1.877380 0.788009 -2.804397 -2.643837 3.061482 0.508769 -0.692303 3.663293 1.769517 0.839929 4.791688 2.705512 -2.262600 1.538363
80 21.1885406807 13.9286730061 4.277450 -2.124032 0.559556 1.319912 0.754151 1.174774 -0.163088 -0.336641 -2.511320 -0.754658 -2.204420 0.045174 4.553990 -1.724360 -1.978979 -1.765878 0.483626 4.211763 1.988627 -1.280368
81 35.8173313951 13.9286730061 -0.733392 1.204218 -4.598043 2.170353 -4.127320 -1.509744 0.133061 -1.631896 2.246431 -2.852244 -2.819654 -2.118288 1.043954 0.385190 1.705463 -0.827668 -0.810222 -3.382553 -1.451841 1.839320
82 32.3993008388 13.9286730061 1.384963 1.684063 -3.373348 -4.813157 -4.178448 -4.011590 0.994445 0.846197 2.037654 -1.884183 0.080180 2.052492 -1.243833 -0.173039 -0.831438 -3.237548 3.335284 -2.129899 0.048699 -4.893741
83 51.5571357968 13.9286730061 -3.365147 0.387834 -1.804686 -4.827480 -3.020245 -0.765268 4.856442 -1.430042 1.429778 -2.541309 -2.252055 -0.567828 -3.246093 -2.070276 1.322132 2.310287 3.833960 -4.040436 -0.218898 -1.025947
84 31.9742999847 13.9286730061 -2.075513 2.140006 -3.904336 -0.542911 -2.497465 -3.037565 1.371747 -3.976030 3.459502 -4.416732 0.592878 -0.887006 0.179269 -0.758011 0.627455 -0.360422 -4.003559 -4.235840 -3.763460 -0.427033
85 21.9329102621 13.9286730061 -0.739608 -1.049265 -0.131184 1.583152 -1.189350 2.171374 4.448856 -3.027660 0.279415 2.793772 2.009224 3.707170 -2.070229 2.471434 0.172769 0.110095 3.105390 1.144795 -2.378466 -1.279619
86 17.3665481713 13.9286730061 3.607148 3.455156 -0.713600 -0.221823 -2.012753 -0.122130 3.149902 -0.972732 0.731769 0.599797 -0.379664 -0.012460 1.143272 -0.881146 1.659317 -3.319770 2.398730 -0.571518 -1.268208 1.212751
87 21.8737104535 13.9286730061 1.705873 -1.325402 -1.299840 -0.645153 -3.906509 2.792309 3.027268 0.836414 -0.455260 -1.595923 0.475621 1.742134 -1.074203 -2.243566 -1.243563 -0.859094 2.031960 -0.661155 1.694538 0.716789
88 42.6255220306 13.9286730061 -1.487891 0.424053 -2.874994 -0.970902 -4.798758 -3.570757 1.619337 -2.673845 1.929379 -0.597220 -4.426572 4.204019 1.223168 -2.661068 1.120852 1.290890 2.389955 -4.706987 0.982497 -2.394618
89 59.7499479152 13.9286730061 2.773693 3.039849 -4.896423 -4.314497 -3.667816 -1.399608 1.444639 -2.681910 2.408651 -2.787703 -4.991337 -3.030287 -1.233320 -4.190991 3.140654 -0.408505 -0.609124 -1.131227 2.771455 -3.735161
90 43.1059130669 13.9286730061 -0.632986 -4.843935 2.657583 0.175939 -0.688604 2.968882 2.498627 -1.761485 -0.813472 4.677611 -0.684688 2.905935 -4.501446 -0.775847 -1.880828 -0.828914 3.549060 1.172114 -3.287938 0.843790
91 44.2509393596 13.9286730061 -0.849182 -0.671034 -3.748219 -3.719617 0.455297 -0.932005 0.900884 -4.644888 4.647997 2.607988 -0.751773 0.494406 -4.349034 2.129758 1.763685 0.094418 4.391408 0.717165 -3.401174 -0.221745
92 33.7056280703 13.9286730061 2.547425 -1.485361 -3.112921 -3.760823 -3.429602 -4.847079 -1.207149 0.160143 1.701225 -4.089686 1.737798 -0.115306 0.699355 1.774646 2.040992 -3.802006 0.825289 -3.318207 0.245877 -4.802301
93 79.7434781262 13.9286730061 0.251810 1.627681 2.801791 4.882476 2.689729 -4.887866 0.919698 4.223065 -4.978428 4.689701 -1.759659 2.167385 -1.474512 -3.471859 -1.408470 3.008219 2.158372 -2.725165 -3.280022 2.084945
94 32.1404466166 13.9286730061 -2.897168 0.591434 -1.659081 -3.083202 -0.550236 -3.813055 4.905371 -2.477765 -0.494759 1.388919 1.667995 -3.545810 -2.593621 -0.588499 -0.686485 0.583883 3.404880 2.002708 -1.352368 -2.235674
95 45.5505163614 13.9286730061 -1.106711 2.439359 -2.237496 -3.535620 -0.319587 -4.524086 3.045370 -3.200242 3.932982 -3.413213 -1.174003 2.187418 0.534069 2.414426 1.754728 -1.831146 3.545417 -3.865140 2.210059 -2.960954
96 28.0277169381 13.9286730061 3.938212 -1.513091 -0.931489 1.595300 -3.216928 3.011620 1.159080 -3.510954 4.332590 -2.837428 -0.506065 -4.023513 3.729349 -0.217815 0.470492 0.999981 -0.580410 -2.996199 -0.542256 -3.759515
97 38.0346321350 13.9286730061 -2.069852 0.423881 0.405285 -1.410485 -4.375729 4.708079 4.560168 -1.654555 -2.827202 -0.075695 -0.211036 2.984697 -0.828808 -2.174474 -4.989339 0.851911 1.857022 0.246556 2.336171 0.781391
98 35.5099750646 13.9286730061 2.871541 1.279428 0.576096 -0.499878 0.183992 0.454112 -0.153165 -0.109986 -0.207830 -1.335695 -4.928120 0.685183 4.900145 -1.194376 -4.263046 1.612615 -0.366439 4.758155 2.275276 -2.830186
99 18.6450803767 13.9286730061 -0.607610 -2.659301 -0.673199 0.467785 -0.007324 0.127850 -4.674382 0.367421 -3.556308 -1.033031 1.458004 -1.602361 4.294846 -2.418377 -2.374542 -0.891668 -0.302653 1.539241 -1.116367 -2.957945
100 24.3356490294 13.9286730061 -1.543814 -3.021808 -4.663787 -0.983034 -0.564270 -1.962770 0.496855 -1.966532 1.485241 0.241612 -1.895982 -2.197673 -4.288722 0.334606 -2.172042 0.894530 3.970273 -0.156575 -1.242211 -3.816055
101 33.3473115788 13.9286730061 -0.038607 -0.782954 0.371098 4.986776 0.097214 3.998730 3.094676 1.921544 0.694297 4.626930 -4.974414 -4.773580 0.023950 2.379503 -2.665493 0.351570 -4.387125 2.317785 1.568851 2.746636
102 52.4028107210 13.9286730061 2.432420 3.303062 -0.093538 3.098567 -0.163774 0.619110 2.948187 -3.688280 -1.371548 0.236687 -4.824349 0.517333 -0.559485 -3.214353 2.511677 -4.635711 2.218115 -1.640478 -0.759251 0.874823
103 41.4135115603 13.9286730061 -2.889648 2.266825 3.230699 4.820216 -1.457267 -4.362542 0.074464 1.124375 0.848378 -0.648205 -0.445558 0.874165 -3.495360 -1.091453 0.583125 3.932503 2.944761 -0.209135 1.035520 3.392967
104 41.9088056734 13.9286730061 4.073840 -0.968590 -0.869734 2.103496 3.590716 -1.195156 0.293917 1.055523 -1.322792 0.330207 1.104805 -3.451595 3.039132 -4.363075 -1.173836 3.379508 1.257658 3.709290 -0.256810 4.908651
105 50.3324635611 13.9286730061 -1.397772 2.939630 -4.053752 3.785840 -2.569855 1.558293 -1.440491 -4.242541 3.637108 -4.165187 -2.650416 -2.259165 -3.277265 -1.839600 1.403401 0.792502 -1.151712 0.209404 -4.309991 -0.523209
106 49.4287482627 13.9286730061 1.034851 -2.416036 -4.787711 -3.309878 3.000075 4.749878 -4.572654 -1.277046 -4.639432 2.204953 -0.249133 -2.396295 -0.382320 0.449425 -2.734593 -0.538816 3.176540 4.130773 -1.476922 -2.486580
107 59.8809488944 13.9286730061 -1.201954 2.613949 -4.228327 1.239453 -1.568892 -2.418324 2.588938 -3.724745 -1.208886 -0.570364 -4.380181 3.191972 -2.359458 -1.623695 -0.999049 -2.508907 1.377600 -4.468432 1.495185 -1.054625
108 15.9590075450 13.9286730061 0.695752 -1.495881 2.235942 -2.175757 2.209583 0.203268 0.997096 -1.173548 -1.789836 -1.035888 -1.420556 -1.014374 4.376568 -0.961656 -1.274402 0.539562 1.717695 1.618293 3.973440 0.546906
109 47.6937422758 13.9286730061 2.173478 3.642561 0.610457 -0.852490 -3.610445 3.644061 0.936666 -3.620848 2.940214 0.968803 1.289482 -0.472188 1.040812 -2.609913 4.169360 -1.554251 1.158951 -4.157948 1.456802 2.705779
