evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
16 41.1999395495 18.0948136504 2.916667 0.916667 -3.250000 -4.750000 3.416667 -0.916667 2.250000 0.083333 4.416667 0.916667 0.916667 -4.583333 -4.416667 -0.250000 1.583333 1.250000 -4.250000 2.416667 -3.416667 -4.916667
17 63.4555839796 18.0948136504 -0.250000 -2.750000 1.416667 0.250000 -3.750000 -1.916667 -2.916667 4.750000 -4.250000 -3.750000 4.083333 0.250000 4.250000 0.750000 4.083333 1.750000 -3.083333 -1.250000 -2.583333 3.416667
18 34.0282476234 18.0948136504 -4.083333 1.750000 0.583333 2.750000 -0.750000 2.250000 -2.416667 3.916667 -2.083333 2.250000 -1.416667 -1.250000 0.083333 1.250000 -1.416667 -2.416667 -0.250000 3.916667 0.083333 -4.750000
19 52.1325866816 18.0948136504 0.916667 -4.583333 4.416667 -1.416667 2.583333 4.416667 4.750000 -1.750000 -3.750000 1.583333 -2.750000 -3.916667 0.916667 0.416667 -2.083333 -2.083333 4.083333 1.250000 0.916667 1.083333
20 25.9855976271 18.0948136504 -1.250000 2.416667 0.083333 -1.083333 1.083333 2.416667 2.083333 0.416667 3.416667 2.750000 3.916667 3.583333 2.416667 1.083333 4.583333 0.583333 -2.750000 3.083333 4.083333 -4.416667
21 53.0575840125 18.0948136504 0.083333 3.416667 0.416667 2.250000 4.583333 1.916667 -4.083333 4.583333 -4.916667 -3.250000 2.250000 2.250000 -1.750000 -4.583333 -3.416667 -1.083333 -2.583333 -3.250000 -4.083333 -0.750000
22 40.6222498885 18.0948136504 4.750000 -2.083333 1.250000 0.916667 -3.583333 3.916667 -4.916667 1.750000 1.250000 -0.250000 -1.916667 0.083333 -3.250000 -3.750000 0.583333 2.583333 -2.416667 0.250000 2.916667 -3.750000
23 78.7066965068 18.0948136504 2.083333 -0.083333 -1.583333 1.250000 -2.583333 2.750000 -1.250000 1.250000 -1.416667 -3.583333 -4.250000 3.083333 -4.583333 4.916667 3.750000 -4.416667 3.250000 -3.416667 -2.250000 -3.916667
24 52.8736528059 18.0948136504 2.750000 1.250000 2.250000 -4.583333 -0.083333 4.750000 1.583333 1.083333 -1.083333 -2.083333 2.916667 2.916667 -4.750000 2.750000 4.750000 -4.916667 2.416667 -3.583333 0.250000 -2.083333
25 32.9927286332 18.0948136504 -4.416667 3.083333 -3.416667 0.583333 0.916667 3.083333 -0.250000 -1.583333 -0.250000 1.083333 1.916667 1.916667 1.750000 3.250000 0.750000 4.250000 1.083333 2.083333 0.416667 1.250000
26 74.3137922808 18.0948136504 -0.916667 3.750000 -1.416667 -2.583333 -4.250000 -0.583333 -3.916667 -2.583333 2.416667 3.416667 -2.416667 -3.416667 -4.916667 -1.416667 2.750000 -1.250000 -2.083333 -0.750000 -3.750000 2.416667
27 29.6836367230 18.0948136504 -1.416667 2.583333 3.250000 -2.750000 1.916667 -2.583333 0.083333 -0.750000 -2.250000 -1.583333 -1.083333 4.583333 -0.916667 -4.083333 2.916667 -0.916667 0.083333 0.083333 2.083333 -0.250000
28 54.6148504084 18.0948136504 -4.750000 4.250000 1.750000 -1.250000 3.750000 -1.083333 -2.250000 -1.250000 0.083333 -2.916667 1.250000 -0.916667 4.083333 -3.583333 -4.583333 0.416667 -1.916667 2.583333 3.250000 1.916667
29 43.0597440199 18.0948136504 2.250000 -2.250000 -2.250000 -0.916667 0.583333 -4.083333 2.916667 -3.916667 -0.750000 2.916667 -0.583333 -4.916667 1.916667 -2.416667 -1.916667 2.250000 -1.583333 -2.416667 1.750000 4.583333
30 50.5709470776 18.0948136504 -1.750000 2.250000 -2.916667 -0.750000 -2.916667 -1.583333 -0.750000 3.750000 -1.250000 -4.750000 -1.583333 4.916667 0.583333 3.583333 2.250000 4.583333 -2.250000 3.583333 2.583333 -1.250000
31 62.6393683991 18.0948136504 4.916667 3.583333 -0.250000 -1.750000 -4.583333 -3.583333 1.250000 4.416667 -4.583333 -0.083333 -4.583333 -4.750000 -4.250000 -0.416667 -4.083333 -2.750000 0.416667 -3.083333 -0.583333 1.583333
32 73.3315406939 18.0948136504 -1.583333 -1.250000 -1.083333 2.416667 -3.416667 0.750000 -4.583333 4.083333 -2.416667 3.250000 3.083333 -2.750000 4.750000 1.583333 0.250000 3.083333 2.583333 1.750000 -3.583333 -3.583333
33 52.1462324090 18.0948136504 -3.583333 -2.416667 -2.583333 4.583333 1.250000 -2.083333 4.083333 3.083333 4.083333 4.583333 -0.916667 2.583333 -2.083333 3.750000 -2.916667 0.083333 4.583333 -0.416667 -1.083333 -2.750000
34 62.3303518438 18.0948136504 2.583333 -1.583333 -4.916667 -2.916667 -4.750000 -3.416667 3.416667 -3.750000 4.250000 3.750000 -3.250000 -1.583333 1.583333 4.416667 1.416667 -3.583333 3.583333 0.750000 -0.083333 2.750000
35 55.6248720020 18.0948136504 3.583333 -3.083333 -3.916667 -0.250000 -1.250000 -0.750000 -3.416667 2.416667 4.916667 -2.750000 -0.250000 1.083333 2.750000 1.750000 -4.916667 4.750000 3.750000 -1.416667 -0.750000 2.250000
36 73.1370821450 18.0948136504 4.083333 4.416667 2.583333 3.250000 2.416667 3.583333 4.416667 -0.416667 -1.916667 4.083333 4.750000 4.083333 -1.416667 -0.083333 -2.250000 0.916667 -1.416667 0.416667 3.416667 -2.916667
37 25.1955091271 18.0948136504 -4.583333 -0.416667 -0.583333 0.416667 2.250000 -3.250000 -2.083333 -1.083333 3.750000 1.416667 2.416667 2.750000 -0.583333 1.416667 -1.083333 -0.750000 3.083333 -4.250000 -0.416667 2.583333
38 69.2929851783 18.0948136504 3.083333 2.750000 -0.916667 3.583333 -2.083333 1.416667 4.583333 2.750000 -4.750000 -0.583333 3.416667 -4.416667 3.583333 -0.583333 3.416667 -3.750000 -4.083333 1.083333 -2.083333 -0.083333
39 38.1648472195 18.0948136504 -3.916667 1.916667 -1.916667 3.750000 2.750000 -2.416667 3.250000 0.750000 -1.750000 0.583333 -0.750000 4.250000 3.916667 -1.083333 1.083333 1.083333 -1.750000 -1.083333 4.750000 2.083333
40 58.4079632265 18.0948136504 4.250000 -3.583333 -0.416667 -3.250000 3.250000 -4.750000 0.750000 4.916667 -3.583333 -4.416667 1.416667 -3.583333 3.250000 0.250000 -3.083333 4.916667 -2.916667 0.916667 -4.916667 -0.416667
41 64.7352173596 18.0948136504 -2.416667 0.083333 -3.750000 1.916667 4.750000 1.750000 0.416667 -1.916667 4.583333 -4.250000 4.583333 2.083333 3.750000 -1.916667 2.083333 4.083333 -3.416667 -0.083333 1.416667 -1.416667
42 94.6927427035 18.0948136504 -3.083333 -3.916667 1.916667 0.083333 4.416667 1.583333 -0.583333 3.250000 -3.250000 -2.250000 4.916667 -3.083333 -2.250000 0.583333 -4.250000 -4.250000 2.083333 -0.916667 4.916667 -4.250000
43 79.3072537992 18.0948136504 -0.750000 -2.583333 4.916667 -3.750000 1.583333 1.250000 2.750000 -0.083333 2.250000 -4.916667 -2.083333 1.416667 -2.416667 4.083333 1.916667 1.916667 4.750000 4.750000 -4.583333 4.083333
44 34.0697897380 18.0948136504 -2.083333 -1.416667 3.750000 3.083333 -0.916667 0.916667 3.916667 -4.250000 0.583333 0.083333 -1.250000 0.583333 -0.083333 -3.416667 3.916667 1.416667 -1.083333 -2.583333 -2.916667 3.250000
45 42.5916700088 18.0948136504 1.083333 -0.583333 -1.750000 -4.083333 -1.916667 -2.916667 -3.750000 -0.583333 4.750000 -4.583333 -4.083333 0.416667 2.083333 0.083333 -1.250000 2.083333 -4.916667 -0.583333 -0.250000 0.083333
46 62.5937474658 18.0948136504 -0.083333 -3.416667 4.083333 -2.416667 -1.750000 -4.416667 2.416667 -4.583333 3.250000 3.583333 2.083333 -0.250000 -0.250000 -2.083333 1.250000 -4.750000 2.750000 -3.750000 2.750000 3.083333
47 130.4318474316 18.0948136504 3.416667 -3.250000 -3.083333 -3.916667 -4.416667 -4.583333 3.583333 2.250000 3.083333 4.416667 2.583333 1.583333 -3.916667 2.916667 -4.750000 -0.583333 0.250000 -4.916667 2.416667 2.916667
48 45.7990573554 18.0948136504 -4.916667 -0.750000 1.083333 0.750000 1.416667 2.083333 3.083333 -3.083333 -0.916667 -1.916667 -0.416667 -3.250000 3.083333 2.083333 0.083333 -2.583333 -3.250000 2.916667 -2.750000 1.416667
49 102.9673056192 18.0948136504 1.916667 -1.750000 4.250000 -3.416667 3.583333 2.583333 -4.416667 2.583333 2.583333 -2.583333 3.583333 -0.583333 4.583333 -4.416667 -3.916667 4.416667 4.416667 -1.916667 1.916667 4.916667
50 85.9107768954 18.0948136504 4.416667 -4.250000 2.750000 -2.250000 0.250000 0.583333 4.916667 0.916667 0.416667 -4.083333 1.750000 -3.750000 -3.416667 4.250000 0.916667 -4.583333 -1.250000 4.416667 -4.250000 -3.416667
51 31.5381150243 18.0948136504 -0.583333 4.750000 0.916667 -0.416667 -1.416667 -2.750000 -0.916667 -2.250000 -1.583333 0.250000 -3.750000 1.250000 1.083333 4.583333 -3.250000 0.250000 2.250000 3.416667 0.750000 -4.083333
52 141.0424216854 18.0948136504 1.583333 -4.083333 3.916667 4.916667 0.416667 4.583333 -3.583333 -4.750000 0.750000 -3.416667 -3.916667 4.750000 -2.583333 -0.916667 3.250000 3.250000 4.916667 1.416667 -1.583333 3.583333
53 47.6648717450 18.0948136504 -2.916667 -1.083333 2.416667 4.750000 -3.916667 -1.750000 -3.083333 -0.250000 -3.416667 2.083333 -3.583333 -0.416667 -0.416667 3.416667 -0.916667 -4.083333 -0.416667 4.083333 3.083333 -1.916667
54 42.2482221740 18.0948136504 -2.250000 -4.750000 0.250000 2.583333 0.750000 -0.083333 -1.416667 -1.416667 2.083333 -1.083333 2.750000 3.750000 1.416667 -4.916667 -2.416667 2.916667 1.750000 -1.583333 -1.916667 -3.250000
55 32.3741013033 18.0948136504 1.416667 3.250000 -0.750000 -1.916667 -2.416667 1.083333 -4.250000 2.083333 -0.083333 -0.416667 3.750000 -2.250000 1.250000 -2.583333 -1.750000 -1.416667 -4.583333 -4.750000 1.083333 0.916667
56 60.3829865582 18.0948136504 -3.416667 -0.916667 -2.416667 -4.250000 -0.250000 -0.250000 -0.083333 3.583333 2.750000 -3.083333 -4.750000 -2.416667 4.916667 -3.250000 2.583333 -1.750000 3.416667 -3.916667 2.250000 -3.083333
57 40.5317016961 18.0948136504 3.750000 1.416667 -4.250000 -3.083333 0.083333 4.083333 -0.416667 -4.416667 -2.750000 1.750000 -3.416667 -0.750000 -1.916667 -2.250000 0.416667 -2.916667 -3.750000 1.916667 -3.250000 -1.750000
58 61.0361942421 18.0948136504 -0.416667 4.583333 -3.583333 -0.083333 2.916667 -4.916667 1.083333 -2.083333 1.416667 0.750000 -2.250000 0.916667 -3.083333 -3.916667 -2.583333 0.750000 4.250000 2.250000 1.583333 4.416667
59 61.5821515577 18.0948136504 1.250000 0.250000 -4.750000 4.083333 4.916667 0.083333 -2.750000 -3.416667 1.750000 1.916667 -2.583333 4.416667 2.916667 0.916667 -0.583333 -3.416667 1.250000 4.583333 -3.083333 1.750000
60 53.3249895533 18.0948136504 -4.250000 -2.916667 -1.250000 -0.583333 2.083333 3.750000 1.916667 1.416667 1.916667 -1.750000 3.250000 3.416667 -4.083333 -1.583333 -1.583333 3.583333 2.916667 -2.250000 3.916667 -4.583333
61 29.8713567375 18.0948136504 -1.806628 2.125970 2.115755 -1.811446 0.022050 -1.074154 1.496072 -3.468018 -1.880307 -1.627135 -3.792500 2.422699 1.771379 1.320447 2.902280 0.694804 -2.700570 -0.952228 4.534775 1.717652
62 33.5100777834 18.0948136504 1.728858 2.050160 2.943042 -2.310650 -1.272767 -3.922457 1.485536 -0.229225 0.200279 1.655778 -3.730223 3.195301 -0.964903 4.414314 -1.743038 -2.631364 0.147312 0.294543 -2.174249 -3.249013
63 33.1916267295 18.0948136504 -3.206959 -0.275223 2.016276 1.368438 3.264501 -2.522285 0.485773 -1.479112 4.065896 1.171711 4.242600 0.318554 -0.504935 3.273488 -1.339035 1.263959 0.427928 -3.231438 -3.562344 -0.267202
64 44.0231293847 18.0948136504 3.268469 3.413457 4.468044 -4.531242 -3.429465 -3.426267 3.277658 -1.058591 -0.046034 1.733899 -1.907999 3.890254 0.108695 3.880859 -1.350476 0.267812 -0.180675 3.251480 -0.143704 2.319671
65 57.0381827744 18.0948136504 -3.722325 1.812733 0.515505 0.398873 3.711073 -4.661211 -2.660021 -0.637977 2.484548 1.741460 -0.532784 1.897759 -2.669780 1.391837 1.919706 1.463791 0.233723 -4.760382 4.838168 1.824154
66 31.3036790237 18.0948136504 3.014966 1.672180 4.402789 3.413579 1.160823 -0.067365 -1.396936 -2.431931 -1.075458 -1.961855 -1.729559 -4.351615 3.411431 -2.328277 2.730425 3.728422 -2.113670 -4.825634 -0.308793 4.056832
67 82.2620447538 18.0948136504 -4.053313 -0.108863 1.842453 -0.337514 -1.212394 2.686699 4.111645 -2.872424 -3.091416 0.805238 0.499568 -2.358330 4.694364 -0.025712 2.752486 1.514626 -3.612503 4.562048 -3.486718 0.541612
68 52.1949188240 18.0948136504 -0.907430 1.688803 2.799708 0.571993 0.211241 2.171981 3.018871 -2.276727 -4.286871 2.089120 -1.416338 2.511346 0.923704 2.788825 4.532751 -1.994438 -2.888839 -1.602788 4.212113 2.781880
69 42.1058108052 18.0948136504 -3.854737 3.700597 0.345546 -0.602510 0.961139 2.769787 3.270905 -0.566638 -0.222871 0.219912 -0.274695 3.374499 -1.627351 4.948809 4.287361 -2.495199 -4.337992 -0.707346 2.706278 1.807510
70 26.2805704840 18.0948136504 3.470346 1.469983 -2.096584 -3.798199 0.041402 1.007506 -0.222348 0.007732 1.364676 3.373812 1.553399 -1.337554 -4.702126 -1.724127 2.835728 -0.284463 -2.860100 0.782747 -4.466374 -4.708496
71 23.8578798513 18.0948136504 -1.632545 1.035544 0.136047 0.488821 2.835934 2.536659 -1.238100 2.732019 1.953183 2.424474 2.639042 3.492835 0.667029 -1.025003 3.300926 -1.093034 0.790135 2.138548 2.842191 -4.926520
72 24.2468226806 18.0948136504 2.987546 2.720714 2.737567 -3.821307 -1.485728 -1.370609 -0.650927 -0.314261 4.945821 0.057896 -4.044608 2.029229 1.887693 3.167088 -2.656350 -2.630001 -2.262779 1.491564 -1.232363 2.177512
73 25.3028914509 18.0948136504 -0.309024 -3.559329 0.270056 1.825713 0.976016 -2.796353 -0.855500 -1.416918 -1.887395 2.215606 2.934479 4.767340 0.008504 -2.988125 -1.105610 2.166497 -0.796501 -0.266788 0.239817 -1.397895
74 31.3642972386 18.0948136504 -1.123937 -4.529314 3.926501 1.902276 -1.571660 -2.147823 -1.247292 -3.086777 -1.276426 4.844318 2.453694 3.048756 -0.572880 0.765592 -0.633006 -0.814906 -2.068136 2.457898 0.975395 -0.998118
75 41.8539651984 18.0948136504 4.715905 2.792719 -3.368977 -4.718049 -4.457607 -0.024663 -1.629971 1.493394 -0.716266 2.353440 2.803495 -1.458775 -3.726075 -0.798925 0.612305 0.486323 -4.341978 -1.203432 -3.451597 -3.390991
76 30.3412698216 18.0948136504 0.247684 1.241400 -4.013688 2.134970 1.623426 0.729208 -0.930159 1.790003 4.024483 2.856336 -4.528811 1.558903 0.857012 0.900924 -1.038479 -0.965339 2.161418 -4.013154 -3.919016 -4.406339
77 44.2635748218 18.0948136504 0.168565 4.645621 0.838103 -0.550239 -0.539255 -1.931063 1.083381 -1.828741 1.932262 -0.522239 -4.843281 3.861646 -0.837324 0.075429 4.545779 -1.220952 -2.942530 -2.358674 4.969486 1.043326
78 31.0372361894 18.0948136504 -0.611428 0.173339 1.229697 -0.535366 2.092093 1.587637 0.394328 -2.886066 -3.843211 -0.670375 -1.450056 0.054785 4.378059 -2.693089 4.693095 0.187336 -3.562642 -4.184588 -0.497649 4.203471
79 22.1788867229 18.0948136504 0.645543 1.287498 1.518777 -0.008048 -0.129467 -1.765438 -0.144530 -3.888524 0.149435 -0.819713 0.009252 2.440364 -1.294375 -1.978063 4.995610 0.334220 -1.373817 -3.432575 1.718129 -1.581639
80 38.0714017037 18.0948136504 -1.254264 -3.561999 3.567879 4.895976 0.014164 -1.151937 0.105954 -4.233753 2.750294 1.549633 3.174320 1.019470 -0.858336 4.168460 -2.504601 1.838974 1.339618 -3.939676 -1.111661 2.678045
81 42.0249864230 18.0948136504 -4.043226 2.296067 0.292029 -0.013043 3.656882 3.769126 -2.136159 3.754003 1.148620 1.557060 4.761588 4.796898 4.457226 0.346971 4.535208 2.263564 0.841782 -0.996917 4.958930 -3.096397
82 37.6151571784 18.0948136504 -2.210996 -2.278191 -0.469661 4.000467 -2.954599 -1.737426 -4.842783 -3.428051 -1.378723 4.184406 -0.668479 0.934292 -0.470079 2.350722 -0.720609 2.115204 -0.996147 3.789608 -0.904713 -1.913313
83 49.7256002108 18.0948136504 3.645430 1.544019 -2.755318 -4.683580 2.051967 0.472480 -1.566001 -3.705968 -2.571095 1.107482 -4.396772 1.951535 -2.202540 -0.930691 1.029801 -1.444382 -1.545290 4.419797 -3.660427 -4.064314
84 59.5429750284 18.0948136504 -4.555735 -3.984801 0.416585 -1.698630 -0.247914 -4.037402 0.348253 -4.533907 2.611618 -0.324638 2.678009 4.989156 0.885937 -3.482194 -3.011185 3.062835 0.951018 -4.897832 -3.650194 -4.111789
85 20.0003237814 18.0948136504 -1.533538 2.511544 0.048301 -1.750118 -0.020947 2.363196 -0.571312 -0.165232 2.562658 1.829774 1.080730 1.085963 1.761432 4.610663 2.915755 -1.649371 -3.416852 -0.291044 0.288630 0.008659
86 38.2681788578 18.0948136504 -2.614228 1.027472 2.294573 -1.470777 1.057163 -2.359605 -1.564444 -2.370893 -0.735628 0.042592 -3.343686 3.330248 -0.495853 -0.785288 4.978116 -1.825589 -4.465034 1.336783 0.972620 0.088701
87 26.6106035135 18.0948136504 -3.199483 2.886043 -4.158006 2.318107 -0.589037 0.860760 0.490355 0.130626 3.569991 3.642899 2.384606 2.579746 3.045795 3.455777 2.248396 3.848660 0.396246 4.260136 3.540937 -0.707520
88 65.4959728624 18.0948136504 4.252021 0.168786 -4.292158 -4.684948 -0.737704 1.257428 -0.710194 -0.493916 0.230770 3.783668 -3.252861 -1.190977 -4.242641 -4.296133 3.289130 -3.900881 0.226008 2.072270 -3.916360 -1.616005
89 35.6959527567 18.0948136504 -1.168672 0.069356 1.779933 4.022485 1.210109 -2.857935 -0.521628 -3.715680 2.666754 -3.676349 -3.501232 -0.154364 1.165937 -0.283375 4.613519 -0.855048 -2.743142 -3.025377 4.385707 -2.879887
90 36.6238599708 18.0948136504 -3.498035 1.244325 0.379970 1.095825 4.813316 3.565409 1.318311 1.228959 1.439458 2.208611 0.830986 3.532082 1.312626 0.756845 2.900534 3.300576 2.467118 3.316661 3.334146 -4.410389
91 19.5813088235 18.0948136504 1.774290 0.764711 2.205230 -1.315162 -1.262046 -2.044294 -3.437752 -1.511198 1.341888 -1.659430 -0.038121 2.056803 -0.682958 -3.141213 2.094427 4.314871 2.582733 -2.383828 0.409944 0.167207
92 42.3343586166 18.0948136504 3.757670 3.103627 4.248215 -4.464147 -4.262590 -2.080544 1.905699 0.115756 -1.563986 -0.202145 -3.577674 4.896786 1.599963 -1.580266 -1.947060 -2.362339 0.762818 3.654610 -0.815481 1.535566
93 24.1420585857 18.0948136504 1.860265 0.082006 -0.762236 2.059719 -0.686589 -0.774354 -3.309377 1.489152 -0.833063 -1.647775 -2.617639 4.052409 -0.583585 -1.563449 2.354551 4.165905 1.912073 -3.990196 -1.167772 1.017146
94 30.2510467940 18.0948136504 -3.670517 2.307717 0.960192 -2.549942 -1.096118 4.693410 0.089881 0.787850 3.274838 -3.432514 1.387938 3.190652 1.787260 2.095572 2.657667 -0.066245 -1.276698 -2.350467 -0.344913 1.489556
95 24.5817702900 18.0948136504 2.633676 -0.955012 -1.483848 1.481147 1.182350 0.955329 -1.945812 -0.928722 1.075267 -0.228032 -3.725269 2.769300 -0.040425 -3.766890 2.457321 -0.457086 1.920433 -4.134666 -1.428298 -3.700955
96 40.4692538340 18.0948136504 -2.141234 0.805554 2.364463 -1.583884 4.151349 0.110424 -0.613402 2.927380 -0.785614 -0.165616 -0.500039 4.280822 -0.723484 -4.940041 3.672800 -0.913450 0.035307 -1.193149 3.403857 -2.574934
97 26.7420606155 18.0948136504 2.373392 1.695672 -0.676099 1.919721 -3.461179 -1.500348 -0.315801 -3.355281 -0.837723 -3.656900 0.269610 0.071977 1.772994 -4.399095 4.799808 -1.792661 -4.357725 2.523156 0.467928 4.815385
98 38.9871811021 18.0948136504 1.779030 -2.580353 1.857490 -1.285805 0.539883 -1.852437 -2.283308 -3.018874 4.697401 -3.708342 -0.520092 4.770267 1.909331 -3.595386 2.776412 3.034054 0.081674 -4.524944 3.143336 0.438774
99 18.1868838949 18.0948136504 2.066080 1.614999 0.726655 -1.683841 -1.834345 -3.340937 3.884434 -1.918225 -2.675463 -2.287336 0.119373 1.140156 -1.050967 -2.014642 2.639903 2.372452 -1.965940 -0.647518 0.986523 -0.400197
100 31.5229951497 18.0948136504 2.997548 1.932070 2.402623 2.734705 -1.671730 1.750277 1.533428 -0.555384 0.493071 2.644110 0.732174 -2.566664 2.831814 -3.549527 -0.811185 1.091508 -4.336024 -4.930533 -3.793094 3.293020
101 38.7145018380 18.0948136504 -4.756247 1.427914 -4.132763 -1.126006 1.638371 0.728258 -3.945792 -2.494490 0.761750 -0.083591 -0.615103 0.623919 3.206003 4.271318 3.823981 2.825305 -0.606965 4.144374 -1.084776 2.763838
102 41.9994771677 18.0948136504 -4.930878 1.240696 -4.100522 -1.549223 -1.928500 3.926511 -0.733451 -0.128234 0.299423 4.844883 3.286892 0.206066 0.261411 3.767788 -0.043927 2.915613 3.600743 0.146783 -0.512260 -2.659071
103 28.1707960521 18.0948136504 -1.098458 -1.600616 -4.227066 0.742788 1.591343 -1.465593 1.917814 -3.159162 1.569395 4.703179 -3.317507 -2.974244 1.539794 -0.863950 -3.010969 4.950661 -0.445613 -2.992907 2.564742 3.359770
104 36.2767206137 18.0948136504 3.703625 3.432128 -0.872576 1.955858 -3.581600 2.492672 -2.183512 -1.221222 -2.472198 0.211159 -1.384534 -3.989696 3.940527 -0.674479 2.886130 -1.709277 -3.377690 -0.465896 1.397753 1.573590
105 33.5226227495 18.0948136504 -1.131588 1.522866 1.227744 1.590226 -1.495634 -4.154592 3.671930 -4.424710 -3.409908 -4.191627 -0.665762 2.205162 0.813309 -3.065583 0.529949 1.007984 -4.028880 2.541358 1.571293 1.194947
106 47.0439133215 18.0948136504 2.231414 -0.471452 -1.304297 1.990524 0.696275 1.547230 -1.998217 -0.894708 1.462030 -0.987214 -2.978509 4.744880 0.816617 -4.386942 2.476397 3.859899 1.403804 1.642023 -3.389965 -2.249361
107 30.9208852935 18.0948136504 -1.955597 4.048414 1.531922 -1.529902 -2.670862 0.792903 1.956958 -2.029225 2.351515 4.640947 0.279038 2.230621 -1.484646 3.863480 4.509857 -4.628988 -1.659633 -0.327063 2.281705 1.993068
108 31.0293349185 18.0948136504 -1.896346 2.811290 -2.888300 -0.061716 -3.650084 2.619837 0.790936 -1.256937 -1.005882 1.409749 2.919519 1.765765 1.612336 0.197859 1.351225 3.701494 3.970341 3.022336 -0.420153 1.135966
109 22.6390917019 18.0948136504 -4.959850 1.496223 -2.241557 -0.671531 4.441724 2.017619 0.770771 -2.838036 1.563567 0.278560 0.594289 -2.202002 -0.052092 2.444871 -1.542350 3.097740 2.311718 0.476990 1.348970 -0.787352
110 17.6405267485 17.6405267485 -2.281166 2.486200 -0.537132 2.264129 -0.550435 0.000737 -1.827393 2.298418 -0.875213 1.842532 0.940939 3.501262 0.165348 0.253085 -2.042728 -2.409541 0.279297 0.979329 2.492658 -2.632061
