evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
14 83.8947153678 83.8947153678 1.250000 -4.750000 -1.250000 2.750000 -1.750000 2.750000 -4.750000 2.750000 3.250000 4.750000 2.750000 2.750000 0.250000 3.750000 0.750000 -0.750000 2.750000 3.750000 -0.750000 4.250000 -0.750000 3.250000 4.750000 -2.750000 -3.750000 3.750000 -3.250000 -4.750000 -3.750000 4.750000 -0.750000 4.750000 -0.250000 -3.250000 -2.250000 3.250000 4.250000 -3.250000 1.750000 -4.750000
15 86.0609725110 83.8947153678 -3.250000 1.750000 -4.750000 1.750000 3.250000 -2.250000 0.750000 0.750000 0.250000 -0.250000 -3.250000 4.750000 0.750000 -4.750000 0.250000 -2.250000 -0.750000 2.250000 -3.750000 -2.250000 2.250000 -0.750000 -1.750000 -0.750000 -1.250000 -1.250000 3.750000 0.250000 -2.250000 -3.250000 1.750000 3.250000 1.750000 -1.250000 -4.250000 -2.250000 -0.250000 2.750000 2.250000 3.250000
16 86.2092197861 83.8947153678 1.750000 -4.250000 -2.250000 2.250000 2.250000 -3.250000 -3.750000 -1.250000 -4.750000 -3.750000 -1.750000 -2.250000 -0.250000 3.250000 -4.750000 -0.250000 -2.750000 -4.250000 3.750000 3.750000 -1.250000 -2.750000 2.250000 -2.250000 -1.750000 -3.750000 -1.750000 4.250000 0.750000 3.750000 -3.250000 2.750000 -4.750000 2.750000 -1.250000 0.750000 -3.250000 -2.250000 0.250000 -1.750000
17 86.4793360059 83.8947153678 3.250000 0.750000 -1.750000 -4.250000 2.750000 -3.750000 1.750000 4.250000 2.750000 -1.250000 -4.750000 3.250000 -2.250000 0.750000 1.750000 0.250000 3.750000 4.250000 -2.250000 1.250000 2.750000 -4.750000 1.750000 1.250000 1.750000 0.250000 3.250000 3.750000 -2.750000 -0.750000 4.750000 -0.750000 -2.250000 -0.250000 4.250000 2.750000 2.750000 -3.750000 3.750000 3.750000
18 85.7240140245 83.8947153678 -4.250000 -0.250000 -0.250000 3.750000 0.250000 -0.250000 2.250000 3.250000 -2.250000 -4.250000 3.750000 1.250000 3.250000 -4.250000 -2.250000 2.250000 1.250000 1.750000 4.750000 2.250000 0.250000 1.750000 3.250000 3.250000 -3.250000 -2.750000 4.250000 -3.750000 -3.250000 -1.750000 3.250000 1.750000 -0.750000 1.750000 -4.750000 0.250000 1.250000 -4.250000 2.750000 -2.250000
19 85.9158779578 83.8947153678 0.750000 -2.250000 -4.250000 -0.250000 4.750000 4.750000 -1.250000 -0.250000 -2.750000 -3.250000 -2.750000 -0.250000 -4.250000 -3.750000 2.750000 0.750000 -1.750000 -0.750000 3.250000 -3.750000 -4.750000 -1.250000 3.750000 -0.250000 -4.750000 1.250000 -2.250000 3.250000 4.750000 -2.750000 0.250000 0.250000 -1.250000 -2.250000 -2.750000 -1.750000 -0.750000 0.250000 1.250000 2.750000
20 86.3223160030 83.8947153678 4.250000 -3.750000 2.750000 -1.250000 -0.250000 3.250000 4.750000 -3.750000 -1.250000 1.750000 1.250000 -4.750000 -1.250000 4.750000 -1.250000 4.750000 3.250000 -3.250000 0.750000 3.250000 -3.750000 0.250000 0.250000 -3.750000 -2.750000 -3.250000 1.750000 1.750000 -0.250000 3.250000 1.250000 3.750000 1.250000 4.250000 -0.250000 -4.250000 3.250000 3.250000 4.750000 0.750000
21 86.2230483529 83.8947153678 -3.332368 -0.178881 2.326737 3.411639 -0.983590 3.364550 -2.646683 -1.472719 4.013267 -4.044412 3.679939 -1.470406 2.887810 -3.171593 1.007526 -1.638088 4.112472 -0.433074 -3.304271 -2.202807 4.317438 2.415891 -1.264449 -0.177109 -4.356522 3.038533 4.916067 -4.624095 -3.595256 -2.834335 -3.764708 3.512494 -3.042930 0.549862 4.785005 -2.656898 3.318772 -4.288170 -3.173026 -4.924375
22 86.3907743110 83.8947153678 -2.393196 2.300836 -2.800679 -3.012798 2.459378 -1.685651 4.488490 4.436613 -3.793016 4.615367 0.056471 4.021142 4.686416 -1.760713 0.394074 -0.570329 4.513998 -1.356055 1.346825 1.680253 -2.008664 4.501605 1.549595 1.666860 -3.944431 -0.174892 3.480854 -2.768361 -3.282932 -4.587375 1.917842 4.247398 4.371002 -2.425400 -4.946146 -4.025915 0.210073 0.262035 4.112756 -4.908503
23 86.4966576446 83.8947153678 1.096448 -4.944622 0.048339 4.977781 -4.438405 -3.860939 1.664566 2.962161 4.799941 -0.792179 -0.601869 -3.798719 -4.273110 -4.626343 0.595770 4.205849 -4.501899 -3.599833 3.079721 1.721169 -2.834772 -1.474795 4.785082 2.586807 4.439636 2.725332 -3.916600 -4.148374 -4.536340 2.891765 -2.101649 -0.380679 -2.881771 1.480310 -3.815456 2.096988 4.699656 4.050671 3.305467 -1.309147
24 85.6914673386 83.8947153678 1.846574 1.760622 4.085856 3.740364 -1.908278 2.635558 -0.284496 3.208970 -1.819582 0.104912 -2.514024 4.838938 -2.316220 -3.193615 -1.783941 -2.527953 2.692021 2.929244 4.703653 0.057118 -4.533062 -0.714129 4.667572 -3.893810 -3.227575 -2.925849 -3.229057 -3.909294 -3.485661 3.909012 -0.200354 -0.275391 -0.377360 -3.857634 0.181596 -2.240903 0.876124 2.127242 1.084701 3.217223
25 86.3811945929 83.8947153678 -2.345709 1.366252 -4.378983 -2.921156 -2.414646 4.405323 2.651363 0.476721 0.596538 1.847024 2.791461 1.381075 -3.930749 4.279449 0.084957 3.628383 0.065404 -2.147775 -2.827024 3.772664 2.947174 3.620231 4.355118 -2.271744 -3.963986 4.112855 -2.650513 -3.487077 -3.067185 -3.683629 3.204855 4.914300 3.487221 4.455255 0.127980 0.505638 0.375901 -4.639599 0.639772 -4.918462
26 86.2593393423 83.8947153678 2.753352 0.608604 2.543226 0.649222 -4.577222 0.623411 -2.761967 -3.042937 -2.521584 -4.032088 4.187139 4.032137 -1.033130 -1.273351 3.220447 -0.344472 3.415814 -0.428134 -4.888989 0.248790 0.837635 3.593123 4.105604 -3.536388 2.205684 -2.465577 3.915148 -0.822442 -0.366858 4.792855 -3.446478 3.369561 3.185920 2.646091 -0.840639 1.686853 -4.539939 3.205034 -0.401458 1.003969
27 85.9947592647 83.8947153678 -4.152982 0.108807 1.271466 4.839540 2.450551 3.376940 -4.983157 3.776548 -3.902827 1.363379 -4.924952 -3.662683 -4.724725 -1.511133 -0.594869 -1.500236 -0.573461 2.648165 -1.257867 -1.692284 3.680428 1.907090 1.337782 -4.977236 -0.865376 -1.659677 3.286630 -3.415648 2.318272 -0.872555 -4.348069 2.193653 -0.849055 -2.814816 -2.102349 2.163662 -4.883605 -0.273762 -2.392585 3.477534
28 86.3786899852 83.8947153678 1.577872 3.014574 -1.336982 -0.618071 -3.640934 1.764319 -1.167320 -2.208730 3.048609 -3.500948 -2.686081 2.307262 3.628303 3.761224 3.668225 -0.378777 4.654281 -1.914960 2.735371 -0.519213 3.661666 4.430854 2.310496 -4.032165 -3.651669 2.433633 -2.881319 -4.074774 -4.878467 -4.680444 -0.533178 -3.868512 2.991435 -3.370716 -4.586262 -1.615606 2.056481 -2.536285 2.449027 3.501468
29 85.9553519782 83.8947153678 -2.672731 -2.965493 3.501265 1.340249 3.652121 4.937806 0.027359 -1.520208 -2.328075 2.871128 -0.843777 2.574221 -4.214129 -2.617103 4.215328 -2.988452 1.371564 -3.956253 -1.479044 -0.558116 -0.620165 -2.679457 -0.441506 -2.869877 2.635364 -1.157346 -2.611069 -2.135843 3.468996 1.270416 0.648250 3.139792 0.677636 -1.792694 -0.703325 -2.663073 -3.188054 -1.598497 -4.677644 -0.519418
30 86.2386427657 83.8947153678 -4.201392 -1.685102 3.187527 1.024295 -3.589538 4.477419 -4.314047 4.623447 -2.367579 -2.652651 0.305160 -1.155440 -1.505820 -3.921909 -1.390389 1.503787 2.243079 -2.764305 -0.411186 0.983287 2.998783 3.768862 2.655240 -3.974003 -4.237587 1.472197 0.938852 -1.091699 -1.988209 -4.180771 -0.898525 2.762368 4.765182 1.396362 4.583186 -3.928462 4.505733 -4.395603 -0.881004 2.210058
31 86.4266956832 83.8947153678 -3.369355 3.791624 -1.607014 4.937786 -3.227610 0.744735 -4.451204 4.703711 -1.213939 -0.443262 0.565130 4.236834 -2.369616 -2.216442 -1.660059 -4.683939 -0.440333 0.662078 4.513381 -3.948314 -2.457832 4.877048 -2.778092 2.843561 0.625522 -1.991934 -1.639696 -3.603432 -0.539226 4.594859 -1.021518 3.550080 -1.252929 -2.513420 -4.717148 4.916827 3.360879 2.184983 -3.544554 -0.215725
32 86.1672248583 83.8947153678 2.139553 3.809083 4.950233 -0.489543 1.291397 0.580455 4.672348 -4.344147 0.652679 -2.926158 0.076592 -4.692520 -2.488297 1.168779 -3.726080 -3.018800 -0.363192 4.533149 -2.417714 -3.177229 0.970885 -0.634845 2.064083 -4.801461 -2.955206 -1.922145 -4.748861 1.203012 -3.481737 -3.389192 3.561858 2.227231 -0.966227 -0.596623 -3.548952 3.899359 -4.900319 -3.818326 4.599035 -3.301379
33 86.3136452169 83.8947153678 4.921110 1.102630 -4.367683 -2.579550 1.678738 4.252852 -4.710170 1.692745 -2.331461 -3.026046 -4.679601 0.363043 0.412143 -4.032013 -0.579789 3.970720 -2.946564 -1.413519 2.714282 -0.284841 0.841839 -3.993123 1.439633 -4.354799 -3.446182 -0.019208 2.368615 -4.880614 4.104794 -3.801993 -1.051151 1.176020 -1.967456 -3.636213 4.205055 0.790834 -1.709200 3.838663 -1.011052 4.604420
34 86.2507315806 83.8947153678 0.388426 -4.875136 -0.626905 0.535415 0.877306 4.694866 -4.482398 3.507194 2.441452 0.326709 -2.007167 -0.173340 4.463376 -0.889107 3.449971 -0.546923 1.763752 -2.319029 3.231294 0.044373 -4.962342 -0.221424 -4.053157 -4.735741 0.909200 -4.018469 3.202556 4.871765 0.402288 4.435902 -1.690976 2.716305 3.243238 -1.554961 0.117833 3.105477 -0.759469 3.343161 -3.875300 4.034742
35 86.0838960544 83.8947153678 -1.442823 1.364316 -2.667390 1.566185 3.999656 4.123566 -1.744717 -4.994382 4.348658 4.726300 -0.965355 -2.463535 -1.170668 2.814971 2.051464 2.082528 3.087541 0.291382 -0.895447 -3.707734 -1.187860 0.882704 -2.498520 -1.425777 4.633420 3.692647 -3.901156 -1.253882 3.686238 3.407806 -2.294204 -0.268666 4.947223 0.289057 -4.452117 1.934201 -4.535478 3.526045 -0.646914 -4.964736
36 86.4007780341 83.8947153678 0.823595 -0.569482 -2.482886 1.842908 4.543434 4.133546 1.719520 -1.264469 3.177476 2.749699 4.599842 4.502527 2.521810 1.798877 1.019229 -4.624528 3.297434 -3.927165 -1.010458 3.890116 3.197368 -3.978258 4.393312 -2.871313 -2.162424 2.444403 1.230141 -0.610105 4.266651 4.439601 2.425518 -1.082407 -0.306894 1.758113 -3.102250 4.487604 1.190446 -3.536816 4.999905 -2.493292
37 86.4781954871 83.8947153678 -2.833480 -4.577488 2.647315 0.812817 2.544637 -2.971419 -4.532699 -3.574200 -4.014408 -0.629280 -3.171623 1.031516 -2.090857 -2.104489 -1.953155 -1.403646 1.011385 1.873364 0.647346 -2.535510 -4.733627 2.001728 -4.318023 -4.168369 -0.659941 1.991893 1.015510 -4.850074 -2.939449 4.705888 -4.479595 -3.678653 -0.632968 -4.412927 -0.954933 -3.758914 -1.336307 1.630256 -4.123545 -3.691574
38 86.2320948064 83.8947153678 -0.324645 -4.306740 -2.774672 -0.351060 0.899152 4.350719 4.076268 2.773147 -3.404639 -4.155939 -2.178250 -3.942924 -0.232973 -4.509222 3.988781 -4.069900 3.713232 -1.914796 1.715494 2.293084 -3.188033 2.073467 1.374085 1.754254 -4.225587 1.815736 3.144706 -3.615823 3.771759 -1.543723 -1.262386 0.308466 -4.700046 -4.715785 3.623568 1.572936 -2.195873 -0.215944 3.740710 -1.248416
39 86.4228776611 83.8947153678 -0.955962 -4.464797 1.213323 1.203003 0.221468 3.854787 -3.207605 -0.381742 0.488582 -3.819215 1.213787 0.356388 -3.234688 -2.670807 4.977156 3.880556 2.123713 -2.714519 -1.956966 3.758147 -1.660008 -4.621231 2.801568 2.880907 -4.849962 -1.876970 -0.242149 4.894765 2.490761 4.948381 3.187574 1.792177 4.162986 -1.548456 -3.014907 -4.099217 -3.409154 2.840941 1.410524 1.592487
40 86.2593760679 83.8947153678 -1.262376 0.721835 -1.297273 3.292811 -4.385526 2.167854 -3.748389 4.975773 -0.013402 1.120412 3.796518 -4.105790 3.442829 -2.691511 4.497166 -1.077489 2.455577 -1.897021 -2.647094 -3.426422 4.487380 3.122901 4.700954 -1.722196 -1.106165 2.906815 4.558615 -4.252358 -0.934926 1.167861 -2.324866 1.739878 2.626536 4.141872 -4.090689 -3.586382 -1.030475 4.801672 0.026366 0.482385
41 86.2399264504 83.8947153678 -3.386293 2.570450 3.571803 -2.853456 -4.011570 -1.411979 -3.137606 -0.363640 1.649820 -3.892358 -1.423572 2.810715 0.082089 1.562853 0.611195 -0.462127 4.573037 1.243849 1.738590 -2.332112 -4.477644 2.967341 3.070462 -2.781279 -3.166392 -4.762096 -3.025903 2.755401 4.864596 -2.860805 0.627082 -0.436441 2.774334 2.360312 3.131515 4.872266 0.080797 4.445530 2.028324 -0.890605
42 86.4468049401 83.8947153678 0.415795 4.375253 -2.648594 2.462635 3.117180 -3.263366 2.001320 4.677682 -0.873993 3.281122 4.741126 2.238318 -0.997080 2.016828 3.494414 -2.281962 1.492298 4.968046 3.286639 4.563015 -4.890693 3.917826 -2.129986 -2.498506 3.379200 4.326573 4.900194 0.377364 0.477543 -1.788573 -1.452558 4.998739 1.040385 3.764078 4.050225 4.527272 4.572423 -1.648957 -4.344867 0.251194
43 86.4758769525 83.8947153678 -3.026370 -0.781854 3.570619 2.376115 1.712074 4.923974 1.576124 -3.450201 4.853570 4.097781 1.235587 1.664922 1.799108 -2.372783 4.751326 0.068286 4.860155 4.455997 -2.833215 2.763896 4.652087 3.393995 2.902387 -0.808149 -1.692326 -3.630567 4.445920 -4.283571 3.699214 1.747562 -2.466391 -3.856583 0.002055 0.306144 -1.608410 3.244124 -4.390957 2.384671 4.259557 4.951640
44 84.0420480458 83.8947153678 -1.492376 -1.829658 -2.527262 0.486022 -3.161857 2.900194 1.468707 -2.574742 3.769360 2.708813 1.803706 0.533153 2.263106 -2.354271 2.989589 -0.906469 -2.089721 1.100190 1.365476 3.420533 -3.738117 2.232096 3.817193 -4.554512 -4.588477 0.530434 -1.045784 -1.113008 2.012973 2.283350 -4.615968 1.165787 -2.118838 2.004622 -2.897113 -0.624677 4.734531 3.645957 0.230741 -4.927469
45 86.2366300541 83.8947153678 -4.722812 -4.613033 4.418210 4.090931 -1.946546 1.221633 1.421190 -0.257870 -2.118785 3.757839 -1.787598 -3.281979 4.722556 -4.348366 4.262794 4.160176 1.172382 -1.912974 4.546752 3.695839 -0.772182 3.184189 0.751236 2.936197 -2.496769 -2.381162 -3.225746 -1.338763 3.095496 0.409629 -3.143957 4.754557 1.453601 -3.650449 4.512307 1.491764 -3.746371 2.345252 -3.245395 -4.041178
46 85.4716958203 83.8947153678 -2.426400 -2.758183 0.016035 0.154314 -3.609683 0.938723 1.715389 4.210567 1.614838 -4.405414 2.948477 -0.677762 -2.973837 -1.638148 -1.114085 -0.348187 1.549752 4.582931 -2.399402 -1.605369 -0.598746 2.130917 -0.335926 -4.081608 2.363273 2.605111 -1.927148 -1.192377 4.828465 -4.775132 1.999808 2.845390 3.725348 4.897374 -4.511145 1.541542 0.917710 -1.103411 1.791643 -2.446398
47 86.0301916545 83.8947153678 0.870538 -1.286481 3.679027 -2.762632 -3.739028 3.426624 1.170259 -3.782589 0.156218 4.110798 -0.716923 2.572366 3.792353 4.642368 2.917481 1.551456 4.660224 0.965385 0.578420 1.172859 -4.997986 4.967755 1.492234 -4.162782 -3.181788 3.471866 -3.390801 -0.229879 4.291583 4.251528 -3.134618 1.797548 1.193208 -4.857159 0.074639 1.363995 3.560824 -2.506349 0.857647 0.895819
48 85.7314429881 83.8947153678 1.584227 -0.360700 -2.954347 3.283738 -2.154880 0.511110 2.974725 0.723202 -0.850148 1.727231 -0.422321 1.645209 0.788637 -1.887497 0.664509 3.715430 -2.450340 2.871567 -4.684177 0.083491 -2.455212 0.461490 2.268938 -4.446642 -1.075271 3.304045 -2.967287 0.500316 3.718730 3.038113 -2.080779 3.505017 -2.326758 -4.614727 -4.869340 -4.168755 -0.100198 -0.940959 2.560900 -2.532030
49 86.0407600851 83.8947153678 3.503433 4.031436 -2.862749 -0.624831 2.142643 2.015862 1.858987 0.374272 -4.714544 1.368153 -4.508496 3.663139 0.334841 -0.094132 4.023367 -0.198982 -3.604720 3.777620 0.630844 3.591604 -3.331580 4.804974 3.499608 -4.559884 -2.703482 3.428018 -1.513133 -3.610263 0.030534 -0.114950 2.791268 0.195128 -3.216449 -1.158379 -4.148128 0.766613 2.264415 1.450321 1.557772 2.459468
50 86.2271233246 83.8947153678 -4.956693 0.464550 4.060577 1.221303 -0.495242 2.105093 3.191384 3.650493 0.434734 2.121253 3.848685 4.828529 -4.254019 0.569331 -2.466853 4.005480 0.516989 -4.895032 -4.873922 -4.125346 3.842459 -2.628165 2.306651 -4.352203 -2.955506 3.208521 2.780905 2.080736 -4.076343 -2.214672 -0.442173 2.275443 2.318954 0.413767 -2.587584 -1.654880 -2.492171 3.186941 2.955738 -4.119737
51 86.4995829535 83.8947153678 2.381997 3.934701 -1.947565 -1.525623 3.359108 4.359688 1.856849 -4.561442 -3.848103 4.392981 -1.990006 -2.465402 -4.292703 -2.239505 -4.169442 3.087011 0.592425 -4.156686 -1.699124 3.517689 -1.070965 -4.481150 -1.421355 -4.914277 -4.137190 -3.668817 2.708403 -3.497916 -1.054704 3.183487 -2.255530 3.247875 3.163846 -0.574278 -2.483697 -4.918634 -3.292681 3.796420 1.533445 4.840615
52 86.4798001553 83.8947153678 3.470175 3.385312 2.661162 -1.691089 -2.424458 -0.467182 2.218958 -2.597766 -2.907256 -2.889740 -1.739041 -2.497919 4.965972 3.617346 -1.265962 -1.867956 0.688234 -0.243611 3.623239 4.485636 -0.425634 -2.452459 1.951246 -4.336527 0.950725 -4.402151 -4.169970 2.064924 -1.805592 4.985167 3.944729 4.792368 3.841274 3.048489 -4.897321 4.629762 4.913070 -3.687555 4.002312 -4.890825
53 85.8657685669 83.8947153678 4.462193 -4.414808 4.802043 -1.466258 -1.459404 3.563119 0.302391 3.339587 -0.594796 2.479698 0.235717 -2.332283 1.373637 -3.934500 0.397667 3.889033 0.122084 -4.282438 -3.214973 -0.308212 -3.265796 0.344647 2.339630 -3.995173 4.102779 3.194059 0.625409 -2.729665 0.953712 -3.805645 -0.177849 2.636300 -1.496502 -0.148450 1.501279 0.076311 1.270444 1.897105 -1.763975 -4.366526
54 85.6386300013 83.8947153678 3.256382 3.527573 1.358458 2.064794 4.719382 -0.257102 1.477200 -0.189611 -4.981789 3.126551 3.593871 -0.039033 -0.470160 -3.980979 -2.088828 -0.819276 -3.058105 -2.694682 3.285265 0.478560 3.768763 -0.689487 2.895592 -2.863892 1.477673 -3.467102 -2.675552 1.855406 -1.624033 3.366258 4.540111 -0.819442 -0.892484 -0.324942 -3.780893 3.408909 -3.887058 -2.942982 -0.281934 -3.753601
55 86.3175631321 83.8947153678 -4.241534 1.173258 4.339525 -4.069487 2.534594 0.249943 0.450181 2.572973 0.832155 0.683533 -2.254493 0.713737 1.898302 0.330358 0.054155 -4.012423 4.013437 0.389134 -2.381440 -0.489969 2.037931 -2.013365 -1.095554 -2.168797 3.634198 0.554652 -3.701639 -4.862691 2.760577 3.945523 -4.234136 4.821798 -4.643235 -3.105309 0.782102 -3.281771 -4.734312 3.348070 -1.783073 -4.998900
56 86.4120440089 83.8947153678 4.084641 -4.478528 4.342427 1.878149 -4.725804 -2.417370 -1.193687 0.960467 -4.057429 3.227961 -3.725957 -2.496045 3.092344 -3.731185 -3.367090 -4.957590 2.627323 4.482286 3.956710 3.341616 -1.679930 -0.159501 4.343910 -3.293234 -0.542328 1.280311 -4.235832 -2.876875 2.657293 0.633386 4.800816 2.941960 2.381769 0.171411 -3.976876 0.346179 4.821395 -0.953748 -2.216159 -4.085231
57 86.3733165477 83.8947153678 1.592171 2.523809 2.188563 -2.617272 -3.890074 0.834853 4.964339 3.211393 1.181019 0.484615 1.749498 -2.996596 1.945879 -1.344296 3.594030 1.292419 -4.399219 3.925008 4.929455 -0.628645 -1.039141 4.582330 -4.629654 0.980554 -1.415725 0.940826 -4.652770 4.826019 -0.612186 -2.358518 -2.083428 -2.494972 -2.321066 -3.556270 4.022364 -3.664290 1.723959 -0.534941 -1.100267 -4.996532
58 86.4585786518 83.8947153678 2.100939 -4.224371 4.456340 -0.474163 -2.162414 1.888919 0.411024 -1.544930 0.118118 4.778369 3.139970 4.352515 -3.445338 -4.259563 -3.258103 -0.796648 4.257377 1.420878 -4.532991 -3.237145 1.376875 4.505837 2.822427 -1.029169 3.631141 -1.743272 3.628246 -2.954646 -0.202044 -2.532362 3.385421 1.988632 -2.855273 2.727406 -4.598759 -3.626692 0.235988 2.372697 -1.567831 -4.259591
