evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
13 85.9618417382 85.6794655381 -2.750000 -4.750000 -0.250000 0.750000 -1.750000 4.750000 3.250000 1.250000 2.250000 -2.250000 3.250000 0.250000 0.750000 -0.750000 -1.750000 1.750000 4.750000 0.250000 0.750000 -1.750000 4.750000 -3.750000 0.750000 -0.250000 -2.250000 4.250000 0.750000 -1.250000 2.250000 -4.750000 -1.250000 2.750000 -2.750000 -1.250000 3.250000 2.750000 3.750000 -2.750000 -1.250000 4.250000
14 85.7564289302 85.6794655381 -1.250000 -0.750000 0.250000 -3.750000 -1.250000 4.250000 3.750000 -3.250000 -2.250000 4.750000 -2.750000 4.250000 -0.750000 -0.250000 2.750000 -2.250000 -0.250000 -0.750000 2.250000 -2.250000 -0.750000 -3.250000 4.750000 3.250000 1.750000 4.750000 -2.250000 0.250000 1.250000 -1.750000 3.750000 -1.750000 -1.750000 2.750000 1.250000 2.250000 -1.250000 -0.250000 3.750000 -1.750000
15 86.2279632917 85.6794655381 -1.750000 3.750000 -2.750000 4.750000 -2.250000 2.250000 -4.250000 4.250000 -1.250000 -2.750000 -0.250000 3.750000 -2.250000 -3.250000 1.750000 -0.750000 1.750000 0.750000 4.750000 -1.250000 3.750000 3.250000 -1.750000 -1.750000 -3.750000 -0.250000 4.250000 3.750000 0.250000 -1.250000 3.250000 4.250000 2.250000 4.250000 -4.750000 -4.750000 0.250000 1.750000 3.250000 3.250000
16 86.4197442145 85.6794655381 -3.250000 3.250000 1.750000 -3.250000 3.250000 -4.250000 2.750000 2.750000 -0.750000 -1.250000 2.750000 2.750000 0.250000 1.250000 -2.250000 -3.250000 -4.250000 -0.250000 -4.750000 3.250000 2.750000 3.750000 -0.250000 0.750000 -3.250000 2.250000 2.250000 1.750000 -3.250000 1.750000 -4.250000 -0.250000 4.250000 4.750000 -0.250000 -3.250000 -0.750000 4.750000 4.250000 3.750000
17 86.0584311695 85.6794655381 4.250000 4.750000 2.250000 1.250000 0.250000 0.750000 0.750000 -4.250000 1.250000 -3.250000 3.750000 -3.750000 2.250000 -4.250000 -0.250000 -1.250000 3.750000 3.250000 2.750000 1.750000 0.750000 -4.750000 -3.250000 -4.250000 2.250000 2.750000 -4.250000 2.250000 -4.750000 -3.250000 -3.250000 0.250000 1.250000 0.250000 -4.250000 -3.750000 -4.250000 -3.750000 2.750000 -2.250000
18 86.3285187162 85.6794655381 -2.250000 -3.750000 3.250000 2.750000 4.750000 -3.250000 4.750000 3.750000 3.250000 2.750000 4.750000 0.750000 3.750000 3.750000 -2.750000 -4.250000 -1.250000 -1.750000 -1.250000 -0.250000 3.250000 -0.250000 3.250000 1.250000 4.750000 -4.250000 3.250000 -3.750000 0.750000 2.250000 -0.250000 2.250000 -3.250000 -0.750000 -0.750000 3.750000 -0.250000 4.250000 -0.750000 -3.250000
19 86.3009815455 85.6794655381 -0.250000 -0.250000 0.750000 -4.250000 3.750000 -2.750000 -3.750000 -3.750000 -0.250000 -0.250000 -1.250000 -3.250000 4.750000 0.750000 1.250000 3.750000 -3.250000 -1.250000 -2.250000 -4.250000 -2.750000 2.250000 -2.750000 3.750000 -1.750000 -3.750000 -3.250000 -2.250000 -4.250000 -0.750000 -3.750000 -2.250000 -3.750000 2.250000 2.250000 3.250000 -3.250000 3.250000 -2.750000 -4.250000
20 85.8920021811 85.6794655381 3.750000 -1.250000 1.250000 -0.750000 -3.250000 3.750000 1.750000 3.250000 -4.250000 -1.750000 -3.250000 2.250000 1.750000 2.750000 -4.750000 3.250000 3.250000 -4.750000 -0.250000 1.250000 -4.750000 -1.750000 2.250000 -0.750000 0.750000 1.250000 2.750000 2.750000 -2.250000 -3.750000 0.250000 1.750000 -2.250000 1.750000 -3.250000 -1.750000 0.750000 3.750000 -1.750000 -0.250000
21 86.2329872413 85.6794655381 3.152620 -2.133529 2.320726 -2.565781 0.075752 -3.760732 4.105811 -1.614362 -0.326437 3.779941 1.292729 0.274256 3.409345 -2.930177 -1.064569 1.160448 -0.888116 -3.773382 -3.079343 -1.651902 -4.758903 3.276972 1.993034 2.711659 -1.116621 4.053297 4.079630 -0.188442 -3.946365 -3.548918 -0.362661 -4.840554 0.230980 0.581795 2.331673 -3.375087 -1.341001 1.588214 1.842558 2.850408
22 86.1894311492 85.6794655381 4.099439 1.521105 -4.724321 -1.617518 -2.855851 -2.977092 3.677180 1.754226 -3.429073 -0.498951 3.947543 -4.052878 -2.383833 0.023934 3.320246 3.554841 1.464443 -2.423528 2.176801 -0.984059 4.226103 -3.783891 0.030541 -3.762450 -3.490920 -1.643063 -0.668006 4.599850 4.149183 -4.173196 3.003633 0.805351 4.786137 -1.045159 -2.096037 3.146216 -4.055307 3.638571 -2.954726 -0.874804
23 86.1900116419 85.6794655381 -3.114387 -3.091771 -2.482262 -0.911524 -2.697450 -1.211583 -4.748070 -4.461413 -0.116014 -1.902262 0.622376 -0.589607 1.993328 -1.726668 1.924057 -0.262131 -0.747749 -1.099400 -4.123539 0.836514 -0.960217 -0.433508 2.236111 -0.043796 -0.902055 -0.295029 4.032820 -1.175096 -1.845827 -0.168363 -0.988601 -3.751319 2.530237 -0.949240 0.452975 -3.238839 -0.402146 2.961781 -2.196989 -3.726423
24 85.7886478461 85.6794655381 -0.832139 0.136952 -2.123593 -3.803792 2.955601 -3.521845 4.579917 -2.911667 -2.142455 -0.766294 2.463603 4.559788 0.536871 4.108863 -2.572687 1.477996 2.901290 -2.254709 -3.177322 4.181630 0.993400 0.851415 1.636878 -2.201465 -2.255491 3.144505 4.608147 -2.033255 -0.055449 1.513465 1.757524 -3.327524 -0.235380 4.071095 4.809800 -3.911360 2.883871 3.630473 -1.973694 2.678389
25 86.3287030179 85.6794655381 -3.965308 3.356290 3.051701 0.174445 -3.184654 2.575902 1.909818 1.968122 0.034426 -1.373995 0.252073 -3.989727 -1.019110 -0.732641 -3.959170 3.477607 -0.497479 1.192985 -2.660502 -3.872139 4.531521 1.123363 -2.323911 0.041894 1.000210 -3.670952 4.856327 -1.473815 1.624164 4.795202 -3.806606 -3.896493 0.158599 0.445111 3.682905 -3.689157 0.982089 1.504011 -4.945106 -0.337149
26 85.5761165936 85.5761165936 4.415746 2.183732 2.520575 0.727282 -0.953938 1.317130 3.627164 -4.159478 -3.755489 1.303945 1.939832 1.661641 1.021410 -4.537798 0.482731 -3.291618 1.580990 -0.208892 -1.996522 -4.455254 0.339128 2.400952 -1.611055 -2.675558 -1.615896 -3.927217 2.877386 1.945983 -1.823548 -0.840162 4.402128 -0.897463 -4.497592 4.997373 -2.441444 3.767718 2.708157 0.364839 -1.825419 1.128800
27 85.7725143616 85.5761165936 -4.737221 1.991860 3.994877 2.258665 -2.948247 -0.970296 -2.924611 0.750000 2.377967 -2.093781 2.216780 -4.467545 0.327346 2.279720 0.022877 3.160849 4.184782 -3.521064 -2.835596 1.622407 -2.952328 2.176453 1.071803 -3.926412 2.477914 -2.811565 -0.657900 -2.916757 -4.049651 -1.853584 -1.333418 4.286915 -3.342944 0.724377 3.920115 -2.196046 -4.990133 2.432521 -4.075321 -2.792430
28 86.4677304750 85.5761165936 -4.661716 -4.469027 2.543038 2.896401 -4.819140 4.890934 2.240144 -4.186224 0.387854 -3.963553 -2.818765 0.983113 -3.098068 -3.977939 4.939014 1.084830 -4.581005 2.679003 -3.240919 3.122349 -3.351277 -2.628471 -4.363617 4.751115 -0.725332 -3.250929 0.521164 -2.559816 2.418057 -2.424402 3.494084 -0.766138 0.419219 -3.989187 3.030593 1.678446 2.661154 -0.437122 -4.929689 2.431909
29 85.9511023241 85.5761165936 -1.567436 -4.337214 -0.692043 -1.673794 -1.774313 3.618404 -4.684386 1.475892 1.637894 4.267142 -2.409808 -3.818367 0.547006 2.910496 -2.319790 2.539484 -0.565033 1.898309 -3.283400 -2.184597 -3.416018 1.565883 -2.975339 -2.674779 2.588696 2.187867 4.237557 -1.399168 0.953334 -4.938564 -3.263791 -1.045513 -1.479598 -0.809340 -1.375704 0.818366 -4.079472 -2.042757 3.042756 2.369434
30 86.4714380249 85.5761165936 -4.096563 -0.302932 4.456280 -3.851394 -1.174172 2.478715 -1.648648 -4.100752 -1.744614 0.858905 2.690224 -4.724615 4.561694 3.659879 0.164520 -2.322310 -0.372675 4.718599 -0.878074 2.523438 -3.103546 0.419270 -4.477609 2.339602 -1.615416 -3.281562 -4.700441 -4.707180 2.852524 -4.553727 -4.660502 -2.686872 -3.374519 4.958340 -3.944203 -3.218472 -3.467478 -2.414982 2.471802 -4.195114
31 86.4653005759 85.5761165936 4.861679 -0.534336 -2.163710 -2.080829 2.197993 0.417751 4.193423 3.698529 -2.820947 4.670184 -0.752237 -2.066934 3.025375 -0.341572 3.131193 4.830794 1.738394 -2.663509 -1.567771 -3.486918 4.878173 4.077971 4.544291 -1.391572 -4.894756 2.548113 0.985997 1.369469 -1.751602 -2.402273 1.943609 -4.027709 3.211724 -4.219163 2.086473 -0.804603 4.149366 2.655286 -2.534811 -4.903936
32 85.9499605888 85.5761165936 1.088142 0.080869 2.444310 0.962076 -0.987533 4.286653 -4.846643 4.369124 -3.985394 2.949637 1.844919 -2.729620 2.739152 3.899541 1.158319 -1.893045 1.954661 -3.535674 0.861597 -2.634538 0.576629 4.357335 -2.183756 -4.005964 0.996686 1.666562 -2.021154 -0.500138 -0.069993 -0.917396 -1.166969 0.581082 4.356939 -4.074880 0.877288 2.709986 -2.568732 -0.209310 4.087201 4.026422
33 85.9971995733 85.5761165936 -1.436104 1.154330 4.787945 1.620496 2.110984 -1.364793 -0.383685 0.118973 -0.591894 -3.018078 3.860187 0.572312 0.775849 3.220604 4.652329 2.994976 -4.270063 -0.168574 -1.350616 0.541424 2.397782 -2.154889 4.844009 4.683745 -3.366934 2.247332 -3.053724 3.425083 -2.188616 -1.823587 -0.544164 -0.342330 -1.899246 -1.574337 0.313549 1.528309 -2.150365 -2.829403 -3.643311 2.807677
34 85.4682955361 85.4682955361 -2.841597 0.916564 3.336095 1.799396 -3.997276 1.011071 0.756687 0.546112 3.205194 -2.832522 -3.017251 -0.131839 4.838370 -1.328601 -3.233485 1.064417 -0.880759 -1.906150 -4.606961 -2.046919 -1.256730 4.280843 -2.904833 4.446204 0.317343 4.219660 4.275697 3.417597 4.583951 4.454504 -1.978303 1.201102 4.789215 1.674932 -1.968793 2.476223 4.305336 0.409112 -1.853460 -0.264934
35 85.5504591100 85.4682955361 -1.409257 -4.824620 -0.668009 2.203303 -0.809828 3.426164 -2.566115 3.256345 1.197776 3.001189 -4.791644 0.178121 -1.336067 2.060785 -3.147144 -3.989546 -2.693717 0.199212 4.161450 0.751477 3.482206 4.236595 4.847495 2.045182 -0.109280 -3.588346 -3.244368 0.712124 1.606747 4.659472 2.332311 -3.149887 -0.750712 -0.041535 2.569792 3.747256 2.177934 4.580703 1.071760 4.685711
36 86.4757177174 85.4682955361 1.321831 3.487789 -0.155479 -3.629959 2.300810 -2.673545 4.383172 -2.400918 0.104151 1.887065 0.334707 -4.958056 -4.526411 -1.576219 -0.238437 2.044461 2.948022 -4.076832 -0.165288 2.814549 1.918428 3.189385 -3.886660 2.190283 0.962277 -0.811815 4.633083 1.932514 3.860248 -2.390316 -4.623847 -3.661435 -1.017940 4.628824 4.223486 -4.324961 0.702147 3.504681 4.677763 -1.886841
37 86.4192999074 85.4682955361 -0.398971 1.915813 -2.439556 -4.532175 2.535318 2.450010 2.468866 2.945716 0.924894 3.997632 1.826176 3.239134 -3.181582 0.172510 -1.517839 -0.703878 -1.560105 2.799485 -0.217135 4.385042 2.083462 1.231172 -3.837152 0.746862 -2.890071 3.691901 -2.054073 4.035016 4.394028 4.047201 -4.477280 -0.956028 -1.834698 -4.155542 -0.282105 -4.318620 3.921823 1.757900 0.280357 -1.551303
38 86.4800430182 85.4682955361 -2.286519 -2.722060 -4.834544 0.253750 3.587230 4.404564 0.781064 3.424837 -2.974686 -3.346723 -2.411963 -4.912114 0.594676 1.762080 4.708702 4.105658 -1.747106 4.539281 3.286886 3.897076 1.317471 -1.382268 -1.369771 4.695627 -2.327606 -4.592331 1.918231 -2.651745 -4.967944 -2.275500 1.089409 0.681325 -0.023414 4.400706 -0.171534 4.708347 4.761522 -4.825890 3.740165 1.896774
39 86.1683318279 85.4682955361 -0.780462 -1.950487 -3.285635 4.204447 -2.538030 2.460432 1.129929 -4.283242 -4.766554 -0.600651 -1.995582 1.797500 4.094754 0.861072 -4.426164 -4.419705 0.474206 0.097649 2.612677 -0.646396 -0.945562 -2.053102 3.436252 1.208395 -0.483685 -1.274296 0.344729 -3.274968 -3.271265 3.872213 -0.654683 -2.596793 1.898537 -2.623957 -3.819379 1.844654 -1.770860 -0.388220 4.518446 -2.126962
40 86.4124525239 85.4682955361 -0.024850 -1.099658 -0.524773 -0.305313 -2.741467 4.365522 -3.137323 3.114693 -4.822356 -1.164318 -4.408959 -0.004455 3.408327 3.991161 -0.648825 4.770675 -4.127365 -1.104878 2.583200 -0.814541 -1.550625 0.703455 -3.938577 -2.331363 -1.022956 3.079277 -4.723788 4.655858 1.511502 -0.734878 1.670918 -4.598795 2.957710 1.220234 -2.600705 -1.524938 -1.943706 2.188095 2.352080 4.571179
41 86.5121888744 85.4682955361 3.097635 1.922156 -4.135525 3.561819 -3.818551 -0.636262 3.596832 -2.609827 -4.025608 3.478711 -2.823375 -0.733090 -4.405835 -4.740993 1.177806 1.078016 3.115974 4.749055 -4.814845 4.021127 1.703469 0.860932 -2.153831 4.134391 1.623744 -3.000047 -2.745136 -2.056572 -3.714811 4.274287 -4.050750 2.813582 -4.707213 -0.538755 4.492726 0.534021 -1.303650 -3.735185 -2.561061 3.351943
42 85.9139700914 85.4682955361 1.560827 0.139129 4.881092 -1.629074 3.297688 -4.669170 4.212908 -1.458441 -1.071680 2.868844 0.931950 -4.904208 1.027447 -0.951825 -2.520633 2.765397 0.602594 -1.800555 4.075068 -3.586452 1.939491 -0.424348 -3.026906 -0.326005 -4.770593 4.879066 -1.810597 0.285148 -0.754531 -2.590970 -0.931323 -0.488025 -4.407507 -3.278962 1.019053 -1.638049 -2.545939 -0.585396 -1.985005 -0.866632
43 86.1410727575 85.4682955361 3.143141 0.833959 3.449466 -4.604684 2.177281 4.764539 2.786641 -3.961095 1.928420 3.602830 2.492425 -3.951321 -4.974190 3.424144 2.322357 2.218284 3.110685 -2.083447 -1.565969 -4.820857 -2.115552 2.049750 -3.869624 -2.721357 1.781432 -0.067939 -3.164012 -4.321139 1.375226 -0.319506 -1.934424 0.169431 1.744040 -4.815308 -3.057024 3.602322 -2.540455 0.744554 -3.006060 -2.602242
44 86.0954126326 85.4682955361 3.347270 0.723335 -2.047076 -1.059476 2.313449 3.769326 -0.926491 -3.498091 3.187222 -2.897573 4.620186 -4.424225 -1.546313 -3.802257 1.041088 3.726662 -4.164282 1.331933 -0.931790 -3.086449 -1.278435 3.049480 4.033904 -0.745871 0.185215 -2.755325 -0.318401 4.967080 -0.677138 2.634251 -2.943196 -2.105130 2.454937 2.692407 1.622651 1.883327 0.494351 -0.629069 -1.512537 4.563623
45 85.7960511604 85.4682955361 1.996374 2.912945 2.800717 -3.418305 -1.995707 -1.354561 0.739477 -1.432361 4.818785 0.790294 0.772244 0.954008 1.749465 4.065384 -0.868696 -3.413441 1.756020 -0.744928 -1.257637 -0.775812 -4.076028 1.541669 2.613908 2.187158 -0.494558 -3.139093 -2.486905 4.524130 4.878511 2.714179 -2.910400 3.098784 -2.511007 -3.072345 3.533704 3.716956 -4.367303 4.021267 -0.196896 3.353025
46 86.3569172858 85.4682955361 4.444636 1.912441 -1.577213 4.019636 3.526732 1.518080 -1.739818 -0.468346 -3.482842 -4.011139 -1.614051 0.003018 -3.403125 -2.054806 -0.600151 2.196918 -1.863669 -1.122374 3.714643 -1.937965 0.743405 1.279452 2.001113 -3.303061 3.885745 -0.872071 -2.178488 -0.670010 -3.647166 -3.122854 4.284265 -2.780762 4.324069 2.278090 3.409446 1.963335 3.817506 -2.083688 0.061407 -4.368787
47 86.2970662748 85.4682955361 1.086391 -4.325950 -1.663081 -0.743714 -3.626816 -4.158149 3.270497 4.837567 2.186904 0.718008 2.599116 -1.297219 -0.240731 1.702531 -0.007905 -0.022043 -2.090869 4.468243 -3.996834 4.538360 -2.136157 -2.650988 -3.688545 4.394037 0.732252 -3.783947 1.648058 -2.337271 4.637208 2.870870 -0.416534 1.332713 0.661274 -1.513441 0.213245 -4.920356 0.096210 -2.864120 -1.277000 0.732241
48 86.0983778193 85.4682955361 2.385653 -4.250487 -4.482357 4.133620 3.489560 1.340871 3.026205 -4.787928 4.887352 1.501320 -0.307264 -4.602484 1.992157 -1.588268 2.752222 -1.170222 1.703362 -4.578191 3.398600 1.757377 0.770701 -2.223525 4.348312 -0.240521 3.191903 -3.684009 2.621275 2.679099 -3.449449 3.124156 3.891454 -1.565033 2.363713 1.677377 -4.255911 -4.609812 1.040114 1.554775 -2.162752 -1.224113
49 86.3832458321 85.4682955361 2.369669 -3.925957 4.835620 2.278037 -0.082438 -4.669905 0.852706 1.482366 -2.652160 0.706901 3.144950 -1.300723 4.205229 1.598862 4.235837 -1.212734 -0.989070 3.948236 1.817818 0.635103 0.833562 3.391921 2.112312 -3.338830 4.084306 0.062380 -2.807375 -3.069252 4.751319 1.497409 -1.002178 -3.305022 -4.526516 -1.358608 -0.128730 3.958412 4.234846 0.518357 4.195509 -4.653628
50 85.7441587884 85.4682955361 2.998944 3.690294 1.238897 -1.841411 3.489130 0.604753 3.692473 -3.664887 3.414438 2.535805 3.482085 0.195161 -0.204777 -4.387220 -2.473434 1.926625 -4.117496 0.240241 -1.750672 -3.998037 -2.545669 2.720014 4.939568 -2.273711 -0.788797 3.163191 -0.632867 -1.320901 1.818940 -0.029341 1.970809 -2.820752 0.916580 -4.638730 -1.445231 -0.451446 0.041956 -1.932345 2.574991 -3.626548
51 86.5054193333 85.4682955361 -0.653846 -4.718324 2.488639 3.943508 3.804827 1.455127 0.296828 2.537549 1.307339 -1.417428 -4.975725 -3.818529 -4.090836 3.066737 4.777812 -3.723947 2.825945 0.724744 -3.488442 3.634367 -1.179262 4.827882 -0.967160 -0.143680 1.829570 -1.529706 -2.999210 -3.873053 1.201272 -4.836172 2.656485 -4.330935 1.812423 3.349660 4.750849 2.350779 -4.897144 -0.160377 2.494940 4.555940
52 86.2588913791 85.4682955361 -2.546059 -0.246600 1.223292 3.140244 3.271371 -4.476621 1.519713 0.175417 4.453141 -2.301384 -2.172770 -1.522637 2.699131 -2.361032 1.365713 3.669468 -0.287118 1.290723 1.214771 -2.140138 -2.790437 4.314047 -3.188478 -2.896754 -3.579485 -0.218995 1.663744 -2.077818 -2.762623 -1.491883 2.902480 -2.459530 3.385472 0.067754 3.648745 -3.094655 2.499765 3.256916 -0.944868 -1.075798
53 86.0429504110 85.4682955361 -4.945441 -2.130783 3.005115 1.187500 2.063774 3.298124 -1.113462 4.076748 -4.894633 0.544186 -0.370570 -2.236739 4.613145 3.751459 3.083029 -1.241579 3.164410 -0.569608 0.684595 -1.656755 0.349203 3.941820 4.894187 -3.553310 0.718655 -0.196012 -2.096803 -1.439228 2.070920 -4.500394 -4.589942 1.558965 0.830927 -1.703050 2.440470 4.437890 -4.641961 0.423102 -0.241747 -4.467860
54 85.8728278050 85.4682955361 -2.666854 3.732797 3.951698 2.064410 0.695454 -2.583006 -1.670796 4.686946 -1.614764 -0.057329 0.257452 -3.872131 0.816387 0.040234 1.012376 -3.596015 0.344568 3.916681 -2.192449 -0.316888 4.502146 1.124127 -4.041399 -0.899906 0.554403 2.042322 3.694465 2.315317 0.853608 -2.963532 2.163096 4.212813 -1.569614 3.106644 -2.740669 -0.873037 4.238241 -2.625484 2.280971 -4.260395
55 86.4459210956 85.4682955361 3.336207 2.815262 0.157960 1.300469 -1.475346 -0.476700 -1.138833 -0.539940 1.416464 4.709198 -4.389048 -2.618944 -2.040616 -0.296377 4.227222 2.881563 -3.510716 -1.060041 -2.579533 4.980346 2.074646 4.081292 -0.586139 -3.517633 -1.981492 3.997407 -2.145598 -3.896514 1.378819 -3.477067 -3.176961 -4.461810 4.405435 -2.281810 2.905308 0.884788 -4.193681 -4.741708 -2.937614 -2.330384
56 86.3568322703 85.4682955361 1.082353 -0.148777 -1.124884 2.907542 -3.723966 -1.707820 3.415791 3.077958 -3.969386 -3.534626 -4.097190 -4.640751 4.304098 -1.668675 1.929774 4.947222 2.106908 -3.435945 -4.810026 3.492487 2.953871 0.996095 3.779303 -4.619536 0.625668 4.150054 -4.939142 4.078279 -2.055785 2.532114 0.971115 2.233877 1.222062 -3.278843 -0.574049 1.702227 -4.663425 1.609832 2.597972 -2.347109
57 86.3467659794 85.4682955361 1.442335 -4.902165 -2.364829 1.794206 -3.841349 -3.568006 -2.820041 -4.825710 2.452383 1.436653 0.827157 1.619478 -1.622384 0.194268 -1.317354 1.424712 0.781997 -3.768313 -3.590520 -0.366577 -2.851720 3.056954 0.725449 4.152100 -3.719570 -2.981561 -3.634272 4.203199 -4.701431 -4.334937 4.658973 -3.693890 -0.930633 -3.375886 1.382377 -0.408619 -4.795370 2.050680 -0.472633 -0.579245
58 85.6297227424 85.4682955361 -2.955635 -4.704361 -1.975518 0.084222 0.614393 0.057784 -0.587169 -3.971756 1.258886 3.465140 1.656682 -2.963304 2.685995 4.364216 -3.918995 -1.190866 3.527863 0.509729 -3.031338 -4.882994 -0.812116 1.337542 1.761915 1.351945 -0.368947 -0.779602 -2.123812 4.160765 3.960671 -0.366406 -0.719321 0.646231 -2.255770 -0.860980 -3.234686 -0.502302 3.991749 0.667968 -3.209615 -2.561898
