evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
20 51.5126079920 24.3440125066 -3.250000 2.916667 1.916667 -1.750000 -3.750000 1.416667 4.416667 1.583333 -4.416667 -4.916667 -3.916667 -2.916667 1.083333 -0.750000 -0.916667 -1.583333 -0.583333 -3.250000 -2.583333 -1.083333
21 45.3890155237 24.3440125066 -2.750000 -2.416667 -0.250000 -2.416667 -2.750000 2.750000 1.750000 1.083333 4.916667 2.750000 2.750000 4.916667 -0.083333 3.750000 2.916667 0.250000 3.083333 0.250000 3.083333 4.416667
22 20.7292191025 20.7292191025 1.916667 2.416667 0.083333 0.583333 0.916667 1.083333 -2.916667 -2.750000 3.416667 0.916667 -1.916667 -0.083333 -3.416667 0.083333 3.416667 -2.583333 -3.083333 -0.250000 3.250000 3.083333
23 41.3302714293 20.7292191025 -0.750000 3.416667 0.416667 -4.916667 1.250000 0.083333 -4.416667 2.750000 -2.750000 -3.250000 -0.083333 3.916667 1.416667 3.416667 -3.250000 2.083333 -0.083333 1.083333 -0.250000 -2.416667
24 42.3942064298 20.7292191025 -0.916667 3.750000 3.916667 2.916667 0.750000 0.916667 2.916667 -3.416667 2.750000 -2.583333 3.250000 -2.416667 -1.250000 2.750000 2.250000 -4.750000 0.083333 -3.583333 -3.750000 -2.083333
25 70.0806182097 20.7292191025 -1.250000 -1.083333 2.416667 4.583333 -2.916667 -3.083333 -4.083333 0.583333 4.583333 -1.416667 4.083333 -4.083333 3.083333 3.250000 -1.916667 -0.416667 -4.583333 2.583333 -0.750000 0.416667
26 74.2988148526 20.7292191025 -3.083333 1.416667 2.250000 -2.750000 0.583333 2.583333 -1.416667 4.750000 2.250000 4.916667 1.750000 -3.083333 -0.916667 -4.250000 3.250000 -2.916667 -4.083333 4.916667 -4.583333 4.750000
27 41.5390110722 20.7292191025 -2.916667 1.083333 0.750000 -2.916667 -4.916667 -0.583333 -4.583333 0.916667 3.750000 -0.250000 4.416667 -1.416667 0.250000 4.083333 -4.916667 -2.250000 -0.416667 3.916667 -2.083333 3.583333
28 54.5401207514 20.7292191025 3.583333 3.916667 2.750000 -3.916667 4.250000 3.250000 -4.750000 3.250000 -1.750000 -1.583333 0.083333 -2.583333 4.250000 -2.083333 -4.083333 -1.916667 1.416667 0.583333 -2.416667 -0.416667
29 44.6689078891 20.7292191025 -4.083333 -2.916667 -1.416667 -0.083333 -1.416667 -0.250000 -3.083333 -4.250000 -3.750000 -1.750000 2.416667 2.750000 -1.583333 -3.083333 -3.416667 -0.750000 -1.916667 1.916667 4.583333 4.583333
30 80.2110791899 20.7292191025 1.250000 2.250000 -0.416667 -2.250000 4.750000 3.583333 -1.916667 0.750000 -2.916667 -2.750000 -0.916667 3.250000 -3.750000 4.250000 4.416667 -2.083333 -4.250000 -1.750000 1.750000 2.583333
31 85.4748864018 20.7292191025 -4.583333 4.916667 -1.083333 0.083333 2.083333 2.083333 1.250000 3.916667 -4.583333 0.583333 2.083333 -0.416667 0.916667 -4.750000 -3.750000 2.416667 0.583333 -4.750000 0.583333 -1.916667
32 60.6341789737 20.7292191025 -0.416667 0.583333 3.250000 -1.083333 4.416667 4.583333 0.916667 3.416667 -1.250000 1.083333 -2.083333 -0.250000 3.916667 -1.750000 -1.583333 4.250000 2.750000 4.416667 0.916667 3.916667
33 54.2188638057 20.7292191025 2.083333 -4.583333 4.250000 0.416667 -2.416667 0.583333 3.083333 -4.416667 4.250000 -4.250000 -4.750000 0.250000 -3.083333 -4.083333 2.750000 0.083333 2.416667 2.083333 -3.083333 -0.916667
34 66.6762044123 20.7292191025 -1.916667 -3.083333 -2.750000 -0.750000 4.583333 2.916667 -3.916667 -4.583333 1.250000 4.250000 -0.750000 1.250000 -0.416667 4.583333 4.583333 -0.083333 -0.250000 3.416667 -2.750000 2.916667
35 33.6702890997 20.7292191025 4.750000 -1.750000 2.083333 3.583333 -3.083333 -3.250000 0.250000 -1.083333 -1.583333 1.916667 -3.416667 -2.250000 -1.750000 1.083333 -1.750000 -4.250000 1.916667 3.250000 -1.416667 1.750000
36 58.6502135977 20.7292191025 3.916667 -4.083333 -1.250000 3.750000 1.916667 -1.416667 -4.916667 -0.083333 2.416667 4.416667 -0.416667 4.750000 0.583333 0.416667 -4.583333 4.083333 -1.416667 -3.916667 0.750000 -0.750000
37 74.9182828215 20.7292191025 -0.583333 -0.250000 4.083333 4.916667 -4.250000 4.750000 3.250000 1.250000 3.916667 -2.416667 1.416667 3.416667 -0.583333 -3.750000 -2.083333 3.250000 0.416667 -3.750000 2.583333 -3.916667
38 61.9616962058 20.7292191025 -1.416667 -3.916667 -0.583333 -3.083333 -4.416667 -2.250000 1.416667 -3.583333 1.083333 -3.083333 1.583333 1.916667 -3.916667 -2.583333 4.916667 -1.250000 3.583333 4.250000 4.416667 3.250000
39 67.2035295240 20.7292191025 -2.583333 0.083333 -1.583333 2.250000 -0.416667 2.250000 4.250000 -1.250000 -4.750000 1.583333 3.583333 -2.750000 1.750000 2.583333 -1.083333 3.083333 1.083333 0.750000 -4.916667 -3.750000
40 75.0868330168 20.7292191025 3.750000 4.583333 -2.583333 0.750000 -4.750000 -4.250000 4.916667 2.250000 2.583333 -2.916667 3.083333 -4.416667 2.750000 -1.916667 -4.250000 3.750000 3.416667 -4.583333 -2.250000 -3.250000
41 54.8194491122 20.7292191025 4.083333 4.750000 1.250000 4.250000 -0.750000 -4.916667 1.083333 -3.916667 -1.916667 -3.750000 0.416667 -1.250000 1.916667 -1.083333 1.083333 2.250000 -3.750000 4.750000 2.083333 -2.250000
42 59.9951285565 20.7292191025 1.750000 3.250000 -2.083333 -4.083333 -4.083333 -2.916667 -3.250000 0.083333 -1.416667 2.083333 1.250000 2.916667 0.416667 -1.250000 1.750000 -3.583333 -1.250000 -4.250000 2.416667 -4.750000
43 68.1461344331 20.7292191025 -3.583333 0.750000 -2.250000 -4.750000 -2.250000 -0.916667 2.750000 3.583333 -4.083333 0.750000 4.583333 2.583333 2.416667 -4.416667 0.250000 1.916667 2.583333 2.250000 4.916667 -1.583333
44 113.9273152986 20.7292191025 -3.916667 1.916667 -4.916667 4.750000 1.416667 -2.083333 0.083333 -0.416667 -4.916667 3.250000 3.916667 2.083333 -4.916667 -0.916667 4.250000 -3.250000 4.583333 -2.750000 -1.083333 -1.416667
45 106.3363072050 20.7292191025 -4.416667 4.083333 -4.750000 -1.250000 2.583333 -4.416667 -2.083333 -1.583333 1.416667 -3.416667 -2.916667 4.583333 0.083333 -0.416667 1.583333 -3.083333 -2.583333 2.750000 -1.750000 3.416667
46 107.0296150842 20.7292191025 4.416667 -0.916667 -4.416667 -4.583333 4.916667 1.250000 0.416667 2.916667 3.250000 -4.083333 -2.250000 2.250000 -4.750000 3.583333 1.416667 -4.583333 -2.416667 -4.416667 1.083333 3.750000
47 38.1164276819 20.7292191025 2.583333 0.250000 -3.416667 0.916667 -0.583333 -4.750000 2.250000 1.750000 -2.083333 -0.416667 0.250000 -0.916667 -4.583333 0.916667 2.583333 -4.083333 -1.583333 -2.916667 3.416667 -1.250000
48 76.7355120849 20.7292191025 -4.250000 -1.583333 -0.916667 -0.250000 -2.583333 -1.083333 4.750000 2.583333 -0.750000 -2.083333 1.916667 -3.916667 4.583333 2.916667 1.916667 -3.750000 4.083333 1.416667 -3.250000 2.083333
49 104.0800839742 20.7292191025 3.416667 -2.583333 -4.583333 2.583333 3.250000 1.750000 3.750000 -2.416667 3.583333 -0.750000 0.583333 -4.583333 -1.083333 1.750000 4.750000 -4.416667 -2.083333 3.083333 -4.250000 4.916667
50 35.9211821306 20.7292191025 -0.083333 2.750000 -3.250000 1.250000 -1.750000 -3.916667 -3.750000 2.083333 -1.083333 0.416667 -0.250000 1.416667 4.416667 1.416667 1.250000 4.750000 -2.916667 -0.416667 0.416667 0.250000
51 97.8047850654 20.7292191025 2.250000 -0.583333 -4.083333 0.250000 3.416667 3.916667 4.583333 -1.416667 -3.250000 4.083333 3.416667 0.083333 4.916667 -2.916667 4.083333 0.416667 -4.916667 3.750000 4.750000 0.083333
52 61.2492942599 20.7292191025 3.250000 1.750000 1.416667 -4.250000 -0.916667 -2.583333 0.750000 1.416667 -4.250000 2.416667 3.750000 1.583333 -4.250000 -0.250000 3.583333 -0.250000 1.250000 -4.916667 -1.250000 4.250000
53 45.9587288294 20.7292191025 0.416667 -4.750000 -3.583333 1.583333 -1.916667 -0.416667 -1.583333 -3.250000 -2.583333 3.916667 1.083333 -4.916667 -3.250000 -0.083333 3.750000 0.916667 -2.250000 0.916667 0.250000 -3.583333
54 69.5255892028 20.7292191025 0.250000 4.416667 3.083333 -3.750000 1.583333 -4.083333 -2.750000 -2.250000 -3.916667 4.750000 -4.916667 4.416667 1.250000 2.083333 0.750000 -1.416667 -4.416667 1.583333 1.583333 -0.583333
55 38.4940699303 20.7292191025 -3.416667 -1.250000 4.416667 1.083333 0.416667 4.250000 3.416667 4.083333 -0.416667 1.250000 -3.583333 -1.083333 -2.416667 -2.250000 0.083333 2.916667 -3.250000 0.083333 2.916667 1.250000
56 36.1881185433 20.7292191025 -1.583333 -2.750000 -1.916667 -3.583333 3.583333 4.916667 -0.416667 -4.083333 -0.916667 -1.250000 -0.583333 0.916667 -4.083333 1.583333 0.583333 1.583333 -0.750000 2.416667 -3.416667 4.083333
57 44.7247057843 20.7292191025 -2.416667 -3.250000 -1.750000 -4.416667 0.083333 -1.583333 3.583333 -0.916667 4.750000 -3.916667 -2.750000 -1.750000 3.250000 -4.583333 -1.250000 1.750000 0.250000 -1.083333 2.750000 0.916667
58 44.7924656218 20.7292191025 4.583333 -2.083333 -3.916667 1.916667 2.250000 -1.750000 -4.250000 -4.750000 0.250000 -0.083333 4.916667 2.416667 -1.416667 2.250000 -0.750000 1.416667 2.916667 1.250000 1.416667 -3.416667
59 68.9736405283 20.7292191025 2.916667 4.250000 -3.750000 -0.416667 2.916667 -2.416667 -2.416667 0.416667 4.083333 3.083333 0.750000 4.250000 -4.416667 4.916667 -0.083333 3.416667 3.916667 -1.583333 -4.416667 0.583333
60 44.2075465564 20.7292191025 0.583333 1.250000 -0.083333 1.750000 4.083333 -1.916667 -3.416667 -1.750000 -3.583333 -4.750000 -1.583333 0.750000 -2.750000 1.250000 0.416667 -3.916667 1.750000 -3.083333 4.083333 -2.583333
61 22.1895642386 20.7292191025 0.498258 -0.061191 -0.462158 -1.758018 -1.581412 -4.677086 3.392987 4.792265 -1.319446 -1.363871 1.180166 -1.237796 -2.032353 3.191410 0.320231 -0.446513 1.203533 -2.229184 4.631010 -2.110285
62 39.9483449894 20.7292191025 0.954569 1.018776 3.769448 1.757645 2.434289 1.052325 -3.104685 -4.800291 0.762379 3.102411 -1.874582 -2.171917 -2.741384 4.067230 1.432575 -1.230015 -1.780671 -1.349176 2.251748 4.415295
63 62.2779815153 20.7292191025 3.577052 1.971769 -2.435171 -0.303650 -1.560432 2.501637 -4.280799 -3.415909 -1.983291 0.973113 0.493939 -3.685298 0.878187 -1.302321 -4.527349 -3.834511 -4.457997 -3.458497 -1.938536 -0.929851
64 45.2628024646 20.7292191025 2.955033 2.576528 3.151241 1.025772 3.051242 -3.750780 -1.320466 3.078621 0.436856 3.872160 2.171618 3.980864 1.656598 1.017228 -4.301172 -2.671904 -4.369469 2.996076 -1.695695 1.517165
65 18.5974795277 18.5974795277 -3.669692 -1.744823 0.657510 1.000840 -0.406318 0.737850 4.663135 1.965170 -1.231075 -0.692325 -0.296349 -2.119388 -2.279308 -1.951626 0.069851 3.559735 -2.319796 4.155981 0.475561 -1.457806
66 63.8093372843 18.5974795277 -1.973957 -4.409325 -0.568672 -3.795841 -0.061963 3.506980 2.743704 -2.857649 1.912699 -1.436822 2.082878 2.869254 3.600456 -3.386988 -2.874818 1.515853 -4.229541 1.228328 3.589495 -2.953532
67 29.9005954614 18.5974795277 -4.130341 2.350872 1.005975 1.042488 1.237491 -4.399612 0.010737 4.004206 1.468938 -0.414354 0.473306 -0.853766 -0.425147 -1.492336 3.219086 -2.304038 0.971342 1.361011 -0.477800 3.883078
68 38.1723564386 18.5974795277 -4.720967 4.161824 -3.149471 -0.522859 -2.758038 -3.690347 -1.113188 3.039846 -3.122544 -3.852134 0.440407 0.235809 -3.999341 -2.845390 1.231922 -2.591185 0.919228 -0.815771 2.339849 2.397099
69 28.8027590859 18.5974795277 1.851927 -3.242200 -0.510344 -4.700113 1.603695 2.714892 -2.737756 -3.343209 0.509158 -2.155120 0.890645 1.787666 -3.599577 2.257029 2.062652 -1.568585 -0.580114 -1.887869 -3.195213 3.979797
70 33.2581871509 18.5974795277 -1.546698 3.019180 1.894028 2.244437 -0.654482 1.843890 -1.646154 -3.758440 4.225355 1.076180 -3.807603 0.693415 -4.768313 -2.689833 1.121765 -1.838553 -3.400872 2.392015 1.833100 -0.362982
71 40.3085151149 18.5974795277 -2.918259 1.227627 1.092198 -0.312272 4.245364 -3.663981 -0.743729 1.518523 0.823820 -0.069409 -2.774026 -2.060377 -1.469759 -4.082336 3.420894 -4.897452 0.339433 -3.043923 -1.264523 1.529918
72 50.1164166236 18.5974795277 2.039915 1.845385 4.436676 1.555328 2.125046 0.084447 -2.735224 2.172574 -0.719639 4.864869 -2.252316 1.323632 0.973682 -1.937432 -3.682009 -4.658531 -4.817933 2.240620 -2.313644 -1.311245
73 50.5981625862 18.5974795277 0.668377 0.893519 -4.590863 4.006120 -0.792653 -3.017446 -3.014799 1.812904 -3.182435 -0.161975 -4.150452 0.915681 -3.200651 0.636418 0.883240 -3.826187 -2.861231 -3.385273 4.070813 -2.490648
74 43.8105058384 18.5974795277 -2.351342 3.955749 4.550206 -0.565254 -1.774455 3.669590 2.174756 -2.279739 2.903980 -3.476122 2.065327 -0.751920 -0.938898 0.026262 -1.697839 2.292338 -0.930983 -0.151015 -2.725727 -3.788442
75 43.9188679096 18.5974795277 -0.042084 2.391759 -4.876361 4.129071 -2.782508 -2.627582 -2.465931 -0.129132 -1.101238 0.775869 -2.263556 4.699213 -1.362990 1.361188 1.640864 -0.689861 -2.367190 -3.293445 0.326243 -0.582620
76 54.1556311731 18.5974795277 1.744428 -4.856380 3.654614 -3.897385 1.451366 4.938505 -0.172210 -2.897385 0.375920 0.381816 0.671607 2.171896 0.156149 -2.835583 2.920594 3.825794 -2.776088 4.877228 -0.746932 -2.279216
77 75.7956619532 18.5974795277 -4.980276 -1.055968 -0.829745 -1.769706 3.326880 1.114727 3.310026 3.403629 -0.994806 -2.698560 -3.377546 -2.888018 0.230473 -4.393757 1.092013 1.348854 -4.822755 3.601209 1.006918 -1.164596
78 16.9970446775 16.9970446775 1.872695 -3.944901 -3.283312 1.857500 -0.213320 2.525528 -2.797778 -2.070472 3.662594 -2.016075 1.840238 -2.935122 1.737249 -0.213958 1.140893 -0.649244 0.007510 -3.654851 -2.028907 -2.460260
79 36.7600399625 16.9970446775 -0.338509 0.289674 1.731363 -0.166109 4.956362 2.965451 0.357381 1.983069 4.337575 4.024874 -1.348718 0.821117 -1.356578 -1.651133 -3.697814 0.612286 -0.918401 4.767901 -2.039580 1.119558
80 22.7981103980 16.9970446775 -0.333548 -3.642860 1.808194 0.944973 1.150099 1.249310 -1.191281 -3.040061 -3.082101 -1.093026 2.964590 -1.765337 0.972505 -1.699158 2.043144 -0.528092 -2.304862 2.181480 1.552704 -4.766345
81 21.2726836758 16.9970446775 2.297114 -4.018785 -1.354464 1.163845 -2.249209 3.730810 -2.727755 -0.088119 3.522374 0.784100 -0.262920 0.068440 -2.025108 -0.799539 0.835387 -2.538768 2.089774 -4.863700 -1.962704 -2.298900
82 42.3699721386 16.9970446775 2.874958 -3.770694 -3.177072 3.925838 1.396656 0.334271 -0.462320 0.598897 1.938570 1.144985 1.633571 -1.919940 -0.006710 -0.202103 3.951127 -1.479290 -3.472657 -3.678807 -0.701214 -3.163649
83 33.8019937316 16.9970446775 2.487202 -2.934155 -0.294306 3.890637 -0.691212 2.005945 0.093494 -0.084429 1.671613 2.358358 -4.481829 -0.672615 0.614127 0.055948 3.061821 -1.139709 -3.956117 -2.347168 0.486494 -2.585450
84 36.8745604715 16.9970446775 -1.513893 1.771570 -0.440449 -2.605661 1.616968 -2.943666 -4.055735 3.873384 -0.512454 -4.440327 -2.240918 1.298613 2.687911 3.118033 -2.896640 3.025141 2.930424 0.106107 0.739142 1.840816
85 73.0937946249 16.9970446775 -1.727498 -3.245898 3.470735 -4.956530 -4.402637 4.954365 -4.343255 0.732863 0.992784 -1.783286 2.514642 4.462975 2.147922 -4.166921 0.518712 -0.750001 -1.105214 1.854731 3.475569 -2.273628
86 30.1381644571 16.9970446775 -1.213445 -1.214435 1.922834 -1.036803 1.233505 0.403466 -0.465138 -1.005070 0.247078 0.123265 -0.454563 -4.945261 3.566823 -4.074488 1.651062 -0.176244 -4.242203 2.390999 0.532513 -4.920037
87 26.3977167136 16.9970446775 -0.886188 -2.276748 4.202378 3.014327 -2.710353 -2.853393 -0.347063 -2.965364 0.700794 -0.326069 -4.119299 -4.091942 -1.567416 -0.303448 0.845571 -3.165639 0.094656 2.731466 -0.973300 2.396835
88 55.4790367459 16.9970446775 -2.654446 -2.417946 0.464737 0.638703 -3.019636 1.564815 -1.160404 -4.067812 -2.176169 3.541403 2.595219 4.834516 -0.205318 -1.131986 -4.409209 -2.061543 -0.385248 2.147635 1.663237 4.711100
89 24.6416248403 16.9970446775 -0.571985 2.274532 0.432741 -1.517844 0.775525 -2.385249 -3.611875 4.428204 1.584095 3.664169 0.284008 2.629412 1.019043 0.481136 -0.020675 -1.511768 0.718895 -0.484738 -3.869051 0.609753
90 36.2061406453 16.9970446775 1.262750 -2.256246 -1.593312 -0.115375 -1.478875 4.161332 -2.031588 -1.388129 -0.244447 -2.920577 4.958969 -1.649444 4.446604 1.873125 -1.268034 -1.623687 1.098082 -3.395609 1.517244 -4.440737
91 29.3559991869 16.9970446775 0.021761 -4.212600 0.094042 -0.435493 -1.171044 -0.002150 2.381691 2.335992 4.012586 2.577852 -3.392741 -1.456319 -0.584282 -2.591709 2.353624 -2.059378 -4.220447 -1.608388 -0.069688 -1.516318
92 29.0716944943 16.9970446775 -0.104636 -3.676284 -2.020472 2.635189 -1.425436 0.604647 -3.218083 -1.780381 -4.833892 2.933189 1.697516 -1.656587 -1.091758 -0.923301 1.966245 3.538155 -1.126894 -0.550688 0.093041 -0.656408
93 58.7278380532 16.9970446775 -0.944242 -3.561616 -1.820514 -2.238132 -0.124644 -2.310277 1.414584 0.190602 -0.245272 3.970571 -2.356956 -1.808253 -3.732561 -3.831196 -0.803202 -4.198798 -4.745150 -2.972078 -2.029668 -1.977319
94 40.3883591653 16.9970446775 0.187325 0.545543 4.176698 -3.539736 -0.331621 -1.331137 1.367794 -0.304636 0.170817 1.388693 -3.011695 -1.419386 4.771706 -2.202202 1.195532 -3.148073 -2.609681 1.556005 -0.317648 -4.893590
95 65.4824488322 16.9970446775 -3.534988 0.537904 4.662061 -3.299072 0.955182 3.090777 0.757653 -0.942642 -2.722506 3.122484 0.119696 -4.972139 4.895618 -3.970678 1.013433 1.280434 -3.313044 3.216179 3.654361 -4.815336
96 27.2257638126 16.9970446775 1.995131 -3.841315 2.631328 1.367245 -1.912273 3.338779 1.624253 -0.991480 -0.062313 1.013317 -0.802245 -3.304096 1.026789 -1.166570 2.443172 -1.087331 -2.235420 2.288330 2.502644 -3.801349
97 37.7730560812 16.9970446775 -2.767182 4.435308 2.868077 -1.154280 -2.435626 1.068459 -2.315013 -1.858813 1.470253 1.705114 -1.551572 -3.101099 -4.581818 -4.443468 0.290833 -2.650796 -2.590732 4.723853 1.672138 1.691038
98 40.0480801316 16.9970446775 -1.724631 -4.712521 1.458471 2.871925 2.068474 1.259745 4.920591 0.801452 0.100120 -4.226326 1.314562 0.788660 -2.569486 -2.582495 0.512586 3.512716 0.139369 1.440798 -1.603815 -2.201373
99 51.5552458859 16.9970446775 -3.456082 -3.606072 -2.617242 0.763845 -0.466433 -3.741720 -2.984368 -2.542273 -4.828772 0.750293 -0.197270 -3.572581 0.658862 1.123457 2.532232 3.618313 -3.003823 -1.315766 -2.171343 -1.807438
100 25.1771756130 16.9970446775 0.736098 -0.701683 -3.917897 2.546527 -0.892372 2.079243 -3.997595 3.037593 1.684707 -0.847934 2.597767 -0.424893 0.495671 0.303941 -2.834863 -0.743874 -1.347345 -0.391440 -2.463796 0.770068
101 35.0027616448 16.9970446775 1.503955 -2.542129 -0.825897 -2.580723 -1.505794 4.044502 -3.392268 -2.673061 3.212303 -3.866707 0.739935 2.513810 -3.466191 0.831008 4.322830 -4.425232 2.143169 -2.883463 -2.866982 0.491567
102 41.5142231058 16.9970446775 -0.899665 -1.999606 -0.313872 3.446793 -3.160436 1.611517 -1.520464 2.172423 4.155575 3.967791 2.807675 1.845054 -0.182374 -1.338460 1.408886 -1.837018 4.940676 -3.970385 -1.096728 -4.803417
103 57.7503574442 16.9970446775 -0.223532 1.540688 0.459566 -4.521579 -1.315041 -4.443703 2.027062 4.862628 -1.955945 3.610594 4.630579 1.016522 -1.048709 3.298754 1.560922 -0.120458 1.083103 -3.420901 4.989234 -3.732825
104 32.6301651063 16.9970446775 -0.968145 -4.238850 0.750910 1.223907 0.516348 2.499250 -4.423261 -4.412887 3.226574 -2.243838 4.738194 -4.921804 -1.244147 1.145255 1.915764 0.992565 -1.797570 -2.095000 -3.435798 -2.651513
105 37.2022769794 16.9970446775 -3.237281 0.380339 -3.013949 1.261422 1.276723 -2.529375 -2.182475 -0.344771 -2.204059 1.996512 1.766133 1.966009 3.383487 1.764864 -0.141744 2.874280 -3.088142 -4.370537 0.950151 1.958533
106 36.2068001166 16.9970446775 0.595153 3.048365 -0.711092 -2.415339 -4.534729 -4.294458 2.314198 3.982621 1.665501 -2.871629 -3.077758 0.144555 -0.641339 1.111603 2.069726 -1.085105 1.989646 -1.208150 3.928712 -3.060506
107 49.1127794181 16.9970446775 -3.611268 -3.142386 -2.709056 -0.791514 1.177981 2.255098 -2.251550 -4.061706 -3.676657 -1.192302 -0.802291 -1.716428 -4.063317 2.937606 -0.322281 -0.877102 -3.497813 -0.051771 -3.461945 3.083055
108 26.7125988407 16.9970446775 1.052130 0.130205 0.490558 3.344278 3.640295 -1.833745 -3.095588 -3.300873 -0.655220 -3.063485 -2.462718 2.577587 -3.152031 -0.092645 -3.247052 -1.483108 -0.296528 -2.925842 1.794361 -2.255882
109 61.2493695339 16.9970446775 0.590903 -2.134145 0.384373 -1.195392 2.290550 3.933237 -3.930811 -3.256009 3.680695 -2.706927 2.711005 -3.075039 1.810190 4.406607 4.156340 2.369874 -2.544979 -4.926512 -3.359078 -2.224368
