evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 1440939.4574588146 421139.0372405098 -0.625000 0.291667 1.958333 -2.125000 -1.125000 -3.958333 -0.291667 4.375000 -1.291667 2.875000 -2.458333 2.625000 -2.625000 2.458333 0.875000 -3.958333 -3.541667 1.708333 -1.708333 -2.125000 3.875000 -0.875000 2.375000 -4.458333 4.625000 4.958333 -3.625000 1.875000 3.708333 -1.708333 4.458333 3.041667 -3.125000 0.791667 2.458333 1.208333 -4.708333 2.875000 -4.041667 0.791667
12 546320.8625148199 421139.0372405098 -3.125000 -0.125000 3.708333 1.791667 -0.541667 -3.625000 0.625000 4.208333 0.708333 2.625000 -0.291667 -2.125000 -2.208333 -0.541667 -1.208333 -2.708333 0.041667 2.625000 -0.458333 2.041667 3.541667 -2.791667 4.208333 3.625000 1.458333 4.208333 -2.541667 -1.208333 2.375000 -1.875000 -4.041667 0.541667 -2.708333 -3.958333 -2.708333 4.791667 2.958333 -0.208333 4.791667 -3.875000
13 469867.6432043209 421139.0372405098 -0.208333 -0.375000 -2.708333 3.375000 4.708333 2.791667 -0.791667 -1.791667 -0.625000 0.208333 2.791667 -0.041667 2.041667 0.208333 4.458333 0.958333 -1.291667 -4.791667 2.875000 0.625000 3.125000 -4.541667 -0.208333 -1.208333 -4.041667 -1.625000 -2.208333 2.458333 0.458333 0.541667 -1.291667 2.458333 3.041667 -1.875000 -0.958333 3.458333 -1.375000 4.958333 3.208333 0.041667
14 526529.9750974724 421139.0372405098 -2.041667 -2.375000 1.208333 -4.208333 -2.375000 -2.041667 4.041667 3.625000 -4.125000 -3.125000 -0.875000 3.541667 -1.708333 -1.541667 0.291667 1.041667 4.541667 -1.375000 0.375000 -0.208333 2.958333 2.291667 4.291667 -0.791667 3.041667 1.708333 -2.041667 2.291667 -0.125000 1.875000 2.458333 0.458333 4.291667 -2.291667 3.708333 0.708333 2.541667 0.041667 -3.875000 4.708333
15 795810.9909464462 421139.0372405098 -2.458333 -2.458333 -2.291667 -3.541667 0.541667 1.041667 4.208333 -1.708333 1.708333 -0.958333 4.375000 -3.458333 -2.875000 -2.125000 -2.458333 0.208333 1.208333 -0.791667 -2.125000 -0.125000 -0.458333 1.958333 1.041667 2.041667 2.041667 3.291667 4.875000 -3.375000 -2.041667 -4.458333 4.041667 3.958333 -0.625000 4.125000 1.791667 -3.291667 4.541667 -2.041667 3.958333 -1.708333
16 709795.8856429537 421139.0372405098 -4.791667 3.541667 3.125000 -2.375000 -3.125000 -3.375000 -1.958333 -0.208333 -2.625000 -1.708333 -4.958333 -1.958333 4.125000 -0.791667 4.125000 2.541667 -4.958333 0.791667 4.208333 2.291667 4.041667 -2.125000 -4.708333 0.458333 -0.625000 -0.541667 -0.375000 1.708333 3.291667 -3.041667 -0.125000 -0.625000 3.791667 -3.208333 -0.541667 -4.541667 -3.958333 -2.625000 2.291667 -0.375000
17 558327.8879900764 421139.0372405098 -4.541667 2.625000 -0.458333 -4.125000 2.625000 0.875000 -3.208333 -2.458333 -3.708333 -4.625000 1.041667 -1.791667 3.458333 1.708333 1.208333 3.791667 3.708333 4.708333 -1.208333 -1.958333 2.041667 0.041667 -1.208333 1.458333 2.458333 -4.041667 3.125000 3.458333 -0.208333 -0.125000 -0.208333 -3.875000 -2.041667 -1.375000 3.458333 -2.291667 -1.541667 -2.291667 -1.125000 -4.541667
18 1024730.0359632452 421139.0372405098 2.291667 -2.875000 -3.958333 -1.541667 -3.458333 -4.875000 -3.541667 1.041667 -3.041667 1.625000 4.291667 1.708333 2.958333 3.875000 -0.458333 -3.625000 3.791667 1.958333 1.458333 3.625000 4.458333 2.708333 -4.041667 2.208333 -3.625000 -3.875000 0.958333 4.791667 2.291667 3.041667 3.375000 3.708333 -0.208333 1.041667 -2.958333 -0.291667 4.625000 0.458333 1.708333 4.041667
19 1439219.9417849930 421139.0372405098 1.375000 1.375000 3.875000 -4.791667 4.458333 4.708333 2.625000 2.875000 -4.041667 -1.625000 -1.375000 0.625000 -0.125000 -1.291667 3.208333 -1.708333 -4.041667 2.708333 1.291667 -2.791667 -2.458333 3.291667 -2.875000 -1.458333 4.041667 1.458333 -4.541667 -2.958333 -1.708333 1.958333 -4.708333 -4.708333 0.875000 -2.208333 -2.875000 -3.041667 -2.541667 -0.041667 4.125000 -3.458333
20 795937.0267547792 421139.0372405098 -0.541667 0.208333 1.791667 -2.958333 0.625000 -4.958333 -4.125000 -2.291667 2.541667 4.958333 1.541667 -3.708333 3.791667 -0.041667 0.208333 -1.375000 2.458333 4.625000 -2.541667 -2.875000 1.208333 2.791667 -2.791667 -2.291667 0.291667 2.625000 -1.875000 3.625000 -0.875000 2.375000 1.041667 -4.208333 -4.958333 0.708333 2.958333 -4.291667 1.375000 3.375000 0.375000 0.458333
21 1623609.1037495041 421139.0372405098 0.291667 4.625000 -4.958333 -0.208333 -0.625000 2.875000 -0.958333 -0.041667 1.208333 1.291667 -4.291667 -2.791667 -0.375000 -0.291667 1.625000 -4.958333 -1.458333 3.458333 -3.458333 0.125000 -3.791667 2.541667 -4.958333 -4.791667 -2.875000 -2.958333 3.041667 -4.208333 -4.958333 -0.708333 -1.041667 3.875000 0.541667 -2.375000 0.458333 3.791667 2.625000 -4.708333 -3.958333 0.375000
22 709944.4911972341 421139.0372405098 -2.875000 3.875000 -0.375000 -2.291667 0.958333 0.458333 4.375000 2.625000 -0.791667 -0.458333 -4.125000 -1.708333 -0.958333 -1.791667 -0.875000 -0.458333 2.208333 0.875000 3.291667 0.375000 -0.875000 -4.291667 0.708333 1.375000 -3.708333 1.125000 2.875000 1.958333 -2.541667 -4.791667 4.541667 -2.041667 2.875000 -0.458333 3.958333 -3.375000 4.375000 -2.458333 1.125000 -0.208333
23 821424.6174161638 421139.0372405098 2.208333 -3.041667 -1.291667 -3.875000 -3.791667 -1.958333 -4.958333 2.291667 -2.208333 4.208333 4.625000 -3.125000 -1.625000 -2.291667 -3.458333 -2.041667 -3.458333 3.958333 -3.541667 -2.625000 -3.125000 4.375000 -4.291667 -3.375000 0.791667 2.208333 4.958333 1.125000 2.458333 1.791667 0.208333 -3.958333 1.208333 3.041667 -0.375000 -4.875000 -2.875000 -4.125000 -2.375000 -0.625000
24 456377.1044807445 421139.0372405098 3.625000 -1.625000 -2.208333 -1.958333 1.541667 3.875000 -3.375000 0.625000 1.791667 2.541667 -4.458333 -0.708333 2.625000 2.958333 -2.541667 -4.541667 1.458333 -3.875000 -1.041667 4.875000 2.291667 -2.708333 -0.041667 0.125000 -3.125000 -1.375000 2.541667 -4.875000 4.625000 2.791667 -1.875000 -0.291667 -2.791667 0.958333 -4.208333 -1.291667 0.458333 -2.375000 -1.708333 -1.041667
25 465977.5904259041 421139.0372405098 -0.708333 3.708333 0.291667 -1.208333 -4.291667 3.375000 0.875000 -2.708333 0.208333 0.041667 0.041667 -4.291667 0.208333 4.625000 -0.041667 -4.625000 -3.875000 1.541667 0.791667 1.541667 1.708333 -3.791667 0.791667 -3.458333 2.958333 0.708333 -0.958333 4.041667 -2.458333 -2.958333 -3.541667 -0.708333 -2.625000 3.458333 -3.625000 0.791667 -2.791667 -1.375000 4.458333 -2.291667
26 690038.6054996725 421139.0372405098 -1.291667 1.458333 -2.041667 -1.791667 2.125000 -2.291667 -1.708333 0.041667 4.625000 1.791667 -1.875000 -4.208333 4.041667 1.375000 0.791667 -1.875000 -3.958333 4.791667 2.291667 -1.541667 4.791667 -3.458333 3.041667 -0.458333 -1.541667 3.458333 -4.125000 2.791667 1.875000 3.375000 4.958333 -2.541667 -2.375000 4.791667 -1.125000 -2.791667 3.041667 0.708333 4.708333 4.208333
27 1016038.2119430468 421139.0372405098 -1.375000 -2.708333 -3.875000 -4.625000 -4.791667 2.958333 -1.041667 -0.625000 -0.375000 -3.625000 2.291667 3.291667 1.375000 -4.041667 2.291667 0.291667 -2.708333 1.458333 2.541667 3.791667 4.958333 -4.791667 -4.875000 1.041667 4.791667 -3.458333 1.125000 -4.458333 -0.041667 -3.625000 -2.291667 -2.875000 1.541667 1.125000 3.791667 -1.125000 -1.708333 -4.208333 2.958333 -2.041667
28 1185738.3564609655 421139.0372405098 -3.458333 -2.791667 4.375000 -0.041667 3.541667 2.125000 2.375000 -3.041667 -3.958333 3.625000 0.125000 4.958333 0.375000 2.791667 -3.791667 4.625000 4.291667 2.875000 2.458333 -3.541667 -0.541667 -4.041667 3.958333 3.041667 3.791667 4.291667 0.291667 -4.791667 2.625000 2.625000 4.791667 -2.375000 -4.875000 3.125000 -2.791667 1.541667 3.625000 -3.791667 2.375000 -2.791667
29 813786.1861357535 421139.0372405098 4.291667 3.291667 1.458333 0.708333 4.291667 -1.458333 -3.291667 -1.375000 3.375000 -1.791667 -2.125000 4.041667 4.208333 -1.708333 -1.708333 0.375000 -2.875000 1.791667 3.375000 3.208333 3.791667 -4.958333 3.791667 -1.625000 3.208333 2.458333 1.541667 0.958333 1.791667 1.291667 -2.791667 3.625000 1.791667 2.708333 1.125000 -2.208333 4.041667 -3.541667 -0.291667 -0.958333
30 927111.1055171151 421139.0372405098 1.291667 0.375000 -3.625000 3.625000 3.208333 3.458333 0.541667 3.458333 4.458333 -2.791667 -2.541667 4.875000 -4.208333 3.541667 -0.625000 -2.375000 -0.458333 -0.625000 -3.125000 -1.208333 1.791667 4.458333 1.375000 3.208333 1.875000 4.458333 3.875000 3.541667 3.208333 2.041667 2.625000 -1.458333 0.458333 -0.875000 4.708333 -2.625000 0.041667 -0.291667 4.041667 -2.875000
31 748549.5807102578 421139.0372405098 -1.125000 2.791667 4.875000 0.458333 -1.708333 1.875000 -0.541667 1.791667 3.125000 -4.708333 -2.208333 -1.041667 4.958333 3.958333 4.291667 4.541667 -0.041667 -1.958333 -1.375000 0.458333 -0.958333 1.208333 -3.625000 -3.125000 1.375000 -1.708333 3.625000 4.291667 -1.375000 -0.291667 -1.625000 3.541667 -2.875000 2.541667 4.125000 -4.458333 1.875000 2.541667 0.125000 -0.708333
32 433964.8451985230 421139.0372405098 -3.208333 3.791667 -4.375000 1.625000 -0.458333 0.208333 -2.791667 -0.125000 -1.875000 -3.958333 2.958333 -1.875000 -2.125000 -1.625000 -1.625000 1.958333 0.125000 2.458333 -1.625000 -3.791667 0.375000 0.291667 3.625000 -1.708333 -1.208333 -4.541667 0.708333 2.875000 4.208333 -0.041667 -3.458333 4.375000 3.708333 -0.541667 3.041667 -0.541667 -1.291667 -2.958333 -3.625000 -1.791667
33 814877.5356936734 421139.0372405098 3.375000 2.041667 -4.541667 0.125000 2.708333 1.625000 1.208333 -1.458333 -3.208333 -4.208333 3.958333 -1.291667 0.541667 -2.458333 2.041667 0.791667 -3.208333 -3.958333 0.875000 0.541667 3.041667 -3.625000 1.958333 2.625000 -3.541667 -4.708333 -2.875000 -4.708333 3.625000 0.125000 -4.208333 0.625000 3.125000 2.458333 3.875000 -1.708333 3.458333 -0.541667 2.208333 -4.625000
34 892076.9371131487 421139.0372405098 2.458333 -0.791667 -1.791667 1.958333 0.791667 4.041667 -2.625000 -4.791667 0.458333 -3.208333 2.625000 -2.875000 4.708333 -1.375000 3.958333 -1.791667 3.041667 -3.708333 4.791667 -3.375000 -1.125000 1.458333 -2.458333 0.041667 1.791667 -3.208333 1.625000 0.541667 1.625000 -2.291667 -3.375000 -1.041667 0.041667 4.375000 0.375000 1.625000 3.708333 4.541667 -2.875000 -2.375000
35 961429.8190417242 421139.0372405098 3.791667 1.125000 2.291667 -2.708333 3.625000 -4.291667 1.375000 4.291667 -4.708333 4.791667 -2.375000 -2.458333 0.958333 -4.541667 3.125000 4.125000 2.125000 1.041667 2.625000 4.625000 2.125000 3.875000 2.458333 -0.041667 0.958333 -0.291667 -0.291667 -3.125000 4.375000 -1.375000 0.708333 3.125000 -3.291667 4.625000 4.791667 2.458333 3.208333 2.458333 -0.458333 3.125000
36 581221.4001268449 421139.0372405098 0.875000 -0.875000 -3.791667 -1.291667 1.875000 -4.708333 -1.541667 4.791667 -0.875000 -3.041667 -4.875000 2.208333 -2.708333 1.958333 -4.708333 -2.958333 2.291667 -2.375000 -4.291667 1.875000 3.458333 2.458333 -1.125000 2.541667 -2.458333 -3.541667 -4.875000 0.125000 0.375000 3.791667 4.708333 1.541667 1.291667 0.875000 4.875000 1.458333 -4.208333 1.208333 0.958333 3.791667
37 774038.6485237535 421139.0372405098 1.875000 -4.958333 -0.541667 -2.625000 -3.958333 3.958333 2.875000 2.708333 -2.291667 4.708333 1.958333 1.541667 4.625000 4.125000 -0.791667 -0.541667 -1.625000 -1.208333 -2.708333 -3.458333 4.291667 4.958333 -3.041667 3.958333 -3.041667 4.625000 -1.041667 1.625000 -3.791667 4.041667 3.708333 -2.291667 2.458333 0.541667 -2.041667 -0.208333 2.375000 -3.625000 -2.208333 -3.541667
38 1293708.4657057268 421139.0372405098 -4.958333 1.291667 3.208333 -0.958333 0.458333 4.541667 -0.125000 1.625000 3.791667 2.708333 1.208333 4.291667 -1.958333 -3.291667 2.208333 3.541667 -4.125000 2.958333 -2.791667 2.625000 3.375000 1.375000 -0.708333 3.375000 -2.375000 -1.125000 1.291667 2.208333 1.208333 -0.791667 -4.458333 -3.458333 -0.041667 1.458333 -4.791667 2.708333 1.125000 -1.458333 -4.208333 1.375000
39 605139.2860154764 421139.0372405098 2.875000 2.541667 0.375000 0.541667 -1.208333 -0.958333 -4.791667 0.791667 -2.708333 1.208333 -2.708333 -3.791667 -1.375000 3.125000 0.458333 0.458333 2.541667 -2.208333 3.791667 -4.625000 -1.041667 2.875000 2.625000 -3.791667 -1.375000 1.875000 4.291667 3.041667 -4.125000 2.125000 -0.875000 -4.625000 -1.208333 -1.208333 0.541667 -0.458333 -3.708333 -0.958333 0.708333 2.208333
40 558494.3635582054 421139.0372405098 3.291667 0.625000 -2.791667 4.125000 -2.041667 -0.625000 -2.208333 -0.708333 -3.541667 -3.875000 -1.041667 4.125000 -1.208333 2.041667 -2.625000 2.291667 -0.708333 3.291667 0.125000 -4.958333 -4.708333 0.458333 1.791667 -2.875000 -4.958333 4.375000 -4.041667 0.041667 0.708333 -2.041667 -0.708333 -0.791667 -1.541667 -4.791667 0.875000 2.541667 -0.458333 -1.208333 -3.708333 2.041667
41 1156222.5992613574 421139.0372405098 -2.375000 2.125000 1.625000 -3.458333 2.541667 0.291667 4.958333 -2.875000 -4.208333 3.875000 2.375000 -0.625000 -3.458333 1.791667 -4.791667 3.875000 -4.708333 2.541667 -4.958333 -1.875000 -3.291667 -2.208333 -2.208333 -4.291667 -2.791667 -2.875000 4.458333 3.375000 0.208333 -2.125000 -4.875000 3.375000 -1.125000 -0.958333 1.875000 1.791667 -2.125000 3.875000 -4.541667 1.458333
42 854325.4353365493 421139.0372405098 1.125000 0.708333 -4.041667 2.541667 -1.541667 2.208333 -4.541667 -0.875000 -4.458333 2.375000 0.625000 3.041667 -4.958333 3.625000 -3.375000 3.375000 -2.791667 4.291667 1.958333 -2.958333 -2.208333 -1.375000 3.208333 -2.458333 1.708333 4.791667 1.708333 2.375000 1.708333 -3.458333 3.291667 -1.125000 4.541667 0.041667 1.291667 -1.041667 -1.875000 -1.791667 2.791667 3.875000
43 1047393.7133618415 421139.0372405098 0.625000 2.208333 -2.875000 0.875000 2.875000 -2.541667 -3.958333 0.875000 -3.625000 -1.125000 -2.958333 -4.541667 -3.125000 -3.375000 0.958333 1.458333 4.041667 -4.625000 4.041667 2.208333 1.125000 3.375000 0.875000 1.541667 2.208333 -4.375000 -3.708333 1.291667 4.041667 4.458333 -4.125000 0.291667 3.291667 -1.708333 3.208333 3.958333 2.291667 -0.625000 -2.541667 -0.791667
44 1260879.9391365054 421139.0372405098 4.041667 -3.958333 -2.375000 -3.708333 4.541667 -3.458333 -4.208333 -2.791667 2.375000 3.541667 1.791667 -2.625000 -2.791667 3.375000 1.875000 3.125000 -3.125000 -4.041667 -0.125000 -1.708333 -1.791667 -3.125000 -4.208333 3.791667 4.125000 0.458333 -3.958333 1.541667 2.791667 1.125000 -3.625000 -1.625000 -0.958333 4.875000 0.041667 0.375000 -3.791667 4.625000 3.458333 -0.875000
45 1326894.9759325036 421139.0372405098 4.541667 -0.958333 -1.458333 1.875000 4.958333 0.625000 4.625000 3.958333 2.958333 -1.375000 -1.291667 2.291667 4.541667 -1.958333 3.458333 -3.375000 0.458333 -4.125000 1.208333 3.458333 -3.041667 -3.208333 -3.791667 0.625000 -0.958333 -4.875000 2.708333 4.708333 -3.875000 0.208333 -1.541667 -0.958333 3.208333 -4.125000 -1.208333 3.625000 1.208333 -4.291667 -0.208333 -4.125000
46 1137538.7874104953 421139.0372405098 -2.708333 4.708333 -1.875000 4.041667 -4.875000 2.375000 4.708333 1.375000 -4.875000 -4.291667 0.291667 0.541667 1.541667 4.875000 -2.041667 3.041667 -3.291667 -4.375000 2.041667 -3.041667 0.875000 1.875000 0.125000 3.125000 3.541667 1.625000 -1.208333 2.958333 4.958333 1.208333 1.791667 -2.625000 -4.208333 -1.625000 4.458333 -0.958333 3.375000 -1.041667 -4.875000 -2.708333
47 997691.7054955543 421139.0372405098 4.125000 -2.291667 1.541667 2.875000 4.875000 3.791667 -0.875000 -1.041667 -2.125000 -4.375000 0.708333 -3.541667 1.875000 -4.208333 -1.458333 4.458333 1.708333 0.291667 -1.958333 4.041667 0.208333 4.291667 -0.541667 -3.291667 -0.375000 -3.125000 -0.708333 -3.958333 -2.125000 -0.875000 4.875000 2.958333 3.958333 -3.625000 -1.708333 -1.958333 -3.541667 -4.875000 -4.375000 2.708333
48 642657.8940328937 421139.0372405098 -2.125000 -0.458333 2.875000 -1.458333 2.291667 1.208333 3.125000 -3.875000 3.541667 0.375000 2.041667 3.125000 -3.541667 2.375000 -3.875000 -2.791667 -0.958333 4.875000 4.291667 -4.541667 0.708333 1.541667 4.875000 -2.208333 -4.458333 -3.625000 1.791667 1.041667 0.541667 2.458333 -0.041667 -0.041667 3.625000 -2.958333 -0.708333 -0.625000 4.291667 3.791667 -2.958333 -4.875000
49 620944.3301227161 421139.0372405098 -4.875000 0.458333 4.125000 -0.875000 -0.791667 -0.541667 4.875000 -0.458333 -1.375000 2.291667 4.958333 2.541667 0.791667 -2.791667 4.375000 -2.291667 2.708333 3.541667 3.625000 -1.458333 -0.208333 -1.208333 4.375000 4.791667 -1.125000 0.875000 -1.708333 -0.125000 -0.958333 -0.541667 2.541667 -0.375000 -2.541667 4.458333 1.541667 4.375000 4.875000 1.041667 1.041667 -2.125000
50 812004.9717611497 421139.0372405098 -2.958333 -4.791667 2.791667 3.958333 -3.875000 -4.208333 -2.125000 -3.958333 2.875000 2.041667 3.458333 -0.541667 -2.291667 3.458333 -1.875000 3.708333 -1.375000 2.291667 -4.041667 -2.041667 -2.708333 3.791667 -2.291667 -0.708333 2.625000 1.958333 -2.958333 -1.708333 3.458333 -4.291667 -2.875000 -4.041667 0.625000 2.791667 2.541667 -1.375000 -3.875000 1.708333 -1.208333 -3.208333
51 958677.5903782621 421139.0372405098 -1.958333 -0.041667 -4.875000 -0.125000 1.208333 -1.125000 -0.375000 -4.375000 2.041667 -4.125000 -0.625000 1.208333 -3.875000 -3.625000 1.791667 1.125000 -4.541667 -2.625000 -0.041667 3.958333 -4.875000 -1.125000 2.291667 -2.125000 3.625000 2.125000 3.291667 -1.791667 -3.708333 1.625000 -2.041667 4.541667 -0.375000 -4.458333 -3.875000 -2.041667 1.458333 2.958333 1.208333 -1.458333
52 805681.6703959240 421139.0372405098 3.458333 2.458333 4.041667 4.458333 -4.625000 0.541667 -2.875000 -0.291667 -1.708333 2.125000 -4.541667 3.458333 1.625000 3.791667 0.125000 -1.291667 -2.125000 -1.541667 2.958333 2.791667 -0.375000 4.041667 -1.541667 -2.958333 -4.375000 3.791667 -0.875000 3.875000 2.541667 1.458333 2.958333 0.708333 -4.375000 3.291667 0.291667 2.125000 0.125000 0.625000 0.791667 2.541667
53 652565.8396739898 421139.0372405098 0.791667 0.958333 4.958333 -4.458333 -0.208333 4.125000 -2.375000 4.708333 -1.791667 -0.208333 -1.625000 0.291667 3.375000 -2.625000 0.625000 -2.125000 4.625000 3.375000 -3.375000 1.958333 -0.041667 -4.625000 -2.125000 4.375000 -4.125000 1.041667 0.208333 -1.458333 -0.375000 1.708333 -1.791667 1.291667 1.625000 1.541667 3.541667 -1.208333 -4.125000 3.291667 2.625000 1.791667
54 755013.8647927272 421139.0372405098 -0.291667 -3.708333 -0.708333 -0.791667 -2.125000 -1.708333 2.208333 1.125000 -0.208333 4.875000 -3.708333 4.458333 -4.125000 -4.291667 -0.125000 1.791667 -1.541667 1.625000 0.541667 -4.791667 3.208333 -1.791667 -1.625000 -3.958333 0.125000 1.791667 -4.458333 4.875000 1.958333 3.208333 -1.958333 -2.125000 -1.791667 4.208333 -4.958333 4.041667 -0.208333 -3.041667 4.958333 4.875000
55 814067.2569291814 421139.0372405098 -4.291667 1.541667 3.375000 1.208333 4.375000 -2.375000 0.458333 4.875000 4.791667 -1.541667 2.875000 -3.375000 2.458333 0.041667 -2.375000 -4.458333 -3.791667 -4.875000 -0.625000 3.708333 -3.625000 4.208333 1.458333 -4.708333 0.375000 -1.208333 -0.625000 -4.291667 -3.958333 -4.875000 -2.625000 4.291667 0.291667 -2.125000 0.625000 0.625000 -2.208333 2.291667 -4.291667 -4.208333
56 583173.1572062814 421139.0372405098 4.375000 3.625000 0.708333 -2.458333 -2.958333 4.791667 2.708333 -0.791667 0.125000 0.625000 0.458333 -1.458333 4.458333 4.208333 3.041667 2.125000 -0.875000 -2.291667 -1.541667 1.375000 1.458333 2.208333 -4.541667 -3.041667 -0.708333 -3.708333 1.458333 0.458333 -1.791667 4.291667 1.541667 4.708333 4.958333 -0.375000 1.208333 -2.875000 4.458333 -0.708333 4.208333 -1.541667
57 805069.1724404510 421139.0372405098 -0.875000 -4.541667 0.875000 3.458333 -1.041667 1.541667 -1.458333 -3.625000 -2.375000 2.958333 -4.625000 -2.541667 -0.625000 -2.041667 1.041667 2.041667 0.291667 0.208333 -1.458333 0.041667 1.958333 -2.291667 3.875000 4.208333 -0.791667 2.041667 -4.625000 -4.958333 -3.125000 1.041667 0.375000 -1.208333 -1.625000 -2.791667 2.375000 1.875000 0.541667 -4.541667 4.375000 -4.458333
