evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 69.8636142921 38.5525646099 -2.875000 -4.875000 -4.958333 2.125000 -3.875000 4.708333 4.291667 -2.708333 -3.541667 4.041667 3.958333 0.125000 -0.791667 2.958333 -2.958333 1.541667 -4.958333 -3.375000 -2.875000 -3.791667 -1.791667 -1.958333 -0.041667 -2.125000 -3.541667 -4.375000 0.541667 -2.958333 -2.125000 4.875000 2.375000 -4.125000 -1.208333 0.625000 -2.041667 2.291667 4.958333 2.041667 2.875000 -2.541667
12 60.2627321986 38.5525646099 -3.041667 -0.125000 2.541667 -2.375000 -2.708333 -2.125000 1.375000 4.875000 -0.125000 -1.541667 3.208333 4.375000 0.625000 3.708333 -4.208333 2.291667 -0.125000 -1.791667 -2.208333 0.625000 -1.125000 -2.041667 2.041667 4.958333 1.541667 2.458333 -4.125000 2.708333 -4.541667 2.375000 -3.208333 2.541667 -4.625000 1.791667 1.208333 -0.541667 -0.125000 4.958333 -4.625000 -1.458333
13 35.3778741541 35.3778741541 2.625000 -0.291667 0.291667 -0.875000 -2.291667 1.541667 -2.875000 -3.375000 0.291667 0.458333 3.875000 2.541667 0.208333 -3.375000 4.125000 -4.625000 -0.041667 1.958333 2.625000 -0.041667 0.208333 -0.708333 2.125000 2.208333 -1.041667 2.125000 -1.625000 2.291667 -0.791667 -1.875000 4.291667 -1.875000 2.458333 1.208333 4.958333 4.375000 -4.208333 0.625000 1.291667 -1.125000
14 39.3073222501 35.3778741541 -2.541667 -2.041667 -4.625000 -2.125000 1.541667 4.875000 -1.041667 -0.125000 -4.041667 -1.375000 2.791667 -0.041667 1.458333 0.375000 -0.791667 -2.875000 -0.541667 -1.041667 -2.791667 1.791667 -2.041667 1.458333 1.708333 1.458333 4.375000 -3.208333 -4.958333 -2.875000 1.041667 -2.375000 3.208333 -0.375000 1.125000 -1.791667 -3.875000 -0.875000 -2.458333 3.708333 -2.375000 1.791667
15 53.8177863118 35.3778741541 -0.541667 1.708333 -4.375000 -0.208333 3.541667 -1.208333 1.041667 -0.875000 -2.875000 -2.375000 1.875000 -1.958333 0.791667 -3.625000 -1.708333 -4.541667 -4.125000 2.291667 -1.291667 -1.208333 -0.125000 4.041667 2.291667 4.875000 -4.125000 -4.041667 -3.458333 -2.791667 1.291667 -1.625000 -0.208333 4.958333 4.458333 -1.875000 -2.208333 -0.458333 0.791667 2.875000 -0.708333 4.625000
16 62.8820718278 35.3778741541 -4.625000 4.791667 1.125000 3.208333 -4.291667 -3.541667 4.708333 4.458333 -0.041667 -3.791667 1.125000 4.291667 1.208333 3.541667 0.125000 -0.458333 -1.458333 3.041667 2.541667 -2.208333 2.291667 3.958333 -2.708333 -1.458333 -2.875000 -1.708333 4.291667 2.375000 2.875000 3.458333 -0.375000 -4.541667 0.541667 -2.541667 1.875000 4.291667 4.708333 -3.625000 0.541667 -0.125000
17 36.4475349304 35.3778741541 3.125000 2.291667 -3.791667 -0.041667 -1.958333 4.125000 -1.791667 -3.541667 3.291667 4.791667 1.708333 2.875000 0.958333 -0.791667 -3.458333 -0.208333 0.791667 -1.708333 -0.625000 3.958333 0.541667 -0.958333 0.291667 0.208333 -0.208333 2.041667 -4.041667 2.208333 3.791667 1.875000 4.458333 2.291667 4.625000 -2.625000 3.125000 2.541667 0.041667 3.208333 -2.875000 3.458333
18 51.1789451042 35.3778741541 0.791667 1.375000 2.875000 2.458333 -1.625000 -1.458333 -3.375000 -3.208333 -2.791667 -2.791667 4.791667 4.541667 4.875000 1.375000 4.208333 -1.541667 2.208333 2.708333 -4.625000 0.208333 -2.958333 -3.458333 -1.291667 2.125000 -0.458333 -2.958333 -2.375000 1.125000 1.875000 3.291667 3.541667 -3.791667 -2.625000 -3.458333 1.458333 -1.791667 0.458333 -4.541667 -3.708333 1.125000
19 38.4968601001 35.3778741541 -4.375000 3.125000 -2.375000 -3.041667 2.875000 1.208333 2.541667 -0.541667 -2.125000 -1.958333 -1.291667 -0.291667 0.375000 0.208333 -4.458333 2.625000 -0.375000 4.791667 -1.958333 -0.875000 3.208333 -4.125000 -0.875000 -2.375000 -3.041667 4.958333 -0.541667 -2.041667 3.958333 -4.875000 -1.208333 0.291667 2.541667 -2.375000 -0.625000 -4.375000 -0.208333 -3.291667 1.208333 1.625000
20 58.5919333275 35.3778741541 4.708333 0.958333 -0.458333 0.625000 -0.875000 -3.708333 -0.125000 4.541667 4.791667 3.291667 4.875000 -2.125000 -1.875000 -3.958333 1.458333 1.208333 0.958333 -0.208333 1.291667 -4.791667 -1.208333 0.875000 4.041667 1.291667 3.125000 1.041667 4.875000 3.958333 0.291667 -0.041667 3.958333 3.291667 -4.375000 0.291667 4.625000 -2.208333 3.708333 -0.625000 -4.041667 2.875000
21 50.1078109488 35.3778741541 -0.875000 1.291667 0.208333 -4.041667 -2.375000 -2.875000 3.458333 3.458333 2.208333 0.625000 3.625000 -2.291667 4.291667 0.875000 4.791667 1.375000 2.958333 -0.708333 -0.291667 4.125000 3.041667 1.958333 -2.875000 4.041667 -0.125000 2.625000 0.958333 -4.625000 1.791667 -3.375000 1.375000 -0.208333 2.791667 1.875000 2.875000 -4.291667 4.291667 3.291667 0.958333 1.875000
22 52.0497398011 35.3778741541 3.958333 -4.208333 -3.625000 -1.791667 -1.375000 -1.791667 3.958333 -3.291667 0.625000 2.541667 3.541667 -3.291667 2.041667 -1.375000 2.125000 -1.875000 0.458333 3.291667 0.791667 2.041667 3.291667 -0.125000 0.125000 -2.708333 0.958333 1.458333 2.375000 -4.208333 -1.291667 4.291667 -1.875000 2.791667 1.291667 1.541667 -4.791667 -4.458333 -1.125000 -0.708333 0.625000 4.291667
23 54.4692594713 35.3778741541 -1.625000 1.541667 -4.208333 -0.458333 -1.291667 -3.125000 1.875000 1.291667 1.208333 -3.625000 -2.708333 -2.625000 -3.208333 4.958333 -1.958333 -0.791667 1.291667 0.875000 -4.791667 1.625000 -3.875000 -3.791667 -0.708333 -0.125000 2.208333 -1.041667 0.458333 -2.291667 4.125000 3.791667 4.125000 1.791667 2.958333 -0.791667 -0.541667 0.458333 1.291667 4.625000 3.958333 -2.375000
24 39.2858383640 35.3778741541 -0.708333 -2.708333 -0.875000 -2.458333 -4.375000 -3.458333 -4.291667 -1.375000 2.125000 -2.875000 1.458333 3.208333 2.458333 2.791667 -2.291667 2.125000 -3.791667 0.041667 -2.125000 1.708333 4.541667 -2.875000 2.375000 2.291667 -2.791667 2.375000 2.041667 -0.708333 1.375000 1.791667 1.125000 -4.458333 0.875000 3.458333 1.125000 2.041667 -0.625000 1.708333 -2.041667 -1.375000
25 49.8604854746 35.3778741541 1.875000 0.291667 4.041667 4.125000 -1.791667 -2.541667 1.958333 4.125000 2.291667 -4.125000 -1.458333 -0.541667 2.291667 -2.458333 0.958333 3.125000 4.041667 2.791667 -0.708333 -3.625000 -1.625000 -0.375000 -3.541667 -1.208333 1.375000 3.625000 1.875000 4.875000 -0.708333 4.375000 -1.125000 -2.375000 -2.208333 -4.791667 4.208333 1.208333 3.208333 -1.541667 4.125000 -4.958333
26 44.4150943023 35.3778741541 2.958333 0.625000 1.791667 0.958333 -0.708333 0.208333 -3.541667 -4.375000 4.958333 3.125000 -2.041667 -4.958333 -0.708333 0.625000 3.958333 0.791667 -2.875000 0.458333 1.458333 -0.625000 3.458333 -0.291667 -3.791667 -3.541667 3.625000 2.791667 3.708333 0.958333 -4.125000 -0.375000 -0.958333 2.708333 -2.958333 -1.208333 -1.375000 -4.708333 1.375000 2.291667 4.291667 4.125000
27 35.2071700649 35.2071700649 3.041667 -1.875000 -2.958333 -0.958333 3.708333 0.875000 4.625000 3.291667 2.791667 1.541667 3.125000 0.458333 1.041667 2.208333 2.208333 1.125000 3.125000 1.875000 4.125000 2.958333 1.125000 -1.291667 -2.291667 -4.708333 -2.125000 -1.291667 0.791667 0.625000 2.291667 -0.291667 4.625000 -2.958333 1.875000 -1.708333 -0.708333 -2.791667 -1.625000 -1.875000 -3.458333 -2.791667
28 51.3959552412 35.2071700649 1.458333 1.958333 0.541667 1.541667 -0.375000 -2.458333 -2.291667 1.958333 3.375000 2.875000 -4.458333 2.625000 -2.291667 2.125000 1.791667 4.958333 -4.541667 1.375000 -1.541667 4.291667 -1.708333 1.375000 -1.875000 4.375000 4.958333 1.791667 -1.958333 0.291667 -3.208333 -4.208333 -0.875000 4.541667 -2.125000 -1.958333 0.291667 3.291667 1.625000 3.375000 3.791667 -1.041667
29 69.1270002037 35.2071700649 -0.625000 4.375000 3.541667 -1.291667 -3.208333 -4.291667 -3.625000 -4.791667 2.708333 1.458333 -3.875000 -4.875000 -1.708333 1.291667 1.541667 -2.625000 1.625000 -0.875000 -2.541667 2.291667 -4.041667 -3.291667 -3.375000 2.958333 3.291667 -0.541667 -0.791667 -2.541667 -4.208333 3.375000 1.041667 -3.041667 -2.541667 3.958333 -2.625000 3.625000 -3.208333 -2.625000 -1.541667 4.875000
30 39.8388888790 35.2071700649 3.458333 -3.875000 -2.708333 2.958333 1.708333 3.125000 3.791667 1.791667 -3.708333 2.458333 -3.458333 -2.458333 0.041667 -2.125000 -2.875000 4.125000 3.875000 3.875000 0.958333 -2.791667 0.291667 1.041667 -1.791667 3.708333 4.791667 -1.375000 -0.958333 2.041667 2.208333 -3.041667 -0.541667 -1.708333 -0.375000 4.041667 -1.875000 0.041667 1.208333 3.041667 -4.958333 2.125000
31 69.9717561565 35.2071700649 0.958333 0.208333 4.291667 1.458333 -2.791667 1.375000 2.875000 0.041667 -2.375000 -4.458333 -4.875000 -4.375000 2.541667 -0.125000 3.458333 -1.791667 -1.541667 -2.541667 -0.125000 4.625000 0.458333 2.791667 2.958333 -2.291667 2.791667 3.125000 1.041667 4.375000 4.458333 3.541667 -1.458333 3.125000 3.791667 -4.958333 -1.125000 3.458333 3.958333 1.625000 -4.875000 -2.875000
32 79.7011804184 35.2071700649 1.375000 3.875000 -2.791667 4.208333 -2.041667 -2.375000 0.208333 0.208333 -1.375000 -1.291667 4.541667 -2.208333 -2.541667 4.375000 2.458333 -0.541667 -0.208333 -4.791667 2.375000 -4.958333 4.291667 -4.375000 -2.375000 -1.791667 -3.625000 3.208333 -4.458333 2.458333 0.875000 2.291667 -3.875000 3.625000 3.458333 3.791667 1.625000 -3.875000 -1.708333 -2.041667 -4.458333 3.958333
33 75.7245744951 35.2071700649 -4.791667 -2.125000 -4.125000 -3.375000 -0.625000 3.208333 -1.125000 -1.458333 -3.958333 4.125000 2.208333 2.208333 -2.958333 -2.708333 2.291667 -0.291667 -2.708333 2.125000 3.125000 -4.208333 3.791667 -2.708333 4.791667 3.458333 -4.291667 3.958333 2.791667 1.625000 2.458333 -2.041667 2.041667 -2.041667 -4.458333 4.541667 3.625000 -3.541667 1.958333 -4.291667 4.708333 1.541667
34 41.8492542551 35.2071700649 3.375000 0.458333 2.791667 2.041667 -0.791667 0.291667 0.041667 0.291667 -4.291667 -3.041667 3.458333 -3.375000 -0.875000 1.208333 4.541667 -2.458333 -2.291667 3.958333 3.625000 -2.541667 3.958333 2.458333 -1.041667 2.875000 -0.958333 3.458333 4.791667 2.125000 -1.041667 2.125000 4.208333 -4.041667 4.208333 1.625000 -1.958333 3.208333 4.791667 -0.791667 -0.541667 1.375000
35 83.6860198203 35.2071700649 2.875000 1.125000 -0.208333 -1.125000 0.958333 -3.791667 -3.791667 4.625000 0.208333 0.291667 2.291667 -2.875000 -0.625000 -3.541667 -0.958333 -3.041667 -2.541667 -4.208333 -0.791667 -0.291667 4.958333 1.208333 -1.958333 4.208333 3.375000 4.208333 0.375000 0.375000 -2.041667 0.541667 0.291667 -1.541667 -4.041667 3.708333 4.125000 -4.041667 -2.875000 -3.125000 4.625000 -4.875000
36 47.2150838534 35.2071700649 1.041667 2.458333 4.125000 1.208333 0.541667 2.208333 0.541667 4.791667 -0.458333 -0.458333 1.625000 1.458333 -1.958333 -4.208333 3.625000 -2.958333 -2.125000 -2.125000 -3.958333 -4.041667 1.041667 2.125000 -2.625000 3.875000 1.125000 1.708333 -2.958333 0.875000 -3.541667 2.208333 -3.125000 3.041667 -4.791667 2.875000 -4.958333 -0.041667 -0.791667 4.375000 -1.791667 -0.708333
37 67.8589700741 35.2071700649 4.208333 -4.708333 -4.041667 -0.791667 3.125000 2.291667 -2.625000 -1.208333 0.458333 -3.125000 4.208333 3.541667 -3.958333 0.041667 -3.875000 3.958333 -3.541667 0.625000 2.791667 0.875000 -3.208333 -0.625000 -2.958333 -4.875000 2.291667 -0.791667 0.291667 -0.791667 -0.125000 -1.791667 4.708333 4.291667 -1.625000 4.791667 2.375000 -3.291667 -4.791667 -0.041667 -3.208333 1.708333
38 86.4724603820 35.2071700649 -1.458333 3.541667 -0.625000 2.708333 1.375000 4.458333 -1.375000 -4.541667 3.208333 0.041667 2.041667 1.541667 -2.125000 -0.625000 2.875000 2.208333 2.791667 -4.708333 3.291667 0.291667 2.541667 4.708333 -0.375000 0.958333 -2.375000 -2.208333 -2.541667 4.125000 -2.291667 -1.208333 1.625000 0.875000 3.041667 4.458333 -4.125000 -1.958333 0.291667 -4.875000 2.458333 -3.458333
39 47.4513526111 35.2071700649 -0.125000 3.791667 -3.875000 0.208333 1.041667 -3.625000 -2.958333 -0.458333 1.375000 -4.208333 -0.541667 -0.875000 1.291667 -0.041667 -0.291667 4.875000 -1.375000 -1.958333 -4.291667 1.041667 4.125000 3.041667 -0.291667 3.958333 -1.208333 -2.541667 -0.041667 -1.375000 -2.458333 -2.458333 2.291667 4.625000 0.791667 3.125000 -4.708333 0.791667 -2.958333 -4.708333 -1.208333 -1.291667
40 61.1309614836 35.2071700649 4.041667 -1.208333 -3.541667 -3.125000 -3.541667 -0.708333 -0.458333 1.375000 -3.458333 3.041667 -1.125000 2.458333 1.541667 -4.291667 2.041667 -2.375000 3.708333 -3.291667 3.875000 -3.291667 -0.958333 0.291667 -1.208333 2.625000 0.208333 1.291667 3.125000 1.958333 3.625000 0.625000 -3.458333 -2.875000 -2.458333 2.791667 1.375000 -2.125000 -4.875000 0.458333 1.541667 4.208333
41 41.9861339393 35.2071700649 -1.375000 4.875000 -3.708333 -3.208333 2.625000 -4.541667 3.125000 3.208333 -2.958333 -0.625000 0.958333 1.208333 1.708333 -1.625000 -3.958333 -3.541667 2.875000 -0.541667 -4.875000 1.958333 -3.125000 -0.208333 -3.291667 3.375000 0.791667 -1.875000 -1.041667 -0.625000 -3.958333 -0.875000 -3.958333 -4.708333 -0.708333 2.625000 2.291667 -1.625000 -0.958333 -1.958333 -0.958333 -1.875000
42 85.2793517553 35.2071700649 -3.625000 -0.958333 2.208333 -4.375000 4.625000 2.958333 4.208333 2.625000 -0.375000 0.708333 -3.791667 3.291667 -2.708333 4.291667 -0.458333 4.708333 -1.291667 -2.458333 -0.208333 -1.291667 -4.541667 -2.291667 -2.208333 2.791667 4.125000 -4.875000 3.458333 -4.791667 -3.375000 1.708333 -0.708333 0.041667 2.208333 3.541667 4.791667 -4.125000 -2.208333 -3.541667 2.791667 2.208333
43 38.3834280069 35.2071700649 -1.958333 -2.791667 -0.375000 -4.625000 -3.708333 -1.541667 4.541667 -4.125000 -1.708333 3.208333 -4.208333 1.041667 -1.458333 2.041667 -0.708333 -3.958333 -2.041667 2.208333 2.708333 1.375000 1.875000 -2.625000 0.708333 4.291667 4.291667 -1.208333 1.541667 -1.708333 0.541667 0.791667 1.458333 -0.875000 3.208333 -1.458333 -2.958333 -0.958333 -3.291667 -1.291667 -2.125000 3.625000
44 48.7732591704 35.2071700649 3.791667 -4.375000 1.375000 -3.875000 3.458333 -2.791667 2.958333 -3.708333 0.708333 1.375000 3.375000 1.791667 0.708333 -0.958333 -2.041667 0.208333 1.541667 -0.458333 -1.208333 0.458333 1.958333 1.875000 3.458333 4.125000 2.125000 -2.125000 -3.208333 1.541667 3.875000 -0.541667 -1.291667 2.458333 4.791667 -1.375000 2.541667 -4.958333 3.125000 3.625000 -0.791667 -3.625000
45 72.8180417287 35.2071700649 -1.791667 -4.625000 -1.208333 -2.791667 1.958333 -1.875000 -2.041667 -3.125000 2.625000 -0.208333 -2.958333 -4.708333 3.875000 0.125000 4.958333 4.541667 2.375000 -0.375000 -1.041667 -1.041667 -2.791667 -3.875000 -1.625000 -3.041667 -4.875000 -0.291667 -2.875000 4.708333 -2.375000 4.041667 -2.708333 4.375000 -0.875000 -3.708333 3.208333 4.708333 -1.458333 1.875000 0.291667 0.041667
46 57.0514067620 35.2071700649 -3.125000 -3.041667 1.208333 -1.541667 -2.208333 -0.125000 3.291667 -4.958333 3.041667 -1.791667 -2.458333 -1.291667 -1.041667 1.791667 2.541667 -2.041667 4.791667 -4.958333 -3.291667 -0.541667 -3.625000 4.375000 4.291667 -0.625000 3.458333 -3.291667 -0.458333 -3.708333 1.708333 1.291667 -1.958333 0.458333 -3.958333 -3.541667 -0.791667 -1.458333 3.791667 2.541667 3.125000 -4.541667
47 51.6601960447 35.2071700649 -0.458333 4.625000 -2.125000 0.708333 -4.125000 3.375000 -4.875000 -3.041667 -2.541667 1.791667 -4.791667 -2.708333 -2.375000 4.208333 2.375000 -3.125000 1.708333 -1.125000 1.708333 -4.125000 2.708333 3.125000 -0.125000 4.708333 4.458333 -1.125000 -4.541667 -2.625000 1.541667 -2.541667 1.958333 -1.041667 -0.958333 -0.875000 -3.208333 3.875000 0.958333 -4.125000 4.375000 3.208333
48 79.1411253466 35.2071700649 -3.875000 -1.708333 4.875000 3.125000 0.375000 0.458333 -4.625000 0.541667 -4.625000 -4.958333 -4.375000 -3.208333 -1.791667 -1.791667 3.708333 -2.791667 -3.291667 4.125000 0.875000 1.458333 0.125000 -0.791667 -0.541667 3.291667 2.375000 -0.125000 -4.208333 -3.041667 -3.875000 2.791667 -3.541667 3.791667 -0.541667 -0.625000 -2.541667 1.291667 2.541667 -3.708333 -1.958333 -3.541667
49 57.5425637061 35.2071700649 1.291667 -1.375000 0.041667 -3.791667 -0.541667 -0.625000 -0.958333 -1.125000 1.041667 0.875000 1.375000 3.125000 3.958333 -3.041667 3.125000 3.208333 2.708333 -2.208333 -4.958333 -1.458333 0.958333 -2.208333 -0.458333 3.208333 4.041667 4.791667 -3.291667 -1.541667 4.625000 0.458333 1.208333 4.458333 1.541667 -1.291667 3.541667 1.625000 -4.458333 -1.375000 3.708333 0.958333
50 51.7732867674 35.2071700649 4.458333 -2.375000 -3.958333 -3.625000 -0.208333 4.541667 -3.875000 0.458333 1.791667 0.791667 -2.791667 -0.458333 2.791667 -1.541667 -1.625000 -3.625000 4.375000 1.041667 -4.375000 -2.458333 1.625000 -3.375000 -4.541667 -4.375000 1.875000 -1.791667 -2.708333 -1.625000 -0.958333 -2.875000 -1.541667 -2.208333 -4.541667 -3.791667 -0.041667 -1.375000 -0.875000 -0.541667 -4.375000 0.291667
51 79.7437945961 35.2071700649 3.708333 -4.958333 -1.291667 2.541667 0.125000 -1.041667 4.958333 -1.791667 4.291667 1.125000 -0.208333 -3.791667 -2.458333 -4.041667 0.625000 3.791667 -0.958333 -3.541667 -4.458333 4.791667 -0.458333 -3.541667 -0.208333 3.791667 -1.791667 -3.041667 -3.958333 -0.208333 -0.458333 -0.958333 1.791667 3.208333 0.458333 -0.708333 1.958333 -1.291667 3.375000 3.125000 -4.208333 2.375000
52 56.1069653176 35.2071700649 -0.791667 -3.291667 -1.041667 0.375000 -1.708333 -4.958333 1.541667 0.791667 0.375000 4.625000 -2.875000 -3.041667 -3.791667 3.791667 -1.291667 -2.208333 1.208333 4.708333 2.041667 -1.541667 3.875000 -4.958333 -3.708333 0.291667 2.958333 -4.791667 -4.791667 -1.791667 -3.625000 -3.958333 -2.791667 0.125000 -3.375000 -2.208333 -1.541667 2.125000 0.208333 2.625000 1.625000 -3.125000
53 58.1975137597 35.2071700649 -2.625000 -1.458333 -4.875000 0.791667 4.375000 -2.041667 -2.375000 3.791667 1.875000 -2.291667 -4.125000 -0.625000 3.375000 4.708333 3.875000 -0.375000 2.541667 -0.125000 4.208333 -0.958333 -3.708333 -1.875000 1.041667 -0.458333 1.958333 0.291667 3.208333 -3.875000 -0.625000 -4.541667 4.375000 -1.625000 -1.125000 4.375000 -3.458333 -4.875000 1.125000 -1.625000 2.708333 1.458333
54 45.2936527585 35.2071700649 1.541667 -2.291667 1.041667 -0.375000 2.041667 -4.791667 2.375000 -0.625000 -4.208333 -3.958333 2.125000 -1.541667 -4.125000 -0.708333 -2.458333 1.625000 1.875000 3.458333 -1.375000 3.458333 0.625000 1.625000 2.708333 0.041667 -4.625000 -3.708333 4.458333 1.791667 3.458333 -3.625000 4.875000 -0.458333 -3.625000 -2.125000 -2.875000 -1.041667 -4.625000 -0.375000 -0.125000 -4.291667
55 60.9944980357 35.2071700649 -4.208333 4.125000 -0.041667 -1.708333 1.791667 2.125000 3.625000 4.208333 -2.708333 3.375000 -2.125000 3.625000 4.625000 1.541667 -1.041667 -4.208333 -3.958333 1.625000 -0.875000 -0.125000 -1.375000 -2.125000 -4.708333 -0.708333 2.625000 1.875000 -2.041667 3.791667 2.708333 1.125000 -2.958333 -4.958333 0.041667 0.125000 2.458333 0.541667 4.625000 4.041667 3.625000 4.375000
56 56.2956302438 35.2071700649 4.625000 -3.541667 -1.458333 4.958333 0.208333 2.458333 -2.208333 4.375000 4.875000 -4.708333 -1.541667 -3.125000 3.041667 1.708333 -1.458333 0.875000 -1.125000 -3.958333 -3.541667 1.541667 4.458333 0.708333 1.791667 4.791667 -3.958333 -2.708333 -3.708333 -1.208333 -1.541667 -2.125000 0.125000 -2.291667 4.041667 -3.208333 0.208333 -4.625000 -3.625000 1.291667 -1.875000 -0.208333
57 62.3489154600 35.2071700649 1.958333 0.375000 4.625000 2.291667 2.708333 -4.875000 0.875000 -3.791667 -2.625000 3.958333 -1.625000 0.375000 -2.625000 -0.458333 4.625000 -4.958333 4.125000 -0.625000 -2.958333 4.458333 3.375000 0.041667 -4.791667 -2.875000 -3.458333 -0.875000 -3.375000 1.458333 0.041667 -0.791667 0.541667 1.041667 3.625000 2.541667 -2.291667 1.791667 -1.875000 3.875000 4.791667 -0.541667
58 47.7621756672 35.2071700649 2.125000 2.958333 0.791667 -1.041667 -4.625000 1.708333 2.208333 1.125000 3.875000 -0.541667 -3.625000 1.708333 4.541667 -2.291667 -4.708333 2.375000 -0.458333 2.458333 2.875000 -2.958333 -2.125000 4.958333 -4.875000 2.041667 -0.541667 -4.541667 -3.791667 0.041667 2.375000 -2.291667 -3.625000 3.958333 1.375000 -0.958333 0.458333 2.791667 4.041667 -1.041667 -3.875000 0.708333
