evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
19 91.3839065563 43.1736334915 3.250000 2.250000 4.083333 1.750000 -1.416667 2.916667 3.916667 3.916667 1.916667 -0.250000 1.416667 -2.416667 4.916667 4.583333 1.416667 3.250000 3.250000 4.916667 -2.916667 -2.083333
20 49.3364135643 43.1736334915 -0.416667 -1.416667 -3.250000 -1.916667 -2.083333 -3.416667 -1.583333 2.416667 0.916667 -1.916667 -3.083333 -3.583333 -2.083333 4.250000 0.916667 3.750000 -4.250000 -2.250000 2.416667 1.583333
21 84.7310205301 43.1736334915 -2.416667 1.250000 2.250000 -4.250000 2.750000 -4.416667 -4.250000 0.750000 0.750000 -1.083333 4.916667 -2.750000 -0.916667 4.416667 4.250000 -4.583333 -0.250000 1.083333 1.750000 -4.416667
22 50.0258878374 43.1736334915 0.583333 -3.083333 -4.916667 -2.250000 -2.916667 1.750000 -2.750000 -2.583333 -1.083333 3.916667 1.083333 0.250000 2.250000 -2.583333 -4.583333 4.916667 3.083333 4.083333 -1.583333 -4.916667
23 61.7867047870 43.1736334915 0.416667 -3.416667 0.583333 2.916667 0.416667 -3.583333 -2.250000 -3.416667 -2.250000 2.916667 -1.250000 1.916667 -1.916667 -0.250000 2.750000 -0.583333 -1.916667 -4.750000 0.083333 4.250000
24 49.2978614216 43.1736334915 4.750000 -1.083333 -2.250000 -0.416667 3.750000 1.916667 -1.916667 2.583333 -4.750000 -0.416667 2.416667 0.583333 -3.083333 -0.416667 0.250000 2.083333 2.750000 -4.916667 -3.083333 -3.750000
25 67.4745438152 43.1736334915 -1.416667 -2.583333 -2.750000 -4.416667 -2.416667 4.250000 3.416667 4.916667 -3.583333 4.916667 -2.250000 -4.416667 2.916667 2.416667 -2.416667 -4.250000 -3.750000 2.916667 -2.750000 0.750000
26 48.1287136789 43.1736334915 1.416667 1.416667 3.583333 0.583333 4.083333 -1.250000 -0.750000 -2.750000 -3.250000 -1.583333 -0.750000 3.916667 -1.250000 -2.750000 1.916667 -1.583333 2.583333 -4.416667 -4.750000 -3.250000
27 51.9747332904 43.1736334915 -3.750000 -3.250000 -2.083333 -1.750000 3.083333 -2.416667 4.583333 -0.083333 -4.416667 3.750000 4.250000 -1.750000 -2.250000 3.750000 -0.583333 -4.750000 2.916667 0.583333 0.916667 -0.083333
28 43.7766850681 43.1736334915 1.083333 -3.583333 3.083333 3.083333 -0.250000 3.916667 0.083333 -1.083333 -0.083333 4.250000 3.416667 1.583333 2.416667 0.916667 -3.083333 1.416667 3.583333 -1.916667 3.416667 4.083333
29 27.7311973693 27.7311973693 2.083333 1.583333 -1.416667 1.416667 -1.583333 -1.416667 -3.250000 -4.750000 -1.750000 -3.083333 -2.416667 3.250000 0.750000 1.750000 2.083333 3.083333 -3.250000 -1.083333 2.916667 -1.750000
30 14.4582180770 14.4582180770 -0.916667 0.416667 -1.750000 0.750000 -0.583333 0.250000 -2.416667 -0.916667 -2.916667 2.083333 -2.750000 -3.416667 2.083333 0.583333 -0.250000 -0.250000 1.750000 -1.250000 -1.250000 1.750000
31 49.4243110825 14.4582180770 4.083333 2.416667 1.250000 -0.583333 -4.916667 4.583333 -1.416667 2.916667 -0.250000 -3.750000 2.916667 0.916667 -4.416667 2.250000 2.416667 1.916667 -2.083333 2.583333 -1.750000 -4.083333
32 108.1337015503 14.4582180770 -0.083333 -2.083333 -4.416667 -2.416667 -4.250000 2.416667 -2.083333 4.083333 -3.750000 2.250000 -1.416667 3.083333 3.583333 -4.583333 4.916667 4.083333 3.750000 0.250000 2.083333 2.416667
33 96.5824742477 14.4582180770 2.250000 0.583333 3.916667 -1.083333 0.916667 2.750000 -4.583333 0.416667 2.583333 1.083333 1.916667 -4.583333 -3.750000 -1.416667 -3.750000 4.250000 -1.250000 -4.083333 -4.250000 2.583333
34 55.0104010249 14.4582180770 2.583333 -0.583333 4.250000 -0.083333 -3.416667 -2.250000 0.250000 4.583333 4.916667 -0.750000 -0.416667 -0.916667 3.250000 2.583333 3.083333 -2.583333 4.916667 1.750000 3.083333 -0.750000
35 53.6549140866 14.4582180770 -2.583333 2.750000 4.916667 2.750000 -3.583333 0.583333 4.416667 0.916667 2.916667 3.416667 -4.250000 0.083333 -2.750000 -3.583333 4.083333 -0.416667 -3.916667 2.416667 0.416667 1.416667
36 83.9947627386 14.4582180770 -1.083333 4.916667 -4.583333 -0.750000 2.916667 3.083333 1.250000 -1.583333 -4.083333 -2.416667 -3.416667 2.750000 -4.583333 4.916667 1.750000 -2.750000 -1.083333 3.750000 -4.583333 3.250000
37 47.3697074148 14.4582180770 -2.750000 -1.250000 2.583333 -2.083333 -3.083333 -4.750000 3.750000 -0.583333 -4.583333 0.416667 0.416667 -4.083333 -1.083333 0.416667 -3.416667 -0.750000 3.916667 -1.583333 2.250000 -1.083333
38 82.1232580173 14.4582180770 -4.416667 3.750000 4.583333 2.416667 -0.416667 -1.583333 -0.916667 3.250000 3.916667 4.583333 2.250000 -4.750000 -3.416667 -3.083333 3.416667 2.250000 -0.416667 4.750000 -3.416667 3.416667
39 87.8739807267 14.4582180770 -2.250000 4.750000 4.416667 3.416667 -2.250000 -2.083333 -4.083333 -4.416667 3.750000 -4.416667 0.916667 0.750000 -1.583333 -2.250000 0.083333 4.583333 -4.583333 3.916667 -1.416667 -3.416667
40 63.3700052945 14.4582180770 -2.083333 -4.750000 -1.083333 -4.083333 1.416667 4.916667 0.916667 -4.583333 1.583333 1.416667 0.083333 -3.083333 -4.750000 0.083333 -0.750000 2.416667 -4.083333 4.416667 4.916667 0.583333
41 32.8579663998 14.4582180770 -3.916667 -0.083333 -0.916667 1.083333 4.916667 2.083333 2.583333 -2.083333 -0.416667 3.083333 -4.583333 0.416667 -1.750000 -0.916667 1.583333 1.250000 2.416667 -2.416667 0.750000 2.750000
42 112.4935705467 14.4582180770 3.916667 4.250000 -4.250000 3.750000 0.750000 4.416667 -1.750000 1.750000 -3.083333 3.583333 -2.083333 1.750000 -0.083333 -4.916667 -1.583333 3.416667 0.583333 -2.583333 0.583333 0.250000
43 75.3630127838 14.4582180770 -3.250000 4.083333 2.750000 2.083333 -4.750000 1.250000 -3.083333 -1.750000 -2.416667 -2.583333 4.416667 1.250000 2.583333 0.250000 -2.750000 -1.916667 -4.916667 -3.416667 -2.250000 0.416667
44 96.3392064778 14.4582180770 0.250000 3.416667 -2.416667 -2.916667 3.250000 -4.916667 0.416667 0.083333 4.750000 4.750000 -4.083333 2.916667 -1.416667 1.250000 -4.416667 -4.916667 4.750000 -3.250000 1.583333 -2.916667
45 103.9906762941 14.4582180770 -1.750000 -0.416667 -3.583333 4.083333 -1.250000 1.583333 2.750000 -3.250000 -1.250000 -4.916667 -3.583333 4.416667 -0.250000 -0.583333 -0.916667 4.750000 4.583333 -3.916667 -4.916667 -0.916667
46 69.3847324935 14.4582180770 2.916667 -2.750000 0.083333 1.583333 -0.750000 3.416667 -0.416667 2.750000 4.083333 -2.083333 -3.750000 -3.916667 -2.416667 -3.416667 -1.083333 4.416667 1.250000 1.416667 3.250000 4.750000
47 32.4755509370 14.4582180770 2.750000 -4.416667 1.083333 0.083333 -2.750000 -1.750000 3.583333 3.083333 -2.083333 0.750000 -4.416667 -0.250000 4.416667 2.916667 -1.750000 1.750000 2.250000 -0.083333 -0.916667 -0.583333
48 55.2508204753 14.4582180770 2.416667 -4.916667 -0.583333 4.750000 0.583333 1.416667 1.916667 -3.750000 1.250000 4.083333 -1.916667 -2.583333 3.416667 -1.250000 0.750000 -2.916667 -2.916667 -2.750000 -1.916667 -0.250000
49 60.2111789062 14.4582180770 0.916667 3.083333 -3.916667 -4.750000 0.250000 3.250000 4.750000 3.416667 4.250000 -0.083333 -0.083333 3.583333 1.083333 -4.250000 1.250000 -2.250000 3.416667 2.083333 1.916667 -1.916667
50 77.0192193950 14.4582180770 -4.583333 0.250000 -0.250000 -4.583333 1.583333 -2.750000 -1.083333 1.416667 -3.416667 1.916667 -2.916667 4.083333 0.583333 -1.750000 -2.916667 3.583333 -4.416667 3.583333 1.250000 -4.250000
51 32.2203170705 14.4582180770 0.083333 -1.750000 -3.416667 3.250000 3.583333 -3.750000 -0.250000 0.250000 4.583333 2.750000 -0.916667 -2.916667 0.916667 -3.250000 -3.250000 1.083333 0.083333 1.583333 -0.250000 -1.250000
52 63.2123915872 14.4582180770 4.583333 -4.583333 -1.916667 2.583333 -1.750000 4.083333 0.583333 4.750000 2.083333 2.583333 0.583333 -1.083333 1.583333 -0.750000 -2.583333 -1.250000 4.083333 -0.916667 3.916667 -2.583333
53 87.6133495929 14.4582180770 3.083333 3.250000 4.750000 0.916667 -3.916667 3.583333 4.250000 -1.916667 4.416667 -2.250000 -4.750000 -0.083333 3.916667 3.250000 -0.083333 -3.250000 -2.583333 -1.750000 -3.750000 3.750000
54 31.7022812035 14.4582180770 -1.250000 -2.250000 1.416667 4.250000 -0.083333 -0.416667 -3.916667 1.583333 -0.750000 -0.916667 3.250000 2.250000 1.750000 -0.083333 -3.583333 -2.083333 -1.750000 4.583333 -2.583333 2.250000
55 54.3362221408 14.4582180770 -3.583333 -3.916667 1.750000 0.416667 2.250000 -2.583333 2.250000 -0.250000 -4.250000 -4.583333 2.750000 -4.250000 4.750000 -1.083333 -0.416667 2.583333 0.250000 -0.583333 2.583333 1.083333
56 12.6022019768 12.6022019768 -1.583333 -0.750000 0.250000 -0.250000 2.083333 -0.916667 -0.583333 -2.916667 -0.916667 1.250000 1.750000 -4.916667 1.416667 1.416667 1.083333 -3.416667 -0.583333 0.750000 -2.083333 -2.750000
57 80.0408959487 12.6022019768 4.916667 -1.916667 1.583333 -1.416667 4.250000 -0.250000 2.916667 4.250000 3.083333 -4.083333 -2.583333 4.916667 3.083333 2.750000 -4.750000 -1.416667 -0.916667 0.916667 4.750000 -0.416667
58 53.8440271963 12.6022019768 -4.083333 0.750000 -4.083333 -3.250000 3.916667 0.416667 -3.416667 3.750000 0.416667 -1.750000 3.916667 -3.750000 1.250000 -4.750000 -4.916667 2.750000 1.083333 -4.250000 -2.416667 -4.583333
59 48.5884821431 12.6022019768 -0.583333 0.916667 0.916667 -1.583333 -1.916667 4.750000 -3.750000 -3.916667 -3.916667 -3.583333 4.583333 -0.750000 0.416667 3.916667 3.916667 0.416667 4.250000 1.916667 -3.250000 -1.416667
60 26.6402329554 12.6022019768 -0.750000 -2.416667 -3.750000 -1.250000 0.083333 -3.083333 1.083333 -3.083333 -1.916667 -1.416667 0.750000 4.750000 4.250000 -2.916667 0.416667 0.083333 -0.750000 -0.416667 -3.583333 4.583333
61 52.3828831821 12.6022019768 -1.260365 -4.696731 -2.748581 -0.875238 -1.591588 -4.665415 -1.791589 1.812492 -3.193765 3.938139 -3.877314 -2.878059 2.900294 2.820932 1.128887 0.575264 -0.009743 2.888994 -4.080954 2.435794
62 37.9394351823 12.6022019768 -0.538652 -0.123554 -4.521731 0.100174 3.754126 -0.121034 -3.173306 -3.646621 0.864662 0.677288 3.370067 2.166209 4.512877 -3.038580 0.192315 0.019167 3.431239 0.353058 2.584951 2.728201
63 88.4356423881 12.6022019768 2.214825 -3.711353 -4.505395 -4.164779 -4.039684 3.365480 -3.444587 4.258244 -3.747624 -3.228314 2.020161 1.843252 4.843701 1.173274 -1.061399 0.065238 4.182344 -3.475806 -4.786581 -3.744921
64 50.2269096433 12.6022019768 1.960874 0.905439 -4.423766 -1.690434 -4.308235 -4.687418 -4.839280 -3.571648 0.419748 2.137207 -3.678173 -4.028895 2.481841 1.269712 1.774999 0.308442 0.097717 -0.971098 -2.616276 -1.764822
65 45.1485106608 12.6022019768 1.201377 -2.299599 4.371608 1.861287 -0.150601 -3.364989 4.230973 -4.937555 0.284339 -2.153812 2.342756 -3.831671 2.851820 -3.576536 -2.151831 0.086194 2.208118 -0.536762 0.943659 -3.250437
66 37.8397291034 12.6022019768 3.044455 0.283621 -3.263978 0.100032 4.475860 -0.976360 -4.238522 -4.779678 -0.244455 1.991634 2.287128 0.989393 0.529411 -2.758591 -1.868806 1.306350 -4.579100 -0.883585 -2.558223 -0.158135
67 75.8724802705 12.6022019768 3.273152 -1.072145 -3.751436 -0.000191 -0.827228 1.587165 4.802525 -4.875367 -3.492996 2.565902 -0.849872 -3.960844 3.018981 4.771909 -4.547027 1.436142 -1.776605 -2.049427 1.008885 0.118291
68 55.6016969216 12.6022019768 3.480775 0.299638 0.254274 -0.328437 4.518336 4.872739 -1.277656 1.653913 -0.701332 -4.556540 -0.688345 -3.134225 2.009016 2.316190 -4.126886 0.780746 3.171068 -0.833582 1.108872 3.877819
69 177.8312434599 12.6022019768 4.715080 -4.968063 -1.081411 4.667937 3.228708 0.197898 4.251893 -3.561677 -2.304907 -4.323983 -4.100533 -1.273034 2.552515 -4.961399 4.461645 -0.497580 2.447224 4.639554 3.175359 -1.907531
70 113.2154964878 12.6022019768 -3.547663 -3.704687 -1.841458 2.643658 2.352327 -0.008491 -3.554391 -3.453148 2.858741 -2.702748 -4.845686 -1.218959 1.947059 -4.628162 1.521334 -4.310015 -4.793563 4.200686 2.175786 4.542281
71 58.5713328603 12.6022019768 1.530876 -0.406643 -1.837630 -4.814947 -3.688141 -3.079195 -2.273819 -2.147198 -3.942166 3.939367 3.956758 0.953539 -1.406363 -4.980219 -2.803644 -0.249922 -3.678499 -1.165682 1.864485 -3.014072
72 62.6744255493 12.6022019768 2.464392 -1.627614 4.044149 -0.519077 4.624516 -4.572560 1.018458 3.034218 0.150086 3.893994 -4.750319 3.372838 0.430128 -4.864470 2.615077 0.078911 -0.253268 -3.554882 2.308310 -1.383806
73 118.9929868031 12.6022019768 3.881895 -4.802253 0.636992 -4.431402 3.554101 -2.765000 -0.256754 3.190809 -1.522896 1.456361 0.357952 -4.415749 -4.053762 -4.976273 4.877072 3.529014 -0.769333 3.603019 -4.880530 2.178422
74 144.3354393304 12.6022019768 2.598214 -3.346715 -3.451000 -0.520036 4.703092 2.800556 2.796644 -3.475316 -3.458419 -3.606710 2.176502 -4.654900 -3.040663 -4.902485 4.947467 1.192731 4.985975 2.535823 1.184983 -0.815482
75 73.7470135313 12.6022019768 -1.606907 -4.930676 2.283557 4.926629 -1.539379 2.218748 3.249144 -3.808352 -2.818640 0.713394 2.542995 -1.789228 -1.025060 -2.070148 0.579177 2.038804 4.932558 4.770363 -4.253832 1.639522
76 77.4273882686 12.6022019768 0.195800 4.334742 -1.327252 2.453861 -3.967299 -2.168314 -0.986333 1.782491 -0.567245 0.479578 2.566068 3.583053 -3.743188 -4.944077 4.994375 -0.577011 1.231925 -4.659203 -2.727627 0.355362
77 94.4839422402 12.6022019768 -0.225725 -4.678424 0.303997 -2.338334 -3.338598 1.713363 0.936398 -4.038122 -4.478178 -4.983772 -0.124129 4.579118 -1.635590 -4.179538 3.077048 -2.600274 4.418393 4.312415 -3.200848 1.822363
78 138.3668422956 12.6022019768 3.645931 1.142544 -0.057719 4.359066 -2.761866 2.581331 4.348511 1.402457 1.347273 1.628407 4.959432 -1.197440 4.339127 -4.832212 -4.392089 -3.766575 2.028095 3.634318 -4.273936 3.822216
79 77.0085058310 12.6022019768 1.193226 4.927512 -1.437802 -1.622949 -0.594825 4.333187 -3.117608 -0.300214 2.977692 -2.680382 -1.820074 2.880592 -0.839216 4.323527 -4.954956 -4.230007 -2.875354 -4.774448 -4.074536 -2.555553
80 63.8591326431 12.6022019768 3.576133 -2.601858 1.624447 3.136165 -3.957924 4.206893 2.625538 -3.449476 2.958865 2.039698 0.949569 -4.313477 4.365957 -3.191360 -1.369265 1.628978 4.891708 1.471886 -1.647886 -1.820929
81 99.9251778953 12.6022019768 4.210878 4.713142 4.671121 3.315377 -2.207440 4.652568 1.806114 1.679706 -1.226231 1.041414 -4.751100 2.026520 -1.599040 -4.714609 2.687444 0.953574 4.434176 -0.905723 -0.827534 1.534957
82 59.8743756746 12.6022019768 -0.874023 -0.844125 -2.399484 4.516347 4.670759 0.335055 -3.966729 -3.686548 0.900082 -4.167063 -1.384569 4.247477 0.162864 4.982792 -3.781011 -3.710479 2.716466 3.122667 4.741529 -1.866744
83 112.2457957725 12.6022019768 -4.966944 -4.685008 -0.896941 -1.387653 2.999104 -3.516203 -0.834391 -0.476699 2.447615 2.237072 4.731185 -1.698556 4.020009 4.959744 -4.226243 2.444352 -4.387312 -4.160213 1.179439 -0.865405
84 48.3089334432 12.6022019768 -1.297868 -2.253769 3.447991 1.293762 3.185486 4.171904 -4.986470 -2.235338 -0.920480 -4.908001 1.997542 -4.098150 1.332982 0.979525 0.051152 4.185746 1.850476 -1.022326 -4.032344 -3.227703
85 39.2469663707 12.6022019768 4.087876 -0.935579 -3.836592 4.628529 4.632975 -3.789990 2.329662 3.297092 -0.338526 1.971871 -1.409625 -0.070192 1.307107 1.632089 -0.567005 1.255153 1.930190 1.928615 -2.403339 0.907653
86 68.7165933071 12.6022019768 1.906253 1.575094 -4.481532 2.732552 4.931086 -3.854184 3.757253 -3.237898 -1.594970 -0.173026 -0.383785 -2.338883 2.823130 1.154766 4.960378 1.876731 -4.208029 0.605173 -0.380459 -1.191426
87 126.0438522988 12.6022019768 -0.543300 -4.957322 1.018012 -4.764410 -1.924081 4.315578 0.253587 -1.468334 -1.584306 -3.372468 2.054585 -4.541474 3.525690 4.940631 4.938424 -4.339508 -2.048499 -1.222415 4.670501 2.626243
88 47.6228360795 12.6022019768 -2.090859 -1.331796 -4.705573 2.265538 4.365421 -4.514974 -3.710644 -4.380475 -0.899821 -3.890069 -2.459283 2.219233 0.717539 1.454374 1.013093 -0.715810 -1.447002 -0.546576 -4.626597 3.349455
89 144.6345196981 12.6022019768 -3.645691 -4.813193 0.095445 -0.677334 4.638057 -0.832608 4.017619 -0.433666 -2.605092 -4.737441 1.615458 -4.376192 2.111163 1.205683 -4.860241 2.583606 4.451148 -3.123984 -4.492680 4.926128
90 94.9579621356 12.6022019768 0.865268 -1.405786 1.178435 3.837946 -2.666679 2.818655 -4.975923 4.030922 -0.061783 4.787524 -4.405108 -2.987010 0.846266 1.747238 -4.958378 0.722618 4.849510 -3.500718 -4.503078 1.911043
91 40.3055382261 12.6022019768 -2.564278 -4.999579 -2.460050 1.036717 -2.987479 -3.316153 4.413252 -1.475788 1.386262 -4.875187 -3.854941 0.499788 4.429155 0.082306 -0.691975 -1.044273 -1.754852 1.408533 0.920502 0.938313
92 95.8932721455 12.6022019768 -3.786554 -4.682284 -2.510111 0.581366 -1.912344 -4.603622 4.409415 -4.491853 0.982877 -0.194469 -3.476572 -2.668341 -4.396478 -3.114561 -4.926550 -1.011740 -2.200611 -0.749835 4.771203 0.816967
93 156.9446121793 12.6022019768 -1.418996 -4.793295 -4.204228 3.661070 4.038329 -1.765567 -4.596773 4.615268 -2.245000 0.080603 -1.246136 -4.517351 3.078579 0.132608 4.119005 0.992782 1.850459 4.945084 -0.428999 1.673554
94 73.4180042317 12.6022019768 -3.986693 -4.965846 2.693020 0.736623 -1.896426 -0.391309 -3.466173 2.219275 4.618015 -4.039114 2.892884 -4.764936 0.855625 -1.719530 3.622399 3.496284 4.248700 -3.198627 1.227508 0.316281
95 32.1626865884 12.6022019768 -2.469155 -2.637485 0.990316 -0.357587 2.748439 -0.844021 -2.736071 -3.340121 -2.594509 1.371834 1.144708 -4.698655 2.884081 -2.902254 2.203489 -1.895882 2.783401 2.362064 -1.915764 1.911763
96 97.9786338173 12.6022019768 -2.560408 0.210917 -3.493179 4.231039 0.670172 4.278100 -3.830675 -1.902578 1.475022 2.064806 4.652108 -3.226228 0.108699 1.594459 -2.794487 -3.627777 2.629968 4.890614 -4.657067 1.939260
97 90.5731370449 12.6022019768 4.708981 -4.991930 1.873707 -3.356968 -0.478098 0.093090 -2.838233 1.745597 -2.841383 -2.185687 3.333644 -3.395663 4.845528 2.549673 -1.607553 -2.485261 4.538818 1.670151 -2.559304 3.846160
98 63.5814447597 12.6022019768 -0.674547 -0.261004 2.082117 -0.133557 4.631581 3.924456 2.006478 4.424752 -2.646281 -1.879530 4.060054 -0.920639 2.980768 0.377953 0.923974 2.485275 -3.716712 2.119572 -0.684976 4.525400
99 146.0960704441 12.6022019768 4.304567 -3.264084 -1.963286 1.477789 2.740616 -4.294275 -1.291220 -2.048406 -3.945002 4.627029 4.234311 3.412347 1.410422 -1.753687 1.923216 -2.926693 -2.232068 4.986085 2.898908 2.772149
100 70.8356631221 12.6022019768 3.172217 -4.742776 0.793737 -0.675714 -4.535129 3.812093 0.839732 2.648470 -0.929359 -4.160985 1.528539 -2.352358 4.598440 3.088097 4.965449 -1.997033 4.816872 -4.983011 -1.541832 1.933097
101 72.9936733091 12.6022019768 -4.291759 -4.619031 -4.617705 -1.315434 -3.624745 3.612045 1.367279 -1.640553 -0.615461 -0.972220 1.770194 -0.312335 -4.306696 0.208722 -4.637041 -3.300002 0.814063 4.773659 3.847295 -2.441420
102 61.2593764636 12.6022019768 -2.073932 4.604562 -3.880085 2.912930 -0.584592 -2.451425 1.170123 -3.354902 -0.850319 1.543396 0.434216 3.948526 1.922857 0.358057 -0.011566 -3.894296 3.439992 -1.245691 -4.372998 -3.971003
103 112.9768358525 12.6022019768 -4.946185 3.917444 -3.463647 -2.285189 4.129798 2.049539 3.481423 -0.973092 1.578318 1.279463 -0.563873 2.155252 4.642266 3.455058 -4.746654 4.079632 -0.919759 4.791804 0.613476 4.238396
104 72.2433813836 12.6022019768 -3.304422 -4.919853 1.838563 3.124697 -0.432389 2.265741 -1.927904 2.713863 -0.884819 3.357948 2.234313 -0.579906 4.023947 1.922915 2.097768 4.681984 -1.594078 4.343383 -0.908073 -0.740556
105 54.3962281467 12.6022019768 -1.859591 -2.144044 0.811175 -4.240689 -4.999997 4.515825 3.205799 0.641064 1.303836 -4.328028 0.339316 1.266981 -2.971352 3.109682 0.594138 4.809344 1.923514 -4.902049 2.982506 -2.041191
106 36.1554431082 12.6022019768 -2.494383 -2.070610 -3.033292 2.622697 2.218693 -4.632106 -3.743890 -0.715882 0.052210 4.606481 3.758257 1.252346 1.015922 -1.093619 1.259110 0.272128 1.623907 -0.487038 -3.262986 -4.330831
107 68.0961282793 12.6022019768 3.413605 -4.930308 2.227710 4.856994 -4.787703 4.998256 4.855462 -2.551712 -4.744471 -2.603770 -0.903160 3.278957 0.494528 1.492152 1.605623 0.658303 2.910221 -1.216640 -1.243112 0.569373
108 60.3127576723 12.6022019768 0.392620 -2.253014 -1.823002 4.242004 2.694284 -3.667190 -3.166849 -1.629517 -4.675581 3.565457 -3.388957 0.996869 -4.831575 -0.954187 1.310650 3.100044 4.366624 0.112966 -1.214551 -4.667658
109 40.1826561398 12.6022019768 0.772534 -1.320164 -0.263982 1.272932 1.009357 -2.655130 -0.439707 0.356032 -0.760057 2.507999 -3.578731 -1.807426 4.668290 3.407484 4.976644 2.641002 -3.516567 4.901039 -0.737386 -1.926727
