evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 1242206.2608396555 364576.5832650778 -2.875000 -4.875000 -4.958333 2.125000 -3.875000 4.708333 4.291667 -2.708333 -3.541667 4.041667 3.958333 0.125000 -0.791667 2.958333 -2.958333 1.541667 -4.958333 -3.375000 -2.875000 -3.791667 -1.791667 -1.958333 -0.041667 -2.125000 -3.541667 -4.375000 0.541667 -2.958333 -2.125000 4.875000 2.375000 -4.125000 -1.208333 0.625000 -2.041667 2.291667 4.958333 2.041667 2.875000 -2.541667
12 685816.5417237532 364576.5832650778 -3.041667 -0.125000 2.541667 -2.375000 -2.708333 -2.125000 1.375000 4.875000 -0.125000 -1.541667 3.208333 4.375000 0.625000 3.708333 -4.208333 2.291667 -0.125000 -1.791667 -2.208333 0.625000 -1.125000 -2.041667 2.041667 4.958333 1.541667 2.458333 -4.125000 2.708333 -4.541667 2.375000 -3.208333 2.541667 -4.625000 1.791667 1.208333 -0.541667 -0.125000 4.958333 -4.625000 -1.458333
13 353258.3992619849 353258.3992619849 2.625000 -0.291667 0.291667 -0.875000 -2.291667 1.541667 -2.875000 -3.375000 0.291667 0.458333 3.875000 2.541667 0.208333 -3.375000 4.125000 -4.625000 -0.041667 1.958333 2.625000 -0.041667 0.208333 -0.708333 2.125000 2.208333 -1.041667 2.125000 -1.625000 2.291667 -0.791667 -1.875000 4.291667 -1.875000 2.458333 1.208333 4.958333 4.375000 -4.208333 0.625000 1.291667 -1.125000
14 475838.8216818373 353258.3992619849 -2.541667 -2.041667 -4.625000 -2.125000 1.541667 4.875000 -1.041667 -0.125000 -4.041667 -1.375000 2.791667 -0.041667 1.458333 0.375000 -0.791667 -2.875000 -0.541667 -1.041667 -2.791667 1.791667 -2.041667 1.458333 1.708333 1.458333 4.375000 -3.208333 -4.958333 -2.875000 1.041667 -2.375000 3.208333 -0.375000 1.125000 -1.791667 -3.875000 -0.875000 -2.458333 3.708333 -2.375000 1.791667
15 891927.8798857605 353258.3992619849 -0.541667 1.708333 -4.375000 -0.208333 3.541667 -1.208333 1.041667 -0.875000 -2.875000 -2.375000 1.875000 -1.958333 0.791667 -3.625000 -1.708333 -4.541667 -4.125000 2.291667 -1.291667 -1.208333 -0.125000 4.041667 2.291667 4.875000 -4.125000 -4.041667 -3.458333 -2.791667 1.291667 -1.625000 -0.208333 4.958333 4.458333 -1.875000 -2.208333 -0.458333 0.791667 2.875000 -0.708333 4.625000
16 793578.8702759559 353258.3992619849 -4.625000 4.791667 1.125000 3.208333 -4.291667 -3.541667 4.708333 4.458333 -0.041667 -3.791667 1.125000 4.291667 1.208333 3.541667 0.125000 -0.458333 -1.458333 3.041667 2.541667 -2.208333 2.291667 3.958333 -2.708333 -1.458333 -2.875000 -1.708333 4.291667 2.375000 2.875000 3.458333 -0.375000 -4.541667 0.541667 -2.541667 1.875000 4.291667 4.708333 -3.625000 0.541667 -0.125000
17 809599.6661903232 353258.3992619849 3.125000 2.291667 -3.791667 -0.041667 -1.958333 4.125000 -1.791667 -3.541667 3.291667 4.791667 1.708333 2.875000 0.958333 -0.791667 -3.458333 -0.208333 0.791667 -1.708333 -0.625000 3.958333 0.541667 -0.958333 0.291667 0.208333 -0.208333 2.041667 -4.041667 2.208333 3.791667 1.875000 4.458333 2.291667 4.625000 -2.625000 3.125000 2.541667 0.041667 3.208333 -2.875000 3.458333
18 1159757.7418599690 353258.3992619849 0.791667 1.375000 2.875000 2.458333 -1.625000 -1.458333 -3.375000 -3.208333 -2.791667 -2.791667 4.791667 4.541667 4.875000 1.375000 4.208333 -1.541667 2.208333 2.708333 -4.625000 0.208333 -2.958333 -3.458333 -1.291667 2.125000 -0.458333 -2.958333 -2.375000 1.125000 1.875000 3.291667 3.541667 -3.791667 -2.625000 -3.458333 1.458333 -1.791667 0.458333 -4.541667 -3.708333 1.125000
19 605208.6405721055 353258.3992619849 -4.375000 3.125000 -2.375000 -3.041667 2.875000 1.208333 2.541667 -0.541667 -2.125000 -1.958333 -1.291667 -0.291667 0.375000 0.208333 -4.458333 2.625000 -0.375000 4.791667 -1.958333 -0.875000 3.208333 -4.125000 -0.875000 -2.375000 -3.041667 4.958333 -0.541667 -2.041667 3.958333 -4.875000 -1.208333 0.291667 2.541667 -2.375000 -0.625000 -4.375000 -0.208333 -3.291667 1.208333 1.625000
20 593949.1864510059 353258.3992619849 4.708333 0.958333 -0.458333 0.625000 -0.875000 -3.708333 -0.125000 4.541667 4.791667 3.291667 4.875000 -2.125000 -1.875000 -3.958333 1.458333 1.208333 0.958333 -0.208333 1.291667 -4.791667 -1.208333 0.875000 4.041667 1.291667 3.125000 1.041667 4.875000 3.958333 0.291667 -0.041667 3.958333 3.291667 -4.375000 0.291667 4.625000 -2.208333 3.708333 -0.625000 -4.041667 2.875000
21 507846.8943791007 353258.3992619849 -0.875000 1.291667 0.208333 -4.041667 -2.375000 -2.875000 3.458333 3.458333 2.208333 0.625000 3.625000 -2.291667 4.291667 0.875000 4.791667 1.375000 2.958333 -0.708333 -0.291667 4.125000 3.041667 1.958333 -2.875000 4.041667 -0.125000 2.625000 0.958333 -4.625000 1.791667 -3.375000 1.375000 -0.208333 2.791667 1.875000 2.875000 -4.291667 4.291667 3.291667 0.958333 1.875000
22 500212.0168617570 353258.3992619849 3.958333 -4.208333 -3.625000 -1.791667 -1.375000 -1.791667 3.958333 -3.291667 0.625000 2.541667 3.541667 -3.291667 2.041667 -1.375000 2.125000 -1.875000 0.458333 3.291667 0.791667 2.041667 3.291667 -0.125000 0.125000 -2.708333 0.958333 1.458333 2.375000 -4.208333 -1.291667 4.291667 -1.875000 2.791667 1.291667 1.541667 -4.791667 -4.458333 -1.125000 -0.708333 0.625000 4.291667
23 623193.0231916957 353258.3992619849 -1.625000 1.541667 -4.208333 -0.458333 -1.291667 -3.125000 1.875000 1.291667 1.208333 -3.625000 -2.708333 -2.625000 -3.208333 4.958333 -1.958333 -0.791667 1.291667 0.875000 -4.791667 1.625000 -3.875000 -3.791667 -0.708333 -0.125000 2.208333 -1.041667 0.458333 -2.291667 4.125000 3.791667 4.125000 1.791667 2.958333 -0.791667 -0.541667 0.458333 1.291667 4.625000 3.958333 -2.375000
24 325964.5125616941 325964.5125616941 -0.708333 -2.708333 -0.875000 -2.458333 -4.375000 -3.458333 -4.291667 -1.375000 2.125000 -2.875000 1.458333 3.208333 2.458333 2.791667 -2.291667 2.125000 -3.791667 0.041667 -2.125000 1.708333 4.541667 -2.875000 2.375000 2.291667 -2.791667 2.375000 2.041667 -0.708333 1.375000 1.791667 1.125000 -4.458333 0.875000 3.458333 1.125000 2.041667 -0.625000 1.708333 -2.041667 -1.375000
25 818746.8659196423 325964.5125616941 1.875000 0.291667 4.041667 4.125000 -1.791667 -2.541667 1.958333 4.125000 2.291667 -4.125000 -1.458333 -0.541667 2.291667 -2.458333 0.958333 3.125000 4.041667 2.791667 -0.708333 -3.625000 -1.625000 -0.375000 -3.541667 -1.208333 1.375000 3.625000 1.875000 4.875000 -0.708333 4.375000 -1.125000 -2.375000 -2.208333 -4.791667 4.208333 1.208333 3.208333 -1.541667 4.125000 -4.958333
26 544637.1132920998 325964.5125616941 2.958333 0.625000 1.791667 0.958333 -0.708333 0.208333 -3.541667 -4.375000 4.958333 3.125000 -2.041667 -4.958333 -0.708333 0.625000 3.958333 0.791667 -2.875000 0.458333 1.458333 -0.625000 3.458333 -0.291667 -3.791667 -3.541667 3.625000 2.791667 3.708333 0.958333 -4.125000 -0.375000 -0.958333 2.708333 -2.958333 -1.208333 -1.375000 -4.708333 1.375000 2.291667 4.291667 4.125000
27 417032.6922206300 325964.5125616941 3.041667 -1.875000 -2.958333 -0.958333 3.708333 0.875000 4.625000 3.291667 2.791667 1.541667 3.125000 0.458333 1.041667 2.208333 2.208333 1.125000 3.125000 1.875000 4.125000 2.958333 1.125000 -1.291667 -2.291667 -4.708333 -2.125000 -1.291667 0.791667 0.625000 2.291667 -0.291667 4.625000 -2.958333 1.875000 -1.708333 -0.708333 -2.791667 -1.625000 -1.875000 -3.458333 -2.791667
28 855587.2751806848 325964.5125616941 1.458333 1.958333 0.541667 1.541667 -0.375000 -2.458333 -2.291667 1.958333 3.375000 2.875000 -4.458333 2.625000 -2.291667 2.125000 1.791667 4.958333 -4.541667 1.375000 -1.541667 4.291667 -1.708333 1.375000 -1.875000 4.375000 4.958333 1.791667 -1.958333 0.291667 -3.208333 -4.208333 -0.875000 4.541667 -2.125000 -1.958333 0.291667 3.291667 1.625000 3.375000 3.791667 -1.041667
29 1251591.5043796606 325964.5125616941 -0.625000 4.375000 3.541667 -1.291667 -3.208333 -4.291667 -3.625000 -4.791667 2.708333 1.458333 -3.875000 -4.875000 -1.708333 1.291667 1.541667 -2.625000 1.625000 -0.875000 -2.541667 2.291667 -4.041667 -3.291667 -3.375000 2.958333 3.291667 -0.541667 -0.791667 -2.541667 -4.208333 3.375000 1.041667 -3.041667 -2.541667 3.958333 -2.625000 3.625000 -3.208333 -2.625000 -1.541667 4.875000
30 990899.0694400769 325964.5125616941 3.458333 -3.875000 -2.708333 2.958333 1.708333 3.125000 3.791667 1.791667 -3.708333 2.458333 -3.458333 -2.458333 0.041667 -2.125000 -2.875000 4.125000 3.875000 3.875000 0.958333 -2.791667 0.291667 1.041667 -1.791667 3.708333 4.791667 -1.375000 -0.958333 2.041667 2.208333 -3.041667 -0.541667 -1.708333 -0.375000 4.041667 -1.875000 0.041667 1.208333 3.041667 -4.958333 2.125000
31 920542.7639438232 325964.5125616941 0.958333 0.208333 4.291667 1.458333 -2.791667 1.375000 2.875000 0.041667 -2.375000 -4.458333 -4.875000 -4.375000 2.541667 -0.125000 3.458333 -1.791667 -1.541667 -2.541667 -0.125000 4.625000 0.458333 2.791667 2.958333 -2.291667 2.791667 3.125000 1.041667 4.375000 4.458333 3.541667 -1.458333 3.125000 3.791667 -4.958333 -1.125000 3.458333 3.958333 1.625000 -4.875000 -2.875000
32 1564858.3404020469 325964.5125616941 1.375000 3.875000 -2.791667 4.208333 -2.041667 -2.375000 0.208333 0.208333 -1.375000 -1.291667 4.541667 -2.208333 -2.541667 4.375000 2.458333 -0.541667 -0.208333 -4.791667 2.375000 -4.958333 4.291667 -4.375000 -2.375000 -1.791667 -3.625000 3.208333 -4.458333 2.458333 0.875000 2.291667 -3.875000 3.625000 3.458333 3.791667 1.625000 -3.875000 -1.708333 -2.041667 -4.458333 3.958333
33 1149502.6216152019 325964.5125616941 -4.791667 -2.125000 -4.125000 -3.375000 -0.625000 3.208333 -1.125000 -1.458333 -3.958333 4.125000 2.208333 2.208333 -2.958333 -2.708333 2.291667 -0.291667 -2.708333 2.125000 3.125000 -4.208333 3.791667 -2.708333 4.791667 3.458333 -4.291667 3.958333 2.791667 1.625000 2.458333 -2.041667 2.041667 -2.041667 -4.458333 4.541667 3.625000 -3.541667 1.958333 -4.291667 4.708333 1.541667
34 905509.8722629473 325964.5125616941 3.375000 0.458333 2.791667 2.041667 -0.791667 0.291667 0.041667 0.291667 -4.291667 -3.041667 3.458333 -3.375000 -0.875000 1.208333 4.541667 -2.458333 -2.291667 3.958333 3.625000 -2.541667 3.958333 2.458333 -1.041667 2.875000 -0.958333 3.458333 4.791667 2.125000 -1.041667 2.125000 4.208333 -4.041667 4.208333 1.625000 -1.958333 3.208333 4.791667 -0.791667 -0.541667 1.375000
35 1110866.9637446688 325964.5125616941 2.875000 1.125000 -0.208333 -1.125000 0.958333 -3.791667 -3.791667 4.625000 0.208333 0.291667 2.291667 -2.875000 -0.625000 -3.541667 -0.958333 -3.041667 -2.541667 -4.208333 -0.791667 -0.291667 4.958333 1.208333 -1.958333 4.208333 3.375000 4.208333 0.375000 0.375000 -2.041667 0.541667 0.291667 -1.541667 -4.041667 3.708333 4.125000 -4.041667 -2.875000 -3.125000 4.625000 -4.875000
36 625149.9100954763 325964.5125616941 1.041667 2.458333 4.125000 1.208333 0.541667 2.208333 0.541667 4.791667 -0.458333 -0.458333 1.625000 1.458333 -1.958333 -4.208333 3.625000 -2.958333 -2.125000 -2.125000 -3.958333 -4.041667 1.041667 2.125000 -2.625000 3.875000 1.125000 1.708333 -2.958333 0.875000 -3.541667 2.208333 -3.125000 3.041667 -4.791667 2.875000 -4.958333 -0.041667 -0.791667 4.375000 -1.791667 -0.708333
37 945972.3348585835 325964.5125616941 4.208333 -4.708333 -4.041667 -0.791667 3.125000 2.291667 -2.625000 -1.208333 0.458333 -3.125000 4.208333 3.541667 -3.958333 0.041667 -3.875000 3.958333 -3.541667 0.625000 2.791667 0.875000 -3.208333 -0.625000 -2.958333 -4.875000 2.291667 -0.791667 0.291667 -0.791667 -0.125000 -1.791667 4.708333 4.291667 -1.625000 4.791667 2.375000 -3.291667 -4.791667 -0.041667 -3.208333 1.708333
38 675184.6361901710 325964.5125616941 -1.458333 3.541667 -0.625000 2.708333 1.375000 4.458333 -1.375000 -4.541667 3.208333 0.041667 2.041667 1.541667 -2.125000 -0.625000 2.875000 2.208333 2.791667 -4.708333 3.291667 0.291667 2.541667 4.708333 -0.375000 0.958333 -2.375000 -2.208333 -2.541667 4.125000 -2.291667 -1.208333 1.625000 0.875000 3.041667 4.458333 -4.125000 -1.958333 0.291667 -4.875000 2.458333 -3.458333
39 597769.2313613433 325964.5125616941 -0.125000 3.791667 -3.875000 0.208333 1.041667 -3.625000 -2.958333 -0.458333 1.375000 -4.208333 -0.541667 -0.875000 1.291667 -0.041667 -0.291667 4.875000 -1.375000 -1.958333 -4.291667 1.041667 4.125000 3.041667 -0.291667 3.958333 -1.208333 -2.541667 -0.041667 -1.375000 -2.458333 -2.458333 2.291667 4.625000 0.791667 3.125000 -4.708333 0.791667 -2.958333 -4.708333 -1.208333 -1.291667
40 534697.8053975638 325964.5125616941 4.041667 -1.208333 -3.541667 -3.125000 -3.541667 -0.708333 -0.458333 1.375000 -3.458333 3.041667 -1.125000 2.458333 1.541667 -4.291667 2.041667 -2.375000 3.708333 -3.291667 3.875000 -3.291667 -0.958333 0.291667 -1.208333 2.625000 0.208333 1.291667 3.125000 1.958333 3.625000 0.625000 -3.458333 -2.875000 -2.458333 2.791667 1.375000 -2.125000 -4.875000 0.458333 1.541667 4.208333
41 461175.1198230063 325964.5125616941 -1.375000 4.875000 -3.708333 -3.208333 2.625000 -4.541667 3.125000 3.208333 -2.958333 -0.625000 0.958333 1.208333 1.708333 -1.625000 -3.958333 -3.541667 2.875000 -0.541667 -4.875000 1.958333 -3.125000 -0.208333 -3.291667 3.375000 0.791667 -1.875000 -1.041667 -0.625000 -3.958333 -0.875000 -3.958333 -4.708333 -0.708333 2.625000 2.291667 -1.625000 -0.958333 -1.958333 -0.958333 -1.875000
42 958703.9827134480 325964.5125616941 -3.625000 -0.958333 2.208333 -4.375000 4.625000 2.958333 4.208333 2.625000 -0.375000 0.708333 -3.791667 3.291667 -2.708333 4.291667 -0.458333 4.708333 -1.291667 -2.458333 -0.208333 -1.291667 -4.541667 -2.291667 -2.208333 2.791667 4.125000 -4.875000 3.458333 -4.791667 -3.375000 1.708333 -0.708333 0.041667 2.208333 3.541667 4.791667 -4.125000 -2.208333 -3.541667 2.791667 2.208333
43 483961.3454112323 325964.5125616941 -1.958333 -2.791667 -0.375000 -4.625000 -3.708333 -1.541667 4.541667 -4.125000 -1.708333 3.208333 -4.208333 1.041667 -1.458333 2.041667 -0.708333 -3.958333 -2.041667 2.208333 2.708333 1.375000 1.875000 -2.625000 0.708333 4.291667 4.291667 -1.208333 1.541667 -1.708333 0.541667 0.791667 1.458333 -0.875000 3.208333 -1.458333 -2.958333 -0.958333 -3.291667 -1.291667 -2.125000 3.625000
44 378176.4471646697 325964.5125616941 3.791667 -4.375000 1.375000 -3.875000 3.458333 -2.791667 2.958333 -3.708333 0.708333 1.375000 3.375000 1.791667 0.708333 -0.958333 -2.041667 0.208333 1.541667 -0.458333 -1.208333 0.458333 1.958333 1.875000 3.458333 4.125000 2.125000 -2.125000 -3.208333 1.541667 3.875000 -0.541667 -1.291667 2.458333 4.791667 -1.375000 2.541667 -4.958333 3.125000 3.625000 -0.791667 -3.625000
45 983219.0744274504 325964.5125616941 -1.791667 -4.625000 -1.208333 -2.791667 1.958333 -1.875000 -2.041667 -3.125000 2.625000 -0.208333 -2.958333 -4.708333 3.875000 0.125000 4.958333 4.541667 2.375000 -0.375000 -1.041667 -1.041667 -2.791667 -3.875000 -1.625000 -3.041667 -4.875000 -0.291667 -2.875000 4.708333 -2.375000 4.041667 -2.708333 4.375000 -0.875000 -3.708333 3.208333 4.708333 -1.458333 1.875000 0.291667 0.041667
46 1025864.5072339559 325964.5125616941 -3.125000 -3.041667 1.208333 -1.541667 -2.208333 -0.125000 3.291667 -4.958333 3.041667 -1.791667 -2.458333 -1.291667 -1.041667 1.791667 2.541667 -2.041667 4.791667 -4.958333 -3.291667 -0.541667 -3.625000 4.375000 4.291667 -0.625000 3.458333 -3.291667 -0.458333 -3.708333 1.708333 1.291667 -1.958333 0.458333 -3.958333 -3.541667 -0.791667 -1.458333 3.791667 2.541667 3.125000 -4.541667
47 1290249.6219258050 325964.5125616941 -0.458333 4.625000 -2.125000 0.708333 -4.125000 3.375000 -4.875000 -3.041667 -2.541667 1.791667 -4.791667 -2.708333 -2.375000 4.208333 2.375000 -3.125000 1.708333 -1.125000 1.708333 -4.125000 2.708333 3.125000 -0.125000 4.708333 4.458333 -1.125000 -4.541667 -2.625000 1.541667 -2.541667 1.958333 -1.041667 -0.958333 -0.875000 -3.208333 3.875000 0.958333 -4.125000 4.375000 3.208333
48 1030344.0326853524 325964.5125616941 -3.875000 -1.708333 4.875000 3.125000 0.375000 0.458333 -4.625000 0.541667 -4.625000 -4.958333 -4.375000 -3.208333 -1.791667 -1.791667 3.708333 -2.791667 -3.291667 4.125000 0.875000 1.458333 0.125000 -0.791667 -0.541667 3.291667 2.375000 -0.125000 -4.208333 -3.041667 -3.875000 2.791667 -3.541667 3.791667 -0.541667 -0.625000 -2.541667 1.291667 2.541667 -3.708333 -1.958333 -3.541667
49 805475.5681585419 325964.5125616941 1.291667 -1.375000 0.041667 -3.791667 -0.541667 -0.625000 -0.958333 -1.125000 1.041667 0.875000 1.375000 3.125000 3.958333 -3.041667 3.125000 3.208333 2.708333 -2.208333 -4.958333 -1.458333 0.958333 -2.208333 -0.458333 3.208333 4.041667 4.791667 -3.291667 -1.541667 4.625000 0.458333 1.208333 4.458333 1.541667 -1.291667 3.541667 1.625000 -4.458333 -1.375000 3.708333 0.958333
50 636479.7687056966 325964.5125616941 4.458333 -2.375000 -3.958333 -3.625000 -0.208333 4.541667 -3.875000 0.458333 1.791667 0.791667 -2.791667 -0.458333 2.791667 -1.541667 -1.625000 -3.625000 4.375000 1.041667 -4.375000 -2.458333 1.625000 -3.375000 -4.541667 -4.375000 1.875000 -1.791667 -2.708333 -1.625000 -0.958333 -2.875000 -1.541667 -2.208333 -4.541667 -3.791667 -0.041667 -1.375000 -0.875000 -0.541667 -4.375000 0.291667
51 548556.8991145692 325964.5125616941 3.708333 -4.958333 -1.291667 2.541667 0.125000 -1.041667 4.958333 -1.791667 4.291667 1.125000 -0.208333 -3.791667 -2.458333 -4.041667 0.625000 3.791667 -0.958333 -3.541667 -4.458333 4.791667 -0.458333 -3.541667 -0.208333 3.791667 -1.791667 -3.041667 -3.958333 -0.208333 -0.458333 -0.958333 1.791667 3.208333 0.458333 -0.708333 1.958333 -1.291667 3.375000 3.125000 -4.208333 2.375000
52 795744.0174689580 325964.5125616941 -0.791667 -3.291667 -1.041667 0.375000 -1.708333 -4.958333 1.541667 0.791667 0.375000 4.625000 -2.875000 -3.041667 -3.791667 3.791667 -1.291667 -2.208333 1.208333 4.708333 2.041667 -1.541667 3.875000 -4.958333 -3.708333 0.291667 2.958333 -4.791667 -4.791667 -1.791667 -3.625000 -3.958333 -2.791667 0.125000 -3.375000 -2.208333 -1.541667 2.125000 0.208333 2.625000 1.625000 -3.125000
53 802976.7708948172 325964.5125616941 -2.625000 -1.458333 -4.875000 0.791667 4.375000 -2.041667 -2.375000 3.791667 1.875000 -2.291667 -4.125000 -0.625000 3.375000 4.708333 3.875000 -0.375000 2.541667 -0.125000 4.208333 -0.958333 -3.708333 -1.875000 1.041667 -0.458333 1.958333 0.291667 3.208333 -3.875000 -0.625000 -4.541667 4.375000 -1.625000 -1.125000 4.375000 -3.458333 -4.875000 1.125000 -1.625000 2.708333 1.458333
54 464689.3966800797 325964.5125616941 1.541667 -2.291667 1.041667 -0.375000 2.041667 -4.791667 2.375000 -0.625000 -4.208333 -3.958333 2.125000 -1.541667 -4.125000 -0.708333 -2.458333 1.625000 1.875000 3.458333 -1.375000 3.458333 0.625000 1.625000 2.708333 0.041667 -4.625000 -3.708333 4.458333 1.791667 3.458333 -3.625000 4.875000 -0.458333 -3.625000 -2.125000 -2.875000 -1.041667 -4.625000 -0.375000 -0.125000 -4.291667
55 755407.7742638808 325964.5125616941 -4.208333 4.125000 -0.041667 -1.708333 1.791667 2.125000 3.625000 4.208333 -2.708333 3.375000 -2.125000 3.625000 4.625000 1.541667 -1.041667 -4.208333 -3.958333 1.625000 -0.875000 -0.125000 -1.375000 -2.125000 -4.708333 -0.708333 2.625000 1.875000 -2.041667 3.791667 2.708333 1.125000 -2.958333 -4.958333 0.041667 0.125000 2.458333 0.541667 4.625000 4.041667 3.625000 4.375000
56 890049.6913834809 325964.5125616941 4.625000 -3.541667 -1.458333 4.958333 0.208333 2.458333 -2.208333 4.375000 4.875000 -4.708333 -1.541667 -3.125000 3.041667 1.708333 -1.458333 0.875000 -1.125000 -3.958333 -3.541667 1.541667 4.458333 0.708333 1.791667 4.791667 -3.958333 -2.708333 -3.708333 -1.208333 -1.541667 -2.125000 0.125000 -2.291667 4.041667 -3.208333 0.208333 -4.625000 -3.625000 1.291667 -1.875000 -0.208333
57 430082.2253122425 325964.5125616941 1.958333 0.375000 4.625000 2.291667 2.708333 -4.875000 0.875000 -3.791667 -2.625000 3.958333 -1.625000 0.375000 -2.625000 -0.458333 4.625000 -4.958333 4.125000 -0.625000 -2.958333 4.458333 3.375000 0.041667 -4.791667 -2.875000 -3.458333 -0.875000 -3.375000 1.458333 0.041667 -0.791667 0.541667 1.041667 3.625000 2.541667 -2.291667 1.791667 -1.875000 3.875000 4.791667 -0.541667
