evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
20 50.1977391654 23.1307770924 -2.583333 -3.583333 4.416667 4.583333 -2.750000 1.083333 -1.750000 0.750000 -1.083333 -3.750000 1.916667 4.250000 4.916667 2.750000 1.083333 -0.750000 -3.250000 -1.083333 -0.916667 -2.750000
21 27.8429274982 23.1307770924 1.083333 -2.916667 0.750000 3.583333 -3.916667 2.916667 1.750000 1.750000 -2.583333 0.250000 -0.416667 0.250000 2.583333 4.750000 -2.583333 0.416667 -2.583333 -3.083333 0.750000 -1.250000
22 37.7168504416 23.1307770924 -2.250000 1.916667 -3.750000 -2.416667 3.583333 -1.250000 3.916667 -3.583333 1.583333 0.750000 -3.583333 -4.916667 -0.916667 -3.250000 0.083333 1.250000 0.750000 -2.750000 -3.083333 -3.750000
23 42.1619200983 23.1307770924 0.250000 0.583333 4.750000 -1.416667 0.250000 4.583333 -0.250000 -3.250000 -0.750000 -4.583333 1.083333 3.250000 4.583333 -2.250000 -4.083333 -3.416667 -0.916667 -0.083333 3.916667 -0.750000
24 57.3134618059 23.1307770924 -4.750000 1.250000 1.750000 1.250000 -0.750000 -2.583333 4.083333 -4.250000 1.750000 4.750000 -1.583333 0.916667 4.250000 1.250000 -2.416667 -4.916667 -2.750000 3.250000 2.250000 3.916667
25 58.7641771044 23.1307770924 -4.416667 3.250000 0.916667 2.750000 0.083333 -2.083333 3.416667 -4.916667 3.916667 -0.416667 -3.250000 2.916667 2.083333 -4.250000 -4.750000 2.416667 -0.750000 0.250000 -2.583333 -0.083333
26 73.1470421372 23.1307770924 1.750000 2.250000 -4.916667 2.583333 3.083333 -4.583333 0.416667 0.916667 -1.250000 -2.083333 -3.916667 1.250000 -4.916667 -4.083333 3.416667 -0.083333 2.083333 2.750000 -4.750000 -4.250000
27 44.8500973501 23.1307770924 2.083333 0.416667 1.916667 0.583333 -2.083333 1.583333 -3.083333 -2.583333 -1.750000 2.416667 4.416667 0.583333 -3.916667 4.250000 0.750000 -4.250000 -0.083333 4.583333 2.416667 -4.583333
28 57.9658513457 23.1307770924 -3.250000 2.750000 -1.916667 4.083333 -2.583333 2.583333 4.250000 3.416667 3.083333 0.583333 -0.583333 3.416667 -3.750000 1.583333 -4.916667 -1.083333 3.750000 3.750000 -2.250000 1.750000
29 121.0258495618 23.1307770924 -1.750000 3.916667 0.250000 -2.083333 -1.250000 4.750000 -2.916667 4.083333 -3.250000 -3.083333 -4.416667 -2.083333 -3.416667 -3.916667 2.916667 2.583333 -4.083333 1.250000 4.583333 -0.416667
30 60.8601922667 23.1307770924 -3.416667 -2.750000 2.083333 1.416667 -2.250000 -2.250000 3.750000 -3.916667 -1.416667 3.583333 -4.250000 -3.583333 3.416667 -1.083333 1.416667 1.750000 2.916667 -0.750000 -0.750000 -3.916667
31 36.3983396045 23.1307770924 1.583333 1.750000 -0.416667 -4.416667 0.916667 3.083333 4.916667 4.250000 2.916667 1.250000 -1.416667 -1.916667 -2.250000 -2.083333 -2.750000 -1.916667 -2.250000 3.583333 -0.416667 1.083333
32 72.9581794351 23.1307770924 -3.083333 -3.750000 3.416667 -0.416667 -2.916667 3.750000 -4.750000 2.750000 -0.583333 -0.750000 -0.916667 3.750000 1.750000 -4.583333 -3.583333 -4.583333 0.583333 -2.416667 0.583333 4.916667
33 61.3318272156 23.1307770924 1.916667 4.583333 -4.416667 0.083333 4.750000 3.250000 -4.916667 -2.750000 -4.250000 1.083333 -0.750000 1.916667 3.916667 -0.083333 2.416667 -1.583333 0.250000 -0.416667 0.416667 3.750000
34 29.9018105950 23.1307770924 0.416667 -0.916667 -0.916667 -4.083333 -0.583333 -1.416667 2.083333 2.083333 -0.416667 0.083333 -4.750000 2.583333 1.250000 1.750000 -3.416667 -3.916667 -2.916667 0.583333 -1.916667 2.416667
35 78.3215664148 23.1307770924 2.416667 -3.916667 -3.583333 -4.583333 4.916667 4.416667 -4.583333 -4.083333 -1.916667 -1.583333 0.250000 0.416667 -1.583333 3.416667 0.583333 -2.250000 -1.750000 -3.916667 2.083333 -3.250000
36 51.7264410642 23.1307770924 -0.750000 -4.750000 3.916667 -1.250000 -0.083333 -0.250000 2.750000 3.583333 1.916667 0.916667 2.250000 -0.416667 -4.083333 0.250000 -0.416667 -3.750000 3.250000 -0.916667 4.750000 -3.083333
37 164.8612699268 23.1307770924 2.583333 -4.416667 4.916667 -0.583333 4.250000 2.250000 -4.250000 2.416667 4.083333 3.250000 3.083333 -1.250000 -0.083333 -2.750000 -0.250000 4.083333 1.583333 1.416667 3.250000 -0.250000
38 47.1842489607 23.1307770924 -0.083333 -4.916667 1.083333 -0.083333 1.750000 4.083333 2.583333 0.416667 -3.416667 -3.916667 -4.083333 -2.750000 1.583333 3.250000 -3.083333 4.750000 -3.416667 2.250000 2.583333 3.583333
39 39.9479410412 23.1307770924 -1.083333 -0.583333 3.250000 -2.750000 -4.750000 -2.916667 -0.750000 -0.916667 0.083333 -2.250000 1.250000 -4.250000 -3.250000 -3.750000 1.583333 0.250000 1.250000 -3.583333 3.083333 -0.583333
40 94.3488983886 23.1307770924 -4.583333 2.916667 -0.083333 -3.583333 -3.750000 1.416667 -2.583333 -4.583333 4.916667 1.583333 -0.250000 -2.583333 -4.583333 -0.750000 0.916667 0.083333 -0.250000 -2.083333 -4.416667 4.583333
41 52.8438356563 23.1307770924 3.083333 1.416667 1.583333 -2.916667 2.916667 -1.083333 4.583333 -4.750000 -0.250000 -2.750000 4.916667 -2.916667 -1.416667 2.416667 4.916667 -2.083333 3.416667 -3.416667 1.416667 0.416667
42 27.6238387756 23.1307770924 -0.916667 0.083333 -2.750000 -0.250000 2.416667 0.750000 -3.916667 0.250000 3.250000 -2.583333 -0.083333 2.083333 3.750000 4.583333 0.416667 0.583333 2.250000 1.750000 -3.916667 2.916667
43 53.1956217925 23.1307770924 0.583333 1.583333 -1.083333 1.083333 -4.583333 -0.750000 -2.416667 4.750000 0.916667 3.750000 -2.250000 -3.250000 -1.750000 -2.583333 -4.416667 -3.083333 1.750000 1.583333 -3.583333 0.083333
44 74.3301420046 23.1307770924 3.583333 -3.083333 0.083333 -3.083333 3.250000 0.250000 -0.416667 3.083333 -3.083333 -2.916667 3.416667 -3.916667 2.416667 4.916667 -3.250000 0.916667 4.416667 2.916667 -3.750000 -4.416667
45 131.9288789022 23.1307770924 -3.750000 -3.416667 1.416667 4.916667 -4.916667 -4.083333 -1.916667 -1.583333 3.583333 -4.416667 -2.583333 -1.750000 0.083333 0.583333 -1.583333 4.250000 4.583333 -4.750000 1.583333 -2.250000
46 81.4621514367 23.1307770924 -4.916667 -2.416667 2.916667 4.750000 -2.416667 -0.583333 4.750000 -1.250000 -4.416667 -4.083333 -2.916667 3.583333 -1.083333 -3.583333 -1.083333 2.083333 -2.416667 -3.750000 -2.416667 1.916667
47 96.2587426927 23.1307770924 4.083333 4.750000 -2.583333 4.416667 -0.916667 2.416667 -2.083333 1.083333 3.416667 1.750000 2.416667 -2.416667 4.083333 1.916667 -0.583333 -4.083333 4.250000 0.083333 1.750000 1.250000
48 90.4583113548 23.1307770924 -4.250000 -1.583333 4.250000 3.083333 2.250000 1.916667 2.416667 -2.083333 -3.750000 4.583333 2.916667 -0.083333 3.250000 -1.250000 1.750000 -2.916667 -3.916667 -3.250000 2.750000 0.583333
49 25.6872912903 23.1307770924 4.583333 -1.416667 -2.916667 0.250000 -0.250000 -1.583333 -4.416667 -0.250000 4.416667 -1.416667 -2.750000 -3.750000 3.583333 -0.416667 3.583333 4.416667 2.416667 -1.416667 -1.583333 -2.583333
50 112.2437551904 23.1307770924 -2.750000 2.083333 4.083333 0.916667 -3.583333 -3.416667 -3.416667 4.916667 -3.916667 -4.750000 -2.083333 -4.416667 -3.083333 -0.250000 1.916667 3.250000 -3.083333 -1.916667 0.916667 -3.416667
51 44.6177622447 23.1307770924 2.750000 -1.250000 -4.750000 -1.583333 -1.583333 3.583333 -0.083333 4.416667 -0.083333 -0.250000 3.750000 0.750000 2.250000 1.416667 -3.916667 -0.583333 2.583333 2.416667 0.083333 1.583333
52 128.5288643214 23.1307770924 3.750000 2.583333 -0.250000 -3.750000 3.750000 -4.250000 -2.250000 1.916667 -2.250000 -2.416667 2.083333 4.583333 0.916667 -4.416667 4.083333 3.416667 0.083333 4.916667 1.250000 4.416667
53 35.5421560255 23.1307770924 0.750000 3.583333 -1.250000 -3.416667 -1.083333 -4.416667 -3.750000 -3.416667 -4.083333 -3.583333 -1.250000 3.083333 1.416667 0.916667 -2.083333 1.583333 2.750000 -4.583333 -2.750000 -2.416667
54 81.0288357218 23.1307770924 -4.083333 -1.916667 -3.416667 3.916667 -3.416667 -1.916667 -3.250000 3.916667 -4.750000 1.416667 -3.750000 -0.750000 1.083333 4.083333 -1.250000 4.583333 4.083333 1.916667 0.250000 3.083333
55 44.6871208914 23.1307770924 3.916667 2.416667 -1.583333 -2.250000 -1.750000 4.250000 0.916667 0.083333 4.750000 3.083333 1.750000 1.583333 0.250000 1.083333 3.250000 2.750000 -4.583333 3.083333 1.083333 2.250000
56 28.1840862096 23.1307770924 0.083333 -2.250000 3.583333 3.250000 3.416667 -0.916667 -1.416667 -0.416667 -1.583333 2.250000 3.250000 2.750000 -3.583333 2.250000 -0.083333 3.916667 -1.250000 4.083333 1.916667 -4.083333
57 53.2789707528 23.1307770924 -3.583333 4.416667 -0.750000 -4.750000 -1.916667 -3.250000 2.916667 1.250000 1.416667 -1.916667 -3.083333 -1.416667 0.416667 3.083333 4.583333 -1.416667 -4.250000 4.750000 -0.083333 2.083333
58 66.0899869085 23.1307770924 4.916667 4.083333 4.583333 2.916667 0.750000 -2.416667 0.250000 1.583333 4.250000 -1.250000 4.083333 -0.916667 2.916667 0.083333 3.916667 3.750000 4.916667 -2.583333 -3.416667 3.250000
59 54.5994432290 23.1307770924 -2.916667 -4.250000 3.750000 0.416667 3.916667 0.916667 3.083333 2.583333 3.750000 -0.083333 -1.083333 2.250000 -2.750000 0.750000 4.416667 -0.250000 0.416667 3.916667 -1.416667 2.750000
60 123.4688853724 23.1307770924 -1.583333 4.916667 -2.083333 3.750000 -3.250000 3.416667 0.750000 -3.750000 2.416667 2.750000 2.750000 -2.250000 -4.250000 2.916667 1.250000 -4.750000 -3.750000 -0.250000 -4.083333 4.250000
61 301.1844292641 23.1307770924 4.975047 -1.682173 -0.484904 -0.576751 4.287561 4.888485 -0.807100 -3.398499 -4.923908 -0.305466 1.223272 -4.362195 -4.153910 -4.834123 3.781102 -2.990260 -4.776744 -2.236129 4.989634 4.963119
62 118.7196540933 23.1307770924 3.890169 -2.801703 0.268033 2.421070 3.921627 -4.688665 3.534646 -1.899604 -1.935621 4.559157 3.687832 -3.707062 -2.308852 -4.623272 -3.889228 -4.004309 -2.695609 -2.183950 -4.785148 4.901151
63 64.9623732086 23.1307770924 3.032192 4.266643 4.032853 -3.339443 -0.446674 4.924550 -2.387512 -1.285879 -0.233529 0.150965 -0.545047 -2.076768 -0.188689 3.316305 0.164046 -0.664794 1.788765 -4.430903 0.545486 4.980754
64 57.4361316710 23.1307770924 4.555849 1.353513 -3.476115 1.870584 3.588508 2.675734 -4.137916 -3.351292 -4.986915 2.043239 0.079672 -2.328928 -3.750731 -4.647199 -0.882283 -4.162603 3.792342 -2.280256 -1.521558 -3.850348
65 75.8257306299 23.1307770924 4.520445 -4.569387 2.377049 -3.822895 4.531408 -2.611156 0.292698 3.122669 0.906769 4.065657 -0.278976 3.377598 2.438181 -0.569667 -4.015374 1.051552 -4.620255 -4.174361 4.350028 4.874630
66 78.3562669069 23.1307770924 -4.529651 3.373020 3.544080 2.935244 4.766123 -3.303714 3.398310 4.793956 2.151129 3.939758 4.151992 2.834711 -1.948444 0.376843 -1.317777 0.864729 -2.652815 4.655415 4.865445 3.881050
67 139.2832263916 23.1307770924 2.270902 -3.465044 -2.781991 3.863949 2.593905 4.377697 -3.946975 2.982968 -3.916603 -0.858196 2.050256 -4.321258 -0.794602 -0.622486 4.672760 4.245449 -4.001234 4.950429 -2.022975 4.857488
68 79.1358087417 23.1307770924 -0.523233 -2.288346 1.003284 4.009052 -1.579443 4.536613 -2.949447 2.448137 -4.419723 -3.629148 -3.281753 0.494128 4.001463 4.169539 -0.406378 4.538438 -4.554851 -2.238703 2.767803 4.986890
69 69.9305926467 23.1307770924 4.476266 -1.118148 1.829568 4.998621 2.373656 4.220309 -2.476302 1.438637 -4.817825 -2.152205 2.252109 -0.134930 -4.562184 -1.959650 4.115277 1.328398 -1.493432 2.013362 4.133449 -1.029752
70 133.7130864441 23.1307770924 -4.299040 2.948244 0.640846 -0.520976 -1.895935 4.906878 -2.362189 1.148358 -2.204786 2.055376 0.931572 -3.119147 -4.358878 -4.356400 3.733049 -4.672789 -4.945510 4.501332 -4.066431 4.973599
71 89.3729549332 23.1307770924 -3.697338 -4.163507 4.450350 -0.087825 1.656644 -4.821866 -4.670718 0.859782 -2.622640 -3.460905 -0.977007 1.852421 -3.728243 2.582878 -0.889830 4.983009 3.441608 -3.857071 0.871443 4.834532
72 136.6498782933 23.1307770924 1.719730 -3.018611 3.939216 -0.836262 -0.162115 4.682105 -2.187768 2.034552 3.918451 2.241520 -3.665150 3.823484 4.717290 -2.683206 0.016789 4.055224 -2.309460 3.777340 -4.589125 4.980062
73 98.2997216632 23.1307770924 4.981751 3.623570 4.110419 -1.468070 -4.613864 4.701225 2.104622 2.471377 -1.453968 -2.880396 4.576164 3.303554 4.907893 2.355226 4.447420 -0.236753 -1.776294 3.680639 4.833315 4.410400
74 69.9437925812 23.1307770924 1.532222 0.804783 -1.531942 -1.825896 -3.185184 4.997036 3.424511 2.767789 1.253747 4.422012 0.829216 -1.968641 -3.374518 -4.521460 0.297097 4.934176 -2.453440 2.549563 0.598678 4.989569
75 115.7116337143 23.1307770924 0.086345 2.252008 4.222208 -0.150428 -4.480031 -1.717018 1.222581 3.351008 -3.940763 -1.254932 3.859643 -2.217090 -4.881160 -4.944378 -0.808318 1.289224 -1.622681 -4.087828 -4.728542 4.933995
76 64.1243057259 23.1307770924 -0.324936 0.834109 -0.387014 3.664888 -4.066333 4.715448 0.554882 3.693038 -4.885176 0.041928 -2.643555 -0.533998 -1.496594 -3.462965 3.330959 0.424508 -0.773887 4.418076 -1.716980 -4.799274
77 83.6170099446 23.1307770924 2.611455 -0.482873 -2.787886 -0.546876 4.782761 4.905879 -0.621559 -4.692049 4.243976 -0.103220 0.832187 3.913909 -0.419660 -2.087379 -4.709537 -1.023356 -3.383917 2.643311 -4.788227 -3.836792
78 53.7684384463 23.1307770924 4.573332 -4.335717 -4.014881 -3.180545 0.076659 -4.758351 -1.284139 -0.659563 -4.960653 -3.572328 2.173349 0.857158 0.243810 -2.052802 -1.035024 -2.846889 3.630772 1.433212 -4.670545 2.208079
79 140.1808152241 23.1307770924 0.992646 -3.318514 1.410336 3.950964 -4.043623 -1.484697 -3.658574 3.325607 -4.895361 4.187091 2.274820 -0.368207 3.373890 1.376042 -1.574209 -0.902127 -0.987310 3.017925 4.967018 4.249479
80 84.9580789942 23.1307770924 -0.949145 -4.495978 -1.741303 4.178531 4.374367 1.504631 -2.625795 4.860534 -4.997861 -3.980029 0.881535 2.539890 0.586166 -1.521447 2.341821 -1.663881 1.995441 4.605641 3.585570 1.190597
81 135.8870369848 23.1307770924 -3.952973 0.301293 -4.986898 1.567774 3.942254 0.694612 -2.510871 0.963105 -4.742959 4.206613 -2.501474 -0.432905 2.523598 -4.625733 -3.760295 -3.243719 3.307633 0.877056 4.121355 4.797924
82 107.3402898733 23.1307770924 -1.540016 1.627372 0.131106 0.663012 4.747024 3.093380 -1.620383 2.785812 4.645099 3.859074 2.819782 -1.998656 -0.143762 -1.575255 -4.197257 4.191537 -4.983296 3.990035 4.926290 1.705065
83 61.6683545418 23.1307770924 -2.155954 1.746302 4.575931 -1.967581 -3.792543 0.318986 0.894003 3.297226 4.895026 4.510378 -0.610609 -2.096800 -1.733298 1.482156 0.333534 4.728550 3.903342 4.031913 1.082362 -4.696514
84 65.6043818266 23.1307770924 -4.404124 -4.577106 0.948154 -0.683835 3.921477 3.818731 1.337514 4.378745 -2.561302 -0.732304 -4.963818 -0.326654 -4.417653 3.551765 0.688815 0.325650 -0.681335 4.936452 4.969432 -2.860540
85 271.3524074988 23.1307770924 2.664326 -3.941962 -4.981346 2.870965 4.479536 -3.443641 1.145595 3.760923 -4.981225 -1.629151 -0.496885 -4.773971 0.327372 -3.102587 -4.997078 2.392390 0.992081 0.560991 4.957531 4.452685
86 104.3643767497 23.1307770924 1.637244 0.722921 -2.297568 -1.453260 4.390067 4.637413 -1.527653 -2.771013 0.111883 4.613662 -2.181129 -4.387609 4.522591 -2.915787 1.743244 2.750515 4.277249 4.638911 4.949802 4.252333
87 44.4557261303 23.1307770924 -3.301313 0.702843 -1.546110 0.183020 -1.874136 2.249770 3.898472 1.333441 -4.752365 -1.002041 3.805910 3.612377 1.151596 2.574183 -1.884534 -2.513698 2.894197 0.091287 4.793293 4.703879
88 80.0485621019 23.1307770924 -3.604789 -4.461894 1.735196 3.052895 4.669807 0.448377 -2.813959 2.353803 -4.813954 2.728403 -0.153282 4.975011 1.521928 -2.883574 3.488884 4.709394 -0.509725 -2.001217 -4.577485 3.984172
89 195.1138634315 23.1307770924 4.908096 3.933973 3.630532 -0.901796 -4.420517 -4.893550 -2.717945 -1.136677 4.125165 2.107468 4.767914 -4.121150 -2.219781 0.771728 -1.335657 4.781032 3.974133 4.745315 4.551667 4.701255
90 179.2776154289 23.1307770924 -1.830134 -4.973519 3.568011 3.944745 4.545463 -4.118204 1.468748 4.729644 -3.683975 1.883381 1.432537 -0.681720 -2.583208 -4.563941 -2.483813 -4.786715 3.244925 0.664630 4.926466 4.485345
91 55.0117556508 23.1307770924 0.840458 -0.961591 -1.975070 -0.824802 4.983132 -0.456806 -4.937295 0.012276 -3.116340 1.730557 -3.936497 -2.372283 -3.720396 2.788691 3.845578 0.704424 2.156641 -1.684894 -1.197452 4.801503
92 110.2705758176 23.1307770924 -1.549493 -1.222733 -0.429871 -3.935095 4.887605 2.926458 -4.529588 4.971406 -0.895495 -1.844622 3.423047 -1.048731 -1.552812 -4.172627 0.465455 1.752635 -4.516587 1.831788 4.977296 -4.780947
93 135.1007804230 23.1307770924 4.592575 1.897774 -3.337390 3.827164 4.306314 3.140194 3.625344 -3.858011 0.122075 4.597928 2.877324 2.598334 3.756698 -0.464054 1.677820 -3.209718 0.428818 -1.725834 4.998794 2.024389
94 125.4370622032 23.1307770924 -0.551147 1.940021 0.062590 3.555868 -4.976124 -0.499576 1.826605 0.155545 -0.957762 -2.078679 2.156984 -3.573612 -2.844824 -4.882679 3.939760 -3.278591 3.438434 4.158848 -4.147435 4.999994
95 68.5993129947 23.1307770924 0.914854 -4.365523 4.815809 -3.946199 1.052551 -4.001690 0.591477 3.714470 3.871853 -1.181020 -2.446783 -4.241639 -2.822651 -0.059683 -2.235258 -4.070118 -1.078683 -3.331545 4.990669 0.821825
96 118.1852341867 23.1307770924 1.324076 0.674985 -4.814547 -4.180558 -4.952056 -4.954062 -4.586801 4.817364 -2.985402 -0.572638 4.118632 -3.147641 -0.468137 3.286375 3.068214 -0.034486 -4.024384 -0.301725 4.763252 0.152369
97 117.2148322566 23.1307770924 1.346775 4.953713 2.090330 -3.844439 -1.051854 4.704791 -3.095058 -2.075379 2.901285 -3.088129 -4.518511 2.092195 0.289985 3.163153 4.611611 4.489826 -4.234156 -0.228484 -4.825296 -4.890205
98 79.1975761308 23.1307770924 1.203750 -0.538777 2.756177 -2.848884 0.627935 3.143455 0.461798 -0.798868 -4.006042 4.486349 -2.395445 -3.194922 -1.817684 -0.619225 4.897069 -4.119291 4.846643 -0.948251 4.996694 2.859687
99 99.0044971473 23.1307770924 -0.068858 -3.443512 0.377406 1.586380 3.035191 1.557192 4.766944 -4.940875 -4.982624 3.062665 1.107078 4.493689 -1.052974 2.884947 1.381602 3.784128 -1.780169 -4.930077 4.774056 4.704024
100 85.6055633327 23.1307770924 3.733414 4.504485 3.623092 3.177410 -4.838914 -0.933016 0.482818 1.550262 4.393760 -1.714989 -2.585971 -4.413213 -4.117622 -2.277815 2.764114 -2.449928 0.185904 1.796677 -4.900810 -2.085394
101 191.2392349290 23.1307770924 -0.786904 -3.050097 4.476426 2.515156 4.649632 4.311532 -3.577627 2.802386 3.635891 -4.577374 -1.352983 -3.913736 3.489189 -1.481142 -4.612730 4.189392 -2.427967 -4.032145 -3.760821 1.414727
102 160.9784940258 23.1307770924 -3.497348 -2.006757 2.412202 -4.976218 3.994679 4.527486 -3.227685 0.724932 3.992007 1.715906 1.989140 -4.907527 0.924325 -3.156943 -4.106830 4.656349 -4.325767 -4.660108 -2.566231 -4.721669
103 106.1921100628 23.1307770924 -0.036583 1.135962 4.133354 0.967545 1.384961 4.897931 -3.950464 -0.697645 -2.992844 -3.608790 4.881670 -0.219721 3.419555 -3.523872 4.992762 -3.723379 0.205027 -4.678263 4.783633 2.446977
104 68.3838390954 23.1307770924 1.737446 -2.941861 -3.906295 -3.045071 -0.411014 4.980123 4.193955 -3.295633 4.597689 -1.575648 1.177164 0.695232 2.826957 3.939988 4.055101 -4.202293 -3.922964 4.947193 -1.825069 -0.183454
105 71.7400398199 23.1307770924 -1.531371 2.704051 -3.651509 0.277625 -1.695418 3.042687 -3.694415 -4.179036 -3.242242 2.440507 -0.858916 -2.822299 3.785692 -3.849536 -2.653501 4.922019 -2.038342 -2.978931 0.183879 2.995991
106 43.5951772026 23.1307770924 -0.069867 -3.476007 4.081810 3.673539 2.834403 1.296080 -1.700437 -1.959343 1.579540 -1.932942 -4.843285 2.015786 -3.605659 -2.748427 -3.466370 4.769875 1.075223 -2.619847 -2.770299 -2.932603
107 140.6200478147 23.1307770924 3.943227 3.388805 2.955566 2.248735 -3.435165 2.420299 -3.899161 3.112992 3.914335 -2.635756 4.587789 3.740735 4.687149 1.247632 -3.749021 2.103234 -3.750115 -1.582151 4.976715 4.700699
108 62.2755678109 23.1307770924 3.057231 -1.797751 -4.060583 -4.550047 -4.407688 -4.811374 3.475663 0.063642 -3.118498 -3.833741 4.790524 2.896205 -3.140259 3.200222 -1.157757 -1.347651 0.904327 -0.932323 1.777353 -0.717068
109 67.2806001982 23.1307770924 0.512184 2.269867 -1.781750 -4.803607 4.453497 -0.463771 0.518177 -0.894969 -3.096961 2.873826 -4.290481 1.420314 -4.706483 4.255178 2.950057 0.858047 4.102634 2.936809 -2.618435 -1.829611
110 78.1052454506 23.1307770924 2.325811 -3.335917 1.236295 4.821831 0.028906 0.831968 0.772626 3.872764 1.471162 -1.145121 -4.578132 -4.919231 4.602020 -2.799250 -2.649439 4.802292 -0.792608 -0.132094 -4.214503 -1.692923
