evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
13 86.1337786706 84.7315123355 0.250000 -4.750000 -4.750000 4.750000 0.250000 -1.250000 -0.250000 -3.250000 1.250000 -0.250000 3.250000 0.750000 -2.250000 4.750000 -0.750000 0.250000 3.250000 3.750000 3.750000 1.250000 0.750000 -1.750000 -4.250000 -0.750000 3.250000 4.250000 3.750000 -2.750000 -0.750000 -2.250000 4.750000 -3.750000 1.750000 -2.250000 3.750000 -0.250000 3.250000 -1.750000 3.250000 -2.750000
14 86.2367679775 84.7315123355 3.250000 -1.250000 -2.250000 -4.250000 -2.750000 -3.250000 -2.250000 3.750000 2.750000 -0.750000 0.750000 1.750000 -1.750000 -4.750000 0.250000 -2.750000 -1.250000 -2.250000 1.250000 2.250000 1.750000 4.250000 -2.750000 -3.750000 -1.750000 3.250000 -1.750000 -1.750000 2.750000 0.750000 3.250000 0.750000 -3.750000 0.250000 2.250000 2.750000 4.750000 -1.250000 -1.250000 0.750000
15 86.3255481890 84.7315123355 1.750000 3.250000 3.250000 -2.750000 4.750000 1.250000 0.250000 3.250000 -4.250000 0.250000 -0.750000 2.250000 2.750000 3.750000 -1.750000 3.250000 2.250000 2.250000 -0.250000 3.250000 0.250000 0.750000 -1.750000 -1.750000 0.250000 0.750000 -3.750000 -4.750000 -4.250000 -0.750000 -2.750000 -0.750000 -0.750000 4.750000 4.750000 4.250000 4.250000 -0.250000 -2.250000 -0.250000
16 86.2662599691 84.7315123355 2.250000 2.750000 -4.250000 -0.750000 1.250000 0.750000 -3.250000 -4.250000 -1.250000 3.750000 3.750000 2.750000 -1.250000 0.250000 -3.750000 -3.750000 -2.750000 3.250000 4.750000 -0.750000 -4.250000 -1.250000 3.750000 2.750000 2.250000 0.250000 -2.750000 -0.250000 -2.750000 -1.250000 1.750000 -4.250000 3.750000 -1.750000 -1.750000 1.750000 -0.750000 -4.750000 3.750000 4.250000
17 86.2405332760 84.7315123355 -2.750000 4.250000 -3.250000 4.250000 2.750000 2.250000 1.250000 -0.750000 4.250000 2.250000 1.250000 4.250000 3.250000 2.250000 -2.750000 -1.250000 1.250000 2.750000 -1.250000 -2.750000 -0.250000 -0.250000 1.750000 -2.250000 1.750000 -3.750000 1.250000 1.750000 2.250000 -3.750000 2.250000 1.750000 0.750000 1.750000 -4.250000 -1.250000 1.250000 1.750000 1.750000 -4.750000
18 85.5731889963 84.7315123355 4.750000 1.750000 2.250000 -3.250000 3.250000 -3.750000 3.250000 0.250000 -0.250000 -2.750000 -0.250000 -3.250000 -4.250000 -3.250000 3.250000 3.750000 0.750000 -4.750000 -3.750000 -3.750000 -0.750000 -3.750000 4.250000 -0.250000 1.250000 1.750000 0.750000 3.750000 -1.750000 3.250000 4.250000 4.750000 3.250000 1.250000 -0.250000 0.250000 -4.250000 4.250000 0.250000 -4.250000
19 85.8692378064 84.7315123355 -3.250000 -3.750000 -3.750000 -2.250000 -3.750000 0.250000 -0.750000 -1.750000 -1.750000 1.750000 4.250000 4.750000 -0.750000 3.250000 2.750000 2.250000 -0.750000 -0.750000 1.750000 0.750000 1.250000 2.750000 -0.250000 0.750000 -3.250000 2.750000 1.750000 -3.250000 -2.250000 -2.750000 -3.750000 -4.750000 4.750000 3.250000 -3.250000 -0.750000 -0.250000 -4.250000 4.250000 -3.250000
20 86.4331971414 84.7315123355 -1.750000 -2.750000 -0.750000 -3.750000 -4.250000 -2.750000 -2.750000 2.250000 1.750000 -2.250000 2.750000 1.250000 -4.750000 -1.750000 4.250000 -4.250000 -3.250000 -3.250000 -0.750000 0.250000 3.750000 1.750000 -1.250000 -2.750000 -2.250000 -4.250000 -4.750000 1.250000 4.750000 2.750000 -2.250000 -1.250000 2.250000 -2.750000 -0.750000 1.250000 3.750000 -3.250000 2.250000 4.750000
21 86.3339450347 84.7315123355 -2.931532 -1.871982 4.228364 4.360419 -0.377612 -3.768809 -0.809226 -1.885645 3.126891 3.713274 1.546332 4.190528 1.167010 2.633537 4.162976 0.695630 -3.665309 1.598484 0.945354 -3.803072 -3.674355 4.273356 -4.590564 -2.178430 3.299932 4.987018 -0.152733 1.360519 0.844811 1.982718 -0.701986 4.199859 3.323876 -4.271385 4.756764 -0.505542 0.034344 -0.456093 0.710582 4.147258
22 86.4047369693 84.7315123355 1.016612 0.723317 0.530420 -1.081176 -2.451889 -0.686663 3.304608 2.224666 2.092344 4.488720 2.247151 4.189629 4.285342 1.313571 1.232137 4.553028 -4.461409 -4.998505 -2.241454 2.574177 -4.877200 -3.861629 4.712382 0.819076 -2.278160 1.589475 -1.839093 4.588817 4.692808 4.343959 -2.151344 -3.919718 0.969316 3.608345 -4.090001 -0.201231 0.186538 -1.592604 2.616491 -1.094976
23 86.0303556593 84.7315123355 4.320304 0.989570 -0.704573 -3.138151 -4.099085 -4.644453 0.305557 2.269404 1.901125 0.079439 -0.105729 -2.682904 0.794237 1.754712 1.022225 3.065586 2.859738 -3.062056 4.107038 4.268634 -0.351413 0.973517 -0.069710 3.723588 -0.119046 1.926943 -3.136491 -1.687133 -0.547061 4.938818 -3.586116 0.758346 -3.344990 3.376933 -3.114747 0.341189 -4.382659 0.834795 2.973852 -0.461989
24 86.3066932781 84.7315123355 1.035889 -3.222694 -3.659600 4.508955 3.540991 4.147290 -4.708584 1.028716 -2.043518 3.002074 -1.625372 -0.473259 0.781909 -4.240163 -2.737393 -3.216855 -1.073065 -2.881903 -4.098381 -1.812716 2.713063 0.357727 0.767179 3.545775 -0.842469 1.564935 4.882785 -0.826827 4.845974 4.467836 -0.974132 1.016992 3.356107 0.962060 3.285660 4.265936 2.731898 0.713310 -4.239945 -1.332365
25 86.0315535230 84.7315123355 -4.452096 -4.488081 1.488985 0.254086 1.585853 1.806498 -1.461458 -2.183225 -2.040897 2.035554 3.399583 -2.306370 -0.399392 1.577782 -0.372126 4.936095 0.962921 1.930250 2.287630 -4.375120 -0.321993 -1.532585 -3.872703 4.453973 4.632717 0.963472 -4.777512 -4.323693 1.042622 -4.877973 0.780914 3.834228 -2.500237 -2.495024 3.611109 3.578379 -0.515653 -3.387394 -1.718036 4.115847
26 85.7341357743 84.7315123355 0.867521 1.286020 1.159741 1.398827 4.224202 -2.578820 -2.334814 2.779299 -0.944214 -3.328405 2.013318 1.975581 -0.702835 -0.431968 2.996756 0.123578 1.403966 -1.194199 1.727572 4.864034 2.767149 -0.009673 -0.917481 1.786754 -3.073571 2.792542 -1.707908 2.517930 1.569617 -3.360271 -4.157361 -1.022789 2.186949 4.529872 2.079689 0.878976 1.341895 -2.533336 3.921532 -3.156564
27 86.2659524943 84.7315123355 1.616767 -1.962311 1.759395 -0.298343 -1.463386 4.767069 4.859170 2.626391 3.067373 2.574704 -2.245387 1.156858 3.326980 -4.570997 -4.278467 0.528627 -2.420491 3.140542 1.619518 1.993426 3.408311 -3.554873 0.296213 -3.600274 1.620114 4.273262 1.525253 0.777406 -4.909339 2.158104 4.353077 -0.539635 3.190580 -1.303405 -0.325830 4.557434 -0.601123 -4.187650 -0.415511 -2.829266
28 86.5082038560 84.7315123355 3.329128 -3.969970 4.630408 -3.624081 1.115644 3.896914 -2.041731 1.556951 -0.848223 -1.839622 4.498176 -2.467674 1.436447 0.570750 -4.181017 -4.748028 -4.318216 -1.622440 4.189548 -2.773586 0.833464 1.809567 4.977596 2.342410 1.568948 -4.849330 2.608530 3.387978 -2.025420 4.904517 2.984612 1.318878 -1.410106 2.941049 0.737590 4.534113 1.584882 4.955583 3.496617 2.666707
29 86.4288979039 84.7315123355 3.915719 2.172223 -0.737553 -1.224132 0.027639 4.609569 1.543826 -4.766089 2.115841 -4.980026 -3.735050 -0.540791 -2.636062 -2.223966 -2.774688 -4.114671 4.779286 -4.722482 4.792401 2.187073 -1.775326 1.970622 -4.791449 2.450856 -3.415497 0.114044 -3.017649 0.710741 -0.744582 3.106958 -4.539994 -2.857582 -4.345134 1.661151 -0.010876 0.440491 3.293740 1.924703 -0.584657 4.373333
30 86.3006464158 84.7315123355 -3.687771 -3.054404 -0.833569 1.208312 3.978961 0.002274 1.577390 -2.704633 1.539145 1.179273 3.480759 1.707060 1.030924 -4.157619 0.619032 2.213274 -3.596393 3.704325 0.886527 3.478694 -4.052966 -1.601174 -1.877005 -4.722144 -3.073292 -0.991537 -3.772773 4.857186 1.010583 -1.603541 -2.236656 3.279909 1.952528 -0.737590 2.516024 -4.105937 -4.563415 4.910426 1.691735 -4.551103
31 85.9674592852 84.7315123355 0.184815 -1.064751 -4.954402 -4.901878 3.699425 -3.846743 2.558237 -2.801370 -3.717100 3.746582 -1.351433 -2.923047 3.411691 1.375663 4.340406 -4.949740 -1.919004 -2.358358 4.224422 -3.108665 -0.066640 -3.502991 3.176908 -1.562772 3.295442 -0.715531 -3.904970 1.902929 -1.431567 4.157595 -4.286149 0.572678 -3.725738 1.012580 -1.935087 1.928640 -0.990060 3.857854 0.597101 2.708941
32 86.1604994978 84.7315123355 4.674734 -2.644971 1.205051 0.802362 3.987598 -0.160948 3.251192 -3.942199 4.464118 0.846473 -1.393359 -1.766847 0.699202 -3.249811 3.394711 4.024540 -1.293098 -4.480762 -1.266132 3.571303 -0.360933 1.217086 -1.627537 -2.484292 1.853249 0.967038 -3.792959 -2.392035 -4.270969 1.617628 -0.121118 -3.900860 -2.932711 1.869706 4.461116 4.465315 -3.147949 -1.018995 -3.390116 1.287569
33 86.4336034078 84.7315123355 -0.253410 3.299370 0.973911 -2.926837 -3.529978 0.028099 3.815948 -3.210597 4.445819 2.194395 0.364840 -3.063337 0.907350 4.350507 1.321101 2.763918 -4.107213 -4.985307 -4.763934 2.792447 -4.626590 -4.645081 -2.627245 4.871532 -4.457633 1.667076 2.877009 -2.664133 -3.887828 -3.888096 3.855610 -3.046317 3.331425 -3.652351 -4.134581 -2.127131 1.463696 -3.743830 -1.812982 -4.692368
34 86.2960691551 84.7315123355 0.648582 0.311875 -2.974073 4.360517 -4.775696 -0.944418 3.853508 -0.145960 -1.518763 2.302257 1.409389 -4.768182 -2.223197 -2.855719 1.673105 1.411490 1.951330 2.618459 2.356035 4.908716 -1.140993 2.792678 -3.300728 3.723430 -4.435642 0.317957 -3.341468 0.899443 0.148729 -0.153246 -1.656418 0.141713 3.430240 -3.514409 -4.054049 3.971844 -4.508776 1.352274 -4.083666 1.747789
35 85.9867954003 84.7315123355 -4.114337 0.848180 0.606822 0.128236 -3.463499 1.773188 -2.329705 -4.626410 -4.756536 -1.123879 1.440876 -1.502949 -0.449329 -0.799454 1.358478 -0.570223 3.916762 -4.510909 0.442000 -0.607488 -4.688447 2.784634 -2.023930 0.861386 0.398637 4.935164 -4.805166 -1.835289 0.587980 2.907162 -0.238585 3.351572 4.456772 -2.873975 0.098974 -4.993235 -1.758354 4.317142 2.310390 -4.108191
36 86.0824053968 84.7315123355 4.411546 1.695784 -1.876494 4.766507 -2.902855 -4.209570 3.868922 1.342371 2.545618 2.871664 -2.262076 -2.682293 -4.341586 0.185214 4.782481 0.454286 -3.830489 2.518091 -2.207194 0.567110 -0.142377 -4.058803 2.885884 -0.563420 3.875924 -3.453586 0.148700 -2.570757 -0.942444 4.928957 -3.698940 -3.248800 -0.339788 -4.307742 2.632558 0.351803 4.008376 -3.591849 1.838707 -3.032666
37 86.2911683372 84.7315123355 -1.115942 2.328140 -3.462230 2.198014 -4.292436 1.406853 -2.316205 -3.343011 4.850684 4.844394 -4.676861 -4.167606 1.889884 4.734977 1.330099 3.041550 3.029314 0.472726 2.418989 4.728218 0.807881 -0.188933 -4.248361 1.220690 -4.712983 -1.901391 4.738713 2.198108 -1.817836 -4.293853 3.375028 4.738947 3.630159 -0.972151 -4.350415 3.410508 3.457078 3.276659 -1.727353 1.881054
38 86.3301836853 84.7315123355 0.012016 -4.147551 -0.976524 -4.933791 0.863012 -3.715956 1.055715 -4.828115 0.702588 -4.938434 0.731371 0.374463 0.841981 0.707501 4.342003 2.580790 -2.864686 3.821493 -3.295511 -0.356177 -1.155739 3.228789 3.992801 3.055151 -4.399287 -1.119554 4.059575 -1.971981 -1.830554 1.377536 -3.783738 -0.336010 -4.896971 0.159018 -1.686905 1.341553 2.076604 -1.548489 -3.358858 0.470462
39 86.0583599532 84.7315123355 1.457605 0.206857 4.362368 0.187505 1.979412 2.572693 3.739472 0.659342 1.567750 -0.964523 3.639095 3.804413 3.583844 0.533354 -1.777188 2.465615 4.044629 -1.301490 1.838021 -0.613415 -2.072516 -3.409492 3.090383 4.540986 -1.082570 1.324941 1.231109 -1.243941 -1.980415 -1.893056 -3.062058 0.084660 0.540842 -0.419697 -4.619485 -3.613898 4.159370 1.175702 4.055202 4.636818
40 86.4919408857 84.7315123355 -4.440532 2.723764 -4.341420 -1.929580 -0.081934 -2.713406 4.305398 1.090486 -4.944636 -1.962314 0.576565 0.821649 -1.985195 3.175947 -4.126028 2.717041 2.535274 -4.736834 2.203392 -1.960568 2.833798 -4.767538 4.367704 -1.938960 -2.754225 2.793761 -3.957826 -4.772783 -4.233315 0.491192 -2.664611 3.624742 3.885851 -1.124523 4.243517 -4.097962 2.773240 0.149306 4.795045 -4.679537
41 86.5149739528 84.7315123355 -2.957062 -2.800018 4.065433 -3.731413 4.386204 -3.413194 4.231684 3.591303 -0.849122 -0.265439 -0.702050 -3.666849 4.124036 2.246769 2.735382 -3.815348 -2.383471 -4.915917 -4.224387 -1.760124 3.762666 -2.652906 -0.740002 -2.845204 2.196666 0.522476 4.876957 -0.928633 -3.531122 4.151228 -3.932691 -4.272505 -2.279546 3.911539 4.004629 -4.634807 0.056795 2.447687 -3.668740 -1.246916
42 86.1361044063 84.7315123355 2.491085 1.071692 4.758427 2.525407 0.036517 -2.012169 3.459150 1.185710 -1.989020 -1.615559 1.791971 0.442176 -3.664106 -4.733076 -0.376134 -1.765665 -2.000636 -3.572000 -4.003205 0.056243 -0.508256 4.055874 -2.693959 -3.134803 1.070282 -1.319242 2.308382 4.838899 -0.564613 4.796480 3.605321 -3.590501 -1.472134 -1.307519 -3.273612 3.907987 4.358791 0.635484 2.402730 -0.205369
43 85.8725062683 84.7315123355 1.881134 -2.263915 -0.058742 -3.618811 -3.176753 3.026112 -0.624080 1.246853 -1.459167 0.100998 0.446849 -3.540801 -4.382310 2.858270 0.103449 2.210870 2.462429 -0.193902 -1.009893 3.118174 2.299616 -1.557976 2.149324 -4.845270 -2.622232 1.047474 -3.258610 -2.069712 4.371923 3.705487 -4.345786 2.109021 -4.906509 0.529944 -2.665600 4.184029 -4.499269 2.228127 -2.713255 -2.376478
44 86.3146216306 84.7315123355 2.896233 -1.700045 3.809468 4.496785 -2.312736 -3.758740 4.902096 3.273654 -4.067876 -3.227475 -2.757660 1.154246 3.303255 -4.493580 -1.472559 4.996468 -4.207832 4.078332 -4.390622 2.184761 -0.647746 -4.408413 3.171282 1.975257 -0.506846 2.746695 0.371778 -0.210039 3.353060 1.120670 2.916143 -0.459444 -2.344612 3.795722 -1.407328 4.395384 -1.745306 2.689455 -2.187039 -1.001654
45 85.2693805390 84.7315123355 -2.232347 -3.000192 -2.489632 -1.361069 -1.807727 2.947185 -0.813026 4.051581 1.189354 -3.222157 -1.101441 -1.752538 -1.265105 -3.318858 -4.460509 0.850519 4.298725 -1.518724 3.712664 4.429365 4.901528 -0.232259 -1.894427 -4.217090 -2.966681 1.956678 1.121936 0.908342 1.429206 4.455863 -1.606152 2.050724 3.891624 -3.686149 4.337555 -1.777558 0.261423 -2.815105 0.312354 -0.621198
46 86.2226232746 84.7315123355 -0.715713 -3.248311 -2.865723 -3.670357 4.643034 1.915998 -1.878597 1.872987 1.894891 -2.497079 -1.809248 -4.840078 3.178158 -4.691556 -2.973173 3.399316 2.324391 -4.228743 0.707027 -1.183237 -0.416766 2.973409 4.873940 -0.382537 -2.622336 4.316583 2.281436 3.534496 -3.762633 -2.549566 -2.937746 2.936974 -2.211353 4.114780 3.795163 -1.059354 -1.394176 4.075008 1.306995 3.591396
47 86.2331604994 84.7315123355 1.867715 2.714207 -4.117725 4.220071 2.474689 1.642275 -2.030840 3.330214 2.757989 -0.105785 -1.356230 -3.723000 -3.834155 3.289738 0.082289 -0.945937 -1.249317 -1.366204 -4.487345 3.465118 -1.125518 -1.823068 -3.351661 -3.468669 -4.745390 3.131299 -1.262345 4.054934 1.045291 -4.176257 -2.351281 1.960831 -1.133598 -2.227608 -0.505656 2.848641 1.942290 3.592468 -4.774072 1.666394
48 86.2225513205 84.7315123355 1.440293 2.599524 -1.016087 4.330387 -2.264948 0.430500 -1.448213 0.542967 -3.564359 4.624778 -3.223158 -4.723185 -4.230114 -2.216439 2.154101 1.434384 2.627394 1.463838 -3.968885 3.614230 3.342511 4.940998 3.395793 -4.962658 -4.439742 1.342314 -4.717907 0.281085 2.201650 1.259249 2.722952 -0.439472 2.417447 2.275651 2.271714 2.581682 4.789689 2.287572 -1.461766 3.221946
49 86.4396927451 84.7315123355 3.254684 -0.759938 3.238675 -4.366353 -1.635914 2.277571 3.145515 2.036483 2.663438 4.349840 1.075320 2.885586 -4.930242 4.417671 -4.976249 -3.753650 1.135408 3.353530 0.449718 -3.461433 -4.898038 3.729641 -1.125541 3.760191 -3.085172 2.047025 0.940364 1.083970 -2.462168 -1.686104 -3.720587 4.808028 -3.101603 4.075094 0.322601 1.908161 3.191153 3.898875 -2.894347 2.126808
50 85.8452623431 84.7315123355 -4.596479 2.788112 -0.340749 -2.473126 -0.964522 4.366268 -1.357810 -3.669369 3.336092 -3.545759 3.224356 0.238714 -4.541249 0.787967 2.669415 -3.136793 -2.070777 -4.117791 4.397373 3.636225 -1.450969 -3.754835 -4.736097 2.948487 0.522947 -2.073657 -2.347025 -2.974046 2.445188 1.292968 -0.568249 -2.973247 -4.453840 -3.133137 0.344827 -4.520552 -1.604264 1.133573 2.159484 -4.165111
51 86.2270974206 84.7315123355 4.228227 4.356086 2.954787 -3.654133 -3.914621 3.027165 3.227959 -2.562125 -0.071055 -2.331896 -0.911001 0.952300 1.841873 0.175371 4.623142 -3.713066 -4.089596 4.543311 -4.091568 -2.799106 0.009938 0.368694 -0.814852 1.943748 -1.883241 2.503156 3.288246 4.488414 3.434901 -3.380842 0.807394 2.275493 0.857839 2.060462 3.988257 3.419596 0.731322 4.438957 -3.044329 -4.495000
52 86.1429850936 84.7315123355 -2.656624 1.548816 3.459774 -0.788891 -0.307874 -2.766115 -3.612278 3.219910 3.225294 -3.914856 4.448122 2.775226 2.517158 0.518061 1.013627 -3.405433 0.071981 0.009731 0.903752 -2.002084 -3.239012 2.439125 1.178178 1.440477 1.278524 -4.974009 0.890595 3.550618 -3.747363 4.620591 0.492165 -4.210776 -4.799621 2.080943 4.753938 -0.589790 -1.216046 -0.333772 -1.715221 -0.804621
53 86.0643017975 84.7315123355 4.609346 -1.526492 -0.699691 4.090016 4.633532 -2.333740 -4.749697 -0.528325 -3.653650 3.665990 -1.787516 0.982984 -1.315139 3.535335 -4.771131 0.607412 3.248047 0.417549 -4.919144 3.107161 -0.943840 -1.092085 0.084121 -1.925484 -0.365377 -3.647043 0.271158 1.106295 0.843961 0.211823 3.113135 -0.546256 4.838904 3.797061 1.119919 2.161635 3.243106 -1.066336 -2.825948 3.764069
54 85.8788780057 84.7315123355 -2.844048 -0.901073 2.738673 -2.857217 -0.888610 3.350396 0.846552 -4.655205 -2.199808 -3.914660 -0.502931 2.473831 1.528358 1.873014 -4.599720 1.028528 4.565804 -4.654669 2.118152 1.643711 -1.511146 -1.954859 -4.370299 1.272378 -0.097243 -4.854430 -2.661219 -2.393721 -2.607981 -3.083790 3.864023 -1.300501 -0.827691 -2.116342 3.184152 -2.654783 0.950489 -3.496221 -4.752618 4.769852
55 86.1655905360 84.7315123355 -0.994122 2.747845 1.959849 0.798927 -2.743343 3.981255 1.965680 -3.856014 -1.451190 -1.403198 0.632542 3.048501 0.944615 3.629949 2.149602 4.457723 -3.440467 1.290286 -1.745517 1.793569 4.555782 2.592263 2.850131 2.708883 -3.688362 0.060703 -0.363118 4.221835 -3.718127 -0.532120 3.229999 -3.934097 -2.459186 -2.916693 0.213709 4.691233 0.567317 4.645642 -1.026488 3.147208
56 86.4614664815 84.7315123355 4.879768 -1.244719 2.834717 -3.597428 4.441318 -0.086082 -4.713617 -2.586836 -2.042309 -1.463406 0.007865 -4.010433 2.119416 -3.933890 4.573734 -1.342890 4.280147 -4.434001 -4.556823 -1.927146 0.635771 3.278645 1.222821 -3.911816 -1.235134 -3.636053 -3.362528 0.006973 -0.601554 3.070212 -1.794954 -3.416576 4.665177 4.015540 2.651709 -0.311105 -2.704374 -3.324733 2.997571 -4.197323
57 86.3635364244 84.7315123355 1.290449 1.456883 -4.571444 -2.871216 -3.465606 -4.228290 -4.634433 1.563261 -4.319102 3.893949 -2.175276 1.176569 3.974236 -0.222616 -0.919354 -1.373415 0.501921 2.668109 2.215936 -1.973960 0.932572 1.701324 -0.216727 -2.547373 -2.503565 -0.943006 4.545117 -4.990978 -4.395685 1.007342 4.385761 1.269315 4.451306 2.336687 -1.992029 0.470143 2.332265 -2.662294 -2.541817 4.967128
58 86.1371951315 84.7315123355 3.480661 -2.463198 -1.856629 -2.351142 4.852035 2.180228 3.940287 0.452309 3.927345 -3.906950 -4.666185 0.504650 -2.976467 -0.981785 -4.999833 -4.879545 3.860326 3.111029 -3.754154 -0.335428 -3.414000 2.087439 0.280499 -4.275229 3.634613 1.791614 2.973449 0.512600 0.727245 -3.798520 -1.870838 -0.329649 -2.587904 0.580137 -2.642797 2.805991 3.914683 -0.714798 1.129609 4.216229
