evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 830298.4807784467 476392.7194114309 -1.958333 -1.375000 4.375000 3.375000 3.958333 1.791667 2.958333 -3.958333 -1.291667 2.708333 3.875000 -1.791667 -3.208333 0.791667 4.375000 -4.458333 -2.875000 4.458333 -0.958333 4.625000 1.875000 0.208333 3.458333 -4.708333 4.958333 -2.208333 -2.291667 4.875000 -4.791667 0.291667 -0.125000 -1.375000 3.041667 4.541667 1.458333 3.875000 -4.208333 -4.458333 3.541667 3.958333
12 788887.1467554884 476392.7194114309 4.125000 -3.875000 3.208333 1.041667 -4.791667 -4.041667 0.708333 2.541667 3.208333 2.125000 -2.708333 0.791667 -4.208333 2.291667 3.125000 2.625000 -4.541667 -2.708333 -2.875000 3.458333 0.958333 -2.541667 -4.791667 3.958333 -0.291667 2.125000 -2.791667 4.041667 3.041667 1.208333 -0.708333 -2.791667 3.541667 -3.291667 3.541667 2.708333 -0.458333 -4.541667 3.625000 -2.375000
13 908046.6236712985 476392.7194114309 1.041667 2.541667 1.875000 2.208333 0.041667 -3.458333 0.291667 1.041667 -1.458333 -4.375000 -0.291667 2.875000 4.208333 -4.208333 -0.291667 2.875000 -4.041667 -3.791667 1.791667 -2.875000 2.458333 1.625000 -4.375000 3.041667 0.791667 -2.708333 -4.958333 -1.375000 -1.458333 3.541667 4.541667 4.458333 -0.125000 -2.458333 -3.208333 2.875000 -0.625000 -2.041667 -1.041667 1.625000
14 479101.7599779911 476392.7194114309 3.791667 2.958333 -0.708333 0.791667 0.458333 -4.291667 1.291667 4.541667 -1.541667 2.541667 2.375000 -2.458333 0.958333 -4.958333 -2.625000 -2.958333 -4.208333 -3.708333 -1.208333 -3.375000 0.458333 -3.458333 -3.291667 1.541667 -4.208333 1.458333 -3.541667 -0.291667 0.208333 2.791667 -2.708333 -0.958333 0.041667 -1.791667 0.291667 3.291667 -1.625000 -3.541667 0.375000 0.958333
15 1075581.3659624679 476392.7194114309 -1.041667 1.791667 2.791667 1.791667 4.875000 -4.541667 -1.125000 2.291667 1.541667 -1.291667 -2.875000 -2.708333 3.791667 -2.291667 -3.875000 -4.708333 3.541667 -4.458333 -0.625000 1.708333 0.208333 -1.791667 0.458333 0.291667 2.875000 3.625000 1.791667 -0.708333 -0.875000 -3.541667 2.791667 -0.791667 -1.291667 -1.375000 2.125000 -2.125000 -1.875000 1.291667 4.875000 -0.458333
16 757456.3161744225 476392.7194114309 2.291667 -2.208333 1.625000 -0.208333 -4.291667 3.291667 -3.541667 4.791667 -0.041667 -3.708333 1.958333 2.125000 4.291667 4.708333 -2.208333 4.125000 4.208333 -1.375000 2.208333 0.041667 1.958333 -3.625000 -3.375000 -0.458333 0.291667 0.625000 -1.125000 -2.875000 -4.708333 -0.708333 -2.458333 4.375000 4.958333 2.875000 -2.208333 1.208333 0.375000 -0.125000 -0.125000 -0.791667
17 1134911.9262631366 476392.7194114309 -3.708333 -0.041667 -1.125000 -4.125000 4.625000 3.541667 3.791667 -3.291667 0.375000 4.125000 -4.208333 -4.958333 1.708333 0.125000 0.291667 -4.625000 3.708333 -4.041667 -4.458333 3.041667 4.041667 -1.541667 0.541667 -4.875000 -0.958333 2.208333 4.875000 1.875000 -2.125000 4.708333 2.291667 -1.541667 -3.291667 1.708333 -1.625000 0.708333 3.375000 4.625000 1.041667 -1.541667
18 937448.2982318464 476392.7194114309 -1.541667 0.875000 -3.375000 3.875000 1.541667 -4.791667 0.875000 3.125000 1.791667 -2.375000 4.875000 0.375000 -1.041667 -2.125000 2.125000 4.625000 -2.541667 -4.625000 2.458333 -2.958333 -3.625000 4.208333 3.541667 -0.875000 1.291667 -4.458333 -3.625000 -2.041667 -3.708333 -1.375000 3.291667 -1.708333 1.708333 -4.541667 -3.041667 2.541667 -4.541667 -2.958333 -0.208333 1.041667
19 789859.3310533778 476392.7194114309 -1.791667 -1.291667 3.875000 -0.958333 -3.041667 4.041667 0.208333 3.291667 -0.291667 0.791667 -2.125000 3.791667 -1.541667 -3.791667 -1.791667 -2.375000 1.708333 2.791667 -2.791667 -3.708333 2.708333 -4.875000 0.625000 -1.291667 -1.541667 -0.041667 -1.625000 -4.041667 3.208333 2.958333 0.375000 2.291667 1.375000 -4.208333 4.375000 1.958333 4.791667 -3.375000 4.458333 -2.541667
20 742265.1086077574 476392.7194114309 -2.958333 -2.375000 0.458333 2.375000 2.125000 -2.458333 1.125000 -2.541667 4.541667 3.458333 -1.458333 -0.708333 0.791667 1.625000 4.958333 2.375000 3.041667 -1.791667 0.625000 -0.791667 1.125000 1.791667 -3.791667 0.208333 -3.041667 -0.208333 -0.125000 3.958333 -3.208333 1.041667 0.958333 -2.875000 0.375000 4.208333 -4.875000 -4.875000 0.125000 0.708333 1.958333 0.791667
21 1051876.9119588109 476392.7194114309 2.041667 3.291667 -2.708333 3.208333 2.875000 -1.458333 -0.791667 -1.791667 -2.875000 -4.625000 2.208333 -1.291667 -1.708333 -1.708333 -1.208333 -1.375000 -1.125000 -3.375000 1.291667 2.208333 2.125000 3.375000 -4.625000 4.541667 -0.625000 -4.041667 -1.458333 -4.375000 -3.791667 1.541667 2.458333 0.625000 0.625000 4.125000 1.291667 -0.291667 -2.708333 3.625000 -1.708333 -4.708333
22 365424.2628875477 365424.2628875477 4.875000 -1.875000 3.125000 1.708333 -0.625000 -1.375000 -4.041667 2.375000 -4.041667 1.208333 0.708333 3.458333 3.458333 -3.375000 -2.458333 -0.458333 -2.458333 1.958333 0.958333 1.458333 3.625000 1.541667 -0.291667 1.625000 -0.208333 1.041667 -1.541667 -0.125000 -4.125000 -3.708333 2.375000 -0.458333 -4.958333 0.208333 3.041667 -1.541667 1.791667 -4.125000 0.541667 -0.958333
23 1274507.0149998283 365424.2628875477 1.125000 1.541667 1.708333 -3.958333 -1.875000 2.375000 -0.208333 4.458333 -2.291667 3.375000 -3.458333 0.875000 -4.958333 3.291667 1.125000 4.708333 0.541667 -4.875000 -3.041667 2.041667 -4.958333 1.041667 1.208333 -3.458333 1.625000 4.875000 2.125000 4.375000 4.708333 4.208333 -1.458333 2.791667 1.291667 0.708333 0.375000 -3.458333 -4.041667 -1.041667 -2.208333 2.708333
24 798519.3249546095 365424.2628875477 0.541667 3.375000 3.791667 -2.875000 -4.541667 1.041667 -3.708333 4.041667 -0.458333 0.458333 -3.875000 0.708333 2.125000 -1.625000 0.875000 -4.041667 -1.458333 1.708333 -0.875000 4.958333 -1.791667 0.291667 4.291667 -1.125000 -3.375000 -3.458333 -1.958333 -4.791667 4.375000 -2.125000 -1.208333 3.875000 0.291667 -1.958333 -2.541667 -3.125000 4.291667 -2.125000 -1.958333 0.208333
25 608972.5396797896 365424.2628875477 -2.458333 -3.291667 2.291667 0.458333 -4.375000 0.458333 4.125000 -0.041667 0.541667 -0.541667 3.791667 4.458333 -3.458333 -2.875000 -3.375000 -1.541667 4.125000 0.958333 -0.291667 1.208333 -4.791667 -0.791667 4.958333 -2.041667 -3.458333 2.458333 -0.541667 -3.041667 2.875000 1.791667 4.208333 -4.208333 4.125000 3.291667 -1.791667 3.625000 -3.458333 -2.541667 0.041667 -4.625000
26 1161039.1325822752 365424.2628875477 1.791667 -4.208333 0.208333 -3.291667 0.125000 -3.041667 1.708333 1.208333 4.708333 1.291667 -0.958333 0.458333 -2.125000 1.041667 4.708333 -2.708333 -2.791667 2.458333 -1.125000 -4.958333 -3.958333 0.041667 2.875000 3.125000 -3.625000 -1.875000 4.791667 4.791667 3.958333 -2.208333 -0.875000 0.375000 4.541667 3.958333 3.791667 1.791667 3.208333 2.208333 0.875000 1.125000
27 2090419.4228162612 365424.2628875477 -4.958333 -3.958333 -4.541667 3.708333 1.625000 -1.625000 4.208333 -1.208333 -2.708333 -0.958333 -1.708333 -2.375000 2.375000 -3.208333 2.541667 -2.291667 -4.875000 3.458333 1.208333 -3.791667 2.875000 -3.291667 -2.375000 -2.541667 -0.791667 1.291667 4.541667 -1.791667 3.375000 -1.458333 3.125000 -1.125000 2.291667 -0.375000 1.708333 0.791667 -2.958333 -0.375000 -2.125000 -3.541667
28 385993.7926793342 365424.2628875477 0.875000 0.625000 2.125000 -0.625000 -1.041667 1.125000 0.458333 -0.708333 -0.208333 0.291667 4.791667 0.625000 -0.625000 0.541667 2.208333 -3.291667 1.541667 0.541667 -3.625000 1.375000 1.458333 -3.958333 1.708333 4.375000 4.125000 3.291667 0.708333 0.791667 -4.875000 1.625000 -2.375000 -0.208333 0.541667 -4.125000 4.291667 4.708333 -2.291667 -1.458333 4.291667 2.208333
29 385709.8649360519 365424.2628875477 -4.375000 -0.125000 -2.125000 1.291667 -4.458333 0.541667 -2.791667 -2.125000 -0.541667 2.208333 2.791667 -0.791667 3.875000 4.625000 -2.291667 -1.208333 -0.708333 -0.375000 4.125000 0.958333 3.208333 -1.291667 -4.958333 3.708333 -0.375000 0.541667 -3.041667 -0.625000 3.125000 3.291667 4.458333 1.708333 -1.041667 1.291667 1.958333 2.208333 3.291667 3.875000 -1.791667 -4.958333
30 932704.8839167750 365424.2628875477 -4.541667 4.291667 -0.291667 2.458333 -2.208333 2.458333 -1.791667 2.125000 -3.625000 0.375000 4.208333 1.791667 -2.375000 1.291667 4.041667 2.958333 2.375000 -3.958333 0.375000 3.708333 -3.541667 2.125000 3.375000 1.041667 0.041667 2.708333 1.625000 2.375000 -2.291667 4.875000 1.791667 3.125000 2.958333 -2.708333 -1.041667 -1.875000 4.125000 3.791667 3.875000 3.375000
31 1084686.3423482820 365424.2628875477 0.208333 -4.875000 4.541667 -1.375000 -3.208333 -3.958333 -2.708333 -3.458333 -1.958333 1.458333 1.041667 3.708333 0.875000 -0.041667 -0.791667 -3.791667 3.125000 -0.791667 3.541667 -1.875000 -3.875000 -4.375000 -4.125000 -0.125000 4.375000 -2.458333 3.958333 -2.291667 -1.708333 -3.041667 0.208333 4.541667 4.875000 -0.541667 -1.875000 4.541667 0.458333 3.708333 -2.875000 4.458333
32 1837154.0340763298 365424.2628875477 3.458333 -4.041667 0.125000 2.791667 4.125000 4.291667 3.208333 2.208333 -3.875000 -4.208333 -1.625000 -3.875000 -1.208333 0.041667 -2.375000 4.041667 3.875000 3.375000 3.625000 1.291667 4.458333 1.125000 -1.208333 -4.375000 -2.875000 3.875000 0.375000 0.208333 -0.791667 -1.875000 1.041667 -4.875000 -3.541667 0.875000 2.208333 4.458333 -4.875000 -0.625000 -3.125000 -3.291667
33 948206.1423725981 365424.2628875477 1.375000 0.791667 3.375000 -2.791667 -3.708333 1.625000 -0.291667 0.208333 -3.041667 -0.291667 -4.875000 4.291667 -1.375000 3.458333 -4.291667 -1.875000 -1.208333 2.541667 -3.125000 -3.458333 -4.291667 -0.958333 3.875000 4.791667 4.291667 1.875000 -2.958333 -0.208333 2.291667 2.375000 -4.958333 1.291667 -0.541667 -1.208333 -2.458333 -4.208333 4.041667 4.041667 0.125000 1.208333
34 530597.8114207534 365424.2628875477 3.958333 0.125000 -4.458333 -3.791667 -3.625000 -0.458333 -0.541667 -4.125000 0.125000 2.875000 1.208333 0.958333 -3.958333 -0.875000 0.791667 3.625000 -3.291667 -1.291667 -3.375000 -0.708333 -2.708333 -0.291667 -1.541667 0.625000 -1.291667 1.791667 -0.875000 -3.458333 2.541667 -4.708333 -4.125000 -2.625000 -0.375000 -0.625000 2.958333 -4.041667 0.625000 1.375000 -2.958333 -0.875000
35 761403.7914795042 365424.2628875477 -2.125000 4.541667 -4.375000 4.041667 -1.125000 4.791667 1.791667 0.625000 4.125000 0.875000 -1.791667 -4.625000 4.791667 1.458333 0.125000 -2.625000 -4.125000 -1.125000 2.125000 -1.291667 2.791667 0.125000 0.875000 0.708333 -1.208333 4.458333 -2.041667 -1.875000 0.458333 -4.791667 4.375000 2.541667 -0.625000 4.625000 -2.625000 -2.458333 2.875000 0.875000 0.291667 -3.125000
36 551941.6411080726 365424.2628875477 2.958333 -1.958333 1.541667 2.541667 -1.625000 -0.208333 0.541667 0.541667 3.791667 0.625000 0.375000 -2.958333 -0.041667 -0.375000 -3.541667 -1.708333 -2.208333 -4.541667 1.541667 -4.291667 -4.875000 1.458333 0.375000 -3.375000 -3.541667 2.375000 3.708333 2.958333 2.708333 -2.875000 0.041667 4.708333 3.791667 -0.958333 -2.375000 4.208333 -0.208333 -1.125000 4.041667 -1.875000
37 820709.7412433065 365424.2628875477 -2.541667 -1.208333 -1.375000 -3.458333 2.625000 0.291667 -1.458333 -3.875000 1.375000 -4.708333 4.125000 2.958333 -1.291667 2.625000 1.541667 -0.041667 0.291667 -1.541667 -1.041667 3.375000 -0.458333 4.291667 -1.875000 4.625000 -1.458333 -4.125000 -2.541667 2.041667 -2.875000 -2.458333 3.541667 3.041667 -2.958333 3.791667 1.541667 4.041667 2.958333 2.125000 -4.291667 -3.208333
38 550694.6666725752 365424.2628875477 -3.375000 0.041667 -3.041667 1.875000 3.291667 3.375000 -1.708333 -3.041667 0.875000 4.791667 2.125000 2.291667 3.291667 -2.041667 2.708333 -4.208333 4.541667 3.791667 -4.625000 4.125000 4.208333 1.958333 2.541667 -2.375000 3.375000 -0.458333 -2.458333 -1.041667 -1.208333 -3.625000 -3.625000 -0.375000 4.041667 0.541667 1.125000 -3.875000 -0.291667 4.458333 -0.291667 3.041667
39 1246129.8966248573 365424.2628875477 -4.625000 -2.458333 -3.208333 0.208333 -0.958333 -4.875000 0.625000 -4.875000 2.875000 3.208333 -2.958333 -1.041667 -0.791667 -3.041667 -4.875000 1.041667 0.208333 2.875000 0.791667 4.541667 -4.125000 -4.041667 3.291667 -4.791667 1.541667 4.208333 -3.791667 4.125000 -3.375000 -4.458333 -2.208333 -3.375000 3.708333 -3.708333 4.958333 -1.791667 3.125000 -3.708333 2.375000 -1.458333
40 756226.3131089228 365424.2628875477 -0.291667 -3.708333 -4.208333 -0.125000 -0.208333 2.041667 3.875000 0.708333 2.708333 -1.875000 4.708333 1.625000 1.875000 -4.291667 1.458333 3.708333 0.458333 -0.291667 0.541667 -4.791667 -1.041667 -0.458333 -4.541667 0.875000 -4.541667 3.708333 2.208333 -2.958333 -0.541667 0.875000 -1.791667 0.041667 -4.791667 2.625000 0.458333 -4.375000 -0.125000 -3.125000 1.875000 1.291667
41 636268.4699566516 365424.2628875477 -3.541667 -4.708333 4.458333 0.625000 -1.375000 0.375000 1.041667 4.375000 2.041667 -1.458333 2.041667 4.791667 1.791667 2.208333 2.041667 4.375000 3.208333 -2.458333 2.958333 4.458333 0.291667 -4.291667 1.791667 0.958333 -4.375000 -0.541667 1.875000 -0.958333 -0.958333 2.875000 -0.041667 2.458333 -0.958333 -4.375000 4.208333 -0.041667 1.541667 2.041667 -0.708333 -1.291667
42 743024.2835070837 365424.2628875477 2.708333 2.458333 -2.958333 2.291667 -1.541667 0.875000 -0.958333 1.958333 -4.708333 -2.625000 -4.708333 0.291667 2.625000 0.958333 -1.125000 -3.708333 -2.125000 -3.875000 4.708333 -3.875000 4.708333 0.458333 4.041667 -1.875000 -2.125000 -3.708333 4.041667 -0.375000 0.958333 0.541667 2.041667 3.958333 -0.291667 -3.541667 0.208333 4.958333 0.041667 -2.791667 1.458333 3.625000
43 1036514.8718090826 365424.2628875477 3.125000 -3.625000 2.541667 -3.541667 -1.708333 3.708333 -2.875000 -3.541667 1.041667 -3.625000 -0.541667 3.541667 -3.708333 -4.541667 0.708333 -3.875000 -3.875000 0.291667 3.291667 -1.208333 2.041667 2.291667 3.625000 -4.125000 1.791667 -2.125000 4.708333 -1.708333 -4.625000 1.708333 1.291667 1.458333 3.958333 2.791667 0.625000 4.291667 1.708333 2.791667 2.125000 2.958333
44 543251.3759008667 365424.2628875477 -1.875000 3.708333 0.791667 0.541667 3.041667 -1.291667 -1.291667 4.708333 -1.208333 -2.208333 -2.541667 -2.291667 4.958333 0.375000 -4.375000 -0.375000 4.625000 -0.875000 1.458333 -2.291667 3.541667 4.541667 -3.041667 -3.625000 2.375000 0.208333 -3.875000 -2.791667 4.791667 4.041667 -3.291667 2.041667 3.875000 0.291667 -0.791667 -0.125000 2.541667 4.875000 -0.541667 -2.041667
45 406377.4750087197 365424.2628875477 -1.458333 1.375000 2.375000 -3.041667 3.375000 -0.625000 0.041667 -3.208333 2.541667 -1.541667 -0.625000 -1.375000 -0.708333 -3.875000 -1.041667 -3.041667 1.291667 4.875000 4.541667 2.541667 4.875000 2.791667 -3.708333 2.791667 -0.125000 -1.291667 2.958333 -1.291667 -2.708333 0.208333 1.625000 2.375000 -1.458333 -2.625000 -2.708333 -0.708333 -2.791667 1.458333 -1.625000 -2.958333
46 601800.4827455593 365424.2628875477 -0.125000 -3.208333 0.375000 -2.291667 1.375000 -3.291667 -1.875000 3.208333 4.625000 -2.791667 3.541667 -0.375000 0.375000 0.291667 1.291667 -0.125000 4.875000 -0.041667 -3.291667 1.625000 -2.375000 -2.958333 -2.958333 -2.208333 -1.041667 0.875000 3.458333 -1.958333 -3.291667 -4.375000 3.041667 2.125000 -3.458333 0.375000 4.625000 -3.291667 -4.458333 3.041667 1.291667 -1.958333
47 476769.1649491762 365424.2628875477 -0.875000 -1.125000 -2.875000 2.625000 -1.791667 4.708333 4.458333 0.041667 0.208333 1.958333 0.208333 -1.708333 3.208333 -4.875000 1.208333 3.125000 2.541667 4.041667 2.375000 -0.541667 1.625000 -0.041667 4.875000 4.708333 -3.208333 -1.625000 1.708333 2.208333 2.041667 -2.291667 -1.041667 0.291667 0.875000 -3.041667 0.041667 2.125000 -3.541667 -0.875000 -4.375000 -0.708333
48 592617.6759899957 365424.2628875477 4.041667 -1.708333 4.875000 -1.208333 0.541667 -3.625000 2.791667 -4.708333 1.625000 3.625000 -2.375000 4.208333 0.708333 0.708333 4.791667 -3.458333 -3.375000 -2.125000 4.625000 2.125000 2.625000 -2.708333 -2.208333 1.708333 1.208333 -1.958333 0.291667 0.458333 2.958333 1.375000 0.541667 0.208333 -1.875000 -0.458333 2.291667 0.375000 0.708333 4.791667 2.041667 1.375000
49 696531.1429979220 365424.2628875477 -0.041667 -2.791667 -3.875000 0.875000 -4.041667 -2.625000 -4.875000 -4.958333 -3.208333 -4.125000 -2.041667 3.875000 -1.791667 -0.541667 3.958333 0.708333 0.708333 -2.375000 -0.208333 3.541667 -1.958333 3.458333 4.375000 4.958333 4.458333 -0.875000 1.291667 -2.208333 2.208333 3.208333 -3.041667 -1.791667 -1.375000 -1.125000 -1.958333 1.375000 4.875000 4.125000 -3.958333 3.458333
50 572403.6254532598 365424.2628875477 2.458333 4.375000 4.958333 1.125000 -2.125000 -2.208333 -4.708333 1.625000 3.041667 -1.041667 1.625000 -2.791667 -4.708333 -0.625000 3.875000 -3.625000 -0.625000 -4.375000 -2.625000 2.291667 3.041667 -1.125000 -3.875000 -0.041667 -2.791667 2.791667 -3.708333 -4.208333 -2.208333 -0.875000 1.875000 -0.625000 1.041667 0.625000 0.125000 -2.541667 -2.541667 -4.708333 4.125000 -3.041667
51 599843.0132714860 365424.2628875477 -2.625000 -2.125000 -1.875000 -2.375000 0.625000 4.208333 -2.291667 0.958333 3.458333 3.291667 0.291667 -1.208333 -4.875000 2.125000 -3.708333 1.458333 -0.791667 -0.208333 -3.875000 -4.208333 2.291667 3.291667 -1.125000 -4.541667 -3.875000 -1.458333 -1.708333 2.875000 1.541667 0.708333 -4.875000 -2.291667 -3.208333 4.708333 0.875000 2.458333 -3.791667 3.541667 -0.458333 3.541667
52 1021895.8051331369 365424.2628875477 -4.791667 4.625000 4.125000 -2.958333 -2.041667 -2.875000 3.375000 -0.791667 -0.708333 -3.041667 2.458333 -1.125000 -0.375000 -1.208333 0.541667 4.291667 -1.958333 4.958333 1.125000 0.291667 -0.791667 2.041667 -2.541667 3.375000 -0.458333 3.791667 3.625000 -4.958333 4.458333 4.541667 4.125000 -0.041667 -2.041667 3.625000 -1.708333 2.041667 2.375000 -0.541667 -2.041667 4.958333
53 1624091.2979294306 365424.2628875477 -0.708333 2.291667 1.208333 0.958333 -4.208333 2.291667 -4.625000 -1.125000 2.458333 4.625000 -4.541667 -0.625000 -2.625000 4.375000 -1.541667 -4.125000 4.041667 -3.041667 2.041667 -0.125000 -4.458333 1.208333 -1.958333 0.791667 -3.791667 -3.791667 4.458333 -3.791667 -1.958333 -4.541667 -1.958333 1.541667 1.625000 -3.208333 4.875000 -0.875000 -4.625000 -3.458333 -3.041667 -4.875000
54 955385.8302701763 365424.2628875477 4.458333 4.041667 1.125000 4.291667 4.958333 0.791667 3.291667 -2.208333 -2.125000 -4.958333 -1.291667 4.625000 1.958333 3.875000 -3.291667 -2.791667 -1.625000 2.625000 2.541667 2.458333 0.041667 4.625000 -2.041667 0.458333 4.625000 -3.208333 -0.375000 -0.875000 3.791667 -2.708333 -0.791667 0.458333 1.125000 3.541667 -3.125000 -4.791667 3.458333 3.958333 3.708333 1.458333
55 990442.4756667999 365424.2628875477 -0.541667 -0.208333 -4.125000 0.375000 4.291667 -4.958333 2.375000 -2.375000 3.708333 -2.708333 3.958333 3.625000 -2.291667 0.625000 -3.625000 -3.208333 1.875000 0.458333 3.875000 -1.958333 -4.708333 3.958333 4.125000 -2.708333 2.041667 -0.625000 -0.458333 3.625000 0.791667 -0.958333 -3.708333 -2.958333 4.625000 1.541667 -0.041667 -0.541667 4.458333 0.208333 4.208333 -2.708333
56 692085.9843416242 365424.2628875477 -4.208333 -3.458333 2.458333 4.708333 -3.375000 1.708333 -4.458333 -1.625000 2.291667 -0.208333 -0.208333 -2.125000 2.791667 4.041667 0.958333 -2.875000 -1.041667 -2.625000 4.208333 2.958333 1.208333 3.708333 -2.458333 -1.208333 3.041667 -3.375000 -3.291667 3.541667 -1.791667 3.708333 -4.708333 1.791667 -4.125000 1.791667 2.541667 -2.375000 0.208333 0.791667 -1.541667 0.375000
57 1422307.3421880999 365424.2628875477 3.041667 2.708333 3.291667 3.541667 -1.208333 1.208333 -3.958333 3.875000 -3.791667 1.708333 -2.458333 -4.875000 3.125000 -0.958333 -0.041667 -4.958333 -3.708333 2.208333 4.458333 -2.208333 -4.625000 -0.375000 -1.041667 4.875000 -2.625000 -4.875000 4.208333 4.541667 -4.041667 -0.458333 1.541667 -2.708333 -1.791667 2.041667 2.875000 -0.208333 -4.708333 2.291667 -2.541667 4.291667
