evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
22 69.8589683471 33.7761231278 4.750000 -3.750000 -1.083333 2.416667 0.916667 -0.750000 4.250000 -0.250000 1.583333 -2.083333 3.083333 1.916667 1.083333 2.416667 3.250000 -1.916667 3.250000 4.250000 -3.583333 -0.250000
23 38.5011546576 33.7761231278 -0.083333 0.916667 -3.916667 -2.083333 -1.583333 0.750000 3.916667 -0.416667 2.916667 4.416667 2.250000 -0.583333 -4.083333 -0.416667 0.583333 2.750000 2.583333 -4.083333 -4.250000 -1.250000
24 48.0989025619 33.7761231278 -3.083333 -1.750000 1.916667 -2.250000 -3.416667 -3.250000 -1.250000 1.416667 2.083333 -2.750000 4.583333 -0.750000 -2.416667 3.916667 4.083333 -4.250000 1.583333 -3.250000 3.083333 -4.416667
25 59.6666868654 33.7761231278 4.916667 1.083333 1.416667 -0.250000 0.083333 -3.916667 -3.750000 0.750000 -0.750000 3.250000 -4.750000 -4.916667 2.083333 0.416667 -3.583333 -1.750000 1.250000 4.583333 3.250000 -4.750000
26 90.9422130553 33.7761231278 -4.750000 0.750000 4.916667 4.083333 -1.416667 4.750000 0.416667 -1.750000 3.250000 -0.250000 1.416667 4.083333 2.250000 3.750000 -3.416667 -0.916667 -4.416667 -1.750000 -0.083333 -0.416667
27 100.5493565965 33.7761231278 -2.916667 2.416667 -0.750000 0.250000 -3.250000 4.583333 -1.916667 -3.916667 0.583333 -1.083333 -4.250000 4.250000 -1.750000 1.916667 1.583333 3.916667 4.916667 4.416667 0.416667 4.916667
28 48.8083263702 33.7761231278 -2.416667 -4.583333 -2.250000 1.083333 -4.416667 3.916667 -2.083333 1.583333 4.916667 1.416667 -2.750000 -3.416667 -1.416667 -3.916667 -1.916667 3.416667 -4.583333 0.916667 -0.916667 3.583333
29 74.4913332162 33.7761231278 3.416667 0.583333 -2.083333 -0.750000 2.750000 -3.583333 3.416667 -4.583333 -1.916667 -3.583333 -2.083333 0.416667 4.916667 3.583333 -1.083333 -4.583333 -0.416667 -4.250000 1.583333 -2.416667
30 47.3852672381 33.7761231278 3.250000 -0.250000 0.916667 -0.583333 -1.083333 1.750000 1.583333 3.916667 -3.916667 4.083333 4.083333 -0.916667 -1.916667 2.916667 3.750000 -0.750000 -4.083333 3.583333 -0.750000 3.750000
31 48.6646776241 33.7761231278 -4.416667 -2.083333 -0.083333 0.583333 3.250000 0.416667 2.416667 4.416667 4.250000 -0.750000 -0.083333 1.083333 -4.416667 -2.416667 -2.083333 3.250000 0.416667 -2.750000 2.583333 -4.083333
32 44.3171425591 33.7761231278 1.916667 -0.583333 2.750000 -3.250000 -0.083333 -0.416667 -2.250000 -1.916667 3.083333 3.750000 -1.916667 4.750000 2.750000 2.083333 -1.250000 4.250000 1.416667 1.250000 1.916667 4.583333
33 82.2750758003 33.7761231278 -4.916667 4.083333 4.083333 1.583333 -2.250000 -2.250000 -0.750000 2.250000 2.416667 4.916667 -1.583333 -2.916667 -3.416667 0.583333 4.750000 4.583333 4.750000 4.750000 -1.250000 4.750000
34 63.6038068023 33.7761231278 1.083333 -0.916667 1.583333 1.250000 4.416667 -4.583333 -4.750000 -0.916667 -1.416667 1.083333 4.916667 2.250000 -4.583333 0.750000 0.250000 -0.083333 2.916667 -2.250000 3.583333 3.250000
35 91.3377559958 33.7761231278 -1.083333 -4.416667 -4.916667 -2.416667 2.250000 4.416667 3.083333 -4.750000 2.750000 -1.583333 4.416667 3.750000 1.583333 -3.416667 -0.583333 -4.916667 -2.583333 -4.916667 -2.416667 -0.750000
36 56.4694777824 33.7761231278 1.750000 -2.916667 -2.583333 -1.083333 -4.250000 4.250000 -1.583333 0.583333 4.083333 2.750000 1.083333 3.916667 -2.083333 4.416667 -3.916667 4.750000 -2.416667 -1.916667 2.750000 -3.083333
37 83.8287324200 33.7761231278 -2.750000 -3.583333 -1.416667 -0.416667 3.583333 -2.083333 4.583333 -1.416667 -0.083333 -4.083333 3.416667 -1.083333 3.750000 -1.250000 2.250000 1.750000 1.083333 -3.583333 -3.250000 -4.250000
38 32.8884229038 32.8884229038 -0.583333 -2.250000 0.250000 2.083333 -4.583333 -0.583333 2.750000 -3.083333 3.416667 -4.250000 -1.750000 0.750000 -3.916667 1.416667 3.416667 3.583333 -1.583333 -2.416667 -0.583333 0.083333
39 44.4730770239 32.8884229038 3.583333 1.250000 -4.083333 3.083333 -4.750000 1.416667 -3.083333 -1.250000 -3.416667 1.583333 1.750000 -1.916667 -3.750000 -0.583333 4.416667 -1.416667 3.416667 -2.916667 -3.916667 1.250000
40 66.5607675195 32.8884229038 -2.583333 4.916667 3.250000 -4.750000 4.750000 -4.250000 -0.583333 4.916667 -3.250000 -0.416667 0.083333 2.583333 1.916667 -0.750000 2.083333 -3.250000 -2.083333 -1.250000 -1.416667 2.416667
41 30.1220089579 30.1220089579 2.250000 -1.916667 -1.250000 -3.083333 -1.916667 0.250000 2.250000 0.250000 -2.083333 -1.250000 -1.250000 1.750000 0.583333 0.916667 -4.083333 -1.083333 3.750000 -2.083333 3.750000 -3.916667
42 47.0678366380 30.1220089579 1.416667 -0.416667 2.583333 -1.750000 1.250000 3.250000 2.583333 0.416667 0.250000 4.750000 2.083333 0.916667 -4.250000 2.250000 -2.583333 -3.416667 0.750000 2.583333 -3.750000 -3.250000
43 73.7647248695 30.1220089579 2.750000 2.750000 4.750000 -3.583333 -3.083333 -0.916667 -0.083333 4.083333 -0.250000 0.083333 2.583333 -4.750000 -0.416667 3.083333 3.083333 -1.250000 4.416667 2.250000 -4.416667 -2.750000
44 59.2449901359 30.1220089579 3.750000 1.750000 4.250000 -2.583333 -0.416667 -2.416667 -0.416667 1.250000 1.416667 -2.250000 1.916667 3.583333 2.583333 -3.750000 -4.583333 4.416667 -1.916667 1.416667 0.583333 -1.083333
45 31.3305050842 30.1220089579 -1.750000 2.250000 3.750000 3.916667 -0.916667 -2.583333 0.750000 3.416667 -2.583333 2.583333 -2.583333 2.416667 -1.250000 -3.083333 0.416667 3.083333 2.750000 -0.583333 -0.416667 2.583333
46 58.8292423803 30.1220089579 -3.916667 -4.750000 2.250000 4.250000 2.916667 1.583333 -4.416667 4.750000 2.583333 0.250000 3.750000 2.750000 3.916667 -2.583333 -0.916667 0.916667 -1.750000 0.416667 0.750000 -2.083333
47 32.8532862691 30.1220089579 -1.250000 0.083333 1.250000 2.250000 -0.583333 3.416667 1.916667 -4.250000 -1.750000 -0.083333 0.416667 4.583333 -4.750000 -0.916667 2.416667 -0.416667 0.916667 2.916667 0.250000 0.416667
48 52.8439257045 30.1220089579 -0.250000 -4.916667 1.083333 2.583333 -2.083333 -3.083333 -3.583333 -4.083333 -2.250000 3.416667 0.250000 -0.083333 0.250000 -2.250000 0.083333 -0.250000 -3.250000 -0.250000 3.916667 -3.750000
49 46.4301146047 30.1220089579 -1.583333 1.583333 4.583333 -4.916667 3.916667 1.916667 -3.250000 3.583333 -1.083333 -4.916667 0.750000 -3.750000 3.416667 -3.250000 -1.416667 1.083333 -3.083333 1.583333 0.916667 1.916667
50 40.1375047025 30.1220089579 -3.416667 3.750000 -3.083333 3.583333 -1.250000 -1.750000 -2.416667 -2.083333 3.916667 4.583333 3.916667 -4.416667 2.416667 3.250000 -1.750000 0.416667 -1.250000 3.416667 2.250000 2.916667
51 59.2304225980 30.1220089579 3.083333 -3.083333 -4.750000 4.916667 0.416667 -0.250000 0.916667 -3.416667 3.583333 -2.416667 -0.250000 -4.250000 4.750000 -2.750000 1.416667 -2.083333 -0.583333 -4.416667 2.083333 -0.583333
52 80.6848741411 30.1220089579 1.250000 -1.416667 -2.750000 -3.750000 -3.583333 2.750000 2.083333 4.250000 -0.583333 -1.916667 2.750000 -2.750000 4.250000 -0.083333 4.583333 4.916667 4.583333 -1.583333 -4.583333 -0.916667
53 47.1635977507 30.1220089579 -0.750000 -2.416667 2.916667 -3.916667 1.083333 3.583333 -3.916667 -3.583333 3.750000 3.583333 0.916667 3.250000 3.083333 1.583333 -2.750000 2.250000 -0.083333 0.583333 -0.250000 4.250000
54 54.7322995954 30.1220089579 0.250000 3.916667 -2.416667 4.416667 1.750000 4.083333 -1.416667 -2.250000 1.750000 0.583333 -1.416667 -2.250000 -3.583333 -3.583333 4.250000 -3.916667 4.250000 -1.083333 -2.250000 2.250000
55 136.4993106350 30.1220089579 -3.583333 4.416667 3.416667 4.750000 4.916667 -4.750000 3.250000 -2.750000 1.916667 1.916667 -3.916667 -2.583333 -0.250000 4.083333 2.583333 0.250000 1.750000 -4.583333 -2.916667 4.083333
56 42.4889741713 30.1220089579 1.583333 3.250000 3.916667 0.916667 2.416667 1.083333 4.083333 -0.083333 4.416667 0.750000 -0.916667 4.916667 1.250000 -2.916667 -0.750000 -3.750000 -1.083333 2.083333 1.250000 0.583333
57 37.6607481860 30.1220089579 2.416667 0.250000 -1.583333 1.416667 3.083333 -1.583333 -2.750000 1.083333 -3.083333 0.416667 2.416667 -3.583333 4.083333 -4.583333 0.750000 2.583333 -3.750000 2.416667 0.083333 1.416667
58 119.1549968798 30.1220089579 -1.416667 -1.083333 -1.916667 -2.916667 4.083333 -1.250000 -0.916667 -1.083333 -4.583333 -2.916667 -3.583333 3.416667 -2.250000 -4.916667 0.916667 2.416667 3.583333 -4.750000 2.416667 -4.583333
59 48.3870846695 30.1220089579 4.583333 2.083333 2.416667 -3.416667 -2.583333 -2.750000 1.250000 -3.250000 -2.750000 -0.583333 3.250000 -4.583333 -1.583333 0.083333 -3.083333 -3.083333 -1.416667 -3.083333 -2.583333 3.083333
60 47.4253721763 30.1220089579 0.083333 1.416667 -1.750000 0.750000 4.583333 3.083333 1.083333 0.083333 0.416667 -4.583333 -2.416667 0.083333 -2.750000 4.916667 1.250000 -2.916667 -3.416667 -3.416667 1.083333 2.750000
61 26.7108626117 26.7108626117 -3.076830 -2.257263 1.194040 0.325993 3.660688 2.178382 -3.252605 4.032234 0.523013 2.531579 -1.086906 -2.745412 1.510127 -0.659592 -3.759431 -0.211155 -1.072089 -0.952561 -1.842322 2.159333
62 25.3122365926 25.3122365926 1.514006 -1.363718 3.658328 -2.818209 0.797393 0.647784 0.430101 -1.698497 -1.213548 -0.018387 4.070853 0.476287 1.232750 -4.840614 3.555548 -0.413367 1.260175 -3.115388 0.564656 0.312872
63 46.6302267958 25.3122365926 -4.827888 -0.687659 2.545895 0.652626 0.538888 2.471969 3.442188 -4.161644 -3.721263 3.086737 -2.101620 1.872635 -1.875397 -0.671233 2.517012 2.310281 0.909582 3.223768 2.073182 0.910411
64 23.1772075120 23.1772075120 -1.818582 -3.233431 -1.666701 -1.671342 0.349432 -0.609578 -3.358932 3.556765 0.436339 -0.439778 0.068198 -0.568004 -0.378308 -1.979492 -3.405722 -0.051680 0.998765 -1.472527 -0.494386 0.891929
65 18.6496853766 18.6496853766 1.197488 1.705806 0.870773 -0.884084 0.447382 0.062079 1.315187 -2.235606 -1.126704 -0.235808 1.133497 4.451330 -3.309180 0.226002 -0.201081 0.029293 0.623781 3.256674 3.784509 -0.805310
66 46.5803212167 18.6496853766 4.559706 4.222273 0.583807 0.755440 2.367961 1.972466 1.675822 -0.110046 4.390443 -0.290817 -3.027714 3.550946 0.980524 -1.935084 -0.359007 -3.513512 4.524228 1.308757 1.387275 2.124104
67 70.6351193173 18.6496853766 -4.961768 1.275518 1.777778 1.936378 1.888294 4.187221 2.275788 -1.864132 -2.228620 2.079616 -4.306336 -1.945333 -1.076727 0.414269 1.782788 4.677117 -0.698553 4.647911 2.674830 3.246956
68 39.8608058180 18.6496853766 0.408143 -3.593970 2.825898 0.506680 2.555730 -1.862162 1.264621 1.124955 -2.374486 4.397999 -4.375113 -4.511374 0.852910 3.891528 -1.426984 0.851696 -3.498807 2.128668 3.508749 -4.093573
69 26.8643746113 18.6496853766 -2.167774 -1.885515 -2.781533 -1.717566 -1.806684 -1.277304 -3.096831 1.555081 1.168598 2.627944 -1.380515 -3.272277 -0.619454 0.722158 -0.774020 0.311801 2.568875 -2.669470 -0.086733 4.275194
70 18.6706495871 18.6496853766 -0.826074 -2.885833 -1.970528 0.823270 0.129344 1.234804 -0.213370 4.464014 0.848485 3.285980 0.222782 -0.854987 -3.834896 1.001620 -2.054076 0.123048 0.455037 1.002686 -2.333304 4.182681
71 35.1250806369 18.6496853766 1.024792 -4.262095 -1.571451 -3.309758 1.088245 3.728904 -2.807207 1.464272 2.359583 0.120724 0.755956 -2.159336 -0.304342 -1.074196 -4.469328 3.201110 -0.401884 1.053736 0.242037 -3.351790
72 28.1525509605 18.6496853766 -3.670870 0.791759 2.481901 -1.646911 -2.555913 0.428132 0.635299 1.392530 4.022084 -4.740157 2.446771 -1.582322 -4.134685 0.567401 3.768840 -2.377015 1.150756 0.927884 0.931066 -3.563635
73 28.9606046686 18.6496853766 -1.969922 -1.034363 -0.375260 -3.319612 -3.979566 -1.746460 -2.692063 1.573566 3.316331 0.010247 2.185634 -0.622865 -4.138809 1.740596 3.738462 2.611810 -0.039697 0.794612 -0.961381 -0.578290
74 23.7698597104 18.6496853766 1.712040 -3.112104 2.105410 -2.470281 3.270438 -0.058382 2.264329 -1.606040 -0.853198 2.602250 1.115417 0.388760 -1.068462 -0.328439 3.291744 -1.736809 -0.393603 -2.427189 -0.602546 2.399525
75 63.2126034819 18.6496853766 -2.569581 -2.142403 4.483047 -4.567198 -4.192978 0.217797 0.613859 -3.562007 0.079283 -0.418760 3.036896 -0.830949 -0.999518 -4.050497 3.858460 -2.107771 1.060711 -4.016879 2.349200 0.613738
76 40.3255879234 18.6496853766 -0.429920 -0.174504 -2.188936 -0.446149 -1.937267 0.347109 -4.704919 -2.172940 -0.837720 1.665415 -4.706950 -3.440879 2.040475 -1.109796 -0.483671 0.561921 1.721248 -0.826860 2.086462 1.817810
77 19.7452851564 18.6496853766 0.783191 0.468588 1.606506 -1.807182 -0.642340 0.746886 2.726349 1.944571 -1.867448 2.549073 -0.056606 3.680381 -0.927205 -2.072351 0.473986 -2.043353 -2.258478 0.095155 2.481852 -2.151661
78 37.6546451905 18.6496853766 -0.239839 1.224278 1.948481 0.664006 1.462217 -2.661715 2.254346 -4.442911 -0.483403 0.219582 3.522304 4.344315 -0.754654 -2.008710 -2.011137 2.263874 -1.373199 2.115065 3.645668 2.127940
79 48.1171174412 18.6496853766 -1.041595 -2.476605 4.344001 -4.989824 -1.404267 3.052881 -1.229232 -3.222023 2.101821 3.200448 2.788983 2.869308 4.857421 2.270826 -0.707657 2.003348 1.481363 -0.226360 2.483088 2.295728
80 43.0145864921 18.6496853766 0.667928 4.881691 4.030276 1.083449 -0.047147 -0.178954 4.809230 1.166604 -4.416319 1.439857 -0.903821 0.692004 -0.604361 -0.657027 -2.140319 -3.195056 -2.739136 -0.528727 4.352916 -1.852555
81 21.5138746557 18.6496853766 -2.618051 -2.484563 -0.167330 -2.617279 4.371146 -0.091506 -1.332686 1.772828 0.192776 -1.545762 -0.362114 2.474727 -1.658047 -1.041586 1.414550 -1.967985 0.958456 -3.414238 -0.858755 1.312220
82 66.9358456269 18.6496853766 2.075608 -4.118342 -4.693688 -1.963032 1.308488 4.212203 -2.795037 0.772141 2.735576 1.917063 2.928646 -0.688412 -1.106894 1.694109 -0.409660 2.418355 -2.883312 3.648773 -1.878556 -4.446562
83 58.2438261604 18.6496853766 1.080016 2.574964 4.155359 -2.781466 -0.511747 -3.827406 2.136222 -3.286142 -0.413474 -0.170105 0.666999 3.359689 -0.943005 -3.843229 -3.919697 3.740504 1.383135 4.250636 3.784414 -0.603300
84 24.7537228023 18.6496853766 3.215216 -0.801031 2.167778 1.501387 -0.590680 2.306732 1.859628 4.294176 -3.134155 3.516753 0.015930 3.665266 -3.777350 -1.078504 1.136521 0.673335 0.147391 2.487514 1.634168 -1.623486
85 43.6910428335 18.6496853766 4.830843 -4.074315 2.835605 -4.514900 2.182798 -1.621558 3.685400 -3.637595 -2.382357 0.611123 1.959232 -2.000614 0.221679 1.533122 1.664755 0.182935 0.599583 -0.553271 2.847582 1.628218
86 35.6139208632 18.6496853766 2.576807 2.135991 -0.131504 4.266111 -1.391996 0.273815 2.659380 2.458011 -3.002577 -1.400108 -2.151874 -0.082448 -0.862045 1.433435 -2.827268 -3.639293 -3.427285 1.559211 4.927852 -0.386166
87 32.0623187971 18.6496853766 -2.767390 -4.036945 -0.406698 -2.811462 4.802481 -3.571259 -0.175207 -0.378500 2.707341 -2.295543 -1.346285 0.683905 -2.152930 2.959365 1.775260 -0.640985 -3.091858 -3.647162 -2.461594 -0.049660
88 63.1246604038 18.6496853766 -4.563563 -1.192107 2.580882 -3.650930 -2.743626 -1.452539 1.273269 0.348812 4.465350 -3.991606 4.925002 2.341060 -2.637418 -1.915233 4.200685 -4.634608 3.322978 -0.377007 0.567191 -3.909746
89 74.8453037098 18.6496853766 -2.231951 1.046247 1.437079 1.861201 0.497715 1.516694 2.922430 -3.405763 -1.373688 1.540650 0.301257 3.829998 3.734998 -4.341349 4.600261 -0.854370 1.470701 -2.668439 4.362188 3.691360
90 41.4374041439 18.6496853766 -0.242445 -2.484466 2.164933 1.683768 1.142335 3.649434 4.628063 -0.171160 0.968827 3.587147 4.462416 2.553656 -2.668948 2.339333 3.065051 1.724094 -3.352274 -2.995641 3.621005 1.321501
91 38.1884156558 18.6496853766 -0.489417 3.571188 1.110776 -1.997249 2.691230 4.483583 3.851842 -1.280414 -2.410394 2.478523 3.322797 2.034442 -3.395587 -1.641407 -0.128662 -3.400314 -1.194638 0.945587 0.884162 -1.790598
92 24.6791271787 18.6496853766 0.310663 0.275605 2.830683 -2.942964 2.880560 -1.060813 4.813269 -3.228891 -0.499759 -0.743437 0.933630 2.893280 -0.139668 -0.114727 -3.004686 0.425853 -2.535795 1.570681 1.462873 2.995051
93 33.8833990851 18.6496853766 -0.634253 -2.262508 -0.493235 -0.666520 1.388121 -3.418841 -1.876769 4.150204 0.279814 -4.027729 3.312204 -2.176132 -0.829242 1.156421 -3.516573 -0.587610 1.657819 -4.385251 1.374166 0.863712
94 37.3764306056 18.6496853766 1.407424 2.258826 2.759678 -3.175891 4.190351 0.641504 4.844956 -1.319680 0.525567 -1.725558 1.560821 2.751907 1.048353 2.501242 0.024326 1.066664 -0.512376 4.431714 2.480377 3.348931
95 31.3058767578 18.6496853766 1.907107 1.084469 -0.534844 0.624530 -2.037128 1.960453 4.472956 -4.705834 -0.137636 -3.379455 0.136875 -0.079970 -2.909290 2.505659 4.588265 2.838355 -1.786328 -3.929219 -0.041344 0.686615
96 69.1144772034 18.6496853766 -0.770442 -0.674452 -3.077375 2.174258 -4.669500 -0.604607 2.574748 -0.501954 1.154773 -3.678596 -1.797352 -0.332445 -4.684374 3.962985 4.194568 3.972626 -2.652377 0.575312 1.057353 2.172162
97 57.8376410431 18.6496853766 0.953250 2.889015 1.241851 -3.988874 -4.845118 -0.088514 -4.602087 2.431613 -1.181850 -2.565455 2.065343 -0.118197 -4.533810 -2.721562 2.219350 4.665524 -3.630483 1.857076 -0.214630 -4.139386
98 54.0454168765 18.6496853766 -1.882944 -1.461407 -1.594207 2.622351 -3.623181 -0.105244 1.007994 -1.244443 3.957317 -0.772689 -3.384047 2.650832 -1.600034 0.992902 1.032517 3.651771 -3.914446 -3.831721 0.218464 2.618059
99 37.2014927727 18.6496853766 1.280787 2.360637 -2.311894 -3.389949 1.328514 3.352631 -2.006354 3.402908 -3.772777 -2.980445 -2.429041 -0.918329 -3.856686 3.521179 2.160048 0.151955 -0.760458 2.882256 -1.671339 -1.340842
100 28.6695977086 18.6496853766 -3.044917 -0.941185 2.538489 -2.765000 -2.188227 -2.414152 1.008763 2.107552 2.168479 -4.698046 3.568205 1.220206 -1.362243 3.689945 3.219799 -3.093002 0.578241 0.345362 0.306340 -1.138941
101 56.3318394289 18.6496853766 -0.007187 -4.478011 1.187801 2.266173 2.024661 4.328490 0.733262 -4.128695 -3.232888 -2.150632 1.486333 3.992437 -3.535130 -3.432169 3.045010 0.797556 -1.852725 4.573763 -1.917620 0.993282
102 21.1676254897 18.6496853766 2.362581 -1.194838 2.172773 -1.372786 1.626118 2.482472 3.240769 -0.786778 -1.381491 4.825092 1.805650 1.291567 -1.320746 -0.408464 1.434935 0.296224 -1.174159 1.589214 1.450785 -3.742411
103 49.9354441972 18.6496853766 1.389771 -3.323499 -0.700524 -2.376243 -4.550065 -0.515776 0.577569 -0.382168 1.183000 -2.598504 -2.723844 0.665116 2.154748 0.126604 -4.054837 -0.290959 4.922412 2.118406 2.875342 -4.233975
104 50.2750471618 18.6496853766 -3.358576 -1.621890 2.948262 1.110764 0.690966 2.886883 1.129125 -2.522873 -2.118709 -3.030677 -0.906757 4.814700 -3.149079 -0.062328 2.212965 4.177024 1.742216 2.465255 0.206163 1.474718
105 26.9637821979 18.6496853766 1.400996 1.124194 -0.229724 0.667880 -0.499114 4.123214 2.008276 1.300075 -2.563852 -4.506725 -0.137672 -0.605595 -0.480256 -2.131009 0.511572 -4.626803 2.342115 1.676919 4.732940 -1.028946
106 27.0370333571 18.6496853766 -3.277409 -3.537562 0.305455 -1.320008 2.464299 0.562609 1.278224 -3.409460 -2.447012 4.874461 0.349236 -0.561445 -1.147972 -1.373544 3.654380 -1.689777 0.798357 -4.608356 2.576310 0.817062
107 30.0021153181 18.6496853766 -1.610630 -1.910689 -0.532662 3.056399 -1.994056 4.092139 4.452869 2.548605 -0.553359 3.208174 -1.806471 -0.061872 -4.030012 1.059454 -0.350756 -1.403916 1.644779 -0.680009 -4.115238 2.886387
108 39.6094664776 18.6496853766 3.318524 -3.868702 0.606619 -1.090176 -0.416132 2.317235 2.982603 4.551107 -1.738802 4.850531 0.884898 4.471857 -2.758754 -1.801035 0.266623 -1.253925 -3.025959 3.282585 2.650342 -2.976254
109 39.3399256949 18.6496853766 -2.596034 -0.216210 0.537659 -0.347300 3.745327 -0.140725 -3.740144 -1.572264 0.419982 -1.615334 0.052601 2.642337 1.230733 -0.511507 2.452049 -3.295692 -3.743627 -4.055018 -2.100990 3.354882
110 31.7829894621 18.6496853766 -0.109522 -3.069532 4.546954 -0.741686 2.651752 -0.858053 4.185446 -1.733672 1.455097 -1.185244 -1.232712 3.004136 -0.131969 0.281668 -1.656044 -2.139849 -4.496901 0.987247 0.557176 4.015014
